		lda	nmf
n_topics_15	n_topic_11	['немец', 'мальчик', 'идти', 'увидеть', 'лес', 'деревня', 'день', 'дорога', 'война', 'собака']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_15	n_topic_12	['аил', 'бричка', 'степняк', 'джамиля', 'запанибрата', 'всполошить', 'казах', 'казахский', 'киргизский', 'человек']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_15	n_topic_13	['бесплатный', 'цифровой', 'платный', 'продукт', 'бесплатно', 'контент', 'версия', 'перуджинец', 'дефицит', 'бесплатность']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_15	n_topic_14	['фотограф', 'новожитель', 'время', 'раскулачивать', 'человек', 'становиться', 'герой', 'день', 'говорить', 'начинать']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_15	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'друг', 'год', 'отец', 'день', 'сын', 'дом']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_16	n_topic_1	['гастон', 'триада', 'эмоциональ', 'пестун', 'рационал', 'паравселенная', 'космовселенная', 'ламонт', 'синтез', 'оргазм']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_16	n_topic_2	['чудище', 'сардинница', 'аленький', 'цветочек', 'домино', 'максимов', 'дачка', 'господинчик', 'евграфовна', 'узелочек']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_16	n_topic_3	['тилем', 'русалочка', 'мельник', 'пантагрюэль', 'ментор', 'давнианец', 'чертенок', 'плацдарм', 'мотовилов', 'адоам']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_16	n_topic_4	['эстрагон', 'песок', 'поццо', 'шляпа', 'лак', 'отгребать', 'мужчина', 'человек', 'яма', 'бидон']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_16	n_topic_5	['дониссан', 'становиться', 'малорти', 'человек', 'говорить', 'гнус', 'день', 'люмбрский', 'рыжуха', 'мать']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_16	n_topic_6	['светлость', 'бурмистр', 'столяр', 'голубь', 'самовар', 'ху', 'баба', 'изба', 'чэнь', 'вольпино']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'жених', 'отец']
n_topics_16	n_topic_7	['человек', 'становиться', 'время', 'друг', 'жизнь', 'отец', 'год', 'день', 'сын', 'дом']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'арена', 'кафе', 'хозяин', 'дама']
n_topics_16	n_topic_8	['волчонок', 'конопля', 'бостон', 'анаша', 'сайгак', 'базарбай', 'логово', 'пыльца', 'просовываться', 'змееногий']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_16	n_topic_9	['фабзавуч', 'осетр', 'совпартшкола', 'игнатьич', 'манджур', 'зауэр', 'тиктор', 'петлюровец', 'скаут', 'стародомский']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_16	n_topic_10	['шпана', 'кожевник', 'колбасник', 'гавриловна', 'леспромхоз', 'отчим', 'человек', 'тополь', 'жиличка', 'стрекач']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_16	n_topic_11	['немец', 'охотник', 'рысь', 'соболь', 'полицай', 'разведчик', 'лось', 'батальон', 'взвод', 'немецкий']	['сэр', 'леди', 'болото', 'мисс', 'капитан', 'замок', 'письмо', 'баронет', 'делла', 'поместье']
n_topics_16	n_topic_12	['человек', 'время', 'жизнь', 'день', 'бесплатный', 'друг', 'задача', 'становиться', 'оставаться', 'замечать']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_16	n_topic_13	['перуджинец', 'тесса', 'бокаччо', 'мона', 'туллий', 'время', 'продукт', 'становиться', 'отец', 'человек']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_16	n_topic_14	['малахит', 'фотограф', 'прокопьич', 'новожитель', 'вытачивать', 'тихоход', 'данилка', 'время', 'становиться', 'раскулачивать']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_16	n_topic_15	['человек', 'ваш', 'время', 'компания', 'должный', 'работа', 'становиться', 'пример', 'мочь', 'каждый']	['мистер', 'миссис', 'доктор', 'мисс', 'пуаро', 'леди', 'дверь', 'пастор', 'сестра', 'джентльмен']
n_topics_16	n_topic_16	['фан', 'мелхол', 'кенгуру', 'фаныч', 'израильтянин', 'авенир', 'ионафан', 'давид', 'саул', 'становиться']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_17	n_topic_1	['чайка', 'триада', 'эмоциональ', 'рационал', 'пестун', 'паравселенная', 'синтез', 'космовселенная', 'ламонт', 'насос']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'жена', 'девушка', 'сын']
n_topics_17	n_topic_2	['чудище', 'аленький', 'цветочек', 'человек', 'время', 'становиться', 'жизнь', 'распрекрасный', 'день', 'продукт']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_17	n_topic_3	['русалочка', 'мельник', 'мирра', 'пантагрюэль', 'плацдарм', 'мотовилов', 'чертенок', 'перый', 'кенхреида', 'евриклея']	['царь', 'царица', 'царский', 'войско', 'царевна', 'дворец', 'царевич', 'царство', 'народ', 'воин']
n_topics_17	n_topic_4	['песок', 'отгребать', 'мужчина', 'бидон', 'человек', 'яма', 'женщина', 'переносчик', 'время', 'должный']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_17	n_topic_5	['бллин', 'акрополь', 'kal', 'мент', 'замиряться', 'маслице', 'krasting', 'drasting', 'лисистрат', 'govnodavy']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_17	n_topic_6	['рысь', 'столяр', 'голубь', 'самовар', 'изба', 'баба', 'зверинец', 'косуля', 'вольпино', 'колхоз']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'жених', 'командор']
n_topics_17	n_topic_7	['человек', 'становиться', 'время', 'друг', 'отец', 'жизнь', 'год', 'день', 'сын', 'дом']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'кафе', 'арена', 'хозяин', 'дама']
n_topics_17	n_topic_8	['волчонок', 'конопля', 'бостон', 'анаша', 'сайгак', 'базарбай', 'логово', 'пыльца', 'просовываться', 'змееногий']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'генеральша', 'монастырь', 'фон']
n_topics_17	n_topic_9	['фабзавуч', 'совпартшкола', 'осетр', 'игнатьич', 'манджур', 'петлюровец', 'зауэр', 'тиктор', 'скаут', 'стародомский']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_17	n_topic_10	['шпана', 'кожевник', 'гавриловна', 'леспромхоз', 'колбасник', 'отчим', 'человек', 'жиличка', 'тополь', 'стрекач']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_17	n_topic_11	['соболь', 'охотник', 'лось', 'тайга', 'кержак', 'артель', 'ванятка', 'россыпь', 'шкурка', 'зверь']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_17	n_topic_12	['человек', 'время', 'жизнь', 'день', 'друг', 'бесплатный', 'задача', 'становиться', 'узнавать', 'видеть']	['мальчик', 'ребята', 'отец', 'дед', 'дядя', 'мать', 'сын', 'ребенок', 'мама', 'семья']
n_topics_17	n_topic_13	['перуджинец', 'тесса', 'бокаччо', 'туллий', 'время', 'отец', 'продукт', 'человек', 'становиться', 'утреня']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_17	n_topic_14	['малахит', 'ящерка', 'малахитовый', 'забой', 'приказчик', 'фотограф', 'вытачивать', 'прокопьич', 'зернышко', 'новожитель']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_17	n_topic_15	['человек', 'время', 'жизнь', 'становиться', 'ваш', 'работа', 'должный', 'компания', 'мочь', 'дело']	['класс', 'школа', 'ребята', 'учитель', 'урок', 'ученик', 'одноклассник', 'мама', 'девочка', 'директор']
n_topics_17	n_topic_16	['фан', 'кенгуру', 'фаныч', 'жизнь', 'становиться', 'отец', 'вычитание', 'политбюро', 'несознанку', 'угрохивать']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_17	n_topic_17	['эстрагон', 'тилем', 'поццо', 'светлость', 'давнианец', 'ментор', 'елецкий', 'сардинница', 'лак', 'домино']	['бог', 'хор', 'богиня', 'трагедия', 'земля', 'твой', 'сын', 'небо', 'царь', 'петь']
n_topics_18	n_topic_1	['тевье', 'визирь', 'гастон', 'триада', 'эмоциональ', 'пестун', 'рационал', 'паравселенная', 'перуджинец', 'синтез']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_18	n_topic_2	['кузьменыш', 'чеченец', 'человек', 'время', 'становиться', 'боимси', 'дык', 'зацокать', 'детприемник', 'двойнята']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_18	n_topic_3	['мельник', 'пантагрюэль', 'чертенок', 'плацдарм', 'мотовилов', 'дипсод', 'анкудин', 'панург', 'пекари', 'папефиг']	['царь', 'царица', 'царский', 'войско', 'царевна', 'дворец', 'царевич', 'царство', 'народ', 'воин']
n_topics_18	n_topic_4	['песок', 'отгребать', 'мужчина', 'яма', 'бидон', 'человек', 'шляпа', 'женщина', 'переносчик', 'время']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_18	n_topic_5	['дониссан', 'акрополь', 'замиряться', 'маслице', 'лисистрат', 'фаллос', 'малорти', 'распутывать', 'становиться', 'люмбрский']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_18	n_topic_6	['рысь', 'бурмистр', 'самовар', 'столяр', 'голубь', 'изба', 'ху', 'баба', 'андрейка', 'колхоз']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'жених', 'отец']
n_topics_18	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'арена', 'кафе', 'хозяин', 'дама']
n_topics_18	n_topic_8	['чудище', 'аленький', 'цветочек', 'волчонок', 'конопля', 'бостон', 'анаша', 'сайгак', 'базарбай', 'просовываться']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'генеральша', 'монастырь', 'фон']
n_topics_18	n_topic_9	['русалочка', 'фабзавуч', 'совпартшкола', 'манджур', 'русалка', 'петлюровец', 'зауэр', 'тиктор', 'гармонист', 'скаут']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_18	n_topic_10	['шпана', 'кожевник', 'колбасник', 'гавриловна', 'леспромхоз', 'отчим', 'человек', 'жиличка', 'тополь', 'стрекач']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_18	n_topic_11	['соболь', 'елецкий', 'ванятка', 'кержак', 'малахит', 'тайга', 'артель', 'степан', 'россыпь', 'ящерка']	['миссис', 'сквайр', 'мать', 'леди', 'полковник', 'капитан', 'пастор', 'мистер', 'виви', 'лорд']
n_topics_18	n_topic_12	['время', 'человек', 'задача', 'жизнь', 'день', 'узнавать', 'замечать', 'видеть', 'друг', 'бесплатный']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_18	n_topic_13	['продукт', 'время', 'становиться', 'жизнь', 'ваш', 'отец', 'человек', 'клиент', 'рынок', 'говорить']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_18	n_topic_14	['вытачивать', 'малахит', 'фотограф', 'прокопьич', 'малахитовый', 'новожитель', 'тихоход', 'данилка', 'раскулачивать', 'мальчонка']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_18	n_topic_15	['человек', 'ваш', 'компания', 'время', 'должный', 'работа', 'пример', 'становиться', 'мочь', 'каждый']	['мистер', 'доктор', 'мисс', 'миссис', 'пуаро', 'дверь', 'рисунок', 'леди', 'джентльмен', 'б']
n_topics_18	n_topic_16	['фан', 'кенгуру', 'фаныч', 'жизнь', 'становиться', 'вычитание', 'год', 'политбюро', 'несознанку', 'отец']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_18	n_topic_17	['тилем', 'светлость', 'давнианец', 'ментор', 'косить', 'сардинница', 'домино', 'мантуриец', 'адоам', 'идомень']	['бог', 'хор', 'богиня', 'трагедия', 'земля', 'твой', 'сын', 'небо', 'царь', 'петь']
n_topics_18	n_topic_18	['эстрагон', 'поццо', 'заявительница', 'лак', 'детектив', 'тасиро', 'нэмуро', 'герой', 'маска', 'микроавтобус']	['сэр', 'леди', 'болото', 'мисс', 'капитан', 'замок', 'письмо', 'баронет', 'делла', 'поместье']
n_topics_19	n_topic_1	['триада', 'вселенная', 'эмоциональ', 'рационал', 'пестун', 'паравселенная', 'синтез', 'энергия', 'космовселенная', 'ламонт']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_19	n_topic_2	['бллин', 'аленький', 'kal', 'мент', 'цветочек', 'krasting', 'drasting', 'чудище', 'вакцина', 'maltchikami']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_19	n_topic_3	['мельник', 'плацдарм', 'мотовилов', 'анкудин', 'филимон', 'человек', 'ворожба', 'поворожить', 'становиться', 'анюта']	['царь', 'царица', 'царский', 'войско', 'царевна', 'дворец', 'царевич', 'царство', 'народ', 'воин']
n_topics_19	n_topic_4	['продукт', 'рынок', 'покупатель', 'потребитель', 'товар', 'клиент', 'покупка', 'подраздел', 'привлечение', 'структ']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_19	n_topic_5	['становиться', 'человек', 'говорить', 'день', 'мать', 'жизнь', 'год', 'мальчик', 'хотеть', 'отец']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_19	n_topic_6	['столяр', 'голубь', 'вольпино', 'бассам', 'коакс', 'баронесса', 'елка', 'медник', 'ангелочек', 'эсхил']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'поединок', 'король', 'жених', 'отец', 'командор']
n_topics_19	n_topic_7	['человек', 'мальчик', 'день', 'становиться', 'друг', 'решать', 'идти', 'время', 'ночь', 'увидеть']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'кафе', 'арена', 'хозяин', 'дама']
n_topics_19	n_topic_8	['становиться', 'человек', 'день', 'ребенок', 'отец', 'мать', 'время', 'рассказывать', 'мальчик', 'дом']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'генеральша', 'монастырь', 'фон']
n_topics_19	n_topic_9	['протопоп', 'осетр', 'игнатьич', 'браконьерство', 'никонианин', 'протопопица', 'человек', 'аввакум', 'жаться', 'становиться']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_19	n_topic_10	['аккомп', 'семиклассница', 'человек', 'время', 'аторша', 'становиться', 'раздевалка', 'жизнь', 'год', 'наврать']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_19	n_topic_11	['соболь', 'елецкий', 'кержак', 'тайга', 'россыпь', 'артель', 'акрополь', 'день', 'аскыр', 'шкурка']	['мистер', 'миссис', 'доктор', 'мисс', 'пуаро', 'леди', 'дверь', 'пастор', 'сестра', 'джентльмен']
n_topics_19	n_topic_12	['человек', 'время', 'друг', 'русалочка', 'день', 'жизнь', 'задача', 'принц', 'бесплатный', 'оставаться']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_19	n_topic_13	['перуджинец', 'бокаччо', 'тесса', 'продукт', 'время', 'утреня', 'цикорий', 'салатик', 'шушукаться', 'радиккьо']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_19	n_topic_14	['фотограф', 'новожитель', 'овсянский', 'вторсырье', 'катанок', 'отселяться', 'начерпывать', 'рематизень', 'справный', 'колун']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_19	n_topic_15	['человек', 'время', 'становиться', 'жизнь', 'друг', 'отец', 'год', 'сын', 'жена', 'дом']	['„', 'коленный', 'кокотка', 'кокосовый', 'кокос', 'кокон', 'коклюш', 'кокетство', 'кокетничать', 'кокетливый']
n_topics_19	n_topic_16	['фан', 'кенгуру', 'фаныч', 'клоп', 'школьница', 'отец', 'становиться', 'коньяк', 'год', 'жизнь']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_19	n_topic_17	['светлость', 'обезьянка', 'немец', 'становиться', 'говорить', 'отец', 'мать', 'сын', 'время', 'дом']	['бог', 'хор', 'богиня', 'трагедия', 'земля', 'сын', 'твой', 'царь', 'небо', 'петь']
n_topics_19	n_topic_18	['эстрагон', 'поццо', 'бесплатный', 'платный', 'лак', 'цифровой', 'контент', 'бесплатно', 'дефицит', 'бесплатность']	['сэр', 'леди', 'болото', 'мисс', 'замок', 'письмо', 'делла', 'баронет', 'поместье', 'креолка']
n_topics_19	n_topic_19	['ген', 'инженерия', 'генный', 'гмо', 'генетически', 'генно', 'модифицировать', 'кожевник', 'натуральный', 'бактерия']	['капитан', 'корабль', 'остров', 'судно', 'матрос', 'берег', 'море', 'пират', 'команда', 'лодка']
n_topics_20	n_topic_1	['триада', 'эмоциональ', 'рационал', 'пестун', 'вселенная', 'паравселенная', 'синтез', 'космовселенная', 'ламонт', 'насос']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_20	n_topic_2	['бллин', 'kal', 'мент', 'drasting', 'krasting', 'вакцина', 'свищ', 'maltchikami', 'sunn', 'govnodavy']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_20	n_topic_3	['плацдарм', 'мотовилов', 'русалочка', 'человек', 'становиться', 'мельник', 'обстреливаться', 'сменщик', 'призывной', 'говорить']	['царь', 'царица', 'царский', 'войско', 'царевна', 'дворец', 'царевич', 'царство', 'народ', 'воин']
n_topics_20	n_topic_4	['продукт', 'покупатель', 'avis', 'емкость', 'привлечение', 'спецификация', 'покупка', 'товар', 'шопинг', 'рынок']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_20	n_topic_5	['аил', 'становиться', 'запанибрата', 'казах', 'говорить', 'всполошить', 'джамиля', 'степняк', 'человек', 'день']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'кардинал', 'дворец']
n_topics_20	n_topic_6	['кролик', 'рысь', 'удав', 'столяр', 'голубь', 'дом', 'день', 'жизнь', 'становиться', 'баронесса']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'поединок', 'король', 'жених', 'командор', 'отец']
n_topics_20	n_topic_7	['человек', 'становиться', 'день', 'время', 'друг', 'решать', 'приходить', 'мальчик', 'рассказывать', 'ночь']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'арена', 'кафе', 'хозяин', 'дама']
n_topics_20	n_topic_8	['карбункул', 'змееногий', 'крутизна', 'владыко', 'бреды', 'арбатский', 'проницаемый', 'накипь', 'катакомбный', 'королевна']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'генеральша', 'монастырь', 'фон']
n_topics_20	n_topic_9	['осетр', 'игнатьич', 'браконьерство', 'жаться', 'человек', 'уда', 'становиться', 'жизнь', 'рыбацкий', 'отпушшать']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_20	n_topic_10	['человек', 'время', 'четвертичный', 'становиться', 'жизнь', 'год', 'флюид', 'квартэр', 'хотеть', 'гедонизм']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_20	n_topic_11	['соболь', 'светлость', 'кержак', 'россыпь', 'тайга', 'артель', 'акрополь', 'шкурка', 'аскыр', 'степан']	['мистер', 'миссис', 'доктор', 'мисс', 'пуаро', 'леди', 'дверь', 'пастор', 'сестра', 'джентльмен']
n_topics_20	n_topic_12	['человек', 'время', 'жизнь', 'день', 'друг', 'задача', 'детектив', 'узнавать', 'брат', 'видеть']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_20	n_topic_13	['перуджинец', 'бокаччо', 'тесса', 'мона', 'продукт', 'время', 'становиться', 'отец', 'утреня', 'цикорий']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_20	n_topic_14	['фотограф', 'новожитель', 'прадед', 'раскулачивать', 'овсянский', 'время', 'вторсырье', 'катанок', 'отселяться', 'начерпывать']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_20	n_topic_15	['человек', 'время', 'жизнь', 'становиться', 'год', 'друг', 'отец', 'сын', 'дело', 'жена']	['„', 'коленный', 'кокотка', 'кокосовый', 'кокос', 'кокон', 'коклюш', 'кокетство', 'кокетничать', 'кокетливый']
n_topics_20	n_topic_16	['фан', 'кенгуру', 'фаныч', 'вычитание', 'несознанку', 'политбюро', 'реабилитированный', 'угрохивать', 'становиться', 'инюрколлегия']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'классный', 'мужик', 'гончий', 'ручей']
n_topics_20	n_topic_17	['эстрагон', 'поццо', 'елецкий', 'лак', 'левонтьевский', 'увал', 'туесок', 'приворотный', 'говорить', 'становиться']	['бог', 'хор', 'богиня', 'трагедия', 'земля', 'сын', 'твой', 'небо', 'царь', 'петь']
n_topics_20	n_topic_18	['бесплатный', 'ген', 'инженерия', 'генный', 'генетически', 'генно', 'гмо', 'модифицировать', 'платный', 'бактерия']	['сэр', 'леди', 'болото', 'мисс', 'замок', 'письмо', 'делла', 'баронет', 'поместье', 'креолка']
n_topics_20	n_topic_19	['тайм', 'задача', 'ежедневник', 'контекстный', 'морфий', 'торчок', 'дурь', 'накопитель', 'бюджетировать', 'человек']	['капитан', 'корабль', 'остров', 'судно', 'матрос', 'берег', 'море', 'пират', 'команда', 'лодка']
n_topics_20	n_topic_20	['женщина', 'мужчина', 'песок', 'яма', 'человек', 'хотеть', 'муж', 'говорить', 'дело', 'решать']	['император', 'цезарь', 'государь', 'наложница', 'гуйфэй', 'дворец', 'народ', 'римский', 'империя', 'сановник']
