		lda	nmf
n_topics_15	n_topic_14	['труд', 'разделение', 'сельский', 'плата', 'страна', 'доктор', 'человек', 'твориться', ' ', '    \n']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_15	n_topic_15	['путь', 'мистер', 'друг', 'остров', 'янгер', 'король', 'хотеть', 'несказанный', 'решать', 'окно']	['жена', 'блум', 'час', 'эпизод', 'редакция', 'роман', 'среди', 'всякий', 'приятель', 'газета']
n_topics_16	n_topic_1	['врач', 'получать', 'поццо', 'человек', 'доктор', 'идти', 'друг', 'происходить', 'говорить', 'дело']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_16	n_topic_2	['ребенок', 'мистер', 'питер', 'мальчишка', 'выходить', 'окно', ' ', 'капитан', 'плутовство', 'штопать']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_16	n_topic_3	['король', 'де', 'отец', 'замок', 'время', 'узнавать', 'год', 'оказываться', 'герцог', 'человек']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_16	n_topic_4	['сэр', 'убивать', 'ф', 'отец', 'человек', 'ловушка', 'исходить', 'приказ', 'переселяться', 'замок']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'сокровище']
n_topics_16	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'заступаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_16	n_topic_6	['труд', 'капитал', 'товар', 'заработный', 'человек', 'стоимость', 'плата', ' ', 'являться', 'налог']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_16	n_topic_7	['труд', 'капитал', 'цена', 'общество', 'плата', ' ', 'товар', 'заработный', 'стоимость', 'приводить']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_16	n_topic_8	['друг', 'доктор', 'человек', 'время', 'становиться', 'жизнь', 'решать', 'орра', 'приходить', 'эстрагон']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_16	n_topic_9	['жизнь', 'стивен', 'рассказывать', 'год', 'мальчишка', 'отец', 'капитан', 'пират', 'остров', 'друг']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_16	n_topic_10	['король', 'де', 'ла', 'стивен', 'пытаться', 'девушка', 'время', 'жизнь', 'монастырь', 'брат']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_16	n_topic_11	['памфлет', 'лодка', 'глубоко', 'приглашать', 'раздражение', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'свет']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_16	n_topic_12	['сэр', 'роман', 'оказываться', 'время', 'человек', 'отец', 'письмо', 'стивен', 'дом', 'жизнь']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_16	n_topic_13	['доктор', 'мистер', 'кабинет', 'аттерсон', 'дверь', 'письмо', 'последний', 'друг', 'нотариус', 'мочь']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_16	n_topic_14	['труд', 'доктор', 'сельский', 'твориться', 'повстречаться', 'предполагать', '    \n', 'переезжать', 'интриган', 'разделение']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_16	n_topic_15	['путь', 'друг', 'мистер', 'остров', 'несказанный', 'янгер', 'падать', 'проезжать', 'окно', 'очень']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_16	n_topic_16	['замок', 'человек', 'доля', 'обличать', 'аббатство', 'фирма', 'ремонтник', 'давний', 'торговый', 'доктор']	['вексель', 'гора', 'фрэнк', 'замок', 'отец', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_17	n_topic_1	['человек', 'поццо', 'получать', 'идти', 'смерть', 'происходить', 'доктор', 'говорить', 'безмятежный', 'каково']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_17	n_topic_2	['ребенок', 'плутовство', 'мистер', 'выходить', 'супруг', 'штопать', 'играть', 'голова', 'отказываться', 'год']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_17	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'цыган', 'принц', 'рыцарь', 'ла', 'время']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_17	n_topic_4	['ф', 'убивать', 'отец', 'сэр', 'человек', 'ловушка', 'исходить', 'переселяться', 'приказ', 'покидать']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'сокровище']
n_topics_17	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'заступаться', 'английский', 'абсолютно']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_17	n_topic_6	['труд', 'капитал', 'плата', 'товар', 'заработный', 'цена', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_17	n_topic_7	['труд', 'общество', 'сэр', 'капитал', 'цена', ' ', 'отец', 'книга', 'оказываться', 'человек']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_17	n_topic_8	['друг', 'доктор', 'человек', 'время', 'жизнь', 'отец', 'становиться', 'приходить', 'хотеть', 'понимать']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_17	n_topic_9	['жизнь', 'год', 'рассказывать', 'стивен', 'отец', 'янгер', 'друг', 'капитан', 'мальчишка', 'пират']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_17	n_topic_10	['стивен', 'король', 'девушка', 'день', 'жизнь', 'де', 'время', 'отец', 'пытаться', 'чувствовать']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_17	n_topic_11	['памфлет', 'лодка', 'глубоко', 'приглашать', 'раздражение', 'оплачивать', 'попросту', 'свет', 'грузный', 'вырастать']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_17	n_topic_12	['сэр', 'мистер', 'письмо', 'оказываться', 'человек', 'время', 'роман', 'дом', 'капитан', ' ']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_17	n_topic_13	['доктор', 'друг', 'мочь', 'мистер', 'дверь', 'вызывать', 'отправляться', 'ночь', 'смерть', 'кабинет']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_17	n_topic_14	['труд', 'доктор', 'твориться', 'король', 'сельский', 'повстречаться', 'предполагать', '    \n', 'переезжать', 'интриган']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_17	n_topic_15	['мистер', 'путь', 'остров', 'фея', 'окно', 'друг', 'несказанный', 'падать', 'янгер', 'проезжать']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_17	n_topic_16	['эстрагон', 'обличать', 'доля', 'аббатство', 'ремонтник', 'замок', 'невзирая', 'подписывать', 'давний', 'честолюбивый']	['вексель', 'гора', 'фрэнк', 'замок', 'отец', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_17	n_topic_17	['рентс', 'считать', 'понимать', 'героин', 'брат', 'заниматься', 'обычно', 'наркотик', 'друг', 'приятель']	['доктор', 'аттерсон', 'мистер', 'кабинет', 'нотариус', 'дверь', 'пул', 'письмо', 'улочка', 'последний']
n_topics_18	n_topic_1	['поццо', 'получать', 'каково', 'человек', 'безмятежный', 'идти', 'проповедник', 'происходить', 'говорить', 'смерть']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_18	n_topic_2	['плутовство', 'супруг', 'штопать', 'играть', 'выходить', 'голова', 'отказываться', 'мистер', 'ребенок', 'койка']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_18	n_topic_3	['король', 'де', 'цыган', 'герцог', 'монастырь', 'ла', 'квентин', 'епископ', 'графиня', 'граф']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'оказываться', 'весьма']
n_topics_18	n_topic_4	['убивать', 'ф', 'сэр', 'отец', 'человек', 'исходить', 'приказ', 'переселяться', 'покидать', 'ловушка']	['пират', 'сокровище', 'капитан', 'сквайр', 'остров', 'матрос', 'корабль', 'форт', 'доктор', 'судно']
n_topics_18	n_topic_5	['роман', 'отец', 'оказываться', 'человек', 'наблюдать', 'клинический', 'заступаться', 'упоминаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'шахта', 'медицинский', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_18	n_topic_6	['жалеть', 'решать', 'похоронный', 'нормальный', 'молодой', 'оттуда', 'человек', 'наряжаться', 'мысль', 'лишенный']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_18	n_topic_7	['труд', 'сэр', 'общество', 'капитал', 'стоимость', ' ', 'цена', 'отец', 'книга', 'оказываться']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_18	n_topic_8	['герой', 'орра', 'роман', 'человек', 'становиться', 'момент', 'сон', 'друг', '   \n', 'старый']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_18	n_topic_9	['жизнь', 'рассказывать', 'пират', 'капитан', 'сквайр', 'корабль', 'остров', 'стивен', 'друг', 'год']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_18	n_topic_10	['стивен', 'девушка', 'жизнь', 'день', 'король', 'чувствовать', 'время', 'отец', 'пытаться', 'брат']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_18	n_topic_11	['памфлет', 'лодка', 'глубоко', 'раздражение', 'приглашать', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'неизвестный']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_18	n_topic_12	['роман', 'оказываться', 'человек', 'офицер', 'становиться', 'время', 'мистер', 'молодой', 'письмо', 'узнавать']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_18	n_topic_13	['доктор', 'мочь', 'друг', 'например', 'смерть', 'отправляться', 'сын', 'вызывать', 'спрашивать', 'дверь']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_18	n_topic_14	['труд', 'сельский', 'твориться', 'разделение', 'повстречаться', 'предполагать', '    \n', 'интриган', 'переезжать', 'король']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_18	n_topic_15	['путь', 'несказанный', 'друг', 'проезжать', 'мистер', 'остров', 'против', 'очень', 'воспитываться', 'янгер']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_18	n_topic_16	['замок', 'аббатство', 'обличать', 'доля', 'ремонтник', 'человек', 'подписывать', 'давний', 'невзирая', 'честолюбивый']	['вексель', 'гора', 'фрэнк', 'замок', 'отец', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_18	n_topic_17	['рентс', 'героин', 'считать', 'наркотик', 'ломка', 'приятель', 'заниматься', 'брат', 'понимать', 'родитель']	['доктор', 'аттерсон', 'мистер', 'кабинет', 'нотариус', 'дверь', 'пул', 'письмо', 'улочка', 'последний']
n_topics_18	n_topic_18	['время', 'человек', 'друг', 'доктор', 'отец', 'жизнь', 'оказываться', ' ', 'становиться', 'решать']	['мальчишка', 'фея', 'питер', 'пират', 'остров', 'венди', 'ребенок', 'окно', 'капитан', 'прилетать']
n_topics_19	n_topic_1	['человек', 'получать', 'каково', 'безмятежный', 'происходить', 'смерть', 'проповедник', 'поццо', 'множество', 'идти']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_19	n_topic_2	['плутовство', 'супруг', 'штопать', 'мистер', 'выходить', 'играть', 'голова', 'отказываться', 'ребенок', 'койка']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_19	n_topic_3	['король', 'де', 'цыган', 'герцог', 'монастырь', 'ла', 'квентин', 'епископ', 'графиня', 'дама']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'оказываться', 'весьма']
n_topics_19	n_topic_4	['сэр', 'ф', 'убивать', 'отец', 'ловушка', 'замок', 'человек', 'мужской', 'вместе', 'находить']	['пират', 'сокровище', 'капитан', 'сквайр', 'остров', 'матрос', 'корабль', 'форт', 'доктор', 'судно']
n_topics_19	n_topic_5	['отец', 'оказываться', 'наблюдать', 'роман', 'клинический', 'человек', 'заступаться', 'упоминаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'шахта', 'медицинский', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_19	n_topic_6	['решать', 'жалеть', 'человек', 'похоронный', 'молодой', 'ла', 'нормальный', 'мысль', 'оттуда', 'наряжаться']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гормон', 'запускать', 'поджигать', 'гениталии']
n_topics_19	n_topic_7	['труд', 'сэр', 'общество', 'отец', 'оказываться', 'книга', 'девушка', ' ', 'капитал', 'стоимость']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_19	n_topic_8	['орра', 'герой', 'рентс', 'роман', 'человек', 'становиться', 'сон', 'друг', '   \n', 'оказываться']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_19	n_topic_9	['стивен', 'колледж', 'жизнь', 'чувствовать', 'отец', 'рассказывать', 'ректор', 'спрашивать', 'церковь', 'религия']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_19	n_topic_10	['король', 'де', 'девушка', 'время', 'пытаться', 'стивен', 'брат', 'ла', 'день', 'жизнь']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_19	n_topic_11	['памфлет', 'лодка', 'глубоко', 'раздражение', 'приглашать', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'свет']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_19	n_topic_12	['роман', 'оказываться', 'офицер', 'человек', 'английский', 'молодой', 'мистер', 'мисс', 'однако', 'ирландский']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_19	n_topic_13	['доктор', 'друг', 'мочь', 'дверь', 'смерть', 'ночь', 'отправляться', 'вызывать', 'мистер', 'сын']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_19	n_topic_14	['труд', 'твориться', 'сельский', 'повстречаться', 'предполагать', '    \n', 'интриган', 'переезжать', 'король', 'доносить']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_19	n_topic_15	['путь', 'несказанный', 'мистер', 'друг', 'остров', 'проезжать', 'окно', 'падать', 'против', 'король']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_19	n_topic_16	['замок', 'аббатство', 'обличать', 'доля', 'давний', 'подписывать', 'невзирая', 'ремонтник', 'честолюбивый', 'домочадец']	['вексель', 'гора', 'фрэнк', 'замок', 'отец', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_19	n_topic_17	['рентс', 'считать', 'героин', 'понимать', 'заниматься', 'брат', 'наркотик', 'приятель', 'обычно', 'друг']	['доктор', 'аттерсон', 'мистер', 'кабинет', 'нотариус', 'дверь', 'пул', 'письмо', 'улочка', 'последний']
n_topics_19	n_topic_18	['время', 'доктор', 'друг', 'человек', 'отец', 'жизнь', 'оказываться', 'решать', 'год', 'становиться']	['мальчишка', 'фея', 'питер', 'пират', 'остров', 'венди', 'ребенок', 'окно', 'капитан', 'прилетать']
n_topics_19	n_topic_19	['труд', 'капитал', 'заработный', 'цена', 'плата', 'товар', ' ', 'общество', 'стоимость', '   \n']	['дочь', 'стипендия', 'положение', 'доктор', 'дом', 'делать', 'мать', 'домашний', 'конец', 'понимать']
n_topics_20	n_topic_1	['получать', 'человек', 'каково', 'безмятежный', 'смерть', 'проповедник', 'происходить', 'множество', 'идти', 'поццо']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_20	n_topic_2	['плутовство', 'супруг', 'штопать', 'играть', 'выходить', 'отказываться', 'мистер', 'койка', 'удовольствие', 'голова']	['король', 'де', 'цыган', 'ла', 'герцог', 'монастырь', 'квентин', 'графиня', 'граф', 'горожанин']
n_topics_20	n_topic_3	['король', 'де', 'цыган', 'герцог', 'принц', 'епископ', 'монастырь', 'отец', 'узнавать', 'девушка']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'оказываться', 'весьма']
n_topics_20	n_topic_4	['сэр', 'убивать', 'человек', 'ф', 'замок', 'отец', 'приказ', 'исходить', 'старый', 'покидать']	['пират', 'сокровище', 'капитан', 'сквайр', 'остров', 'матрос', 'корабль', 'форт', 'доктор', 'судно']
n_topics_20	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'заступаться', 'английский', 'семнадцать']	['врач', 'мэнсон', 'больной', 'шахта', 'медицинский', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_20	n_topic_6	['жалеть', 'похоронный', 'решать', 'нормальный', 'молодой', 'оттуда', 'человек', 'мысль', 'наряжаться', 'лишенный']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гормон', 'запускать', 'поджигать', 'гениталии']
n_topics_20	n_topic_7	['труд', 'капитал', 'плата', 'цена', 'общество', 'товар', 'стоимость', 'заработный', ' ', 'разделение']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_20	n_topic_8	['рентс', 'герой', 'роман', 'орра', 'друг', 'становиться', 'человек', 'момент', 'родитель', '   \n']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_20	n_topic_9	['стивен', 'жизнь', 'рассказывать', 'колледж', 'спрашивать', 'чувствовать', 'отец', 'считать', 'друг', 'переход']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_20	n_topic_10	['король', 'стивен', 'де', 'ла', 'девушка', 'монастырь', 'герцог', 'графиня', 'пытаться', 'день']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_20	n_topic_11	['памфлет', 'лодка', 'глубоко', 'раздражение', 'приглашать', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'неизвестный']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_20	n_topic_12	['роман', 'оказываться', 'пират', 'капитан', 'становиться', 'сэр', 'узнавать', 'находить', 'письмо', 'человек']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_20	n_topic_13	['доктор', 'друг', 'мочь', 'дверь', 'смерть', 'отправляться', 'вызывать', 'ночь', 'сын', 'мистер']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лорд']
n_topics_20	n_topic_14	['труд', 'король', 'твориться', 'сельский', 'повстречаться', 'предполагать', 'ла', 'интриган', 'переезжать', '    \n']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_20	n_topic_15	['путь', 'несказанный', 'проезжать', 'друг', 'янгер', 'против', 'воспитываться', 'очень', 'первый', 'отъезжать']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_20	n_topic_16	['замок', 'обличать', 'доля', 'аббатство', 'давний', 'подписывать', 'невзирая', 'честолюбивый', 'ремонтник', 'домочадец']	['вексель', 'гора', 'фрэнк', 'замок', 'отец', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_20	n_topic_17	['рентс', 'считать', 'героин', 'понимать', 'брат', 'заниматься', 'наркотик', 'приятель', 'обычно', 'друг']	['доктор', 'аттерсон', 'мистер', 'кабинет', 'нотариус', 'дверь', 'пул', 'письмо', 'улочка', 'последний']
n_topics_20	n_topic_18	['время', 'человек', 'доктор', 'друг', 'отец', 'жизнь', 'оказываться', 'решать', 'становиться', 'год']	['мальчишка', 'фея', 'питер', 'пират', 'остров', 'венди', 'ребенок', 'окно', 'капитан', 'прилетать']
n_topics_20	n_topic_19	['труд', 'заработный', 'капитал', 'человек', ' ', '   \n', 'богатство', 'цена', 'вид', 'являться']	['дочь', 'стипендия', 'положение', 'доктор', 'дом', 'делать', 'мать', 'домашний', 'конец', 'понимать']
n_topics_20	n_topic_20	['черта', 'опыт', 'окно', 'ситуация', 'немного', 'пиво', 'пьяница', ' ', 'поджигать', 'точно']	['де', 'храмовник', 'рыцарь', 'принц', 'замок', 'леди', 'турнир', 'король', 'пилигрим', 'вольный']
