		lda	nmf
n_topics_15	n_topic_13	['ребенок', 'дядя', 'человек', 'день', 'приходить', 'дело', 'король', 'сделать', 'хотеть', 'становиться']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'пани', 'швейк']
n_topics_15	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'закопать', 'понятно', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_15	n_topic_15	['адвокат', 'машина', 'игра', 'женщина', 'судья', 'тягостный', 'ужин', 'являться', 'палач', 'играть']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_16	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'войско', 'узнавать', 'время', 'отец']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_16	n_topic_2	['год', 'поминки', 'время', 'узнавать', 'улетать', 'лишь', 'хотеть', 'ход', 'друг', 'вещь']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_16	n_topic_3	['путешественник', 'болезненный', 'трусливый', 'герой', 'полк', 'фигура', 'посему', 'день', 'симпозиум', 'медлить']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_16	n_topic_4	['моллюск', 'город', 'саламандра', 'новый', 'свершаться', 'тяжелый', 'палатка', 'чувствительный', 'любопытствовать', 'привязанность']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_16	n_topic_5	['время', 'португалец', 'мужчина', 'корабль', 'родина', 'любовь', 'каждый', 'отныне', 'море', 'открываться']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'ребенок', 'девушка', 'внучка', 'смотреть']
n_topics_16	n_topic_6	['саламандра', 'год', 'маршрут', 'жить', 'слышный', 'посещение', 'противоречивый', 'отвага', 'принимать', 'погода']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_16	n_topic_7	['солдат', 'однако', 'время', 'поручик', 'допрашивать', 'часто', 'большой', 'друг', 'обычай', 'второй']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_16	n_topic_8	['ребенок', 'свет', 'птица', 'человек', 'каждый', 'уленшпигель', 'самый', 'становиться', 'лишь', 'дверь']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_16	n_topic_9	['окно', 'спокойствие', 'созывать', 'апостол', 'жизнь', 'кровавый', 'видеть', 'точно', 'невероятно', 'рекламыродить']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_16	n_topic_10	['человек', 'время', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_16	n_topic_11	['тайна', 'француз', 'обладать', 'притворство', 'известие', 'французский', 'сопровождать', 'вина', 'буря', 'юрист']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_16	n_topic_12	['ход', 'дом', 'эмбрион', 'бурлить', 'становиться', 'говорить', 'окно', 'девушка', 'мальчишеский', 'посещать']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_16	n_topic_13	['ребенок', 'приходить', 'дядя', 'человек', 'птица', 'день', 'дело', 'видеть', 'король', 'сделать']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'пани', 'швейк']
n_topics_16	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'понятно', 'закопать', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_16	n_topic_15	['адвокат', 'машина', 'игра', 'женщина', 'судья', 'донна', 'играть', 'ужин', 'тягостный', 'являться']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_16	n_topic_16	['саламандра', 'старик', 'дом', 'время', 'отец', 'появляться', 'умирать', 'окно', 'становиться', 'сообщать']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_17	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'время', 'дядя', 'узнавать', 'войско']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_17	n_topic_2	['год', 'ход', 'поминки', 'узнавать', 'улетать', 'лишь', 'время', 'друг', 'человек', 'хотеть']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_17	n_topic_3	['путешественник', 'болезненный', 'трусливый', 'полк', 'фигура', 'посему', 'симпозиум', 'медлить', 'низложение', 'тридцатипятилетний']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'утро', 'убийство', 'комиссар']
n_topics_17	n_topic_4	['саламандра', 'моллюск', 'город', 'свершаться', 'тяжелый', 'новый', 'палатка', 'чувствительный', 'x', 'вскоре']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_17	n_topic_5	['время', 'португалец', 'мужчина', 'корабль', 'любовь', 'отныне', 'родина', 'каждый', 'человек', 'открываться']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'ребенок', 'девушка', 'внучка', 'смотреть']
n_topics_17	n_topic_6	['год', 'саламандра', 'маршрут', 'жить', 'слышный', 'противоречивый', 'посещение', 'погода', 'отвага', 'крайне']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_17	n_topic_7	['солдат', 'однако', 'время', 'поручик', 'допрашивать', 'большой', 'часто', 'ребенок', 'обычай', 'встречать']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_17	n_topic_8	['ребенок', 'свет', 'птица', 'человек', 'каждый', 'уленшпигель', 'дверь', 'появляться', 'становиться', 'самый']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_17	n_topic_9	['созывать', 'спокойствие', 'апостол', 'кровавый', 'окно', 'точно', 'невероятно', 'рекламыродить', 'покровитель', 'одобрение']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_17	n_topic_10	['человек', 'время', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_17	n_topic_11	['тайна', 'француз', 'обладать', 'притворство', 'известие', 'сопровождать', 'вина', 'юрист', 'буря', 'французский']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_17	n_topic_12	['ход', 'эмбрион', 'бурлить', 'дом', 'окно', 'девушка', 'мальчишеский', 'посещать', 'говорить', 'пользоваться']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_17	n_topic_13	['ребенок', 'приходить', 'человек', 'день', 'дело', 'ход', 'король', 'видеть', 'сделать', 'хотеть']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'трактир', 'швейк']
n_topics_17	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'понятно', 'закопать', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_17	n_topic_15	['адвокат', 'игра', 'машина', 'судья', 'женщина', 'играть', 'ужин', 'являться', 'палач', 'трапс']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_17	n_topic_16	['саламандра', 'старик', 'дом', 'время', 'окно', 'сад', 'отец', 'мать', 'ребенок', 'девушка']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_17	n_topic_17	['донна', 'время', 'человек', 'дон', 'отец', 'висеть', 'заражать', 'чудо', 'ограждать', 'дочь']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'увольнять', 'объявление', 'помощник', 'работа', 'искать']
n_topics_18	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'жизнь', 'город', 'узнавать', 'время']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_18	n_topic_2	['год', 'поминки', 'узнавать', 'улетать', 'ход', 'лишь', 'хотеть', 'время', 'друг', 'говорить']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_18	n_topic_3	['путешественник', 'герой', 'болезненный', 'трусливый', 'полк', 'фигура', 'посему', 'ребенок', 'симпозиум', 'путь']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_18	n_topic_4	['саламандра', 'моллюск', 'город', 'свершаться', 'тяжелый', 'палатка', 'новый', 'чувствительный', 'x', 'любопытствовать']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_18	n_topic_5	['время', 'мужчина', 'португалец', 'любовь', 'родина', 'каждый', 'отныне', 'море', 'корабль', 'неизбежность']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'ребенок', 'мать', 'девушка', 'внучка', 'смотреть']
n_topics_18	n_topic_6	['саламандра', 'год', 'маршрут', 'жить', 'слышный', 'противоречивый', 'посещение', 'погода', 'отвага', 'собственный']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_18	n_topic_7	['солдат', 'однако', 'время', 'допрашивать', 'часто', 'поручик', 'большой', 'ребенок', 'друг', 'обычай']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_18	n_topic_8	['ребенок', 'свет', 'птица', 'каждый', 'дверь', 'человек', 'уленшпигель', 'появляться', 'кошка', 'синий']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_18	n_topic_9	['спокойствие', 'созывать', 'апостол', 'окно', 'кровавый', 'видеть', 'точно', 'жизнь', 'невероятно', 'рекламыродить']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_18	n_topic_10	['время', 'человек', 'становиться', 'дом', 'ребенок', 'год', 'однако', 'жизнь', 'друг', 'день']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_18	n_topic_11	['тайна', 'француз', 'обладать', 'притворство', 'известие', 'французский', 'сопровождать', 'вина', 'юрист', 'буря']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_18	n_topic_12	['ход', 'эмбрион', 'бурлить', 'дом', 'мальчишеский', 'становиться', 'посещать', 'жить', 'пользоваться', 'говорить']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_18	n_topic_13	['ребенок', 'человек', 'приходить', 'дело', 'день', 'король', 'дядя', 'хотеть', 'сделать', 'принчивалль']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'трактир', 'швейк']
n_topics_18	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'понятно', 'закопать', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_18	n_topic_15	['адвокат', 'машина', 'игра', 'женщина', 'тягостный', 'судья', 'палач', 'ужин', 'коммунистический', 'пикантный']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_18	n_topic_16	['старик', 'дом', 'время', 'окно', 'отец', 'саламандра', 'комната', 'умирать', 'сообщать', 'появляться']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_18	n_topic_17	['донна', 'время', 'дон', 'отец', 'человек', 'дочь', 'висеть', 'собираться', 'заражать', 'чудо']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'увольнять', 'объявление', 'помощник', 'работа', 'искать']
n_topics_18	n_topic_18	['вбегать', 'подъяремный', 'слагать', 'домой', 'развалины', 'тшанц', 'безличный', 'русский', 'ад', 'несчастие']	['визирь', 'консул', 'султан', 'консульство', 'фон', 'французский', 'француз', 'новый', 'австрийский', 'однако']
n_topics_19	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'становиться', 'барон', 'жизнь', 'время', 'город', 'отец']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_19	n_topic_2	['год', 'поминки', 'ход', 'улетать', 'узнавать', 'хотеть', 'лишь', 'дома', 'друг', 'истрачивать']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_19	n_topic_3	['болезненный', 'трусливый', 'путешественник', 'полк', 'фигура', 'посему', 'симпозиум', 'медлить', 'низложение', 'ребенок']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_19	n_topic_4	['моллюск', 'саламандра', 'свершаться', 'чувствительный', 'тяжелый', 'палатка', 'город', 'новый', 'любопытствовать', 'привязанность']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_19	n_topic_5	['португалец', 'путешественник', 'корабль', 'остров', 'лузитан', 'правитель', 'путь', 'берег', 'земля', 'вакх']	['старик', 'окно', 'сад', 'дверь', 'ребенок', 'утопленница', 'мать', 'внучка', 'девушка', 'смотреть']
n_topics_19	n_topic_6	['саламандра', 'год', 'маршрут', 'жить', 'слышный', 'противоречивый', 'посещение', 'погода', 'отвага', 'собственный']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_19	n_topic_7	['солдат', 'допрашивать', 'поручик', 'большой', 'обычай', 'однако', 'скрипка', 'итальянский', 'второй', 'бывший']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_19	n_topic_8	['ребенок', 'свет', 'человек', 'птица', 'каждый', 'лишь', 'самый', 'деревня', 'дверь', 'мнимый']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_19	n_topic_9	['окно', 'спокойствие', 'созывать', 'апостол', 'ребенок', 'кровавый', 'жизнь', 'отец', 'точно', 'невероятно']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_19	n_topic_10	['время', 'человек', 'ребенок', 'становиться', 'дом', 'год', 'однако', 'жизнь', 'друг', 'видеть']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_19	n_topic_11	['тайна', 'француз', 'саламандра', 'обладать', 'притворство', 'известие', 'французский', 'сопровождать', 'вина', 'юрист']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_19	n_topic_12	['дом', 'эмбрион', 'бурлить', 'посещать', 'мальчишеский', 'девушка', 'донна', 'окно', 'пользоваться', 'ход']	['дядя', 'юноша', 'художник', 'библиотека', 'возлюбленная', 'мастерская', 'землемер', 'еврейка', 'комната', 'старик']
n_topics_19	n_topic_13	['ребенок', 'птица', 'день', 'приходить', 'дело', 'король', 'человек', 'сделать', 'видеть', 'слава']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'трактир', 'швейк']
n_topics_19	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'закопать', 'понятно', 'настаивать', 'мечтать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_19	n_topic_15	['адвокат', 'машина', 'игра', 'женщина', 'судья', 'тягостный', 'ужин', 'палач', 'играть', 'пикантный']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_19	n_topic_16	['старик', 'дом', 'саламандра', 'окно', 'отец', 'время', 'умирать', 'сообщать', 'становиться', 'комната']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_19	n_topic_17	['донна', 'время', 'дон', 'человек', 'висеть', 'отец', 'собираться', 'заражать', 'некоторый', 'остров']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'увольнять', 'объявление', 'помощник', 'работа', 'искать']
n_topics_19	n_topic_18	['подъяремный', 'вбегать', 'тшанц', 'слагать', 'развалины', 'безличный', 'домой', 'ад', 'высказывание', 'добро']	['визирь', 'консул', 'султан', 'консульство', 'фон', 'французский', 'француз', 'новый', 'австрийский', 'однако']
n_topics_19	n_topic_19	['инженер', 'госпожа', 'особняк', 'время', 'работа', 'место', 'просить', 'контора', 'ночь', 'патрон']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_20	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'становиться', 'барон', 'жизнь', 'время', 'дядя', 'отец']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_20	n_topic_2	['год', 'поминки', 'улетать', 'лишь', 'узнавать', 'вещь', 'хотеть', 'истрачивать', 'говорить', 'друг']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_20	n_topic_3	['болезненный', 'трусливый', 'ребенок', 'фигура', 'полк', 'посему', 'птица', 'симпозиум', 'медлить', 'низложение']	['судья', 'адвокат', 'прокурор', 'трапс', 'игра', 'гость', 'роль', 'играть', 'машина', 'ужин']
n_topics_20	n_topic_4	['саламандра', 'моллюск', 'свершаться', 'город', 'новый', 'тяжелый', 'чувствительный', 'палатка', 'любопытствовать', 'x']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_20	n_topic_5	['мужчина', 'отныне', 'время', 'каждый', 'неизбежность', 'открываться', 'усмирять', 'мегрэ', 'родина', 'любовь']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'ребенок', 'мать', 'внучка', 'девушка', 'смотреть']
n_topics_20	n_topic_6	['год', 'саламандра', 'маршрут', 'слышный', 'жить', 'противоречивый', 'посещение', 'погода', 'отвага', 'крайне']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_20	n_topic_7	['солдат', 'ребенок', 'допрашивать', 'обычай', 'итальянский', 'скрипка', 'большой', 'человек', 'друг', 'второй']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_20	n_topic_8	['ребенок', 'свет', 'птица', 'уленшпигель', 'каждый', 'дверь', 'человек', 'появляться', 'кошка', 'самый']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_20	n_topic_9	['спокойствие', 'созывать', 'апостол', 'окно', 'кровавый', 'точно', 'невероятно', 'покровитель', 'рекламыродить', 'видеть']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_20	n_topic_10	['время', 'человек', 'становиться', 'ребенок', 'дом', 'год', 'однако', 'жизнь', 'друг', 'сообщать']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_20	n_topic_11	['тайна', 'француз', 'обладать', 'притворство', 'известие', 'сопровождать', 'вина', 'юрист', 'французский', 'буря']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_20	n_topic_12	['дом', 'эмбрион', 'бурлить', 'мальчишеский', 'ход', 'защищать', 'пользоваться', 'посещать', 'духовный', 'окно']	['дядя', 'юноша', 'художник', 'библиотека', 'возлюбленная', 'мастерская', 'землемер', 'еврейка', 'комната', 'старик']
n_topics_20	n_topic_13	['ребенок', 'день', 'приходить', 'король', 'дело', 'сделать', 'слава', 'дядя', 'человек', 'хотеть']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'трактир', 'швейк']
n_topics_20	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'понятно', 'закопать', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_20	n_topic_15	['адвокат', 'машина', 'игра', 'судья', 'ужин', 'являться', 'женщина', 'играть', 'палач', 'тягостный']	['сумасшедший', 'физик', 'царь', 'санитар', 'пациент', 'сиделка', 'разведка', 'полиция', 'револьвер', 'санаторий']
n_topics_20	n_topic_16	['старик', 'саламандра', 'окно', 'дом', 'отец', 'время', 'умирать', 'сообщать', 'появляться', 'сад']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_20	n_topic_17	['донна', 'время', 'дон', 'человек', 'отец', 'собираться', 'висеть', 'заражать', 'смерть', 'дочь']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'увольнять', 'объявление', 'помощник', 'работа', 'искать']
n_topics_20	n_topic_18	['подъяремный', 'вбегать', 'слагать', 'развалины', 'уленшпигель', 'безличный', 'ад', 'домой', 'тшанц', 'русский']	['визирь', 'консул', 'султан', 'консульство', 'фон', 'французский', 'француз', 'новый', 'австрийский', 'однако']
n_topics_20	n_topic_19	['инженер', 'госпожа', 'особняк', 'время', 'работа', 'место', 'просить', 'однако', 'контора', 'ночь']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_20	n_topic_20	['португалец', 'путешественник', 'остров', 'путь', 'корабль', 'правитель', 'лузитан', 'берег', 'время', 'земля']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
