		lda	nmf
n_topics_20	n_topic_2	['грозный', 'велеть', 'могила', 'царевич', 'красивый', 'взывать', 'красавица', 'сделать', 'наказывать', 'побег']	
n_topics_20	n_topic_3	['препирательство', 'выполнять', 'единый', 'дружба', 'философ', 'сердце', 'фархад', 'душа', 'отворачиваться', 'присниться']	
n_topics_20	n_topic_4	['отец', ' ', 'мать', 'приходить', 'словно', 'друг', 'школа', 'жить', 'день', 'узнавать']	
n_topics_20	n_topic_5	['шах', 'становиться', 'сын', 'войско', 'отец', 'владыка', 'город', 'богатырь', 'дочь', 'конь']	
n_topics_20	n_topic_6	['погружаться', 'время', 'смирение', 'край', 'оба', 'очередь', 'решать', 'невдомек', 'напускаться', 'красавица']	
n_topics_20	n_topic_7	['достойный', 'перегорать', 'переставать', 'бегство', 'стремиться', 'начальный', 'подножие', 'поспешить', 'возглавлять', 'горделивый']	
n_topics_20	n_topic_8	['немалый', 'директор', 'исполнять', 'местный', 'феридя', 'школа', 'хитрый', 'ошибка', 'указ', 'гость']	
n_topics_20	n_topic_9	['советник', 'посылать', 'отец', 'зима', 'увидеть', 'золотой', 'верный', 'вообще', 'сажа', 'дочь']	
n_topics_20	n_topic_10	['шах', 'войско', 'отец', 'сын', 'бой', 'гость', 'богатырь', 'решать', 'война', 'владыка']	
n_topics_20	n_topic_11	['душа', 'прекращать', 'лестно', 'детский', 'письмо', 'шах', 'становиться', 'год', 'развратник', 'напускаться']	
n_topics_20	n_topic_12	['искандер', 'год', 'следующий', 'страна', 'поход', 'правитель', 'ученый', 'похоронить', 'человек', 'нищий']	
n_topics_20	n_topic_13	['выкрадывать', 'пробуждаться', 'похоронить', 'значит', 'рассудить', 'полный', 'забота', 'конь', 'всевышний', 'напутствие']	
n_topics_20	n_topic_14	[' ', 'гость', 'приходить', 'узнавать', 'умирать', 'безумный', 'сын', 'слово', 'школа', 'сплетня']	
n_topics_20	n_topic_15	['отныне', 'опечаливать', 'средний', 'помолвить', 'милосердный', 'выбирать', 'вкушать', 'беспокойство', 'слабость', 'тело']	
n_topics_20	n_topic_16	['шах', 'конь', 'чаща', 'соединять', 'лик', 'отходить', 'бой', 'встреча', 'приводить', 'рость']	
n_topics_20	n_topic_17	['возводить', 'становиться', 'сын', 'конкурентка', 'воздавать', 'ширин', 'плясунья', 'сан', 'дверь', 'отцеубийца']	
n_topics_20	n_topic_18	['старшина', 'пальма', 'добыча', 'лицо', 'семидесятый', 'чаша', 'грудь', 'жаль', 'приказывать', 'причаливать']	
n_topics_20	n_topic_19	[' ', 'друг', 'день', 'ширин', 'конь', 'царь', 'становиться', 'хосров', 'витязь', 'рассказывать']	
n_topics_20	n_topic_20	['поэт', ' ', 'вместе', 'твой', 'человек', 'книга', 'душа', 'становиться', 'земной', '   \n']	
