		lda	nmf
n_topics_15	n_topic_14	['человек', 'время', 'жизнь', 'однако', 'год', 'смерть', 'дело', 'понимать', 'друг', 'узнавать']	['пер', 'лес', 'перо', 'пророк', 'дед', 'яхта', 'парень', 'море', 'избушка', 'тролль']
n_topics_15	n_topic_15	['жизнь', 'человек', 'ребенок', 'становиться', 'время', 'дом', 'жить', 'отец', 'решать', 'друг']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_16	n_topic_1	['человек', 'время', 'становиться', 'дело', 'год', 'жених', 'отец', 'муж', 'вернуться', 'война']	['сын', 'человек', 'жизнь', 'год', 'мать', 'дом', 'ребенок', 'девушка', 'отец', 'время']
n_topics_16	n_topic_2	['дом', 'человек', 'ересь', 'лес', 'ребенок', 'время', 'непостоянство', 'начинать', 'очный', 'сын']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'школа', 'остров', 'отправляться', 'дама']
n_topics_16	n_topic_3	['папский', 'девчонка', 'муж', 'письмо', 'сопровождение', 'вскоре', 'ерунда', 'вовсеуслышание', 'пойти', 'предъявлять']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_16	n_topic_4	['жизнь', 'жить', 'принц', 'самый', 'человек', 'ребенок', 'жена', 'русалочка', 'умирать', 'письмо']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'гриб']
n_topics_16	n_topic_5	['герой', 'пастор', 'становиться', 'рассказывать', 'лес', 'получать', 'деньги', 'год', 'человек', 'жизнь']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_16	n_topic_6	['жизнь', 'человек', 'жить', 'мертвый', 'время', 'иной', 'уходить', 'понимать', 'ночь', 'говорить']	['королева', 'ворона', 'осколок', 'олень', 'зеркало', 'санки', 'разбойница', 'лед', 'роза', 'финка']
n_topics_16	n_topic_7	['замок', 'домовой', 'фру', 'знать', 'женщина', 'помогать', 'старый', 'сын', 'лишь', 'оставаться']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_16	n_topic_8	['становиться', 'сын', 'оставаться', 'король', 'понимать', 'дочь', 'граф', 'жизнь', 'мать', 'пытаться']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_16	n_topic_9	['граф', 'говорить', 'ребенок', 'оставаться', 'жизнь', 'человек', 'убивать', 'женщина', 'сын', 'очень']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'сын', 'муж', 'пожар']
n_topics_16	n_topic_10	['брат', 'король', 'человек', 'девушка', 'время', 'лес', 'ночь', 'дочь', 'становиться', 'новый']	['мертвый', 'жизнь', 'тьма', 'старик', 'пятнышко', 'темнота', 'земной', 'сказать', 'старейшина', 'говорить']
n_topics_16	n_topic_11	['жизнь', 'король', 'человек', 'отец', 'друг', 'год', 'видеть', 'оставаться', 'приходить', 'любовь']	['клоун', 'синдикат', 'як', 'пакетик', 'секретарь', 'дядя', 'публика', 'бабушка', 'выступление', 'юноша']
n_topics_16	n_topic_12	['хотеть', 'время', 'маттис', 'самый', 'становиться', 'жизнь', 'жить', 'единственный', 'понимать', 'дом']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_16	n_topic_13	['русалочка', 'принц', 'жизнь', 'время', 'человек', 'становиться', 'жить', 'царь', 'любить', 'знать']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_16	n_topic_14	['человек', 'жизнь', 'время', 'год', 'однако', 'друг', 'смерть', 'сын', 'понимать', 'жена']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_16	n_topic_15	['жизнь', 'человек', 'ребенок', 'становиться', 'время', 'дом', 'жить', 'решать', 'отец', 'друг']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_16	n_topic_16	['фру', 'пастор', 'дом', 'жизнь', 'сын', 'герой', 'человек', 'приходить', 'отец', 'мать']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'отвращение', 'царица', 'жестокость']
n_topics_17	n_topic_1	['человек', 'время', 'становиться', 'ребенок', 'жених', 'муж', 'видеть', 'вернуться', 'друг', 'пусть']	['сын', 'фру', 'пастор', 'человек', 'жизнь', 'мать', 'год', 'муж', 'дом', 'отец']
n_topics_17	n_topic_2	['дом', 'ересь', 'человек', 'непостоянство', 'лес', 'очный', 'начинать', 'сын', 'ребенок', 'время']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_17	n_topic_3	['письмо', 'девчонка', 'папский', 'вскоре', 'муж', 'сопровождение', 'ерунда', 'возможность', 'вовсеуслышание', 'предъявлять']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_17	n_topic_4	['жизнь', 'жить', 'принц', 'самый', 'ребенок', 'умирать', 'жена', 'человек', 'письмо', 'русалочка']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'перевозчик']
n_topics_17	n_topic_5	['герой', 'пастор', 'рассказывать', 'становиться', 'лес', 'муж', 'год', 'получать', 'дом', 'человек']	['кухня', 'лакей', 'жан', 'барыня', 'пусть', 'кухарка', 'графский', 'юлия', 'бежать', 'дворовый']
n_topics_17	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'ярл', 'иной', 'происходить', 'уходить', 'ночь', 'очаровательный']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_17	n_topic_7	['женщина', 'сын', 'фру', 'знать', 'любовь', 'порядок', 'царь', 'помогать', 'дело', 'друг']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_17	n_topic_8	['оставаться', 'король', 'становиться', 'летучий', 'сын', 'ярый', 'средиземноморский', 'несуразица', 'граф', 'пытаться']	['пер', 'лес', 'перо', 'пророк', 'дед', 'яхта', 'парень', 'море', 'избушка', 'тролль']
n_topics_17	n_topic_9	['говорить', 'граф', 'ребенок', 'оставаться', 'жизнь', 'человек', 'очень', 'история', 'сын', 'убивать']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_17	n_topic_10	['брат', 'девушка', 'король', 'человек', 'ночь', 'время', 'день', 'лес', 'дочь', 'новый']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_17	n_topic_11	['жизнь', 'отец', 'человек', 'король', 'видеть', 'решать', 'образ', 'год', 'жить', 'друг']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_17	n_topic_12	['хотеть', 'время', 'самый', 'жизнь', 'жить', 'муж', 'понимать', 'вернуться', 'становиться', 'дом']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_17	n_topic_13	['русалочка', 'принц', 'жизнь', 'жить', 'время', 'человек', 'мать', 'дворец', 'корабль', 'становиться']	['король', 'собор', 'ore', 'епископ', 'разрешение', 'исполнять', 'монах', 'вальборг', 'папа', 'воин']
n_topics_17	n_topic_14	['человек', 'друг', 'время', 'однако', 'узнавать', 'король', 'год', 'дом', 'сын', 'ребенок']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_17	n_topic_15	['ребенок', 'девочка', 'решать', 'пеппи', 'очень', 'вилла', 'друг', 'отправляться', 'школа', 'дом']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_17	n_topic_16	['герой', 'жизнь', 'дом', 'человек', 'сын', 'фру', 'отец', 'занятие', 'решать', 'пастор']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_17	n_topic_17	['жизнь', 'человек', 'время', 'становиться', 'дом', 'жить', 'ребенок', 'отец', 'год', 'сын']	['мертвый', 'жизнь', 'тьма', 'старик', 'пятнышко', 'темнота', 'земной', 'сказать', 'старейшина', 'говорить']
n_topics_18	n_topic_1	['человек', 'время', 'становиться', 'жених', 'вернуться', 'ребенок', 'муж', 'год', 'король', 'видеть']	['жизнь', 'человек', 'сын', 'год', 'мать', 'ребенок', 'дом', 'отец', 'девушка', 'время']
n_topics_18	n_topic_2	['дом', 'ересь', 'лес', 'непостоянство', 'человек', 'очный', 'начинать', 'время', 'хвастовство', 'ребенок']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_18	n_topic_3	['девчонка', 'письмо', 'папский', 'муж', 'вскоре', 'сопровождение', 'ерунда', 'вовсеуслышание', 'предъявлять', 'возможность']	['король', 'миккель', 'собор', 'епископ', 'ore', 'разрешение', 'исполнять', 'воин', 'барич', 'монах']
n_topics_18	n_topic_4	['принц', 'жизнь', 'жить', 'самый', 'русалочка', 'мука', 'человек', 'жена', 'умирать', 'ребенок']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_18	n_topic_5	['пастор', 'рассказывать', 'становиться', 'герой', 'лес', 'муж', 'получать', 'год', 'безобразный', 'жизнь']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'меч', 'оружие']
n_topics_18	n_topic_6	['жизнь', 'человек', 'время', 'жить', 'ярл', 'ночь', 'иной', 'очаровательный', 'герой', 'происходить']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_18	n_topic_7	['фру', 'женщина', 'знать', 'сын', 'любовь', 'друг', 'муж', 'порядок', 'дело', 'любить']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_18	n_topic_8	['оставаться', 'король', 'становиться', 'сын', 'летучий', 'ярый', 'средиземноморский', 'несуразица', 'дочь', 'пытаться']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_18	n_topic_9	['говорить', 'ребенок', 'жизнь', 'граф', 'оставаться', 'человек', 'очень', 'история', 'женщина', 'сын']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_18	n_topic_10	['брат', 'девушка', 'король', 'человек', 'ночь', 'время', 'лес', 'день', 'новый', 'дочь']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'сын', 'муж', 'пожар']
n_topics_18	n_topic_11	['жизнь', 'человек', 'отец', 'решать', 'король', 'видеть', 'окно', 'начинать', 'образ', 'говорить']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_18	n_topic_12	['хотеть', 'время', 'самый', 'жить', 'маттис', 'жизнь', 'понимать', 'дама', 'дом', 'становиться']	['клоун', 'синдикат', 'як', 'секретарь', 'пакетик', 'дядя', 'публика', 'бабушка', 'выступление', 'юноша']
n_topics_18	n_topic_13	['русалочка', 'принц', 'жизнь', 'жить', 'время', 'дворец', 'человек', 'мать', 'хотеть', 'становиться']	['королева', 'ворона', 'осколок', 'олень', 'зеркало', 'санки', 'разбойница', 'лед', 'роза', 'финка']
n_topics_18	n_topic_14	['человек', 'друг', 'время', 'узнавать', 'однако', 'дом', 'год', 'король', 'ребенок', 'сын']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_18	n_topic_15	['ребенок', 'девочка', 'решать', 'друг', 'очень', 'дом', 'пеппи', 'отправляться', 'вилла', 'жить']	['пассажир', 'аниарец', 'мимороб', 'тундра', 'голдондер', 'пыль', 'планета', 'монолог', 'век', 'путешествие']
n_topics_18	n_topic_16	['герой', 'жизнь', 'дом', 'человек', 'сын', 'фру', 'занятие', 'приходить', 'решать', 'встречать']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_18	n_topic_17	['жизнь', 'человек', 'время', 'становиться', 'ребенок', 'дом', 'жить', 'отец', 'год', 'сын']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_18	n_topic_18	['замок', 'ребенок', 'жизнь', 'человек', 'отец', 'домовой', 'старый', 'хотеть', 'девочка', 'башня']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_19	n_topic_1	['человек', 'время', 'становиться', 'ребенок', 'жених', 'видеть', 'вернуться', 'муж', 'пусть', 'год']	['жизнь', 'человек', 'сын', 'год', 'мать', 'ребенок', 'отец', 'дом', 'время', 'муж']
n_topics_19	n_topic_2	['дом', 'человек', 'ересь', 'лес', 'непостоянство', 'сын', 'время', 'очный', 'начинать', 'ребенок']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_19	n_topic_3	['папский', 'девчонка', 'ерунда', 'муж', 'сопровождение', 'вскоре', 'письмо', 'вовсеуслышание', 'предъявлять', 'шестнадцать']	['миккель', 'король', 'барич', 'замок', 'солдат', 'обратно', 'ладанка', 'крестьянин', 'казнь', 'деревня']
n_topics_19	n_topic_4	['жизнь', 'жить', 'принц', 'самый', 'ребенок', 'умирать', 'человек', 'жена', 'русалочка', 'письмо']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_19	n_topic_5	['пастор', 'герой', 'рассказывать', 'становиться', 'лес', 'муж', 'получать', 'год', 'дом', 'безобразный']	['кухня', 'лакей', 'жан', 'барыня', 'пусть', 'кухарка', 'графский', 'юлия', 'бежать', 'дворовый']
n_topics_19	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'иной', 'ночь', 'очаровательный', 'герой', 'уходить', 'происходить']	['дневник', 'девушка', 'г', 'любовь', 'письмо', 'несколько', 'тетушка', 'эстетический', 'поэтически', 'тетя']
n_topics_19	n_topic_7	['замок', 'домовой', 'старый', 'помогать', 'порядок', 'лишь', 'женщина', 'оставаться', 'фру', 'башня']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'отвращение', 'царица']
n_topics_19	n_topic_8	['сын', 'становиться', 'оставаться', 'король', 'летучий', 'ярый', 'средиземноморский', 'несуразица', 'пытаться', 'камера']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_19	n_topic_9	['говорить', 'ребенок', 'граф', 'жизнь', 'оставаться', 'человек', 'история', 'сын', 'царь', 'очень']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_19	n_topic_10	['брат', 'девушка', 'король', 'ночь', 'человек', 'день', 'время', 'лес', 'новый', 'хотеть']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'сын', 'муж', 'пожар']
n_topics_19	n_topic_11	['отец', 'жизнь', 'решать', 'человек', 'видеть', 'девочка', 'начинать', 'окно', 'говорить', 'образ']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_19	n_topic_12	['хотеть', 'время', 'самый', 'жизнь', 'понимать', 'дама', 'маттис', 'жить', 'единственный', 'муж']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_19	n_topic_13	['русалочка', 'принц', 'человек', 'корабль', 'жизнь', 'дворец', 'жить', 'время', 'мать', 'спасать']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_19	n_topic_14	['человек', 'время', 'друг', 'однако', 'год', 'узнавать', 'дом', 'сын', 'смерть', 'король']	['пассажир', 'аниарец', 'мимороб', 'тундра', 'голдондер', 'пыль', 'планета', 'монолог', 'век', 'путешествие']
n_topics_19	n_topic_15	['ребенок', 'девочка', 'решать', 'друг', 'очень', 'пеппи', 'дом', 'отправляться', 'вилла', 'становиться']	['клоун', 'синдикат', 'як', 'пакетик', 'секретарь', 'дядя', 'публика', 'бабушка', 'выступление', 'юноша']
n_topics_19	n_topic_16	['дом', 'жизнь', 'герой', 'человек', 'сын', 'решать', 'фру', 'занятие', 'выходить', 'ребенок']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_19	n_topic_17	['жизнь', 'человек', 'время', 'становиться', 'ребенок', 'дом', 'жить', 'отец', 'год', 'сын']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_19	n_topic_18	['человек', 'ребенок', 'жизнь', 'отец', 'сын', 'хотеть', 'передавать', 'соглашаться', 'строгий', 'зачумленный']	['королева', 'ворона', 'осколок', 'олень', 'зеркало', 'санки', 'разбойница', 'лед', 'роза', 'финка']
n_topics_19	n_topic_19	['приход', 'злокозненный', 'судить', 'ограбление', 'рекламыдействие', 'кровавый', 'повсюду', 'посыпаться', 'сдаваться', 'попович']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_20	n_topic_1	['человек', 'время', 'жених', 'вернуться', 'становиться', 'ребенок', 'война', 'муж', 'год', 'видеть']	['сын', 'человек', 'жизнь', 'год', 'мать', 'дом', 'ребенок', 'отец', 'девушка', 'время']
n_topics_20	n_topic_2	['дом', 'ересь', 'непостоянство', 'очный', 'лес', 'начинать', 'человек', 'хвастовство', 'напоминать', 'сводный']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_20	n_topic_3	['девчонка', 'папский', 'муж', 'сопровождение', 'письмо', 'ерунда', 'вскоре', 'вовсеуслышание', 'предъявлять', 'шестнадцать']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_20	n_topic_4	['жизнь', 'принц', 'жить', 'самый', 'русалочка', 'человек', 'ребенок', 'жена', 'письмо', 'умирать']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_20	n_topic_5	['пастор', 'рассказывать', 'становиться', 'герой', 'лес', 'муж', 'безобразный', 'получать', 'предлог', 'остров']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'меч', 'оружие']
n_topics_20	n_topic_6	['жизнь', 'жить', 'человек', 'ярл', 'время', 'очаровательный', 'иной', 'военный', 'происходить', 'колдовство']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_20	n_topic_7	['женщина', 'знать', 'фру', 'сын', 'дело', 'порядок', 'друг', 'любовь', 'муж', 'затем']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'отвращение', 'царица']
n_topics_20	n_topic_8	['становиться', 'летучий', 'оставаться', 'ярый', 'средиземноморский', 'несуразица', 'пытаться', 'король', 'либо', 'сын']	['церковь', 'деревня', 'фогт', 'фьорд', 'гора', 'идеал', 'безумный', 'испытание', 'прихожанин', 'житель']
n_topics_20	n_topic_9	['говорить', 'ребенок', 'граф', 'оставаться', 'жизнь', 'человек', 'очень', 'история', 'сын', 'женщина']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_20	n_topic_10	['брат', 'девушка', 'король', 'человек', 'ночь', 'время', 'день', 'лес', 'дочь', 'новый']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'сын', 'пожар', 'лампа']
n_topics_20	n_topic_11	['жизнь', 'человек', 'отец', 'решать', 'видеть', 'король', 'образ', 'начинать', 'окно', 'слово']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_20	n_topic_12	['хотеть', 'время', 'самый', 'жизнь', 'дама', 'муж', 'жить', 'понимать', 'вернуться', 'единственный']	['миккель', 'король', 'барич', 'замок', 'солдат', 'обратно', 'ладанка', 'крестьянин', 'деревня', 'казнь']
n_topics_20	n_topic_13	['русалочка', 'принц', 'корабль', 'человек', 'дворец', 'жизнь', 'жить', 'время', 'становиться', 'оставаться']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_20	n_topic_14	['человек', 'друг', 'время', 'узнавать', 'однако', 'король', 'сын', 'год', 'дом', 'смерть']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_20	n_topic_15	['ребенок', 'девочка', 'решать', 'пеппи', 'друг', 'очень', 'вилла', 'отправляться', 'дом', 'школа']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_20	n_topic_16	['герой', 'дом', 'жизнь', 'человек', 'фру', 'сын', 'занятие', 'решать', 'приходить', 'встречать']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_20	n_topic_17	['жизнь', 'человек', 'время', 'становиться', 'дом', 'ребенок', 'жить', 'отец', 'год', 'сын']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'гриб']
n_topics_20	n_topic_18	['ребенок', 'человек', 'жизнь', 'отец', 'замок', 'хотеть', 'сын', 'передавать', 'соглашаться', 'господин']	['клоун', 'синдикат', 'як', 'секретарь', 'пакетик', 'дядя', 'публика', 'бабушка', 'выступление', 'юноша']
n_topics_20	n_topic_19	['приход', 'злокозненный', 'судить', 'ограбление', 'кровавый', 'рекламыдействие', 'повсюду', 'посыпаться', 'сдаваться', 'попович']	['мертвый', 'жизнь', 'тьма', 'старик', 'пятнышко', 'темнота', 'земной', 'сказать', 'старейшина', 'говорить']
n_topics_20	n_topic_20	['дело', 'ярл', 'особняк', 'корона', 'дочь', 'вырастать', 'самодовольный', 'уходить', 'встречать', 'касса']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
