		lda	nmf
n_topics_15	n_topic_15	['царь', 'ребенок', 'сын', 'хор', 'отец', 'давать', 'время', 'дворец', 'бог', 'пусть']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_16	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'год', 'становиться', 'скоро', 'очень', 'заботиться', 'бог']	['бог', 'царь', 'хор', 'сын', 'человек', 'отец', 'богиня', 'друг', 'земля', 'смерть']
n_topics_16	n_topic_2	['любовь', 'бог', 'против', 'война', 'еженощно', 'знать', 'царь', 'человек', 'священный', 'несовершаться']	['сиракузский', 'эпидамнский', 'путаница', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'нахлебник']
n_topics_16	n_topic_3	['бог', 'царь', 'человек', 'речь', 'дело', 'сын', 'война', 'отец', 'друг', 'море']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_16	n_topic_4	['бог', 'сын', 'царь', 'человек', 'отец', 'друг', 'жена', 'говорить', 'становиться', 'время']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_16	n_topic_5	['бесплатенюпитер', 'мертвец', 'ступать', 'преклонный', 'разоблачать', 'забота', 'победа', 'искупать', 'добиваться', 'галка']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_16	n_topic_6	['друг', 'бог', 'сын', 'время', 'человек', 'самый', 'отец', 'город', 'рассказывать', 'год']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_16	n_topic_7	['сын', 'хор', 'богиня', 'умирать', 'жизнь', 'посередине', 'потребность', 'земля', 'башня', 'сильно']	['воин', 'сводник', 'юноша', 'девушка', 'деньги', 'раб', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_16	n_topic_8	['бог', 'сын', 'человек', 'царь', 'становиться', 'царство', 'небо', 'брат', 'говорить', 'земля']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_16	n_topic_9	['сын', 'отец', 'раб', 'человек', 'время', 'становиться', 'девушка', 'дочь', 'бог', 'знать']	['перстень', 'младенец', 'недавно', 'вещица', 'третейский', 'обесчещивать', 'роль', 'ребенок', 'судья', 'добрый']
n_topics_16	n_topic_10	['бог', 'хор', 'царь', 'сын', 'отец', 'брат', 'смерть', 'трагедия', 'мать', 'человек']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_16	n_topic_11	['жизнь', 'человек', 'раб', 'старик', 'время', 'твой', 'хор', 'дело', 'бог', 'друг']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_16	n_topic_12	['бог', 'время', 'становиться', 'царь', 'раб', 'добрый', 'юноша', 'рассказывать', 'отец', 'друг']	['храм', 'кумир', 'богиня', 'развязка', 'лживый', 'жертва', 'прислужница', 'письмо', 'завязка', 'скифский']
n_topics_16	n_topic_13	['бог', 'друг', 'человек', 'сын', 'дочь', 'любовь', 'прекрасный', 'мать', 'земля', 'оставаться']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_16	n_topic_14	['друг', 'бог', 'время', 'сын', 'прекрасный', 'лишь', 'затем', 'город', 'отец', 'герой']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_16	n_topic_15	['царь', 'ребенок', 'сын', 'отец', 'хор', 'время', 'давать', 'пусть', 'бог', 'дворец']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'маслице', 'рожа', 'баба', 'женщина', 'старик']
n_topics_16	n_topic_16	['воин', 'старик', 'девушка', 'хозяин', 'воспитываться', 'голос', 'самый', 'конец', 'избивать', 'бог']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'год', 'очень', 'становиться', 'заботиться', 'скоро', 'смерть']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'земля', 'трагедия']
n_topics_17	n_topic_2	['любовь', 'бог', 'война', 'против', 'еженощно', 'царь', 'человек', 'знать', 'несовершаться', 'священный']	['раб', 'старик', 'воин', 'юноша', 'хозяин', 'пленник', 'прихлебатель', 'комедия', 'старичок', 'господин']
n_topics_17	n_topic_3	['бог', 'царь', 'человек', 'девушка', 'дело', 'отец', 'сын', 'юноша', 'деньги', 'война']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_4	['бог', 'царь', 'сын', 'война', 'человек', 'отец', 'корабль', 'жена', 'герой', 'друг']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_17	n_topic_5	['бесплатенюпитер', 'победа', 'ступать', 'мертвец', 'преклонный', 'разоблачать', 'забота', 'искупать', 'добиваться', 'азия']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_17	n_topic_6	['бог', 'друг', 'время', 'сын', 'человек', 'город', 'отец', 'любовь', 'прекрасный', 'становиться']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_7	['сын', 'богиня', 'хор', 'посередине', 'потребность', 'башня', 'жизнь', 'умирать', 'семейный', 'злодей']	['сводник', 'девушка', 'воин', 'деньги', 'меняла', 'юноша', 'перстень', 'письмо', 'печатка', 'хораг']
n_topics_17	n_topic_8	['бог', 'человек', 'сын', 'царь', 'небо', 'пусть', 'лишь', 'царство', 'философ', 'становиться']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_17	n_topic_9	['сын', 'отец', 'человек', 'раб', 'бог', 'время', 'становиться', 'знать', 'город', 'дочь']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_10	['бог', 'царь', 'сын', 'хор', 'отец', 'жена', 'человек', 'богиня', 'брат', 'говорить']	['перстень', 'младенец', 'недавно', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'судья', 'добрый']
n_topics_17	n_topic_11	['человек', 'жизнь', 'раб', 'старик', 'время', 'твой', 'хор', 'дело', 'друг', 'бог']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_12	['бог', 'раб', 'время', 'царь', 'становиться', 'друг', 'добрый', 'юноша', 'рассказывать', 'отец']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_17	n_topic_13	['бог', 'сын', 'друг', 'дочь', 'человек', 'земля', 'мать', 'оставаться', 'хор', 'смерть']	['преданный', 'демей', 'сводник', 'невеста', 'искренний', 'певичка', 'чувство', 'родня', 'брат', 'воспитывать']
n_topics_17	n_topic_14	['друг', 'бог', 'время', 'сын', 'лишь', 'затем', 'прекрасный', 'вдова', 'ночь', 'мертвый']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_15	['царь', 'ребенок', 'хор', 'отец', 'сын', 'давать', 'время', 'дворец', 'пусть', 'бог']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_17	n_topic_16	['воин', 'старик', 'самый', 'хозяин', 'голос', 'бог', 'воспитываться', 'конец', 'девушка', 'избивать']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_17	n_topic_17	['сын', 'отец', 'бог', 'друг', 'человек', 'сестра', 'хор', 'старик', 'твой', 'душа']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'эллинка', 'волопас', 'хариклея', 'пророк']
n_topics_18	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'год', 'скоро', 'становиться', 'заботиться', 'очень', 'бог']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'трагедия', 'смерть']
n_topics_18	n_topic_2	['любовь', 'бог', 'против', 'война', 'еженощно', 'знать', 'человек', 'царь', 'несовершаться', 'священный']	['гетера', 'визит', 'перстень', 'сосед', 'насильник', 'наследство', 'палец', 'сын', 'причина', 'родитель']
n_topics_18	n_topic_3	['бог', 'царь', 'человек', 'война', 'дело', 'сын', 'речь', 'отец', 'море', 'враг']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_18	n_topic_4	['бог', 'царь', 'сын', 'жена', 'корабль', 'герой', 'отец', 'мертвый', 'война', 'раб']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_18	n_topic_5	['победа', 'бесплатенюпитер', 'ступать', 'мертвец', 'преклонный', 'разоблачать', 'забота', 'искупать', 'добиваться', 'азия']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_18	n_topic_6	['бог', 'друг', 'сын', 'время', 'человек', 'любовь', 'отец', 'город', 'самый', 'прекрасный']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_18	n_topic_7	['сын', 'богиня', 'посередине', 'потребность', 'хор', 'башня', 'семейный', 'злодей', 'умирать', 'земля']	['воин', 'сводник', 'юноша', 'девушка', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_18	n_topic_8	['бог', 'сын', 'человек', 'царь', 'царство', 'становиться', 'небо', 'брат', 'земля', 'говорить']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'фиванский', 'вестник', 'семеро']
n_topics_18	n_topic_9	['сын', 'отец', 'человек', 'раб', 'город', 'бог', 'становиться', 'деньги', 'знать', 'время']	['аргонавт', 'руно', 'корабль', 'золотой', 'берег', 'море', 'царь', 'путь', 'медный', 'скала']
n_topics_18	n_topic_10	['бог', 'царь', 'сын', 'хор', 'отец', 'мать', 'богиня', 'смерть', 'брат', 'говорить']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_18	n_topic_11	['бог', 'человек', 'сын', 'друг', 'время', 'раб', 'жизнь', 'отец', 'царь', 'жена']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
n_topics_18	n_topic_12	['бог', 'царь', 'время', 'становиться', 'раб', 'добрый', 'рассказывать', 'юноша', 'отец', 'друг']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_18	n_topic_13	['бог', 'друг', 'человек', 'сын', 'дочь', 'мать', 'прекрасный', 'любовь', 'оставаться', 'земля']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_18	n_topic_14	['друг', 'бог', 'сын', 'время', 'лишь', 'затем', 'мертвый', 'жена', 'герой', 'прекрасный']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_18	n_topic_15	['ребенок', 'царь', 'хор', 'отец', 'сын', 'давать', 'дворец', 'пусть', 'время', 'старый']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_18	n_topic_16	['воин', 'голос', 'воспитываться', 'избивать', 'общение', 'лебединый', 'самый', 'брешь', 'выступать', 'рать']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_18	n_topic_17	['сын', 'отец', 'бог', 'старик', 'сестра', 'друг', 'человек', 'твой', 'хор', 'любить']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_18	n_topic_18	['царь', 'время', 'друг', 'бог', 'становиться', 'город', 'новый', 'богиня', 'сын', 'прекрасный']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'маслице', 'рожа', 'баба', 'женщина', 'старик']
n_topics_19	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'год', 'заботиться', 'очень', 'скоро', 'становиться', 'безвинно']	['бог', 'царь', 'хор', 'сын', 'отец', 'человек', 'богиня', 'трагедия', 'смерть', 'друг']
n_topics_19	n_topic_2	['любовь', 'бог', 'против', 'еженощно', 'война', 'человек', 'знать', 'несовершаться', 'священный', 'царь']	['раб', 'пленник', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_19	n_topic_3	['бог', 'человек', 'царь', 'речь', 'девушка', 'дело', 'юноша', 'война', 'деньги', 'сын']	['рождаться', 'бог', 'богиня', 'человек', 'сестра', 'рожать', 'младший', 'земля', 'проглатывать', 'брат']
n_topics_19	n_topic_4	['бог', 'сын', 'царь', 'отец', 'жена', 'человек', 'друг', 'говорить', 'война', 'богиня']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_19	n_topic_5	['бесплатенюпитер', 'победа', 'ступать', 'мертвец', 'разоблачать', 'преклонный', 'забота', 'искупать', 'добиваться', 'азия']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_19	n_topic_6	['бог', 'друг', 'человек', 'любовь', 'время', 'сын', 'прекрасный', 'город', 'отец', 'становиться']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_19	n_topic_7	['сын', 'богиня', 'хор', 'жизнь', 'посередине', 'потребность', 'башня', 'умирать', 'земля', 'сильно']	['воин', 'сводник', 'девушка', 'юноша', 'деньги', 'меняла', 'перстень', 'раб', 'хвастливый', 'старик']
n_topics_19	n_topic_8	['бог', 'человек', 'сын', 'царь', 'царство', 'земля', 'становиться', 'брат', 'небо', 'хор']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_19	n_topic_9	['сын', 'отец', 'раб', 'человек', 'дочь', 'время', 'знать', 'хозяин', 'дом', 'становиться']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_19	n_topic_10	['бог', 'хор', 'царь', 'сын', 'брат', 'мать', 'смерть', 'отец', 'трагедия', 'богиня']	['перстень', 'младенец', 'недавно', 'вещица', 'третейский', 'обесчещивать', 'роль', 'ребенок', 'судья', 'добрый']
n_topics_19	n_topic_11	['жизнь', 'человек', 'раб', 'старик', 'время', 'хор', 'дело', 'твой', 'друг', 'бог']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'ой', 'строчка', 'хор']
n_topics_19	n_topic_12	['раб', 'юноша', 'время', 'бог', 'становиться', 'добрый', 'царь', 'отец', 'рассказывать', 'влюбленный']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_19	n_topic_13	['бог', 'сын', 'друг', 'дочь', 'человек', 'земля', 'мать', 'оставаться', 'хор', 'смерть']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'фиванский', 'вестник', 'семеро']
n_topics_19	n_topic_14	['друг', 'бог', 'время', 'затем', 'лишь', 'сын', 'вдова', 'ночь', 'прекрасный', 'мертвый']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_19	n_topic_15	['ребенок', 'царь', 'хор', 'отец', 'давать', 'сын', 'время', 'дворец', 'пусть', 'жизнь']	['жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'богиня', 'оружие', 'бог']
n_topics_19	n_topic_16	['воин', 'голос', 'воспитываться', 'избивать', 'общение', 'лебединый', 'самый', 'брешь', 'рать', 'царь']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_19	n_topic_17	['сын', 'отец', 'бог', 'друг', 'сестра', 'человек', 'хор', 'старик', 'твой', 'душа']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_19	n_topic_18	['время', 'царь', 'становиться', 'друг', 'бог', 'богиня', 'конец', 'новый', 'путь', 'прекрасный']	['преданный', 'демей', 'сводник', 'невеста', 'искренний', 'певичка', 'чувство', 'родня', 'брат', 'воспитывать']
n_topics_19	n_topic_19	['раб', 'богиня', 'принимать', 'жена', 'бог', 'человек', 'время', 'сын', 'жить', 'сцена']	['аргонавт', 'руно', 'корабль', 'золотой', 'берег', 'море', 'царь', 'путь', 'медный', 'скала']
n_topics_20	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'год', 'заботиться', 'скоро', 'очень', 'становиться', 'безвинно']	['бог', 'царь', 'хор', 'сын', 'человек', 'отец', 'богиня', 'друг', 'трагедия', 'смерть']
n_topics_20	n_topic_2	['любовь', 'бог', 'еженощно', 'против', 'война', 'священный', 'несовершаться', 'знать', 'человек', 'пастуший']	['воин', 'юноша', 'раб', 'старик', 'старичок', 'гетера', 'сосед', 'удивляться', 'девушка', 'палестрион']
n_topics_20	n_topic_3	['бог', 'царь', 'человек', 'дело', 'сын', 'отец', 'война', 'море', 'мертвый', 'сделать']	['рождаться', 'бог', 'богиня', 'человек', 'сестра', 'рожать', 'младший', 'земля', 'проглатывать', 'брат']
n_topics_20	n_topic_4	['бог', 'сын', 'царь', 'человек', 'отец', 'друг', 'жена', 'говорить', 'становиться', 'война']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_5	['бесплатенюпитер', 'мертвец', 'ступать', 'преклонный', 'разоблачать', 'победа', 'забота', 'искупать', 'добиваться', 'галка']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_20	n_topic_6	['бог', 'друг', 'сын', 'отец', 'человек', 'время', 'самый', 'рассказывать', 'муж', 'молодой']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_7	['сын', 'богиня', 'посередине', 'хор', 'потребность', 'башня', 'умирать', 'семейный', 'злодей', 'сильно']	['сводник', 'девушка', 'воин', 'деньги', 'меняла', 'юноша', 'перстень', 'письмо', 'крюк', 'хораг']
n_topics_20	n_topic_8	['бог', 'сын', 'человек', 'царь', 'царство', 'становиться', 'брат', 'говорить', 'небо', 'хор']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_9	['сын', 'отец', 'девушка', 'человек', 'раб', 'бог', 'воин', 'становиться', 'деньги', 'сводник']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_10	['бог', 'хор', 'царь', 'сын', 'брат', 'отец', 'мать', 'смерть', 'трагедия', 'убивать']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_11	['жизнь', 'человек', 'раб', 'время', 'старик', 'хор', 'твой', 'дело', 'бог', 'друг']	['пленник', 'раб', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_20	n_topic_12	['раб', 'время', 'добрый', 'юноша', 'становиться', 'бог', 'рассказывать', 'влюбленный', 'царь', 'друг']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_20	n_topic_13	['бог', 'человек', 'друг', 'любовь', 'прекрасный', 'сын', 'дочь', 'мать', 'речь', 'оставаться']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'фиванский', 'вестник', 'колоколец']
n_topics_20	n_topic_14	['время', 'друг', 'бог', 'затем', 'прекрасный', 'лишь', 'сын', 'город', 'вдова', 'мертвый']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_20	n_topic_15	['царь', 'ребенок', 'хор', 'отец', 'сын', 'давать', 'дворец', 'пусть', 'время', 'забота']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_20	n_topic_16	['воин', 'голос', 'воспитываться', 'избивать', 'общение', 'лебединый', 'брешь', 'рать', 'конец', 'выступать']	['жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'богиня', 'оружие', 'завладевать']
n_topics_20	n_topic_17	['сын', 'отец', 'бог', 'друг', 'сестра', 'человек', 'старик', 'твой', 'хор', 'любить']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_20	n_topic_18	['царь', 'время', 'друг', 'бог', 'становиться', 'город', 'богиня', 'новый', 'прекрасный', 'оказываться']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'маслице', 'рожа', 'баба', 'женщина', 'старик']
n_topics_20	n_topic_19	['богиня', 'жена', 'бог', 'принимать', 'человек', 'раб', 'сцена', 'жить', 'хор', 'время']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_20	n_topic_20	['бог', 'сын', 'брат', 'отец', 'человек', 'переменчивый', 'тело', 'становиться', 'берег', 'жизнь']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
