		lda	nmf
n_topics_16	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'многое', 'отвозить', 'слепой']	
n_topics_16	n_topic_9	['мера', 'пост', 'запивать', 'студент', 'полковник', 'провожатый', 'пальмовый', 'гаснуть', 'начертать', 'вниз']	
n_topics_16	n_topic_10	['год', 'полковник', 'жизнь', 'время', 'сын', 'человек', 'жена', 'петух', 'друг', 'происходить']	
n_topics_16	n_topic_11	['юноша', 'человек', 'пастух', 'оазис', 'приверженец', 'женщина', 'жизнь', 'говорить', 'ночь', 'ветер']	
n_topics_16	n_topic_12	['хор', 'голова', 'мошенник', 'золото', 'чилиец', 'разбойник', 'среди', 'бедняцкий', 'дело', 'человек']	
n_topics_16	n_topic_13	['собираться', 'беззаконие', 'убийство', 'генерал', 'фигура', 'неблагодарность', 'бросать', 'глава', 'победа', 'всеобщий']	
n_topics_16	n_topic_14	['юноша', 'бесплатенвторой', 'решать', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'бесплатенхладик', 'тянуться', 'погребальный']	
n_topics_16	n_topic_15	['юноша', 'человек', 'пустыня', 'становиться', 'камень', 'жизнь', 'знать', 'книга', 'алхимик', 'часть']	
n_topics_16	n_topic_16	['халиф', 'самый', 'чужой', 'компания', 'вселенная', 'неизвестный', 'новый', 'непривычный', 'четырнадцатый', 'мендоса']	
n_topics_17	n_topic_1	['книга', 'человек', 'оказываться', 'студент', 'девушка', 'ночь', 'время', 'решать', 'друг', 'день']	
n_topics_17	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'разлад', 'середина', 'секрет', 'читать', 'воспитывать', 'написать']	
n_topics_17	n_topic_3	['слепой', 'маска', 'небо', 'человек', 'зверь', 'размышление', 'тень', 'гарем', 'зеркало', 'галерея']	
n_topics_17	n_topic_4	['страна', 'решать', 'строиться', 'отец', 'городок', 'указание', 'сторона', 'путем', 'нужда', 'сделать']	
n_topics_17	n_topic_5	['полковник', 'год', 'сын', 'петух', 'девушка', 'деньги', 'время', 'дом', 'война', 'жена']	
n_topics_17	n_topic_6	['бассейн', 'тягостный', 'совершать', 'лопес', 'исход', 'доверие', 'песо', 'ишь', 'окружность', 'коптский']	
n_topics_17	n_topic_7	['человек', 'книга', 'год', 'просить', 'аурелиано', 'время', 'погибать', 'студент', 'представлять', 'некий']	
n_topics_17	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'отвозить', 'многое', 'слепой']	
n_topics_17	n_topic_9	['мера', 'пост', 'запивать', 'провожатый', 'гаснуть', 'пальмовый', 'начертать', 'вниз', 'студент', 'оба']	
n_topics_17	n_topic_10	['год', 'полковник', 'жизнь', 'сын', 'время', 'жена', 'петух', 'человек', 'дом', 'происходить']	
n_topics_17	n_topic_11	['пастух', 'приверженец', 'юноша', 'человек', 'избегать', 'оазис', 'жительница', 'колодец', 'говорить', 'женщина']	
n_topics_17	n_topic_12	['хор', 'голова', 'золото', 'мошенник', 'чилиец', 'разбойник', 'среди', 'бедняцкий', 'дело', 'человек']	
n_topics_17	n_topic_13	['собираться', 'беззаконие', 'глава', 'фигура', 'человек', 'убийство', 'неблагодарность', 'победа', 'бросать', 'пассажир']	
n_topics_17	n_topic_14	['юноша', 'бесплатенвторой', 'решать', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'бесплатенхладик', 'овца', 'тянуться']	
n_topics_17	n_topic_15	['юноша', 'пустыня', 'человек', 'становиться', 'знать', 'книга', 'камень', 'жизнь', 'алхимик', 'часть']	
n_topics_17	n_topic_16	['халиф', 'чужой', 'самый', 'вселенная', 'неизвестный', 'компания', 'новый', 'получать', 'майор', 'четырнадцатый']	
n_topics_17	n_topic_17	['версия', 'мучить', 'вернуться', 'семья', 'экстаз', 'гетера', 'издали', 'человек', 'гарем', 'возвращаться']	
n_topics_18	n_topic_1	['книга', 'девушка', 'год', 'решать', 'каждый', 'время', 'ночь', 'деньги', 'оказываться', 'день']	
n_topics_18	n_topic_2	['книга', 'библиотекарь', 'каждый', 'язык', 'буква', 'написать', 'страница', 'читать', 'смысл', 'строчка']	
n_topics_18	n_topic_3	['галерея', 'размышление', 'переступать', 'зверь', 'венец', 'превыше', 'роль', 'монах', 'третий', 'беззаботный']	
n_topics_18	n_topic_4	['страна', 'решать', 'строиться', 'президент', 'сторона', 'отец', 'указание', 'путем', 'сделать', 'городок']	
n_topics_18	n_topic_5	['полковник', 'девушка', 'деньги', 'ослепнуть', 'сын', 'петух', 'год', 'пергамент', 'психиатрический', 'судьба']	
n_topics_18	n_topic_6	['бассейн', 'тягостный', 'совершать', 'исход', 'лопес', 'доверие', 'окружность', 'песо', 'ишь', 'вечер']	
n_topics_18	n_topic_7	['книга', 'человек', 'год', 'просить', 'аурелиано', 'погибать', 'пиво', 'непонятный', 'страна', 'представлять']	
n_topics_18	n_topic_8	['газетный', 'разочарованный', 'объединять', 'поделать', 'направо', 'креольский', 'вновь', 'слепой', 'многое', 'отвозить']	
n_topics_18	n_topic_9	['студент', 'мера', 'пост', 'человек', 'запивать', 'анархия', 'провожатый', 'гаснуть', 'пальмовый', 'начертать']	
n_topics_18	n_topic_10	['год', 'человек', 'жизнь', 'полковник', 'время', 'друг', 'сын', 'ночь', 'жена', 'становиться']	
n_topics_18	n_topic_11	['юноша', 'человек', 'студент', 'пастух', 'оазис', 'ночь', 'говорить', 'ветер', 'пустыня', 'жизнь']	
n_topics_18	n_topic_12	['хор', 'голова', 'золото', 'мошенник', 'чилиец', 'разбойник', 'бедняцкий', 'среди', 'дело', 'конь']	
n_topics_18	n_topic_13	['собираться', 'беззаконие', 'убийство', 'фигура', 'неблагодарность', 'победа', 'бросать', 'пассажир', 'человек', 'генерал']	
n_topics_18	n_topic_14	['юноша', 'бесплатенвторой', 'решать', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'бесплатенхладик', 'тянуться', 'осаждать']	
n_topics_18	n_topic_15	['юноша', 'пустыня', 'человек', 'становиться', 'книга', 'камень', 'знать', 'жизнь', 'алхимик', 'часть']	
n_topics_18	n_topic_16	['халиф', 'чужой', 'вселенная', 'неизвестный', 'самый', 'компания', 'новый', 'четырнадцатый', 'непривычный', 'мендоса']	
n_topics_18	n_topic_17	['версия', 'мучить', 'семья', 'экстаз', 'вернуться', 'гетера', 'издали', 'воплощаться', 'автобус', 'должность']	
n_topics_18	n_topic_18	['бдение', 'прошлый', 'оставаться', 'поражаться', 'стойка', 'допускать', 'путешественник', 'скатываться', 'инаковость', 'пост']	
n_topics_19	n_topic_1	['человек', 'студент', 'оказываться', 'девушка', 'ночь', 'решать', 'день', 'генерал', 'становиться', 'де']	
n_topics_19	n_topic_2	['книга', 'каждый', 'библиотекарь', 'буква', 'язык', 'шестигранник', 'время', 'существовать', 'написать', 'страница']	
n_topics_19	n_topic_3	['галерея', 'переступать', 'размышление', 'зверь', 'гость', 'превыше', 'монах', 'беззаботный', 'олицетворение', 'помешанный']	
n_topics_19	n_topic_4	['строиться', 'решать', 'страна', 'сторона', 'указание', 'городок', 'путем', 'отец', 'нужда', 'сделать']	
n_topics_19	n_topic_5	['полковник', 'девушка', 'деньги', 'ослепнуть', 'сын', 'петух', 'год', 'пергамент', 'судьба', 'психиатрический']	
n_topics_19	n_topic_6	['бассейн', 'тягостный', 'совершать', 'исход', 'доверие', 'песо', 'ишь', 'лопес', 'коптский', 'окружность']	
n_topics_19	n_topic_7	['книга', 'человек', 'год', 'просить', 'аурелиано', 'пиво', 'погибать', 'непонятный', 'представлять', 'проткнуть']	
n_topics_19	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'многое', 'слепой', 'отвозить']	
n_topics_19	n_topic_9	['мера', 'пост', 'запивать', 'студент', 'полковник', 'провожатый', 'пальмовый', 'гаснуть', 'начертать', 'вниз']	
n_topics_19	n_topic_10	['год', 'полковник', 'жизнь', 'сын', 'время', 'петух', 'жена', 'человек', 'дом', 'происходить']	
n_topics_19	n_topic_11	['юноша', 'пастух', 'человек', 'оазис', 'приверженец', 'говорить', 'колодец', 'избегать', 'жительница', 'минута']	
n_topics_19	n_topic_12	['юноша', 'расставание', 'решимость', 'сон', 'влюбляться', 'дурачить', 'любовный', 'неизвестный', 'золото', 'отец']	
n_topics_19	n_topic_13	['собираться', 'глава', 'беззаконие', 'фигура', 'убийство', 'неблагодарность', 'бросать', 'победа', 'всеобщий', 'генерал']	
n_topics_19	n_topic_14	['юноша', 'решать', 'бесплатенвторой', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'овца', 'книга', 'сантьяго']	
n_topics_19	n_topic_15	['юноша', 'человек', 'пустыня', 'становиться', 'книга', 'жизнь', 'знать', 'камень', 'алхимик', 'часть']	
n_topics_19	n_topic_16	['халиф', 'самый', 'вселенная', 'чужой', 'компания', 'неизвестный', 'непривычный', 'четырнадцатый', 'новый', 'майор']	
n_topics_19	n_topic_17	['версия', 'семья', 'мучить', 'вернуться', 'экстаз', 'гетера', 'издали', 'гарем', 'автобус', 'воплощаться']	
n_topics_19	n_topic_18	['бдение', 'прошлый', 'год', 'оставаться', 'поражаться', 'стойка', 'допускать', 'скатываться', 'второй', 'ошибка']	
n_topics_19	n_topic_19	['хор', 'мошенник', 'голова', 'золото', 'разбойник', 'чилиец', 'человек', 'среди', 'труд', 'жена']	
n_topics_20	n_topic_1	['книга', 'человек', 'студент', 'ночь', 'девушка', 'оказываться', 'время', 'генерал', 'день', 'де']	
n_topics_20	n_topic_2	['книга', 'библиотекарь', 'язык', 'каждый', 'написать', 'буква', 'читать', 'разлад', 'смысл', 'страница']	
n_topics_20	n_topic_3	['галерея', 'переступать', 'размышление', 'зверь', 'превыше', 'монах', 'олицетворение', 'помешанный', 'достоинство', 'венец']	
n_topics_20	n_topic_4	['строиться', 'указание', 'городок', 'нужда', 'решать', 'сторона', 'раб', 'игла', 'разграбить', 'выплачивать']	
n_topics_20	n_topic_5	['полковник', 'девушка', 'деньги', 'год', 'петух', 'сын', 'ослепнуть', 'дом', 'война', 'время']	
n_topics_20	n_topic_6	['бассейн', 'совершать', 'тягостный', 'исход', 'лопес', 'доверие', 'песо', 'ишь', 'окружность', 'коптский']	
n_topics_20	n_topic_7	['человек', 'год', 'книга', 'просить', 'страна', 'аурелиано', 'погибать', 'пиво', 'непонятный', 'проткнуть']	
n_topics_20	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'отвозить', 'многое', 'условность']	
n_topics_20	n_topic_9	['мера', 'студент', 'пост', 'запивать', 'провожатый', 'гаснуть', 'начертать', 'вниз', 'пальмовый', 'анархия']	
n_topics_20	n_topic_10	['год', 'полковник', 'друг', 'жизнь', 'время', 'сын', 'жена', 'петух', 'человек', 'происходить']	
n_topics_20	n_topic_11	['юноша', 'человек', 'пастух', 'оазис', 'говорить', 'ветер', 'приверженец', 'пустыня', 'колодец', 'англичанин']	
n_topics_20	n_topic_12	['юноша', 'сон', 'расставание', 'решимость', 'влюбляться', 'дурачить', 'друг', 'неизвестный', 'отец', 'исследовать']	
n_topics_20	n_topic_13	['беззаконие', 'собираться', 'фигура', 'убийство', 'неблагодарность', 'победа', 'бросать', 'всеобщий', 'бесплатенна', 'отличный']	
n_topics_20	n_topic_14	['юноша', 'бесплатенвторой', 'жалкий', 'унизительный', 'решать', 'выходить', 'наклоняться', 'бесплатенхладик', 'тянуться', 'фелипе']	
n_topics_20	n_topic_15	['юноша', 'человек', 'пустыня', 'жизнь', 'становиться', 'камень', 'знать', 'книга', 'алхимик', 'часть']	
n_topics_20	n_topic_16	['халиф', 'самый', 'компания', 'чужой', 'вселенная', 'новый', 'неизвестный', 'четырнадцатый', 'мендоса', 'непривычный']	
n_topics_20	n_topic_17	['версия', 'семья', 'мучить', 'экстаз', 'гетера', 'вернуться', 'издали', 'воплощаться', 'возвращаться', 'автобус']	
n_topics_20	n_topic_18	['бдение', 'прошлый', 'год', 'ошибка', 'второй', 'оставаться', 'поражаться', 'стойка', 'допускать', 'скатываться']	
n_topics_20	n_topic_19	['хор', 'мошенник', 'голова', 'золото', 'чилиец', 'разбойник', 'человек', 'среди', 'труд', 'жена']	
n_topics_20	n_topic_20	['содрогаться', 'небо', 'богатство', 'святой', 'войско', 'расцеловывать', 'учить', 'макондовец', 'фигура', 'тело']	
