		lda	nmf
n_topics_16	n_topic_3	['становиться', 'друг', 'женщина', '   \n', 'решать', 'день', 'отец', 'оборотень', 'год', 'время']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'сын', 'певичка', 'дочь', 'мать', 'отец']
n_topics_16	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'женщина', 'год', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_16	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'ночь', 'вода', 'деревня', 'веревка']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_16	n_topic_6	['человек', 'женщина', 'жена', 'муж', ' ', 'мужчина', 'убивать', 'решать', 'разбойник', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_16	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'год', 'лицо', 'ночь', 'жена', 'ящик']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'детектив', '   \n', 'искусственный']
n_topics_16	n_topic_8	['хотеть', 'девушка', 'друг', 'время', 'отец', 'год', '   \n', 'письмо', 'дома', 'жизнь']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_16	n_topic_9	['бог', 'любовь', ' ', 'время', 'жена', 'девушка', 'дом', 'сын', 'муж', 'отец']	['‹ ›\n', 'кутаться', 'купаться', 'купание', 'купальня', 'кун', 'кумирня', 'кумир', 'культурный', 'культура']
n_topics_16	n_topic_10	['жена', 'герой', 'маска', ' ', 'лицо', 'сын', 'время', 'человек', 'друг', 'дом']	['юноша', 'юити', 'сюнсукэ', 'г', 'писатель', 'похоронный', 'красавица', 'государственный', 'кабурага', 'преуспевать']
n_topics_16	n_topic_11	['дом', 'семья', 'отец', 'узнавать', 'брат', 'жена', 'время', 'деньги', 'юноша', 'сын']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_16	n_topic_12	[' ', 'жена', 'сын', 'человек', 'отец', 'хотеть', 'семья', 'год', 'юноша', 'время']	['оборотень', 'монах', 'паломник', 'пещера', 'обезьяна', 'путник', 'сунуть', 'демон', 'богиня', 'ларь']
n_topics_16	n_topic_13	[' ', 'жена', 'облако', 'становиться', 'отец', 'семья', 'дом', 'сын', 'жизнь', 'якша']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_16	n_topic_14	['брат', 'человек', 'герой', 'друг', 'становиться', 'девушка', 'время', 'решать', 'театр', 'год']	['сон', 'заклятие', 'повторять', 'даос', 'вол', 'привидеться', 'пастух', 'наяву', 'даосский', 'вельможа']
n_topics_16	n_topic_15	['человек', 'год', 'становиться', 'женщина', 'жена', 'герой', 'друг', 'говорить', 'день', 'стоять']	['поручик', 'рэйко', 'клинок', 'сабля', 'муж', 'кинжал', 'супруг', 'горло', 'харакири', 'смерть']
n_topics_16	n_topic_16	['следователь', 'женщина', 'вино', 'ребенок', 'человек', 'теща', 'становиться', 'год', 'шоферица', ' ']	['следователь', 'шоферица', 'вино', 'теща', 'карлик', 'рассказ', 'виноделие', 'дьяволенок', 'кандидат', 'чешуйчатый']
n_topics_17	n_topic_1	[' ', '   \n', 'женщина', 'день', 'отец', 'хозяйка', 'жизнь', 'сын', 'становиться', 'решать']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'женщина', 'сын', 'год', 'дом', 'друг']
n_topics_17	n_topic_2	[' ', 'женщина', 'человек', 'император', 'говорить', 'детектив', 'день', 'хотеть', 'дело', 'становиться']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_17	n_topic_3	['становиться', 'друг', 'женщина', 'день', '   \n', 'человек', 'решать', 'время', 'жить', 'отец']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_17	n_topic_4	[' ', 'жена', 'становиться', 'сын', 'человек', 'время', 'год', 'жизнь', 'дом', 'отец']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_17	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'вода', 'веревка', 'деревня', 'жена', 'ночь']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_17	n_topic_6	['женщина', 'жена', 'человек', 'муж', 'разбойник', 'мужчина', 'убивать', ' ', 'решать', 'жить']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_17	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'брат', 'жена', 'ночь', 'год', 'лицо']	['юноша', 'юити', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'женщина', 'встречаться', 'ревность', 'однако']
n_topics_17	n_topic_8	['хотеть', 'девушка', 'друг', 'отец', 'время', '   \n', 'дома', 'знать', 'жизнь', 'письмо']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'детектив', '   \n', 'человек']
n_topics_17	n_topic_9	['бог', 'жена', 'любовь', 'время', 'муж', ' ', 'дом', 'решать', 'сын', 'дело']	['облако', 'якша', 'молния', 'послание', 'река', 'гора', 'живительный', 'вспышка', 'лиана', 'утешение']
n_topics_17	n_topic_10	['жена', 'герой', 'маска', ' ', 'сын', 'оборотень', 'лицо', 'время', 'человек', 'друг']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_17	n_topic_11	['дом', 'семья', 'отец', 'жена', 'узнавать', 'деньги', 'сын', 'юноша', 'время', 'брат']	['оборотень', 'монах', 'паломник', 'пещера', 'обезьяна', 'путник', 'сунуть', 'демон', 'богиня', 'ларь']
n_topics_17	n_topic_12	['жена', ' ', 'сын', 'человек', 'отец', 'хотеть', 'любовь', 'семья', 'юноша', 'время']	['мидзогути', 'настоятель', 'касивага', 'храм', 'офицер', 'цурукав', 'подружка', 'проститутка', 'послушник', 'заикание']
n_topics_17	n_topic_13	['облако', 'жена', 'отец', 'становиться', 'дом', 'семья', ' ', 'якша', 'жизнь', 'сын']	['старатель', 'золото', 'рудник', 'борьба', 'роман', 'штат', 'право', 'россыпный', 'участок', 'олф']
n_topics_17	n_topic_14	['человек', 'становиться', 'брат', 'друг', 'время', 'решать', 'дом', 'жизнь', 'кот', 'герой']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'старуха', 'казнь', 'правдивый', 'доу', 'студент']
n_topics_17	n_topic_15	['человек', 'жена', 'становиться', 'женщина', 'год', 'день', 'говорить', 'друг', 'герой', 'брат']	['тевье', 'молочник', 'дочь', 'писарь', 'хав', 'поп', 'вдова', 'корова', 'говорить', 'еврей']
n_topics_17	n_topic_16	['следователь', 'вино', 'женщина', 'ребенок', 'теща', 'шоферица', 'человек', 'рассказ', 'становиться', ' ']	['следователь', 'шоферица', 'вино', 'теща', 'карлик', 'рассказ', 'виноделие', 'дьяволенок', 'кандидат', 'чешуйчатый']
n_topics_17	n_topic_17	['человек', 'девушка', 'женщина', 'становиться', 'год', 'отец', 'время', 'хотеть', '   \n', 'решать']	['кот', 'кусь', 'хозяин', 'кошка', 'вор', 'сосна', 'учитель', 'мэйтэй', 'батат', 'заурядный']
n_topics_18	n_topic_1	[' ', 'женщина', 'день', '   \n', 'отец', 'жизнь', 'хозяйка', 'становиться', 'год', 'время']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'сын', 'год', 'юноша', 'друг', 'женщина']
n_topics_18	n_topic_2	[' ', 'человек', 'женщина', 'день', 'говорить', 'дело', 'ребенок', 'становиться', 'хотеть', 'детектив']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'армия', 'мудрец', 'войско']
n_topics_18	n_topic_3	['друг', 'становиться', 'отец', 'женщина', '   \n', 'день', 'оборотень', 'решать', 'мальчик', 'время']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_18	n_topic_4	['становиться', 'жизнь', 'любовь', 'время', 'человек', 'жена', 'сын', 'день', 'государь', 'ночь']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_18	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'ночь', 'вода', 'жена', 'деревня', 'веревка']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_18	n_topic_6	['женщина', 'человек', 'жена', 'муж', 'разбойник', 'мужчина', 'убивать', 'решать', ' ', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_18	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'жена', 'лицо', 'ночь', 'брат', 'год']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'искусственный', 'выражение', 'человек']
n_topics_18	n_topic_8	['хотеть', '   \n', 'друг', 'девушка', 'отец', 'дома', 'время', 'год', 'знать', 'мать']	['юноша', 'похоронный', 'красавица', 'государственный', 'бюро', 'выхаживать', 'экзамен', 'коварный', 'преуспевать', 'пение']
n_topics_18	n_topic_9	['бог', 'жена', 'любовь', 'время', 'решать', 'сын', 'дом', 'муж', ' ', 'дело']	['кот', 'кусь', 'хозяин', 'кошка', 'вор', 'сосна', 'учитель', 'мэйтэй', 'батат', 'заурядный']
n_topics_18	n_topic_10	['жена', 'герой', 'маска', ' ', 'сын', 'лицо', 'время', 'дом', 'друг', 'человек']	['сапог', 'бог', 'самострел', 'государев', 'госпожа', 'даос', 'храм', 'настоятель', 'дворец', 'флигель']
n_topics_18	n_topic_11	['дом', 'брат', 'семья', 'отец', 'деньги', 'жена', 'узнавать', 'время', 'сын', 'приходить']	['детектив', 'заявительница', 'герой', 'брат', '   \n', 'женщина', 'начальник', 'стереть', 'пропадать', 'кафе']
n_topics_18	n_topic_12	[' ', 'жена', 'сын', 'человек', 'отец', 'хотеть', 'год', 'юноша', 'время', 'семья']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_18	n_topic_13	['облако', 'жена', ' ', 'отец', 'семья', 'становиться', 'якша', 'дом', 'сын', 'император']	['‹ ›\n', 'кутаться', 'купаться', 'купание', 'купальня', 'кун', 'кумирня', 'кумир', 'культурный', 'культура']
n_topics_18	n_topic_14	['человек', 'становиться', 'друг', 'время', 'герой', 'решать', 'кот', 'театр', 'жизнь', ' ']	['разбойник', 'мужчина', 'убивать', 'женщина', 'меч', 'муж', 'кинжал', 'допрос', 'овладевать', 'лук']
n_topics_18	n_topic_15	['человек', 'жена', 'женщина', 'становиться', 'день', 'год', 'говорить', 'друг', 'стоять', 'жизнь']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_18	n_topic_16	['следователь', 'вино', 'женщина', 'теща', 'ребенок', 'шоферица', 'человек', 'рассказ', 'становиться', ' ']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_18	n_topic_17	['человек', 'становиться', 'женщина', ' ', 'год', 'девушка', 'жена', 'время', 'отец', 'дом']	['сыщик', 'пояс', 'князь', 'ограбить', 'пропажа', 'ухитряться', 'жадина', 'сун', 'несметный', 'бросаться']
n_topics_18	n_topic_18	[' ', 'армия', 'враг', 'противник', 'солдат', 'становиться', 'генерал', 'победа', 'государь', 'жена']	['э', 'тетушка', 'лекарь', 'осленок', 'старуха', 'суп', 'казнь', 'правдивый', 'доу', 'студент']
n_topics_19	n_topic_1	[' ', 'день', 'хозяйка', 'женщина', 'жизнь', 'сын', 'отец', '   \n', 'становиться', 'год']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'год', 'сын', 'друг', 'дом', 'время']
n_topics_19	n_topic_2	[' ', 'человек', 'женщина', 'ребенок', 'день', 'вино', 'дело', 'следователь', 'говорить', 'друг']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'армия', 'мудрец', 'дворец']
n_topics_19	n_topic_3	['становиться', '   \n', 'друг', 'женщина', 'день', 'отец', ' ', 'оборотень', 'решать', 'мать']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_19	n_topic_4	[' ', 'жена', 'становиться', 'сын', 'человек', 'время', 'год', 'жизнь', 'друг', 'дом']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_19	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', 'вода', 'веревка', 'ночь', 'деревня', ' ', 'жена']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_19	n_topic_6	['женщина', 'жена', 'человек', 'муж', ' ', 'разбойник', 'мужчина', 'убивать', 'решать', 'отец']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_19	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'брат', 'время', 'жена', 'ночь', 'вернуться', 'ящик']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'искусственный', 'выражение', 'человек']
n_topics_19	n_topic_8	['хотеть', 'девушка', 'друг', 'отец', 'время', 'дома', '   \n', 'знать', 'рассказывать', 'год']	['‹ ›\n', 'кутаться', 'купаться', 'купание', 'купальня', 'кун', 'кумирня', 'кумир', 'культурный', 'культура']
n_topics_19	n_topic_9	['бог', 'любовь', 'время', 'жена', 'муж', 'сын', 'решать', 'дом', ' ', 'дело']	['‹ ›\n', 'кутаться', 'купаться', 'купание', 'купальня', 'кун', 'кумирня', 'кумир', 'культурный', 'культура']
n_topics_19	n_topic_10	['жена', 'герой', 'маска', 'лицо', 'сын', ' ', 'время', 'человек', 'дом', 'друг']	['юноша', 'юити', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'похоронный', 'женщина', 'однако', 'встречаться']
n_topics_19	n_topic_11	['дом', 'семья', 'отец', 'деньги', 'жена', 'узнавать', 'брат', 'сын', 'время', 'юноша']	['разбойник', 'мужчина', 'женщина', 'убивать', 'меч', 'муж', 'кинжал', 'допрос', 'овладевать', 'лук']
n_topics_19	n_topic_12	[' ', 'жена', 'сын', 'отец', 'человек', 'хотеть', 'год', 'юноша', 'время', 'семья']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_19	n_topic_13	['облако', 'жена', 'якша', 'становиться', ' ', 'отец', 'дом', 'гора', 'семья', 'мать']	['мидзогути', 'настоятель', 'касивага', 'храм', 'офицер', 'цурукав', 'подружка', 'проститутка', 'послушник', 'мальчик']
n_topics_19	n_topic_14	['человек', 'герой', 'кот', 'становиться', 'друг', 'время', 'год', 'жизнь', 'хозяин', 'решать']	['детектив', 'заявительница', 'герой', 'брат', '   \n', 'женщина', 'начальник', 'стереть', 'пропадать', 'кафе']
n_topics_19	n_topic_15	['человек', 'женщина', 'жена', 'становиться', 'брат', 'год', 'говорить', 'день', 'стоять', 'друг']	['подросток', 'исан', 'убежище', 'кит', 'дерево', 'киностудия', 'мореплаватель', 'шхуна', 'плавание', 'наоби']
n_topics_19	n_topic_16	['следователь', 'женщина', 'вино', 'ребенок', 'теща', 'человек', 'шоферица', 'становиться', 'рассказ', ' ']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_19	n_topic_17	['человек', 'девушка', 'женщина', 'становиться', 'год', 'время', 'отец', 'хотеть', 'решать', 'дом']	['следователь', 'шоферица', 'вино', 'теща', 'карлик', 'рассказ', 'виноделие', 'дьяволенок', 'кандидат', 'чешуйчатый']
n_topics_19	n_topic_18	['враг', 'армия', 'противник', 'солдат', 'победа', 'генерал', 'войско', 'поражение', ' ', 'сторона']	['старуха', 'ворота', 'слуга', 'голод', 'волос', 'парик', 'труп', 'рвать', 'башня', 'вырывать']
n_topics_19	n_topic_19	[' ', 'становиться', 'царь', 'хотеть', 'ночь', 'друг', 'юноша', 'решать', 'девушка', 'год']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_20	n_topic_1	[' ', 'хозяйка', 'отец', '   \n', 'женщина', 'день', 'сын', 'время', 'жизнь', 'становиться']	['жена', 'становиться', 'человек', 'отец', 'девушка', 'год', 'сын', 'женщина', 'друг', 'дом']
n_topics_20	n_topic_2	[' ', 'человек', 'женщина', 'ребенок', 'вино', 'день', 'император', 'дело', 'следователь', 'год']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'армия', 'мудрец', 'войско']
n_topics_20	n_topic_3	['оборотень', 'друг', 'становиться', 'женщина', 'день', 'решать', 'отец', 'время', 'монах', '   \n']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_20	n_topic_4	['становиться', 'жизнь', 'время', 'человек', 'сын', 'дочь', 'отец', 'любовь', 'жена', 'день']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_20	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', 'вода', 'ночь', 'деревня', 'веревка', 'никто', 'жена']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_20	n_topic_6	['женщина', 'человек', 'жена', 'муж', 'разбойник', 'мужчина', 'убивать', 'жить', 'решать', ' ']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_20	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'брат', 'время', 'жена', 'молодой', 'картина', 'лицо']	['герой', 'маска', 'лицо', 'овца', 'жена', 'бинт', 'делать', 'детектив', '   \n', 'человек']
n_topics_20	n_topic_8	['хотеть', 'друг', 'девушка', 'отец', '   \n', 'дома', 'время', 'знать', 'счастие', 'жизнь']	['разбойник', 'мужчина', 'убивать', 'женщина', 'меч', 'муж', 'кинжал', 'допрос', 'овладевать', 'лук']
n_topics_20	n_topic_9	['бог', 'жена', 'время', 'сын', 'любовь', ' ', 'брат', 'муж', 'дело', 'дом']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'девушка', 'вылезать']
n_topics_20	n_topic_10	['жена', 'герой', 'маска', 'лицо', 'сын', ' ', 'человек', 'время', 'друг', 'дом']	['юноша', 'юити', 'похоронный', 'красавица', 'государственный', 'экзамен', 'сюнсукэ', 'бюро', 'преуспевать', 'выхаживать']
n_topics_20	n_topic_11	['дом', 'семья', 'брат', 'отец', 'узнавать', 'деньги', 'жена', 'сын', 'приходить', 'юноша']	['кот', 'кусь', 'хозяин', 'кошка', 'вор', 'сосна', 'учитель', 'мэйтэй', 'батат', 'заурядный']
n_topics_20	n_topic_12	[' ', 'жена', 'сын', 'отец', 'человек', 'хотеть', 'год', 'время', 'семья', 'юноша']	['сапог', 'бог', 'самострел', 'государев', 'госпожа', 'даос', 'храм', 'настоятель', 'дворец', 'зелье']
n_topics_20	n_topic_13	['облако', 'жена', 'отец', 'становиться', ' ', 'якша', 'дом', 'семья', 'сын', 'император']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_20	n_topic_14	['человек', 'кот', 'становиться', 'друг', 'время', 'год', 'жизнь', 'решать', 'день', 'хозяин']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_20	n_topic_15	['человек', 'жена', 'говорить', 'женщина', 'год', 'становиться', 'день', 'стоять', 'друг', 'жизнь']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_20	n_topic_16	['следователь', 'женщина', 'вино', 'ребенок', 'теща', 'шоферица', 'человек', 'рассказ', 'становиться', 'наложница']	['принц', 'постриг', 'каорать', 'принцесса', 'миясудокоро', 'гэндзи', 'дама', 'супруга', 'юноша', 'дочь']
n_topics_20	n_topic_17	['человек', 'становиться', ' ', 'жена', 'женщина', 'год', 'время', 'девушка', 'отец', 'дом']	['театр', 'труппа', 'мадам', 'лео', 'рейзл', 'певица', 'актер', 'знаменитый', 'спектакль', 'примадонна']
n_topics_20	n_topic_18	['армия', 'враг', 'противник', 'солдат', 'генерал', ' ', 'победа', 'становиться', 'поражение', 'государь']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'старуха', 'казнь', 'правдивый', 'доу', 'студент']
n_topics_20	n_topic_19	[' ', 'царь', 'становиться', 'девушка', 'хотеть', 'решать', 'дочь', 'жена', 'ночь', 'друг']	['поручик', 'рэйко', 'клинок', 'сабля', 'муж', 'кинжал', 'супруг', 'горло', 'харакири', 'смерть']
n_topics_20	n_topic_20	['человек', 'муж', 'становиться', 'детектив', 'жена', 'женщина', ' ', 'день', 'жизнь', 'брат']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'эскиз', 'наэко', 'лавка', 'рисунок', 'девушка']
