		lda	nmf
n_topics_16	n_topic_2	['   \n', 'день', 'время', 'ночь', 'охотник', 'становиться', 'друг', 'год', 'оказываться', 'жизнь']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_16	n_topic_3	['день', 'говорить', 'дом', 'уходить', 'хотеть', 'человек', 'рассказывать', 'становиться', 'время', '   \n']	['мальчик', 'отец', 'дядя', 'сережа', 'ленька', 'мать', 'капитан', 'ребята', 'мама', 'ребенок']
n_topics_16	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_16	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'россыпь', 'аскыр', 'тайга', 'день', 'артель', 'капкан']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_16	n_topic_6	['протопоп', 'аввакум', 'человек', 'пашков', 'приходить', 'становиться', 'рассказывать', 'время', 'сын', 'идти']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_16	n_topic_7	['человек', 'становиться', 'отец', 'время', '   \n', 'друг', '    \n', 'жить', 'день', ' ']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_16	n_topic_8	['человек', 'становиться', 'жизнь', 'время', 'друг', 'день', 'город', 'начинать', 'идти', 'говорить']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_16	n_topic_9	['человек', 'время', 'год', 'становиться', '   \n', 'день', ' ', 'мать', 'жить', 'говорить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_16	n_topic_10	['человек', '   \n', 'жизнь', 'говорить', 'время', 'отец', 'оказываться', 'становиться', 'понимать', 'день']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_16	n_topic_11	['задача', 'время', 'день', 'планирование', 'становиться', 'жизнь', 'год', '   \n', 'человек', 'тайм']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_16	n_topic_12	['   \n', 'человек', 'время', 'день', 'дом', ' ', 'жить', 'задача', 'понимать', 'оказываться']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_16	n_topic_13	['жизнь', 'человек', '   \n', 'время', 'день', 'дом', 'становиться', 'друг', 'оказываться', ' ']	['инкубатор', 'ребята', 'миша', 'цыпленок', 'мальчик', 'кортик', 'лодочник', 'вылупливаться', 'графиня', 'пионер']
n_topics_16	n_topic_14	['время', '   \n', 'человек', 'день', 'жизнь', 'страна', 'становиться', ' ', 'решать', 'оставаться']	['пес', 'собака', 'хозяин', 'бим', 'доктор', 'гончий', 'руслан', 'арктур', 'лапа', 'охота']
n_topics_16	n_topic_15	['человек', ' ', 'дом', 'время', 'страна', 'день', 'жизнь', 'друг', 'приходить', 'становиться']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_16	n_topic_16	['человек', 'день', 'год', 'время', 'приходить', 'идти', '   \n', 'становиться', 'говорить', 'жизнь']	['дед', 'андрейка', 'юра', 'лодка', 'рыба', 'потопать', 'марал', 'внук', 'глухарь', 'лева']
n_topics_17	n_topic_1	['человек', '   \n', 'жизнь', 'город', 'становиться', 'время', 'друг', 'дом', ' ', 'первый']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_17	n_topic_2	['время', '   \n', 'охотник', 'день', 'друг', 'ночь', 'становиться', 'жизнь', 'год', 'решать']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_17	n_topic_3	['день', 'говорить', 'уходить', 'дом', 'хотеть', 'рассказывать', 'князь', 'человек', 'время', 'становиться']	['мальчик', 'ребята', 'отец', 'дядя', 'миша', 'сережа', 'ленька', 'мать', 'кортик', 'капитан']
n_topics_17	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_17	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'россыпь', 'тайга', 'аскыр', 'день', 'артель', 'капкан']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_17	n_topic_6	['протопоп', 'человек', 'аввакум', 'пашков', 'приходить', 'становиться', 'рассказывать', 'идти', 'день', 'собака']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_17	n_topic_7	['человек', 'отец', 'становиться', 'время', 'друг', 'жить', 'день', '   \n', ' ', 'хотеть']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_17	n_topic_8	['человек', 'становиться', 'жизнь', 'время', 'город', 'друг', 'день', 'начинать', 'идти', 'говорить']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_17	n_topic_9	['человек', '   \n', 'год', 'становиться', 'время', ' ', 'мать', 'день', 'говорить', 'жить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_17	n_topic_10	['человек', 'рассказчик', 'жизнь', '   \n', 'оказываться', 'отец', 'время', 'понимать', 'становиться', 'говорить']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_17	n_topic_11	['задача', 'планирование', 'время', 'ключевой', 'раздел', 'день', 'тайм', 'становиться', 'жизнь', 'год']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_17	n_topic_12	['   \n', 'человек', 'время', 'день', 'герой', 'дом', 'жить', 'рассказывать', 'оказываться', ' ']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_17	n_topic_13	['жизнь', 'человек', '   \n', 'время', 'дом', 'день', 'друг', 'становиться', 'оказываться', 'год']	['таня', 'коля', 'филька', 'отец', 'каток', 'девочка', 'мышонок', 'мать', 'рыбка', 'буран']
n_topics_17	n_topic_14	['время', 'человек', '   \n', 'жизнь', 'день', 'страна', 'становиться', 'жить', 'оставаться', 'друг']	['пес', 'собака', 'хозяин', 'бим', 'доктор', 'гончий', 'руслан', 'арктур', 'лапа', 'охота']
n_topics_17	n_topic_15	[' ', 'дом', 'человек', 'страна', 'время', 'друг', 'день', 'жизнь', 'начинать', 'город']	['виктор', 'гель', 'валя', 'сергей', 'говорить', 'анюта', 'гелена', 'мирон', 'антракт', 'общежитие']
n_topics_17	n_topic_16	['человек', 'год', 'день', 'время', 'идти', 'приходить', '   \n', 'становиться', 'говорить', 'жизнь']	['дед', 'андрейка', 'юра', 'лодка', 'рыба', 'потопать', 'марал', 'внук', 'глухарь', 'лева']
n_topics_17	n_topic_17	['   \n', 'время', 'человек', 'становиться', 'день', 'рука', ' ', 'самый', 'год', 'мать']	['кукла', 'вася', 'доктор', 'акимыч', 'замок', 'часовня', 'перевозчик', 'судья', 'подземелье', 'маруся']
n_topics_18	n_topic_1	['человек', '   \n', 'жизнь', 'город', 'время', 'становиться', 'день', ' ', 'идти', 'дом']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'мать']
n_topics_18	n_topic_2	['охотник', 'день', 'время', '   \n', 'ночь', 'становиться', 'друг', 'год', 'жизнь', 'оказываться']	['князь', 'княгиня', 'димитрий', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть', 'княжна']
n_topics_18	n_topic_3	['день', 'говорить', 'человек', 'уходить', 'дом', 'время', 'рассказывать', 'видеть', 'хотеть', 'становиться']	['мальчик', 'ребята', 'отец', 'дядя', 'миша', 'сережа', 'ленька', 'мать', 'кортик', 'капитан']
n_topics_18	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_18	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'аскыр', 'россыпь', 'день', 'тайга', 'бечева', 'капкан']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_18	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'приходить', 'становиться', 'рассказывать', 'бесноватый', 'сын', 'день']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_18	n_topic_7	['человек', 'становиться', 'время', 'отец', 'жить', '   \n', '    \n', 'друг', 'мальчик', ' ']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_18	n_topic_8	['человек', 'становиться', 'друг', 'время', 'жизнь', 'день', 'город', 'начинать', 'идти', 'ночь']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_18	n_topic_9	['человек', 'становиться', 'год', '   \n', 'время', 'день', ' ', 'мать', 'жить', 'дом']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_18	n_topic_10	['человек', 'жизнь', 'отец', '   \n', 'оказываться', 'время', 'рассказчик', 'понимать', 'становиться', 'говорить']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'корабль', 'ветер', 'роман']
n_topics_18	n_topic_11	['задача', 'планирование', 'время', 'ключевой', 'раздел', 'тайм', 'день', 'жизнь', 'год', 'становиться']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_18	n_topic_12	['человек', '   \n', 'время', 'день', 'герой', 'жить', 'оказываться', 'увидеть', ' ', 'понимать']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_18	n_topic_13	['жизнь', 'человек', 'время', '   \n', 'дом', 'день', 'друг', 'становиться', 'год', 'оказываться']	['княжна', 'баронесса', 'цыганка', 'барон', 'государыня', 'волынский', 'карета', 'императрица', 'дворец', 'княгиня']
n_topics_18	n_topic_14	['время', 'человек', 'жизнь', '   \n', 'пришелец', 'римлянин', 'день', 'мусоропровод', 'страна', 'оставаться']	['пес', 'собака', 'хозяин', 'бим', 'гончий', 'руслан', 'лапа', 'арктур', 'тетка', 'охота']
n_topics_18	n_topic_15	['дом', 'человек', ' ', 'день', 'время', 'друг', 'жизнь', 'начинать', 'приходить', 'видеть']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_18	n_topic_16	['человек', 'день', 'год', 'время', 'идти', 'приходить', 'становиться', '   \n', 'говорить', 'жизнь']	['дед', 'андрейка', 'юра', 'лодка', 'рыба', 'потопать', 'марал', 'внук', 'глухарь', 'лева']
n_topics_18	n_topic_17	['   \n', 'время', 'человек', 'становиться', 'день', 'рука', ' ', 'самый', 'год', 'мальчик']	['кукла', 'вася', 'замок', 'часовня', 'акимыч', 'перевозчик', 'судья', 'подземелье', 'маруся', 'дурной']
n_topics_18	n_topic_18	['   \n', 'человек', 'становиться', 'говорить', 'хотеть', 'друг', 'отец', 'приходить', 'ребята', 'рассказывать']	['доктор', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'маяк', 'моряк', 'корона', 'помощь']
n_topics_19	n_topic_1	['человек', '   \n', 'жизнь', 'время', 'город', 'дом', 'первый', 'становиться', 'день', 'идти']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'мать']
n_topics_19	n_topic_2	['   \n', 'охотник', 'день', 'время', 'ночь', 'становиться', 'год', 'друг', 'жизнь', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_19	n_topic_3	['говорить', 'день', 'человек', 'уходить', 'дом', 'хотеть', '   \n', 'время', 'появляться', 'князь']	['мальчик', 'ребята', 'отец', 'миша', 'сережа', 'ленька', 'мать', 'кортик', 'капитан', 'мама']
n_topics_19	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_19	n_topic_5	['соболь', 'кержак', 'шкурка', 'день', 'аскыр', 'степан', 'россыпь', 'человек', 'бечева', 'время']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_19	n_topic_6	['протопоп', 'человек', 'приходить', 'аввакум', 'становиться', 'пашков', 'рассказывать', 'идти', 'сын', 'день']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_19	n_topic_7	['человек', 'становиться', 'время', 'жить', '   \n', '    \n', 'отец', 'протопоп', 'день', ' ']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_19	n_topic_8	['человек', 'становиться', 'время', 'друг', 'жизнь', 'город', 'день', 'идти', 'начинать', 'отец']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_19	n_topic_9	['человек', 'становиться', '   \n', 'год', 'день', 'время', ' ', 'жить', 'дом', 'говорить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_19	n_topic_10	['человек', 'жизнь', 'говорить', '   \n', 'оказываться', 'время', 'рассказчик', 'понимать', 'отец', 'день']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'корабль', 'ветер', 'роман']
n_topics_19	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'тайм', 'раздел', 'жизнь', 'становиться', 'год']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'укол', 'учитель', 'классный']
n_topics_19	n_topic_12	['человек', '   \n', 'время', 'день', 'герой', ' ', 'жить', 'оказываться', 'дом', 'идти']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_19	n_topic_13	['жизнь', 'человек', 'время', '   \n', 'дом', 'день', 'становиться', 'друг', 'оказываться', 'год']	['летчик', 'геша', 'брат', 'матч', 'климентий', 'ребята', 'одноклассник', 'отважный', 'рекорд', 'хоккейный']
n_topics_19	n_topic_14	['время', 'человек', 'жизнь', '   \n', 'день', 'становиться', 'оставаться', 'страна', 'друг', 'жить']	['пес', 'собака', 'хозяин', 'бим', 'гончий', 'руслан', 'лапа', 'арктур', 'тетка', 'охота']
n_topics_19	n_topic_15	[' ', 'человек', 'дом', 'день', 'жизнь', 'страна', 'время', 'начинать', 'герой', 'приходить']	['дед', 'андрейка', 'юра', 'лодка', 'рыба', 'потопать', 'марал', 'внук', 'глухарь', 'лева']
n_topics_19	n_topic_16	['человек', 'год', 'день', 'идти', 'время', 'приходить', 'становиться', '   \n', 'решать', 'говорить']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_19	n_topic_17	['   \n', 'время', 'человек', 'становиться', 'день', 'рука', ' ', 'самый', 'дом', 'мать']	['кукла', 'вася', 'замок', 'часовня', 'акимыч', 'перевозчик', 'судья', 'подземелье', 'маруся', 'дурной']
n_topics_19	n_topic_18	['   \n', 'человек', 'становиться', 'говорить', 'приходить', 'друг', 'город', 'хотеть', 'узнавать', 'отец']	['доктор', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'маяк', 'моряк', 'корона', 'помощь']
n_topics_19	n_topic_19	['время', 'отец', 'друг', 'человек', 'становиться', 'день', 'год', 'жизнь', ' ', 'страна']	['дядя', 'петя', 'слепой', 'рассказчица', 'слепец', 'эндурец', 'яйцо', 'сандро', 'мама', 'птица']
n_topics_20	n_topic_1	['человек', '   \n', 'жизнь', 'время', 'город', 'идти', 'становиться', 'дом', 'мальчик', 'день']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'мать']
n_topics_20	n_topic_2	['   \n', 'охотник', 'день', 'время', 'ночь', 'становиться', 'год', 'жизнь', 'друг', 'человек']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_20	n_topic_3	['князь', 'говорить', 'день', 'уходить', 'дом', 'хотеть', 'человек', 'время', 'рассказывать', 'появляться']	['мальчик', 'ребята', 'отец', 'дядя', 'миша', 'сережа', 'ленька', 'мать', 'кортик', 'капитан']
n_topics_20	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_20	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'аскыр', 'россыпь', 'день', 'тайга', 'бечева', 'капкан']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_20	n_topic_6	['протопоп', 'человек', 'аввакум', 'пашков', 'приходить', 'становиться', 'рассказывать', 'день', 'говорить', 'идти']	['№\n', 'консульство', 'консультация', 'консультировать', 'контакт', 'контейнер', 'контекст', 'контекстный', 'контора', 'контораохотиться']
n_topics_20	n_topic_7	['человек', 'становиться', 'отец', 'время', 'друг', '    \n', 'жить', ' ', 'день', '   \n']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_20	n_topic_8	['человек', 'становиться', 'время', 'друг', 'день', 'жизнь', 'идти', 'начинать', 'город', 'ночь']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_20	n_topic_9	['человек', 'время', 'год', 'становиться', 'день', '   \n', 'говорить', 'жить', ' ', 'мать']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_20	n_topic_10	['человек', 'жизнь', 'рассказчик', 'время', 'понимать', 'оказываться', 'отец', 'говорить', '   \n', 'день']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'корабль', 'ветер', 'роман']
n_topics_20	n_topic_11	['время', 'день', 'становиться', 'жизнь', 'задача', 'год', 'человек', '   \n', 'мать', 'рассказывать']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_20	n_topic_12	['человек', '   \n', 'время', 'день', 'герой', 'оказываться', 'дом', ' ', 'жить', 'рассказывать']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_20	n_topic_13	['жизнь', 'человек', 'время', '   \n', 'дом', 'день', 'друг', 'становиться', 'оказываться', 'первый']	['таня', 'коля', 'филька', 'отец', 'каток', 'девочка', 'мышонок', 'мать', 'рыбка', 'буран']
n_topics_20	n_topic_14	['время', 'человек', '   \n', 'день', 'жизнь', 'оставаться', 'становиться', 'страна', 'жить', ' ']	['пес', 'собака', 'хозяин', 'бим', 'гончий', 'руслан', 'лапа', 'арктур', 'тетка', 'охота']
n_topics_20	n_topic_15	[' ', 'страна', 'человек', 'дом', 'день', 'друг', 'путешественник', 'город', 'время', 'жизнь']	['лагерь', 'лагерный', 'буржуин', 'пленный', 'заключенный', 'сергей', '    \n', 'немец', 'работа', 'барак']
n_topics_20	n_topic_16	['человек', 'год', 'день', 'идти', 'время', 'приходить', '   \n', 'становиться', 'решать', 'рассказывать']	['дед', 'андрейка', 'юра', 'лодка', 'рыба', 'потопать', 'марал', 'внук', 'глухарь', 'лева']
n_topics_20	n_topic_17	['время', '   \n', 'человек', 'день', 'становиться', 'рука', ' ', 'самый', 'дом', 'мать']	['кукла', 'вася', 'замок', 'часовня', 'акимыч', 'перевозчик', 'судья', 'подземелье', 'маруся', 'дурной']
n_topics_20	n_topic_18	['   \n', 'человек', 'становиться', 'друг', 'говорить', 'приходить', 'мальчик', 'город', 'хотеть', 'ребята']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_20	n_topic_19	['время', 'отец', 'друг', 'человек', 'жизнь', 'страна', 'становиться', 'день', ' ', 'год']	['доктор', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'маяк', 'моряк', 'корона', 'помощь']
n_topics_20	n_topic_20	['   \n', 'человек', 'становиться', 'год', 'жизнь', 'хотеть', 'рука', 'оказываться', 'жить', 'брат']	['ода', '    \n', 'г', 'императрица', 'рождение', 'турок', 'размышление', 'наука', 'гл', 'мрак']
