		lda	nmf
n_topics_16	n_topic_1	['шляпа', 'время', 'друг', ' ', 'человек', 'жизнь', 'жена', 'хотеть', 'видеть', '   \n']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_16	n_topic_2	[' ', 'человек', 'маркиз', 'молодой', 'становиться', 'отец', 'время', 'девушка', 'де', 'жизнь']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_16	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'говорить', 'жена', 'мирра', 'друг', 'город', 'дом']	['король', 'королева', 'герцог', 'кардинал', 'рыцарь', 'генрих', 'гугенот', 'королевский', 'гамлет', 'войско']
n_topics_16	n_topic_4	['степанида', 'человек', 'полицай', 'хутор', 'становиться', 'комбед', 'жизнь', 'истопка', 'жена', 'шпиль']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_16	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'время', 'жена', 'решать', 'хотеть', 'граф']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_16	n_topic_6	['становиться', 'друг', 'человек', 'время', 'жена', 'год', ' ', 'сын', 'отец', 'жизнь']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'доктор']
n_topics_16	n_topic_7	['лирический', 'мопс', 'медведь', 'время', 'жена', 'граф', 'день', 'берлога', 'человек', 'девушка']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_16	n_topic_8	['граф', 'человек', 'время', 'становиться', 'день', 'графиня', 'оставаться', 'жена', 'друг', 'год']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_16	n_topic_9	['шляпа', 'человек', 'время', 'становиться', 'дез', 'дом', 'артаньян', 'друг', 'миледи', 'жизнь']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_16	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'матеуш', 'ключик', 'алойзи', 'адам', 'рекс', 'свисток']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_16	n_topic_11	['каратель', 'жизнь', 'человек', 'время', 'бандеровец', 'становиться', 'автор', 'сын', 'полицай', 'жить']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'апельсин', 'портрет']
n_topics_16	n_topic_12	['м', 'барон', 'корабль', 'курфюрст', 'время', 'принц', 'король', 'остров', 'друг', 'человек']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_16	n_topic_13	['человек', 'время', 'друг', 'становиться', 'жизнь', ' ', 'жена', 'день', 'приходить', 'хотеть']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_16	n_topic_14	['человек', 'дон', 'друг', 'падрон', 'король', ' ', 'жизнь', 'жена', 'становиться', 'смерть']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_16	n_topic_15	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['пан', 'казак', 'ученик', 'князь', 'адам', 'пуговица', 'насос', 'веснушка', 'швед', 'сказка']
n_topics_16	n_topic_16	['человек', 'жизнь', 'друг', 'время', 'жить', 'дело', 'год', 'оставаться', 'отец', 'становиться']	['рыцарь', 'крестоносец', 'князь', 'замок', 'збышко', 'орден', 'магистр', 'мацько', 'бой', 'меч']
n_topics_17	n_topic_1	['шляпа', 'время', 'друг', 'человек', 'жена', 'жизнь', ' ', 'видеть', 'хотеть', 'приходить']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_17	n_topic_2	['человек', ' ', 'молодой', 'маркиз', 'становиться', 'отец', 'время', 'девушка', 'хотеть', 'оставаться']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_17	n_topic_3	['мирра', 'кинира', 'человек', 'жизнь', 'становиться', 'говорить', 'время', 'жена', 'перый', 'кенхреида']	['король', 'королева', 'герцог', 'кардинал', 'рыцарь', 'генрих', 'гугенот', 'королевский', 'гамлет', 'войско']
n_topics_17	n_topic_4	['человек', 'становиться', 'жизнь', 'жена', 'время', 'девушка', 'день', 'оказываться', 'молодой', 'город']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_17	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'время', 'жена', 'решать', 'хотеть', 'любовь']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_17	n_topic_6	['становиться', 'время', 'человек', 'друг', 'жена', 'год', ' ', 'отец', 'сын', 'командор']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'доктор']
n_topics_17	n_topic_7	['лирический', 'мопс', 'медведь', 'время', 'жена', 'граф', 'человек', 'день', 'ведьма', 'берлога']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_17	n_topic_8	['граф', 'человек', 'время', 'становиться', 'день', 'графиня', 'жена', 'друг', 'оставаться', 'говорить']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_17	n_topic_9	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_17	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'матеуш', 'ключик', 'рекс', 'алойзи', 'ученик', 'адам']	['−\n', 'комментатор', 'комета', 'комизм', 'комик', 'комиссар', 'комиссариат', 'комиссарский', 'комиссия', 'комитет']
n_topics_17	n_topic_11	['жизнь', 'человек', 'время', 'автор', 'становиться', 'сын', 'жить', 'хотеть', 'день', 'решать']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'апельсин', 'портрет']
n_topics_17	n_topic_12	['гладиатор', 'время', 'корабль', 'капитан', 'курфюрст', 'м', 'друг', 'плато', 'человек', 'день']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_17	n_topic_13	['время', 'человек', 'друг', 'становиться', 'жизнь', 'жена', ' ', 'день', 'сын', 'хотеть']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_17	n_topic_14	['дон', 'человек', 'падрон', 'друг', ' ', 'король', 'жена', 'становиться', 'жизнь', 'время']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_17	n_topic_15	['дон', 'немец', 'становиться', 'человек', 'донья', 'рука', 'год', 'время', 'хотеть', 'идти']	['немец', 'полицай', 'степанида', 'хутор', 'бомба', 'хата', 'колхоз', 'мороз', 'партизан', 'каратель']
n_topics_17	n_topic_16	['человек', 'лоранс', 'жизнь', 'друг', 'время', 'год', 'жить', 'дело', 'оставаться', 'отец']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_17	n_topic_17	[' ', 'становиться', 'жизнь', 'человек', 'друг', 'год', 'день', 'время', 'отец', 'любовь']	['рыцарь', 'крестоносец', 'князь', 'замок', 'збышко', 'орден', 'магистр', 'бой', 'мацько', 'княгиня']
n_topics_18	n_topic_1	['шляпа', 'время', ' ', 'друг', 'человек', 'жизнь', 'жена', 'хотеть', 'видеть', 'просить']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_18	n_topic_2	['человек', 'маркиз', ' ', 'молодой', 'становиться', 'время', 'отец', 'девушка', 'хотеть', 'жизнь']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_18	n_topic_3	['человек', 'время', 'становиться', 'говорить', 'жизнь', 'жена', 'друг', 'дом', 'город', 'любовь']	['король', 'королева', 'герцог', 'рыцарь', 'кардинал', 'генрих', 'гугенот', 'королевский', 'гамлет', 'замок']
n_topics_18	n_topic_4	['степанида', 'человек', 'полицай', 'становиться', 'хутор', 'жена', 'жизнь', 'комбед', 'время', 'шпиль']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_18	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'жена', 'время', 'решать', 'любовь', 'оказываться']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_18	n_topic_6	['становиться', 'человек', 'время', 'друг', 'жена', 'год', 'командор', ' ', 'сын', 'король']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'доктор']
n_topics_18	n_topic_7	['лирический', 'мопс', 'медведь', 'время', 'жена', 'граф', 'день', 'берлога', 'человек', 'ведьма']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_18	n_topic_8	['граф', 'человек', 'время', 'становиться', 'день', 'графиня', 'жена', 'оставаться', 'друг', 'говорить']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_18	n_topic_9	['шляпа', 'человек', 'время', 'дез', 'становиться', 'друг', 'дом', 'жизнь', 'артаньян', 'миледи']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_18	n_topic_10	['пан', 'веснушка', 'насос', 'матеуш', 'алойзи', 'рекс', 'пуговица', 'ключик', 'свисток', 'адам']	['−\n', 'комментатор', 'комета', 'комизм', 'комик', 'комиссар', 'комиссариат', 'комиссарский', 'комиссия', 'комитет']
n_topics_18	n_topic_11	['жизнь', 'время', 'человек', 'становиться', 'каратель', 'автор', 'сын', 'жить', 'бандеровец', 'хотеть']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'апельсин', 'король']
n_topics_18	n_topic_12	['время', 'человек', 'друг', 'день', 'король', 'становиться', 'граф', 'капитан', 'принц', 'путь']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_18	n_topic_13	['человек', 'время', 'друг', 'становиться', 'жизнь', ' ', 'жена', 'хотеть', 'говорить', 'день']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_18	n_topic_14	['человек', 'друг', ' ', 'жена', 'король', 'жизнь', 'дон', 'становиться', 'время', 'хотеть']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_18	n_topic_15	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['князь', 'рыцарь', 'крестоносец', 'замок', 'орден', 'збышко', 'магистр', 'княгиня', 'бой', 'пан']
n_topics_18	n_topic_16	['человек', 'ткач', 'жизнь', 'друг', 'время', 'жить', 'год', 'дело', 'отец', 'оставаться']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_18	n_topic_17	[' ', 'становиться', 'человек', 'жизнь', 'друг', 'год', 'день', 'де', 'время', 'отец']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'кардинал', 'королева', 'ангел', 'эрбервилль', 'гасконец']
n_topics_18	n_topic_18	['друг', 'год', 'время', 'жизнь', 'человек', 'начинать', ' ', 'жена', 'барон', 'отец']	['полковник', 'августин', 'запись', 'повествование', 'миссис', 'этель', 'доктор', 'индиана', 'перечитывать', 'креолка']
n_topics_19	n_topic_1	['шляпа', 'время', 'друг', 'человек', ' ', 'жена', 'жизнь', 'видеть', 'хотеть', 'приходить']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_19	n_topic_2	['человек', 'маркиз', ' ', 'молодой', 'становиться', 'время', 'отец', 'девушка', 'де', 'оставаться']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_19	n_topic_3	['мирра', 'кинира', 'человек', 'перый', 'говорить', 'становиться', 'время', 'кенхреида', 'жена', 'жизнь']	['король', 'королева', 'герцог', 'кардинал', 'рыцарь', 'генрих', 'гугенот', 'королевский', 'гамлет', 'войско']
n_topics_19	n_topic_4	['степанида', 'полицай', 'хутор', 'человек', 'комбед', 'истопка', 'самогон', 'становиться', 'бомба', 'жизнь']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_19	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'время', 'жена', 'решать', 'хотеть', 'любовь']	['мистер', 'миссис', 'доктор', 'пуаро', 'мисс', 'эмма', 'леди', 'пастор', 'сестра', 'рисунок']
n_topics_19	n_topic_6	['становиться', 'человек', 'друг', 'время', 'жена', 'год', 'сын', ' ', 'отец', 'день']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'доктор']
n_topics_19	n_topic_7	['лирический', 'мопс', 'время', 'медведь', 'жена', 'граф', 'человек', 'день', 'девушка', 'берлога']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_19	n_topic_8	['граф', 'человек', 'становиться', 'время', 'день', 'оставаться', 'говорить', 'друг', 'жена', 'графиня']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_19	n_topic_9	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_19	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'матеуш', 'ключик', 'рекс', 'ученик', 'алойзи', 'сказка']	['−\n', 'комментатор', 'комета', 'комизм', 'комик', 'комиссар', 'комиссариат', 'комиссарский', 'комиссия', 'комитет']
n_topics_19	n_topic_11	['каратель', 'полицай', 'человек', 'жизнь', 'время', 'бандеровец', 'автор', 'становиться', 'сын', 'жить']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'апельсин', 'портрет']
n_topics_19	n_topic_12	['время', 'человек', 'король', 'друг', 'день', 'становиться', 'граф', 'принц', 'капитан', 'путь']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_19	n_topic_13	['человек', 'время', 'друг', 'становиться', ' ', 'жизнь', 'жена', 'хотеть', 'приходить', 'день']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_19	n_topic_14	['человек', 'дон', 'друг', ' ', 'падрон', 'жизнь', 'становиться', 'король', 'время', 'жена']	['сэр', 'леди', 'болото', 'делла', 'поместье', 'холмс', 'баронет', 'индиана', 'мисс', 'письмо']
n_topics_19	n_topic_15	['человек', 'дон', 'становиться', 'галилей', 'год', 'время', ' ', 'жизнь', 'тоннель', 'оставаться']	['рыцарь', 'крестоносец', 'князь', 'замок', 'збышко', 'орден', 'магистр', 'княгиня', 'бой', 'отряд']
n_topics_19	n_topic_16	['человек', 'лоранс', 'жизнь', 'друг', 'ткач', 'время', 'жить', 'год', 'дело', 'оставаться']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_19	n_topic_17	[' ', 'становиться', 'человек', 'жизнь', 'друг', 'день', 'любовь', 'год', 'время', 'де']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'кардинал', 'королева', 'ангел', 'эрбервилль', 'гасконец']
n_topics_19	n_topic_18	['друг', 'год', 'время', ' ', 'жизнь', 'человек', 'начинать', 'жена', 'сын', 'отец']	['султан', 'сокровище', 'дама', 'перстень', 'брамин', 'придворный', 'великий', 'женщина', '   \n', 'болтовня']
n_topics_19	n_topic_19	['жена', 'жизнь', 'человек', 'время', 'становиться', 'отец', 'год', 'ребенок', 'друг', 'день']	['мисс', 'девочка', 'клан', 'расцвет', 'чарльз', 'призвание', 'сэнди', 'пипа', 'фашизм', 'пузырек']
n_topics_20	n_topic_1	['шляпа', 'друг', 'время', ' ', 'человек', 'жизнь', 'видеть', 'просить', 'приходить', 'хотеть']	['человек', 'становиться', 'жизнь', 'время', 'отец', 'друг', 'год', 'девушка', 'жена', 'сын']
n_topics_20	n_topic_2	['маркиз', 'человек', ' ', 'молодой', 'становиться', 'время', 'девушка', 'отец', 'оставаться', 'де']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'хуан', 'король', 'поединок', 'инес', 'хозяин']
n_topics_20	n_topic_3	['мирра', 'кинира', 'человек', 'перый', 'говорить', 'становиться', 'время', 'кенхреида', 'евриклея', 'жизнь']	['король', 'королева', 'кардинал', 'рыцарь', 'генрих', 'гугенот', 'королевский', 'гамлет', 'войско', 'королевство']
n_topics_20	n_topic_4	['человек', 'становиться', 'жизнь', 'время', 'жена', 'город', 'девушка', 'день', 'полицай', 'оказываться']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'мелькур']
n_topics_20	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'время', 'жена', 'решать', 'хотеть', 'оказываться']	['мистер', 'миссис', 'мисс', 'эмма', 'пуаро', 'леди', 'пастор', 'сестра', 'рисунок', 'флоренс']
n_topics_20	n_topic_6	['становиться', 'человек', 'время', 'друг', 'жена', 'год', ' ', 'сын', 'отец', 'день']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'паж']
n_topics_20	n_topic_7	['лирический', 'мопс', 'время', 'медведь', 'жена', 'человек', 'девушка', 'день', 'берлога', 'становиться']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_20	n_topic_8	['граф', 'человек', 'время', 'становиться', 'день', 'оставаться', 'графиня', 'говорить', 'друг', 'жена']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_20	n_topic_9	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_20	n_topic_10	['пан', 'веснушка', 'насос', 'матеуш', 'пуговица', 'рекс', 'ключик', 'алойзи', 'шапочка', 'свисток']	['−\n', 'комментатор', 'комета', 'комизм', 'комик', 'комиссар', 'комиссариат', 'комиссарский', 'комиссия', 'комитет']
n_topics_20	n_topic_11	['каратель', 'полицай', 'бандеровец', 'жизнь', 'человек', 'время', 'становиться', 'уничтожение', 'муравей', 'хотеть']	['принц', 'принцесса', 'курфюрст', 'летчик', 'маринелли', 'король', 'одоардо', 'курфюрстина', 'апельсин', 'португальский']
n_topics_20	n_topic_12	['гладиатор', 'время', 'плато', 'человек', 'друг', 'день', 'спартак', 'становиться', 'капитан', 'экспедиция']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_20	n_topic_13	['галилей', 'человек', 'время', 'друг', 'становиться', ' ', 'жизнь', 'приходить', 'траншея', 'день']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_20	n_topic_14	['дон', 'человек', 'командор', 'друг', 'король', 'падрон', 'жизнь', ' ', 'смерть', 'становиться']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_20	n_topic_15	['немец', 'человек', 'становиться', 'год', 'время', 'учитель', ' ', 'жизнь', 'полицай', 'тоннель']	['рыцарь', 'крестоносец', 'князь', 'замок', 'збышко', 'орден', 'магистр', 'княгиня', 'бой', 'отряд']
n_topics_20	n_topic_16	['человек', 'лоранс', 'жизнь', 'друг', 'время', 'жить', 'отец', 'оставаться', 'год', 'дело']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_20	n_topic_17	[' ', 'становиться', 'человек', 'жизнь', 'друг', 'де', 'день', 'любовь', 'год', 'время']	['доктор', 'пуаро', 'чума', 'джонс', 'эпидемия', 'хлопушка', 'город', 'ужин', 'чек', 'жаба']
n_topics_20	n_topic_18	['год', 'друг', 'время', 'начинать', 'жизнь', ' ', 'жена', 'человек', 'отец', 'решать']	['фон', 'майор', 'президент', 'замок', 'музыкант', 'телльхейм', 'фердинанд', 'перстень', 'старик', 'разбойник']
n_topics_20	n_topic_19	['жена', 'жизнь', 'человек', 'время', 'становиться', 'отец', 'год', 'ребенок', 'день', 'хотеть']	['герцог', 'принцесса', 'турнир', 'мадам', 'лира', 'агнеса', 'альбрехт', 'де', 'отец', 'дочь']
n_topics_20	n_topic_20	['граф', 'человек', 'шляпа', 'друг', 'графиня', 'жена', 'жизнь', 'время', 'сын', 'узнавать']	['немец', 'полицай', 'степанида', 'хутор', 'бомба', 'хата', 'колхоз', 'мороз', 'партизан', 'каратель']
