		lda	nmf
n_topics_20	n_topic_1	['забота', 'проводить', 'тяжело', 'генеральский', 'задумывать', 'несчастный', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_20	n_topic_2	['относиться', 'приятель', 'поведение', 'лично', 'грубо', 'умирать', 'скитаться', 'одерживать', 'газета', 'номер']	
n_topics_20	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_20	n_topic_4	['разграбить', 'покровитель', 'дома', 'несчастный', 'проводить', 'порция', 'раздаваться', 'объедки', 'находить', 'лестница']	
n_topics_20	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_20	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_20	n_topic_7	['генерал', 'тонкий', 'становиться', 'нагло', 'ухажер', 'идеал', 'бросать', 'дочь', 'отходить', 'сражаться']	
n_topics_20	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_20	n_topic_9	['кара', 'грабить', 'лиценциат', 'визитный', 'особенно', 'захудалый', 'предложение', 'де', 'дочка', 'безграничный']	
n_topics_20	n_topic_10	['жизнь', 'порыв', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'де', 'совет', 'благоразумно', 'больной']	
n_topics_20	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'основание', 'гнусный', 'раздаваться']	
n_topics_20	n_topic_12	['полезть', 'уединение', 'подробность', 'несчастный', 'страна', 'хозяин', 'подвертываться', 'временно', 'жизнь', 'получать']	
n_topics_20	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_20	n_topic_14	['выходить', 'вместо', 'старик', 'обстоятельство', 'беспрепятственно', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_20	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_20	n_topic_16	['генерал', 'де', 'разумный', 'дочь', 'ночь', 'свидетель', 'час', 'важный', 'жизнь', 'воспользоваться']	
n_topics_20	n_topic_17	['де', 'генерал', 'внимание', 'размышлять', 'докатиться', 'преступление', 'помойка', 'оставаться', 'кабачок', 'накануне']	
n_topics_20	n_topic_18	['де', 'генерал', 'полиция', 'жизнь', 'ночь', 'кабачок', 'фаворит', 'майор', 'кара', 'сообщать']	
n_topics_20	n_topic_19	['рекламыв', 'любимец', 'опасаться', 'умирающий', 'перспектива', 'дикий', 'деваться', 'отходить', 'размышлять', 'заключать']	
n_topics_20	n_topic_20	['де', 'генерал', 'чуждый', 'смерть', 'бежать', 'народ', 'высокий', 'безжалостно', 'опасаться', 'изнасиловать']	
