		lda	nmf
n_topics_20	n_topic_7	['время', 'однако', 'визирь', 'французский', 'фон', 'султан', 'еврей', 'событие', 'понимать', 'становиться']	
n_topics_20	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'извещать']	
n_topics_20	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_20	n_topic_10	['интерес', 'поход', 'известие', 'положительный', 'изнурительный', 'консул', 'граница', 'переводчик', 'мир', 'смирение']	
n_topics_20	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_20	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'именно']	
n_topics_20	n_topic_13	['предлагать', 'фон', 'заканчиваться', 'сановник', 'устраивать', 'глава', 'нововведение', 'странный', 'служение', 'человек']	
n_topics_20	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_20	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'толпа', 'торговец', 'волнение']	
n_topics_20	n_topic_16	['влияние', 'покидать', 'молодой', 'прекращать', 'окружение', 'канцелярский', 'переводчик', 'старание', 'казнить', 'сердечно']	
n_topics_20	n_topic_17	['влияние', 'самый', 'счастливо', 'сосредоточиваться', 'искренний', 'командование', 'надежный', 'идеал', 'освобождение', 'наличные']	
n_topics_20	n_topic_18	['ребенок', 'энергия', 'служить', 'нововведение', 'лето', 'некоторый', 'буря', 'влиятельный', 'бессмысленный', 'уставать']	
n_topics_20	n_topic_19	['преданность', 'опровергать', 'путь', 'идти', 'лютый', 'низложение', 'дурной', 'ибрагим', 'изумление', 'молниеносный']	
n_topics_20	n_topic_20	['имущий', 'народ', 'перемена', 'стараться', 'столкновение', 'некоторый', 'монастырь', 'уверять', 'посредник', 'воцаряться']	
