		lda	nmf
n_topics_15	n_topic_13	['человек', 'друг', 'девушка', 'вскоре', 'пан', 'юноша', 'жизнь', 'князь', 'понимать', 'старый']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_15	n_topic_14	['человек', 'входить', 'королева', 'год', 'рассказывать', 'уходить', 'сын', 'вскоре', 'песня', 'флакон']	['казимеж', 'имение', 'жизнь', 'сын', 'г', 'дом', 'сестра', 'партизан', 'поместье', 'жить']
n_topics_15	n_topic_15	['князь', 'пан', 'человек', 'становиться', 'девушка', 'сердце', 'король', 'вскоре', 'ночь', 'большой']	['имение', 'пани', 'земля', 'мать', 'морфий', 'присматривать', 'могила', 'русский', 'богатый', 'книга']
n_topics_16	n_topic_1	['канун', 'баюкать', 'радостно', 'грек', 'спасать', 'метла', 'осматривать', 'тело', 'оленька', 'погибший']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_16	n_topic_2	['пан', 'юноша', 'душа', 'вскоре', 'ксендз', 'жизнь', 'рассказывать', 'христианин', 'лишь', 'сенатор']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_16	n_topic_3	['пан', 'король', 'сын', 'однажды', 'ходить', 'вкусный', 'приезжать', 'венед', 'январский', 'молодежь']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_16	n_topic_4	['князь', 'сенатор', 'ксендз', 'душа', 'время', 'оставаться', 'начинать', 'священник', 'польский', 'гость']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_16	n_topic_5	['рыцарь', 'крестоносец', 'земля', 'время', 'сын', 'венед', 'збышко', 'отец', 'имение', 'арфа']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_16	n_topic_6	['жрец', 'фараон', 'народ', 'храм', 'царевич', 'тихий', 'ардрит', 'время', 'сепулька', 'казна']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'сегодня', 'звезда', 'ботводить']
n_topics_16	n_topic_7	['королева', 'король', 'паж', 'астролог', 'входить', 'шут', 'убивать', 'народ', 'указ', 'время']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_16	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка', 'корабль']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_16	n_topic_9	['жизнь', 'шелковый', 'горло', 'открывать', 'эшафот', 'молодой', 'любить', 'оболгать', 'великан', 'ксендз']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_16	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'славить', 'чистый', 'узнавать', 'божий', 'план', 'ольбромский']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_16	n_topic_11	['пан', 'ученик', 'становиться', 'мальчик', 'человек', 'сказка', 'однажды', 'пуговица', 'превращаться', 'гость']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_16	n_topic_12	['вдохновенно', 'заходить', 'душа', 'баба', 'добротно', 'гидра', 'слушать', 'переметываться', 'земля', 'роман']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'жизнь', 'вскоре']
n_topics_16	n_topic_13	['человек', 'девушка', 'друг', 'юноша', 'вскоре', 'жизнь', 'пан', 'умирать', 'сын', 'понимать']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_16	n_topic_14	['королева', 'входить', 'человек', 'паж', 'рассказывать', 'король', 'уходить', 'год', 'время', 'сын']	['казимеж', 'имение', 'жизнь', 'сын', 'г', 'дом', 'сестра', 'партизан', 'поместье', 'жить']
n_topics_16	n_topic_15	['князь', 'пан', 'становиться', 'ночь', 'человек', 'сердце', 'большой', 'король', 'девушка', 'петр']	['имение', 'пани', 'земля', 'мать', 'морфий', 'присматривать', 'русский', 'могила', 'богатый', 'книга']
n_topics_16	n_topic_16	['князь', 'пан', 'советник', 'надежда', 'душа', 'черный', 'немец', 'становиться', 'велеть', 'грот']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_17	n_topic_1	['канун', 'баюкать', 'радостно', 'метла', 'спасать', 'осматривать', 'оленька', 'отчаиваться', 'грек', 'тело']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_17	n_topic_2	['пан', 'юноша', 'душа', 'вскоре', 'ксендз', 'становиться', 'жизнь', 'христианин', 'рассказывать', 'сенатор']	['крестоносец', 'збышко', 'рыцарь', 'земля', 'орден', 'юранд', 'война', 'отряд', 'замок', 'магистр']
n_topics_17	n_topic_3	['венед', 'арфа', 'пан', 'сын', 'король', 'смерть', 'святой', 'решать', 'колдунья', 'велеть']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_17	n_topic_4	['князь', 'жрец', 'время', 'фараон', 'народ', 'оставаться', 'сенатор', 'получать', 'польский', 'начинать']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_17	n_topic_5	['крестоносец', 'земля', 'рыцарь', 'збышко', 'время', 'венед', 'арфа', 'отец', 'сын', 'отправляться']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_17	n_topic_6	['тихий', 'ардрит', 'сепулька', 'планета', 'путешествие', 'начинать', 'время', 'охотник', 'пытаться', 'жрец']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'сегодня', 'звезда', 'ботводить']
n_topics_17	n_topic_7	['пан', 'королева', 'король', 'узник', 'время', 'человек', 'становиться', 'начинать', 'увидеть', 'любовь']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_17	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка', 'корабль']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_17	n_topic_9	['шелковый', 'горло', 'эшафот', 'открывать', 'жизнь', 'оболгать', 'молодой', 'великан', 'тяжелый', 'ксендз']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_17	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'славить', 'чистый', 'божий', 'узнавать', 'план', 'ольбромский']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_17	n_topic_11	['пан', 'ученик', 'становиться', 'мальчик', 'человек', 'однажды', 'сказка', 'говорить', 'гость', 'превращаться']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_17	n_topic_12	['вдохновенно', 'заходить', 'земля', 'баба', 'добротно', 'гидра', 'роман', 'душа', 'переметываться', 'слушать']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'жизнь', 'вскоре']
n_topics_17	n_topic_13	['человек', 'девушка', 'друг', 'жизнь', 'юноша', 'вскоре', 'пан', 'сын', 'умирать', 'становиться']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_17	n_topic_14	['королева', 'паж', 'король', 'входить', 'астролог', 'человек', 'народ', 'время', 'убивать', 'шут']	['казимеж', 'имение', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'партизан', 'жить', 'приезжать']
n_topics_17	n_topic_15	['князь', 'пан', 'ночь', 'становиться', 'большой', 'человек', 'мочь', 'входить', 'сердце', 'король']	['имение', 'пани', 'земля', 'корчма', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_17	n_topic_16	['князь', 'пан', 'душа', 'надежда', 'становиться', 'грот', 'велеть', 'советник', 'профессор', 'упаковываться']	['князь', 'советник', 'бой', 'замок', 'княгиня', 'паж', 'рыцарь', 'обида', 'тевтонец', 'черный']
n_topics_17	n_topic_17	['пан', 'замкнутый', 'добрый', 'лунн', 'отмораживать', 'сбор', 'жрец', 'храм', 'лук', 'честолюбивый']	['рыцарь', 'немец', 'орден', 'затворница', 'песня', 'немецкий', 'магистр', 'литвин', 'башня', 'замок']
n_topics_18	n_topic_1	['канун', 'баюкать', 'радостно', 'спасать', 'метла', 'осматривать', 'оленька', 'отчаиваться', 'тело', 'погибший']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_18	n_topic_2	['пан', 'душа', 'ксендз', 'юноша', 'сенатор', 'жизнь', 'вскоре', 'рассказывать', 'поэт', 'друг']	['крестоносец', 'збышко', 'рыцарь', 'земля', 'орден', 'юранд', 'война', 'отряд', 'замок', 'магистр']
n_topics_18	n_topic_3	['пан', 'сын', 'король', 'венед', 'однажды', 'арфа', 'ходить', 'вкусный', 'приезжать', 'январский']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_18	n_topic_4	['князь', 'душа', 'время', 'жрец', 'ксендз', 'сенатор', 'начинать', 'оставаться', 'юноша', 'народ']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'однажды']
n_topics_18	n_topic_5	['рыцарь', 'крестоносец', 'земля', 'сын', 'время', 'жизнь', 'имение', 'год', 'отец', 'венед']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_18	n_topic_6	['жрец', 'тихий', 'ардрит', 'сепулька', 'фараон', 'время', 'начинать', 'планета', 'пытаться', 'путешествие']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_18	n_topic_7	['королева', 'человек', 'король', 'паж', 'входить', 'вокульский', 'астролог', 'любовь', 'жизнь', 'становиться']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_18	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка', 'корабль']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_18	n_topic_9	['шелковый', 'эшафот', 'горло', 'открывать', 'оболгать', 'великан', 'пирожное', 'тяжелый', 'ксендз', 'рекламыгоря']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_18	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'чистый', 'славить', 'божий', 'ольбромский', 'покрывать', 'план']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_18	n_topic_11	['пан', 'становиться', 'ученик', 'мальчик', 'человек', 'сказка', 'однажды', 'говорить', 'гость', 'увидеть']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_18	n_topic_12	['вдохновенно', 'заходить', 'баба', 'душа', 'добротно', 'гидра', 'переметываться', 'слушать', 'роман', 'мука']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'жизнь', 'вскоре']
n_topics_18	n_topic_13	['пан', 'девушка', 'юноша', 'друг', 'вскоре', 'человек', 'князь', 'отряд', 'понимать', 'рука']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_18	n_topic_14	['королева', 'человек', 'входить', 'рассказывать', 'жизнь', 'уходить', 'время', 'сын', 'паж', 'год']	['казимеж', 'имение', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_18	n_topic_15	['князь', 'пан', 'ночь', 'бой', 'сердце', 'девушка', 'человек', 'король', 'большой', 'входить']	['имение', 'пани', 'земля', 'корчма', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_18	n_topic_16	['князь', 'пан', 'надежда', 'грот', 'душа', 'неведомый', 'упаковываться', 'велеть', 'хозяйственный', 'холодно']	['князь', 'советник', 'бой', 'замок', 'паж', 'княгиня', 'тевтонец', 'обида', 'рыцарь', 'черный']
n_topics_18	n_topic_17	['пан', 'замкнутый', 'лунн', 'добрый', 'отмораживать', 'сбор', 'жрец', 'лук', 'храм', 'честолюбивый']	['рыцарь', 'немец', 'орден', 'затворница', 'песня', 'немецкий', 'магистр', 'литвин', 'башня', 'замок']
n_topics_18	n_topic_18	['жрец', 'фараон', 'народ', 'храм', 'ассириец', 'становиться', 'приходить', 'умирать', 'отдавать', 'рука']	['швед', 'отряд', 'пан', 'кмициц', 'король', 'посполивать', 'князь', 'враг', 'юноша', 'шляхта']
n_topics_19	n_topic_1	['канун', 'баюкать', 'радостно', 'метла', 'спасать', 'осматривать', 'грек', 'тело', 'оленька', 'отчаиваться']	
n_topics_19	n_topic_2	['пан', 'юноша', 'душа', 'вскоре', 'послушный', 'лишь', 'рассказывать', 'храбрец', 'ксендз', 'сенатор']	
n_topics_19	n_topic_3	['пан', 'венед', 'арфа', 'сын', 'король', 'смерть', 'ходить', 'однажды', 'решать', 'вкусный']	
n_topics_19	n_topic_4	['жрец', 'фараон', 'народ', 'князь', 'время', 'оставаться', 'отец', 'сын', 'польский', 'юноша']	
n_topics_19	n_topic_5	['крестоносец', 'рыцарь', 'земля', 'збышко', 'венед', 'арфа', 'отец', 'время', 'орден', 'отправляться']	
n_topics_19	n_topic_6	['жрец', 'время', 'жизнь', 'пытаться', 'царевич', 'фараон', 'начинать', 'решать', 'встречаться', 'складываться']	
n_topics_19	n_topic_7	['королева', 'король', 'паж', 'астролог', 'входить', 'шут', 'убивать', 'народ', 'указ', 'время']	
n_topics_19	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'гречанка', 'видеть', 'корабль']	
n_topics_19	n_topic_9	['шелковый', 'горло', 'эшафот', 'открывать', 'оболгать', 'великан', 'тяжелый', 'пирожное', 'молодой', 'рекламыгоря']	
n_topics_19	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'чистый', 'славить', 'божий', 'ольбромский', 'покрывать', 'выступать']	
n_topics_19	n_topic_11	['человек', 'говорить', 'знать', 'кельвин', 'станция', 'гость', 'хотеть', 'время', 'мочь', 'видеть']	
n_topics_19	n_topic_12	['вдохновенно', 'заходить', 'баба', 'добротно', 'гидра', 'земля', 'роман', 'переметываться', 'слушать', 'снабжать']	
n_topics_19	n_topic_13	['пан', 'друг', 'князь', 'вскоре', 'девушка', 'человек', 'юноша', 'враг', 'отряд', 'рука']	
n_topics_19	n_topic_14	['королева', 'входить', 'человек', 'паж', 'рассказывать', 'уходить', 'король', 'время', 'флакон', 'любовь']	
n_topics_19	n_topic_15	['князь', 'пан', 'ночь', 'сердце', 'петр', 'большой', 'становиться', 'затерянный', 'человек', 'входить']	
n_topics_19	n_topic_16	['князь', 'советник', 'бой', 'черный', 'замок', 'рыцарь', 'муж', 'жена', 'обида', 'меч']	
n_topics_19	n_topic_17	['замкнутый', 'добрый', 'лунн', 'отмораживать', 'сбор', 'лук', 'любить', 'честолюбивый', 'мяч', 'сбросить']	
n_topics_19	n_topic_18	['фараон', 'жрец', 'приходить', 'ложный', 'турецкий', 'становиться', 'ассириец', 'объезжать', 'народ', 'начальник']	
n_topics_19	n_topic_19	['пан', 'жизнь', 'становиться', 'человек', 'сын', 'год', 'время', 'девушка', 'друг', 'душа']	
n_topics_20	n_topic_1	['канун', 'баюкать', 'радостно', 'метла', 'осматривать', 'спасать', 'грек', 'оленька', 'отчаиваться', 'тело']	
n_topics_20	n_topic_2	['пан', 'вскоре', 'послушный', 'храбрец', 'юноша', 'лишь', 'рассказывать', 'душа', 'когдавзялся', 'несколько']	
n_topics_20	n_topic_3	['пан', 'король', 'сын', 'венед', 'ходить', 'однажды', 'вкусный', 'январский', 'арфа', 'приезжать']	
n_topics_20	n_topic_4	['князь', 'жрец', 'время', 'народ', 'фараон', 'душа', 'сенатор', 'оставаться', 'ксендз', 'начинать']	
n_topics_20	n_topic_5	['крестоносец', 'рыцарь', 'збышко', 'венед', 'земля', 'арфа', 'орден', 'отец', 'время', 'отправляться']	
n_topics_20	n_topic_6	['жрец', 'время', 'пытаться', 'фараон', 'начинать', 'жизнь', 'царевич', 'ардрит', 'сепулька', 'тихий']	
n_topics_20	n_topic_7	['королева', 'король', 'паж', 'входить', 'астролог', 'шут', 'убивать', 'указ', 'народ', 'отвечать']	
n_topics_20	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'гречанка', 'видеть', 'корабль']	
n_topics_20	n_topic_9	['шелковый', 'горло', 'эшафот', 'открывать', 'оболгать', 'великан', 'тяжелый', 'молодой', 'пирожное', 'жизнь']	
n_topics_20	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'чистый', 'славить', 'божий', 'ольбромский', 'покрывать', 'план']	
n_topics_20	n_topic_11	['человек', 'говорить', 'знать', 'гость', 'кельвин', 'станция', 'хотеть', 'время', 'видеть', 'мочь']	
n_topics_20	n_topic_12	['вдохновенно', 'заходить', 'баба', 'добротно', 'гидра', 'переметываться', 'слушать', 'роман', 'мука', 'снабжать']	
n_topics_20	n_topic_13	['девушка', 'юноша', 'пан', 'друг', 'вскоре', 'человек', 'князь', 'понимать', 'узнавать', 'рука']	
n_topics_20	n_topic_14	['человек', 'входить', 'королева', 'уходить', 'рассказывать', 'год', 'сын', 'флакон', 'баюкать', 'семья']	
n_topics_20	n_topic_15	['князь', 'пан', 'ночь', 'сердце', 'петр', 'входить', 'девушка', 'затерянный', 'король', 'большой']	
n_topics_20	n_topic_16	['князь', 'пан', 'надежда', 'грот', 'упаковываться', 'душа', 'неведомый', 'хозяйственный', 'г', 'холодно']	
n_topics_20	n_topic_17	['замкнутый', 'добрый', 'лунн', 'отмораживать', 'сбор', 'пан', 'лук', 'честолюбивый', 'мяч', 'сбросить']	
n_topics_20	n_topic_18	['фараон', 'жрец', 'турецкий', 'ложный', 'объезжать', 'командование', 'становиться', 'караул', 'приходить', 'изменник']	
n_topics_20	n_topic_19	['пан', 'становиться', 'жизнь', 'человек', 'сын', 'год', 'ученик', 'имение', 'мальчик', 'друг']	
n_topics_20	n_topic_20	['фараон', 'жрец', 'сын', 'лишь', 'умирать', 'время', 'становиться', 'видеть', 'песня', 'наследник']	
