		lda	nmf
n_topics_20	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'гарнизон']	
n_topics_20	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_20	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_20	n_topic_6	['страна', 'глава', 'любить', 'нация', 'защитник', 'момент', 'углубляться', 'всемирный', 'капитолий', 'президент']	
n_topics_20	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_20	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'анархиствующий', 'высокий', 'броский', 'приходиться']	
n_topics_20	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_20	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_20	n_topic_11	['реклама', 'глава', 'посол', 'вызывать', 'весьма', 'вооружение', 'брат', 'нация', 'креолка', 'щегольнуть']	
n_topics_20	n_topic_12	['глава', 'президент', 'страна', 'человек', 'военный', 'нация', 'против', 'война', 'экс', 'жизнь']	
n_topics_20	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_20	n_topic_14	['кофе', 'глава', 'человек', 'оказываться', 'представлять', 'военный', 'недовольство', 'реноме', 'воспринимать', 'всеобщий']	
n_topics_20	n_topic_15	['текст', 'счет', 'бордель', 'решать', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_20	n_topic_16	['углубляться', 'патриот', 'прием', 'публичный', 'название', 'мятежник', 'профессор', 'образованный', 'тайком', 'противиться']	
n_topics_20	n_topic_17	['цена', 'нарушать', 'день', 'оскорблять', 'кровавый', 'времяпрепровождение', 'мнение', 'путем', 'враг', 'превращать']	
n_topics_20	n_topic_18	['приходить', 'сердце', 'речевой', 'географически', 'дворцовый', 'искусство', 'экспансия', 'вывозить', 'мятежник', 'камея']	
n_topics_20	n_topic_19	['пытаться', 'честность', 'сделать', 'надпись', 'изменяться', 'митинговать', 'американский', 'университет', 'ярость', 'содействие']	
n_topics_20	n_topic_20	['пресса', 'оставаться', 'захолустный', 'реноме', 'лихоимец', 'никак', 'городишко', 'закупать', 'земля', 'меценатство']	
