		lda	nmf
n_topics_15	n_topic_13	['любовь', 'становиться', 'жена', 'дочь', 'хотеть', 'говорить', 'умирать', 'мирра', 'покидать', 'решать']	['сводник', 'вольпино', 'сундук', 'бассам', 'раб', 'лукрано', 'хозяйский', 'слуга', 'девица', 'залог']
n_topics_15	n_topic_14	['жизнь', 'дочь', 'время', 'называть', 'наличие', 'топтать', 'силок', 'государство', 'махинация', 'решать']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_15	n_topic_15	['становиться', 'человек', 'умирать', 'жена', 'отец', 'время', 'говорить', 'король', 'женщина', 'жизнь']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_16	n_topic_1	['царь', 'становиться', 'друг', 'отец', 'любовь', 'время', 'рыцарь', 'рука', 'человек', 'сын']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_16	n_topic_2	['iv', 'король', 'принц', 'говорить', 'год', 'брат', 'становиться', 'жизнь', 'время', 'хотеть']	['принц', 'принцесса', 'король', 'апельсин', 'брат', 'миллон', 'турандот', 'невольница', 'имя', 'страшный']
n_topics_16	n_topic_3	['жена', 'время', 'становиться', 'любовь', 'человек', 'нимфа', 'молодой', 'вскоре', 'дело', 'юноша']	['король', 'тарталья', 'министр', 'олень', 'кабинет', 'маг', 'заклятие', 'королева', 'старик', 'тело']
n_topics_16	n_topic_4	['аптекарь', 'доктор', 'адвокат', 'друг', 'каноник', 'муж', 'человек', 'кавалер', 'лауран', 'городок']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_16	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'отец', 'хотеть', 'говорить']	['демофонт', 'дирцея', 'царь', 'креус', 'царевна', 'отец', 'тимант', 'матусие', 'керинт', 'бог']
n_topics_16	n_topic_6	['рассказывать', 'испортиться', 'каменный', 'сутенер', 'становиться', 'фьезол', 'настроение', 'человек', 'утро', 'созревать']	['мяукать', 'бананито', 'тетушка', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_16	n_topic_7	['гладиатор', 'человек', 'художник', 'тетушка', 'войско', 'стена', 'рисовать', 'время', 'начинать', 'приходить']	['фра', 'мессер', 'бродяга', 'мандрагора', 'муж', 'доктор', 'никак', 'настойка', 'моча', 'оборванец']
n_topics_16	n_topic_8	['девушка', 'приходить', 'время', 'первый', 'мочь', 'ночь', 'оставаться', 'говорить', 'самый', 'хотеть']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_16	n_topic_9	['время', 'однако', 'становиться', 'человек', 'жизнь', 'хотя', 'ночь', 'вместе', 'находить', 'молодой']	['ваш', 'государство', 'государь', 'правитель', 'пример', 'щедрость', 'армия', 'власть', 'гражданин', 'жестокость']
n_topics_16	n_topic_10	['сын', 'друг', 'просить', 'молодой', 'дом', 'дон', 'жена', 'становиться', 'сцена', 'комната']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_16	n_topic_11	['любовь', 'человек', 'время', 'жизнь', 'год', 'душа', 'друг', 'дорога', 'оставаться', 'становиться']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_16	n_topic_12	['последний', 'решать', 'жена', 'становиться', 'проходить', 'день', 'девушка', 'полегать', 'хотеть', 'убивать']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_16	n_topic_13	['жена', 'дочь', 'любовь', 'становиться', 'хотеть', 'говорить', 'умирать', 'мирра', 'покидать', 'платье']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_16	n_topic_14	['дочь', 'называть', 'жизнь', 'топтать', 'силок', 'наличие', 'махинация', 'ариосто', 'время', 'назваться']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_16	n_topic_15	['человек', 'становиться', 'умирать', 'жена', 'отец', 'время', 'говорить', 'король', 'женщина', 'жизнь']	['птичка', 'близнец', 'изваяние', 'статуя', 'ренцо', 'дворец', 'барбарина', 'королева', 'король', 'себялюбие']
n_topics_16	n_topic_16	['сын', 'становиться', 'отец', 'рука', 'рассказывать', 'царь', 'мочь', 'душа', 'любить', 'имя']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_17	n_topic_1	['царь', 'становиться', 'друг', 'отец', 'любовь', 'человек', 'время', 'сын', 'жизнь', 'рука']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_17	n_topic_2	['iv', 'король', 'год', 'говорить', 'принц', 'время', 'жизнь', 'становиться', 'брат', 'книга']	['принц', 'принцесса', 'король', 'апельсин', 'брат', 'миллон', 'турандот', 'невольница', 'имя', 'страшный']
n_topics_17	n_topic_3	['любовь', 'нимфа', 'время', 'становиться', 'жена', 'юноша', 'человек', 'вскоре', 'друг', 'девушка']	['король', 'тарталья', 'министр', 'олень', 'маг', 'королева', 'кабинет', 'заклятие', 'изваяние', 'старик']
n_topics_17	n_topic_4	['аптекарь', 'доктор', 'адвокат', 'друг', 'каноник', 'муж', 'человек', 'лауран', 'кавалер', 'городок']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_17	n_topic_5	['становиться', 'жена', 'время', 'человек', 'друг', 'любовь', 'жизнь', 'отец', 'хотеть', 'сын']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_17	n_topic_6	['рассказывать', 'испортиться', 'сутенер', 'каменный', 'фьезол', 'настроение', 'ужин', 'созревать', 'утро', 'болван']	['мяукать', 'бананито', 'тетушка', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_17	n_topic_7	['гладиатор', 'человек', 'художник', 'тетушка', 'стена', 'время', 'войско', 'рисовать', 'мяукать', 'приходить']	['фра', 'мессер', 'бродяга', 'мандрагора', 'муж', 'доктор', 'никак', 'настойка', 'моча', 'оборванец']
n_topics_17	n_topic_8	['девушка', 'время', 'приходить', 'первый', 'мочь', 'ночь', 'оставаться', 'самый', 'решать', 'вместе']	['мирра', 'родитель', 'перый', 'венчание', 'дочь', 'кенхреида', 'евриклея', 'говорить', 'скорбь', 'царь']
n_topics_17	n_topic_9	['время', 'однако', 'становиться', 'человек', 'ночь', 'девушка', 'молодой', 'уплывать', 'хотя', 'конец']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_17	n_topic_10	['сын', 'друг', 'дон', 'просить', 'дом', 'сцена', 'молодой', 'отец', 'персонаж', 'становиться']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_17	n_topic_11	['любовь', 'человек', 'время', 'жизнь', 'год', 'душа', 'становиться', 'дорога', 'друг', 'видеть']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_17	n_topic_12	['последний', 'решать', 'жена', 'становиться', 'день', 'девушка', 'хотеть', 'полегать', 'проходить', 'убивать']	['крестоносец', 'рыцарь', 'царь', 'франк', 'неверный', 'стан', 'стена', 'град', 'бой', 'вождь']
n_topics_17	n_topic_13	['любовь', 'жена', 'становиться', 'дочь', 'хотеть', 'говорить', 'умирать', 'покидать', 'сводник', 'платье']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_17	n_topic_14	['топтать', 'силок', 'наличие', 'дочь', 'махинация', 'ариосто', 'жизнь', 'называть', 'назваться', 'ничтожный']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_17	n_topic_15	['умирать', 'становиться', 'человек', 'отец', 'жена', 'женщина', 'время', 'говорить', 'жизнь', 'любить']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_17	n_topic_16	['становиться', 'сын', 'рука', 'отец', 'царь', 'мочь', 'рассказывать', 'любить', 'демофонт', 'душа']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_17	n_topic_17	['жена', 'король', 'отец', 'говорить', 'уходить', 'становиться', 'хотеть', 'свет', 'отвечать', 'любить']	['пустыня', 'лейтенант', 'труба', 'офицер', 'гарнизон', 'гора', 'год', 'устав', 'пятнадцать', 'форт']
n_topics_18	n_topic_1	['царь', 'рыцарь', 'крестоносец', 'становиться', 'любовь', 'друг', 'отец', 'время', 'рука', 'самый']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_18	n_topic_2	['iv', 'король', 'год', 'жизнь', 'говорить', 'брат', 'генрих', 'принц', 'становиться', 'время']	['король', 'принц', 'апельсин', 'тарталья', 'брат', 'дворец', 'маг', 'изваяние', 'миллон', 'королевский']
n_topics_18	n_topic_3	['нимфа', 'жена', 'любовь', 'время', 'становиться', 'юноша', 'человек', 'молодой', 'вскоре', 'друг']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_18	n_topic_4	['доктор', 'аптекарь', 'муж', 'адвокат', 'друг', 'человек', 'каноник', 'кавалер', 'дом', 'видеть']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_18	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'отец', 'говорить', 'хотеть']	['демофонт', 'дирцея', 'царь', 'креус', 'царевна', 'отец', 'тимант', 'матусие', 'керинт', 'бог']
n_topics_18	n_topic_6	['испортиться', 'рассказывать', 'каменный', 'сутенер', 'фьезол', 'настроение', 'созревать', 'болван', 'ужин', 'утро']	['мяукать', 'художник', 'тетушка', 'бананито', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_18	n_topic_7	['гладиатор', 'человек', 'художник', 'рисовать', 'тетушка', 'приходить', 'стена', 'начинать', 'дом', 'время']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_18	n_topic_8	['девушка', 'приходить', 'первый', 'время', 'мочь', 'ночь', 'апельсин', 'оставаться', 'вместе', 'принц']	['фра', 'мессер', 'бродяга', 'мандрагора', 'муж', 'доктор', 'никак', 'настойка', 'моча', 'оборванец']
n_topics_18	n_topic_9	['время', 'однако', 'становиться', 'человек', 'хотя', 'вместе', 'уплывать', 'молодой', 'находить', 'погружать']	['крестоносец', 'рыцарь', 'царь', 'франк', 'неверный', 'стан', 'стена', 'град', 'бой', 'вождь']
n_topics_18	n_topic_10	['сын', 'друг', 'молодой', 'дон', 'просить', 'дом', 'жена', 'становиться', 'комната', 'отец']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_18	n_topic_11	['любовь', 'человек', 'время', 'жизнь', 'душа', 'год', 'дорога', 'друг', 'видеть', 'оставаться']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_18	n_topic_12	['последний', 'решать', 'становиться', 'жена', 'полегать', 'убивать', 'девушка', 'дон', 'день', 'проходить']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_18	n_topic_13	['любовь', 'дочь', 'жена', 'становиться', 'говорить', 'умирать', 'хотеть', 'покидать', 'евриклея', 'мирра']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_18	n_topic_14	['жизнь', 'топтать', 'силок', 'наличие', 'махинация', 'ариосто', 'называть', 'назваться', 'ничтожный', 'бертольдо']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_18	n_topic_15	['человек', 'умирать', 'становиться', 'жена', 'отец', 'король', 'время', 'женщина', 'жизнь', 'хотеть']	['дерево', 'козимо', 'разбойник', 'аббат', 'барон', 'ветка', 'книга', 'постепенно', 'брат', 'лес']
n_topics_18	n_topic_16	['сын', 'становиться', 'отец', 'рука', 'мочь', 'душа', 'царь', 'любить', 'рассказывать', 'велеть']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_18	n_topic_17	['жена', 'король', 'говорить', 'отец', 'уходить', 'хотеть', 'мирра', 'любить', 'рассказывать', 'перый']	['немец', 'фашист', 'беженец', 'война', 'крестьянин', 'чезир', 'человек', 'немецкий', 'видеть', 'дочь']
n_topics_18	n_topic_18	['становиться', 'отец', 'маркиз', 'кавалер', 'время', 'человек', 'имя', 'любовь', 'граф', 'получать']	['принц', 'принцесса', 'невольница', 'турандот', 'имя', 'заседание', 'сераль', 'отгадывать', 'отец', 'император']
n_topics_19	n_topic_1	['царь', 'становиться', 'друг', 'любовь', 'отец', 'рыцарь', 'круг', 'время', 'сын', 'хотеть']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_19	n_topic_2	['iv', 'король', 'принц', 'год', 'брат', 'говорить', 'время', 'жизнь', 'становиться', 'маркиз']	['принц', 'принцесса', 'апельсин', 'невольница', 'турандот', 'имя', 'отец', 'брат', 'король', 'отгадывать']
n_topics_19	n_topic_3	['любовь', 'жена', 'время', 'нимфа', 'становиться', 'человек', 'молодой', 'юноша', 'вскоре', 'девушка']	['король', 'тарталья', 'министр', 'изваяние', 'королева', 'маг', 'дворец', 'заклятие', 'птичка', 'олень']
n_topics_19	n_topic_4	['аптекарь', 'доктор', 'адвокат', 'друг', 'муж', 'каноник', 'человек', 'лауран', 'кавалер', 'городок']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_19	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'отец', 'хотеть', 'говорить']	['мирра', 'родитель', 'перый', 'венчание', 'дочь', 'евриклея', 'кенхреида', 'говорить', 'царь', 'скорбь']
n_topics_19	n_topic_6	['испортиться', 'каменный', 'сутенер', 'фьезол', 'настроение', 'рассказывать', 'созревать', 'болван', 'существование', 'ужин']	['мяукать', 'бананито', 'тетушка', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_19	n_topic_7	['гладиатор', 'человек', 'художник', 'тетушка', 'стена', 'рисовать', 'войско', 'начинать', 'приходить', 'мяукать']	['маэстро', 'мельник', 'рыба', 'гостиница', 'мессер', 'аббат', 'новелла', 'клетка', 'распятие', 'маркиз']
n_topics_19	n_topic_8	['девушка', 'приходить', 'первый', 'мочь', 'время', 'ночь', 'вместе', 'самый', 'оставаться', 'говорить']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_19	n_topic_9	['время', 'однако', 'становиться', 'человек', 'хотя', 'уплывать', 'девушка', 'молодой', 'год', 'вместе']	['крестоносец', 'рыцарь', 'царь', 'франк', 'неверный', 'стан', 'стена', 'град', 'бой', 'вождь']
n_topics_19	n_topic_10	['сын', 'друг', 'сцена', 'персонаж', 'просить', 'отец', 'молодой', 'дон', 'дом', 'мадам']	['ваш', 'государство', 'государь', 'правитель', 'пример', 'щедрость', 'армия', 'власть', 'гражданин', 'жестокость']
n_topics_19	n_topic_11	['человек', 'любовь', 'время', 'жизнь', 'год', 'дорога', 'душа', 'друг', 'видеть', 'оставаться']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_19	n_topic_12	['последний', 'решать', 'становиться', 'жена', 'дон', 'девушка', 'день', 'проходить', 'полегать', 'хотеть']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_19	n_topic_13	['жена', 'любовь', 'дочь', 'становиться', 'хотеть', 'говорить', 'умирать', 'платье', 'покидать', 'сводник']	['сводник', 'вольпино', 'сундук', 'бассам', 'раб', 'лукрано', 'хозяйский', 'слуга', 'девица', 'залог']
n_topics_19	n_topic_14	['дочь', 'наличие', 'топтать', 'силок', 'махинация', 'государство', 'ариосто', 'называть', 'жизнь', 'назваться']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_19	n_topic_15	['человек', 'умирать', 'становиться', 'жена', 'король', 'женщина', 'время', 'отец', 'говорить', 'дело']	['дерево', 'козимо', 'разбойник', 'аббат', 'барон', 'ветка', 'книга', 'постепенно', 'брат', 'лес']
n_topics_19	n_topic_16	['сын', 'становиться', 'рука', 'отец', 'царь', 'демофонт', 'любить', 'изваяние', 'велеть', 'рассказывать']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_19	n_topic_17	['король', 'жена', 'уходить', 'отец', 'говорить', 'хотеть', 'мирра', 'обеспеченный', 'брать', 'перый']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_19	n_topic_18	['становиться', 'отец', 'любовь', 'время', 'хотеть', 'человек', 'кавалер', 'имя', 'смерть', 'народ']	['пустыня', 'лейтенант', 'труба', 'офицер', 'гарнизон', 'гора', 'год', 'устав', 'пятнадцать', 'форт']
n_topics_19	n_topic_19	['жена', 'человек', 'вместе', 'конец', 'самый', 'сын', 'время', 'предлагать', 'понимать', 'позволять']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_20	n_topic_1	['царь', 'становиться', 'друг', 'любовь', 'отец', 'время', 'рыцарь', 'человек', 'рука', 'сын']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_20	n_topic_2	['iv', 'король', 'принц', 'год', 'брат', 'говорить', 'становиться', 'маркиз', 'генрих', 'жизнь']	['принц', 'король', 'апельсин', 'брат', 'миллон', 'дженнаро', 'страшный', 'королевский', 'дракон', 'чародей']
n_topics_20	n_topic_3	['нимфа', 'любовь', 'время', 'жена', 'становиться', 'юноша', 'человек', 'девушка', 'дело', 'молодой']	['король', 'министр', 'тарталья', 'олень', 'кабинет', 'маг', 'заклятие', 'королева', 'старик', 'тело']
n_topics_20	n_topic_4	['аптекарь', 'доктор', 'адвокат', 'каноник', 'лауран', 'друг', 'муж', 'человек', 'городок', 'видеть']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_20	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'говорить', 'любовь', 'хотеть', 'отец']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_20	n_topic_6	['испортиться', 'каменный', 'сутенер', 'рассказывать', 'фьезол', 'настроение', 'созревать', 'ужин', 'существование', 'болван']	['мяукать', 'бананито', 'тетушка', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_20	n_topic_7	['человек', 'художник', 'тетушка', 'рисовать', 'гладиатор', 'приходить', 'стена', 'дом', 'правда', 'бананито']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_20	n_topic_8	['девушка', 'приходить', 'первый', 'время', 'мочь', 'ночь', 'оставаться', 'вместе', 'говорить', 'апельсин']	['мирра', 'родитель', 'перый', 'венчание', 'дочь', 'кенхреида', 'евриклея', 'говорить', 'скорбь', 'царь']
n_topics_20	n_topic_9	['время', 'однако', 'человек', 'становиться', 'хотя', 'год', 'молодой', 'ночь', 'девушка', 'уплывать']	['крестоносец', 'рыцарь', 'царь', 'франк', 'неверный', 'стан', 'стена', 'град', 'бой', 'вождь']
n_topics_20	n_topic_10	['сын', 'друг', 'дон', 'просить', 'молодой', 'дом', 'становиться', 'комната', 'жена', 'сила']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'пристав', 'тит', 'сестра', 'мировой']
n_topics_20	n_topic_11	['человек', 'любовь', 'время', 'год', 'жизнь', 'дорога', 'душа', 'северный', 'видеть', 'друг']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_20	n_topic_12	['последний', 'решать', 'девушка', 'день', 'жена', 'полегать', 'становиться', 'хотеть', 'предстоящий', 'пампиней']	['сводник', 'вольпино', 'сундук', 'бассам', 'раб', 'лукрано', 'хозяйский', 'слуга', 'девица', 'залог']
n_topics_20	n_topic_13	['жена', 'любовь', 'дочь', 'становиться', 'хотеть', 'умирать', 'говорить', 'платье', 'покидать', 'сводник']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_20	n_topic_14	['топтать', 'силок', 'наличие', 'махинация', 'ариосто', 'жизнь', 'дочь', 'называть', 'назваться', 'ничтожный']	['птичка', 'близнец', 'изваяние', 'статуя', 'ренцо', 'дворец', 'барбарина', 'королева', 'король', 'себялюбие']
n_topics_20	n_topic_15	['умирать', 'человек', 'жена', 'становиться', 'король', 'женщина', 'время', 'говорить', 'отец', 'любить']	['истина', 'издательство', 'карта', 'мир', 'орден', 'казобон', 'магия', 'научный', 'полковник', 'усилие']
n_topics_20	n_topic_16	['сын', 'становиться', 'рука', 'отец', 'царь', 'демофонт', 'мочь', 'обещать', 'любить', 'покоиться']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_20	n_topic_17	['жена', 'король', 'говорить', 'уходить', 'хотеть', 'мирра', 'обеспеченный', 'перый', 'брать', 'свет']	['принц', 'принцесса', 'невольница', 'турандот', 'имя', 'заседание', 'сераль', 'отгадывать', 'отец', 'император']
n_topics_20	n_topic_18	['становиться', 'отец', 'имя', 'принц', 'любовь', 'время', 'человек', 'жизнь', 'смерть', 'сын']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_20	n_topic_19	['жена', 'вместе', 'человек', 'конец', 'самый', 'предлагать', 'сын', 'кавалер', 'время', 'позволять']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_20	n_topic_20	['дон', 'увидеть', 'человек', 'вернуться', 'благозвучие', 'приносить', 'конец', 'тайнопись', 'бедняк', 'большой']	['аптекарь', 'лауран', 'доктор', 'городок', 'адвокат', 'каноник', 'сигара', 'депутат', 'убийство', 'полиция']
