		lda	nmf
n_topics_15	n_topic_15	['дон', 'король', 'жить', 'отец', 'дом', 'семья', 'вместе', 'вспоминать', 'страна', 'принц']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_16	n_topic_1	['маркиз', 'получать', 'испуганный', 'белизна', 'мать', 'претензия', 'человек', 'вместе', 'вспоминать', 'выходить']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_16	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'говорить', 'хотеть', 'жизнь', 'ибо']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_16	n_topic_3	['человек', 'отец', 'приходить', 'деньги', 'молодой', 'дон', 'решать', 'дочь', 'город', 'девушка']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_16	n_topic_4	['дело', 'человек', 'друг', 'хотеть', 'давать', 'уметь', 'достоинство', 'становиться', 'избегать', 'дон']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_16	n_topic_5	['донья', 'друг', 'отец', 'становиться', 'принимать', 'решать', 'замечать', 'человек', 'дочь', 'собираться']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_16	n_topic_6	['маркиз', 'дочь', 'любовь', 'оказываться', 'душа', 'девушка', 'отец', 'видеть', 'решать', 'жизнь']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_16	n_topic_7	['дон', 'человек', 'пора', 'тщательно', 'друг', 'дверь', 'пусть', 'видеть', 'давать', 'свет']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_16	n_topic_8	['деньги', 'остров', 'огревать', 'ночь', 'сжиматься', 'дом', 'сыпаться', 'задаривать', 'наступление', 'условие']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_16	n_topic_9	['зловещий', 'излечивать', 'король', 'неучтивый', 'слуга', 'выходить', 'кость', 'сопровождать', 'честь', 'доверять']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_16	n_topic_10	['дон', 'дар', 'сдвигаться', 'чрезвычайно', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'король', 'одеяло']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_16	n_topic_11	['человек', 'друг', 'муж', 'отец', 'графиня', 'жизнь', 'любовь', 'нимфа', 'решать', 'история']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_16	n_topic_12	['дон', 'донья', 'король', 'дом', 'человек', 'решать', 'хотеть', 'время', 'видеть', 'слуга']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_16	n_topic_13	['командор', 'магистр', 'король', 'человек', 'крестьянин', 'орден', 'житель', 'селение', 'город', 'девушка']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_16	n_topic_14	['дама', 'дон', 'история', 'донья', 'упорствовать', 'наглец', 'рука', 'волевой', 'ветхий', 'гражданский']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_16	n_topic_15	['дон', 'король', 'отец', 'жить', 'дом', 'принц', 'видеть', 'вместе', 'время', 'семья']	['санчо', 'рыцарь', 'цирюльник', 'священник', 'становиться', 'замок', 'двор', 'остров', 'герцог', 'осел']
n_topics_16	n_topic_16	['тореро', 'дон', 'друг', 'дворец', 'видеть', 'вместе', 'фортуна', 'оказываться', 'решать', 'благословение']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_17	n_topic_1	['маркиз', 'испуганный', 'белизна', 'получать', 'претензия', 'мать', 'конь', 'рука', 'матушка', 'обрушивать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_17	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'говорить', 'жизнь', 'ибо', 'хотеть']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_17	n_topic_3	['человек', 'отец', 'дочь', 'молодой', 'приходить', 'деньги', 'девушка', 'решать', 'город', 'друг']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_17	n_topic_4	['человек', 'дело', 'друг', 'становиться', 'давать', 'дворец', 'хотеть', 'путь', 'время', 'достоинство']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_17	n_topic_5	['донья', 'друг', 'отец', 'принимать', 'замечать', 'дочь', 'становиться', 'решать', 'человек', 'собираться']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_17	n_topic_6	['дочь', 'маркиз', 'любовь', 'оказываться', 'девушка', 'душа', 'безопасность', 'видеть', 'сильный', 'дон']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_17	n_topic_7	['пора', 'человек', 'друг', 'тщательно', 'давать', 'дон', 'пусть', 'великий', 'свет', 'понимать']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_17	n_topic_8	['остров', 'огревать', 'деньги', 'ночь', 'море', 'морской', 'сжиматься', 'тореро', 'сыпаться', 'задаривать']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_17	n_topic_9	['король', 'зловещий', 'излечивать', 'неучтивый', 'честь', 'командор', 'кость', 'слуга', 'сопровождать', 'выходить']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_17	n_topic_10	['дон', 'дар', 'сдвигаться', 'чрезвычайно', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'одеяло', 'заседание']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_17	n_topic_11	['человек', 'муж', 'отец', 'друг', 'любовь', 'нимфа', 'графиня', 'решать', 'жизнь', 'дочь']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_17	n_topic_12	['дон', 'донья', 'король', 'дом', 'человек', 'хотеть', 'решать', 'время', 'слуга', 'видеть']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_17	n_topic_13	['командор', 'магистр', 'король', 'человек', 'крестьянин', 'орден', 'житель', 'селение', 'решать', 'город']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_17	n_topic_14	['дама', 'история', 'упорствовать', 'дон', 'наглец', 'гражданский', 'волевой', 'ветхий', 'рука', 'выяснять']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_17	n_topic_15	['дон', 'жить', 'отец', 'король', 'дом', 'вспоминать', 'семья', 'история', 'вместе', 'страна']	['ребенок', 'отец', 'художник', 'врач', 'картина', 'страдание', 'друг', 'дочь', 'рождаться', 'душа']
n_topics_17	n_topic_16	['тореро', 'дон', 'коррида', 'вместе', 'донья', 'друг', 'решать', 'видеть', 'арена', 'фортуна']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_17	n_topic_17	['дон', 'время', 'видеть', 'оставаться', 'маркиз', 'жизнь', 'дочь', 'чувство', 'любовь', 'человек']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_18	n_topic_1	['белизна', 'испуганный', 'получать', 'мать', 'претензия', 'конь', 'штаны', 'матушка', 'выходить', 'обрушивать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'косме']
n_topics_18	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'ибо', 'говорить', 'готовый', 'отвечать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_18	n_topic_3	['отец', 'человек', 'дон', 'решать', 'приходить', 'дом', 'оставаться', 'молодой', 'пугать', 'деньги']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_18	n_topic_4	['дело', 'человек', 'давать', 'друг', 'уметь', 'избегать', 'достоинство', 'хотеть', 'нужно', 'иметь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_18	n_topic_5	['донья', 'друг', 'замечать', 'принимать', 'отец', 'возможность', 'решать', 'собираться', 'готовность', 'дочь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_18	n_topic_6	['дочь', 'оказываться', 'любовь', 'маркиз', 'девушка', 'безопасность', 'сильный', 'неизлечимый', 'душа', 'терновник']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_18	n_topic_7	['пора', 'тщательно', 'дон', 'великий', 'человек', 'пусть', 'свет', 'мастакдевушка', 'дверь', 'прическа']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_18	n_topic_8	['деньги', 'огревать', 'остров', 'сжиматься', 'ночь', 'сыпаться', 'задаривать', 'наступление', 'условие', 'сочинять']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_18	n_topic_9	['король', 'зловещий', 'излечивать', 'неучтивый', 'кость', 'честь', 'доверять', 'сопровождать', 'боготворить', 'выходить']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_18	n_topic_10	['дар', 'чрезвычайно', 'сдвигаться', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'сколь', 'заседание', 'одеяло']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_18	n_topic_11	['человек', 'графиня', 'муж', 'друг', 'жизнь', 'женщина', 'отец', 'история', 'решать', 'дом']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_18	n_topic_12	['дон', 'донья', 'король', 'дом', 'слуга', 'хотеть', 'дверь', 'письмо', 'комната', 'просить']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_18	n_topic_13	['командор', 'человек', 'король', 'нимфа', 'магистр', 'решать', 'любовь', 'прекрасный', 'дочь', 'приезжать']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_18	n_topic_14	['дама', 'упорствовать', 'история', 'наглец', 'дон', 'волевой', 'ветхий', 'донья', 'рука', 'выяснять']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_18	n_topic_15	['дон', 'король', 'принц', 'жить', 'отец', 'дом', 'видеть', 'вместе', 'время', 'хотеть']	['ребенок', 'отец', 'художник', 'врач', 'картина', 'страдание', 'друг', 'дочь', 'рождаться', 'душа']
n_topics_18	n_topic_16	['тореро', 'дон', 'фортуна', 'благословение', 'драматический', 'уголек', 'друг', 'настраиваться', 'наступать', 'трата']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_18	n_topic_17	['дон', 'время', 'оставаться', 'видеть', 'человек', 'судьба', 'чувство', 'говорить', 'жить', 'вещь']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_18	n_topic_18	['человек', 'друг', 'дон', 'становиться', 'отец', 'решать', 'время', 'жизнь', 'король', 'видеть']	['капитан', 'постоять', 'сержант', 'селение', 'солдат', 'алькальд', 'девушка', 'крестьянин', 'дочь', 'обидчик']
n_topics_19	n_topic_1	['белизна', 'испуганный', 'мать', 'получать', 'претензия', 'конь', 'штаны', 'матушка', 'обрушивать', 'выходить']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'косме']
n_topics_19	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'жизнь', 'говорить', 'ибо', 'смерть']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_19	n_topic_3	['человек', 'отец', 'приходить', 'деньги', 'молодой', 'дон', 'решать', 'пугать', 'оставаться', 'город']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_19	n_topic_4	['дело', 'человек', 'друг', 'давать', 'уметь', 'достоинство', 'избегать', 'хотеть', 'иметь', 'нужно']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_19	n_topic_5	['донья', 'друг', 'принимать', 'замечать', 'отец', 'возможность', 'готовность', 'становиться', 'решать', 'приобретать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_19	n_topic_6	['дочь', 'оказываться', 'любовь', 'безопасность', 'маркиз', 'сильный', 'девушка', 'неизлечимый', 'терновник', 'видеть']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_19	n_topic_7	['пора', 'человек', 'тщательно', 'друг', 'пусть', 'свет', 'великий', 'мастакдевушка', 'давать', 'дон']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_19	n_topic_8	['деньги', 'огревать', 'сжиматься', 'задаривать', 'сыпаться', 'наступление', 'остров', 'условие', 'сочинять', 'донжуанский']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_19	n_topic_9	['зловещий', 'излечивать', 'неучтивый', 'кость', 'выходить', 'честь', 'доверять', 'боготворить', 'сопровождать', 'недавно']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_19	n_topic_10	['дар', 'чрезвычайно', 'сдвигаться', 'квартира', 'дон', 'воспитание', 'недруг', 'двенадцатилетний', 'заседание', 'сколь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_19	n_topic_11	['человек', 'муж', 'друг', 'отец', 'жизнь', 'женщина', 'история', 'семья', 'дом', 'графиня']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_19	n_topic_12	['дон', 'донья', 'король', 'дом', 'хотеть', 'слуга', 'видеть', 'решать', 'узнавать', 'появляться']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_19	n_topic_13	['командор', 'человек', 'король', 'магистр', 'решать', 'приезжать', 'влюбленный', 'друг', 'вести', 'брат']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_19	n_topic_14	['дама', 'упорствовать', 'история', 'наглец', 'волевой', 'ветхий', 'гражданский', 'выяснять', 'польский', 'заниматься']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_19	n_topic_15	['дон', 'король', 'принц', 'жить', 'отец', 'дом', 'видеть', 'вместе', 'хотеть', 'ибо']	['ребенок', 'отец', 'художник', 'врач', 'картина', 'страдание', 'друг', 'дочь', 'рождаться', 'душа']
n_topics_19	n_topic_16	['тореро', 'дон', 'друг', 'фортуна', 'благословение', 'драматический', 'уголек', 'настраиваться', 'трата', 'наступать']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_19	n_topic_17	['дон', 'время', 'оставаться', 'видеть', 'судьба', 'чувство', 'жизнь', 'приходить', 'дочь', 'говорить']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_19	n_topic_18	['человек', 'друг', 'маркиз', 'отец', 'дочь', 'любовь', 'решать', 'становиться', 'дом', 'время']	['капитан', 'постоять', 'сержант', 'селение', 'солдат', 'алькальд', 'девушка', 'крестьянин', 'дочь', 'обидчик']
n_topics_19	n_topic_19	['слуга', 'человек', 'графиня', 'девушка', 'отец', 'молодой', 'дом', 'любить', 'понимать', 'говорить']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_1	['испуганный', 'белизна', 'претензия', 'получать', 'матушка', 'обрушивать', 'мать', 'обесчещивать', 'светлый', 'окружающие']	['дон', 'донья', 'король', 'слуга', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'косме']
n_topics_20	n_topic_2	['король', 'принц', 'дон', 'отдавать', 'говорить', 'войско', 'хотеть', 'отец', 'смерть', 'сын']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_3	['человек', 'отец', 'дон', 'приходить', 'деньги', 'решать', 'дом', 'оставаться', 'пугать', 'молодой']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_20	n_topic_4	['дело', 'человек', 'друг', 'давать', 'хотеть', 'уметь', 'достоинство', 'избегать', 'говорить', 'иметь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_5	['донья', 'принимать', 'замечать', 'друг', 'отец', 'возможность', 'собираться', 'готовность', 'становиться', 'дочь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_6	['дочь', 'оказываться', 'любовь', 'безопасность', 'девушка', 'сильный', 'неизлечимый', 'видеть', 'терновник', 'решать']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_20	n_topic_7	['пора', 'тщательно', 'пусть', 'дон', 'великий', 'свет', 'мастакдевушка', 'человек', 'прическа', 'лаз']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_20	n_topic_8	['деньги', 'остров', 'огревать', 'сжиматься', 'ночь', 'морской', 'сыпаться', 'море', 'задаривать', 'наступление']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_20	n_topic_9	['зловещий', 'излечивать', 'неучтивый', 'кость', 'доверять', 'боготворить', 'выходить', 'сопровождать', 'разряд', 'бдительность']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_20	n_topic_10	['дар', 'чрезвычайно', 'сдвигаться', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'заседание', 'одеяло', 'сколь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_11	['муж', 'человек', 'женщина', 'жизнь', 'друг', 'графиня', 'решать', 'отец', 'история', 'семья']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_20	n_topic_12	['дон', 'донья', 'король', 'дом', 'принц', 'слуга', 'хотеть', 'появляться', 'говорить', 'узнавать']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_20	n_topic_13	['командор', 'человек', 'король', 'решать', 'влюбленный', 'слишком', 'приезжать', 'магистр', 'друг', 'оказываться']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_20	n_topic_14	['дама', 'упорствовать', 'наглец', 'история', 'волевой', 'ветхий', 'выяснять', 'польский', 'рука', 'ко']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_20	n_topic_15	['король', 'принц', 'дон', 'жить', 'отец', 'видеть', 'ибо', 'дом', 'португальский', 'вместе']	['санчо', 'рыцарь', 'цирюльник', 'священник', 'становиться', 'замок', 'двор', 'остров', 'герцог', 'осел']
n_topics_20	n_topic_16	['тореро', 'дон', 'друг', 'фортуна', 'вместе', 'благословение', 'драматический', 'уголек', 'настраиваться', 'наступать']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_20	n_topic_17	['дон', 'время', 'видеть', 'оставаться', 'судьба', 'чувство', 'приходить', 'дочь', 'почувствовать', 'пытаться']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_20	n_topic_18	['человек', 'друг', 'становиться', 'дон', 'решать', 'отец', 'время', 'маркиз', 'жизнь', 'дом']	['капитан', 'постоять', 'сержант', 'селение', 'солдат', 'алькальд', 'девушка', 'крестьянин', 'дочь', 'обидчик']
n_topics_20	n_topic_19	['слуга', 'графиня', 'человек', 'командор', 'девушка', 'молодой', 'дом', 'секретарь', 'любить', 'понимать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_20	n_topic_20	['ослик', 'человек', 'рассказчик', 'семья', 'огромный', 'друг', 'ружье', 'год', 'любовь', 'вспоминать']	['паблос', 'труппа', 'герой', 'плут', 'дозор', 'наш', 'школа', 'родитель', 'дядя', 'слуга']
