		lda	nmf
n_topics_19	n_topic_18	['пароход', 'пассажир', 'судовой', 'инспектор', 'лопес', 'утро', 'путешественник', 'предлагать', 'корма', 'время']	
n_topics_19	n_topic_19	['тело', 'перевод', 'рассказывать', 'сокровище', 'ниже', 'являть', 'пустой', 'единственно', 'способ', 'бесплатенвсе']	
n_topics_20	n_topic_1	['сержант', 'лечебница', 'хозяин', 'дальманн', 'вечер', 'оказываться', 'назначать', 'драма', 'вверх', 'щека']	
n_topics_20	n_topic_2	['книга', 'студент', 'человек', 'каждый', 'год', 'время', 'библиотекарь', 'шестигранник', 'оказываться', 'буква']	
n_topics_20	n_topic_3	['действие', 'вечер', 'долечиваться', 'обсуждение', 'имя', 'богатый', 'воспитанный', 'сделать', 'сорока', 'задолго']	
n_topics_20	n_topic_4	['дальманн', 'решать', 'день', 'действие', 'драма', 'парень', 'кажется', 'лечебница', 'давать', 'оказываться']	
n_topics_20	n_topic_5	['забывать', 'время', 'ради', 'унизительный', 'бронетанковый', 'раб', 'неявный', 'котел', 'зубной', 'полка']	
n_topics_20	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'унизительный', 'покрывало', 'правдивый']	
n_topics_20	n_topic_7	['пароход', 'завтрак', 'состязание', 'почему', 'администрация', 'неожиданный', 'дешевый', 'тень', 'возникать', 'огневой']	
n_topics_20	n_topic_8	['помещение', 'раздражать', 'существовать', 'копыто', 'круглый', 'позор', 'человек', 'бродяга', 'концерт', 'настаивать']	
n_topics_20	n_topic_9	['книга', 'оказываться', 'друг', 'библиотекарь', 'человек', 'территория', 'роман', 'студент', 'приходить', 'время']	
n_topics_20	n_topic_10	['трудно', 'издание', 'покрывало', 'влезать', 'собирать', 'разделять', 'одинокий', 'решать', 'зритель', 'приниматься']	
n_topics_20	n_topic_11	['недоверие', 'ход', 'закрывать', 'просыпаться', 'недра', 'оживлять', 'переносить', 'сочинение', 'иметься', 'комфорт']	
n_topics_20	n_topic_12	['страшный', 'право', 'носовой', 'игла', 'особенный', 'избранник', 'конский', 'стеклянный', 'деньги', 'выходить']	
n_topics_20	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'аллегория', 'приваливаться', 'мозг', 'бесплатенять', 'шесть', 'упор']	
n_topics_20	n_topic_14	['человек', 'дон', 'взять', 'чинно', 'костюм', 'утро', 'самовольный', 'рассудительный', 'требовать', 'довольно']	
n_topics_20	n_topic_15	['верх', 'утверждаться', 'порядок', 'ревность', 'несчастие', 'передовой', 'дорога', 'отправляться', 'сноб', 'бой']	
n_topics_20	n_topic_16	['заботливость', 'фантазия', 'стремиться', 'поэт', 'многолетний', 'сетка', 'передовой', 'лишь', 'оставаться', 'продумывать']	
n_topics_20	n_topic_17	['щека', 'оплачивать', 'кажется', 'зверь', 'чудо', 'соответствующий', 'божественность', 'помолиться', 'проклятый', 'событие']	
n_topics_20	n_topic_18	['пароход', 'пассажир', 'судовой', 'инспектор', 'лопес', 'утро', 'путешественник', 'предлагать', 'корма', 'друг']	
n_topics_20	n_topic_19	['тело', 'перевод', 'рассказывать', 'сокровище', 'ниже', 'являть', 'небо', 'пустой', 'единственно', 'способ']	
n_topics_20	n_topic_20	['друг', 'общение', 'оставлять', 'маг', 'писатель', 'находить', 'глава', 'вновь', 'время', 'образ']	
