		lda	nmf
n_topics_15	n_topic_14	['становиться', 'юноша', 'жизнь', 'время', 'хотеть', 'решать', 'ночь', 'отец', 'муж', 'человек']	['тоетаро', 'министр', 'корреспондент', 'элиза', 'бедность', 'университет', 'увольнять', 'немецкий', 'ото', 'танцовщица']
n_topics_15	n_topic_15	['женщина', 'девушка', 'письмо', 'становиться', 'время', 'видеть', 'год', 'юноша', 'убивать', 'увидеть']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'храм', 'мальчик', 'цурукав', 'подружка', 'проститутка', 'послушник']
n_topics_16	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['девушка', 'становиться', '   \n', 'женщина', 'отец', 'юноша', 'человек', 'год', 'время', 'дом']
n_topics_16	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'делать', 'чувствовать', 'женщина', 'жизнь', 'девочка']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_16	n_topic_3	['человек', 'ящик', 'девушка', 'врач', 'женщина', 'становиться', 'светлость', '   \n', 'писать', 'военный']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_16	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'муж', 'убивать', 'становиться', 'государь', 'меч', 'сказать']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_16	n_topic_5	['встречать', 'решать', 'мать', 'жизнь', 'доставать', 'передавать', 'пробормотать', 'убеждать', 'становиться', 'обследование']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'новость']
n_topics_16	n_topic_6	['светлость', 'становиться', 'год', 'человек', 'девушка', 'время', 'хотеть', 'дочь', 'женщина', '   \n']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_16	n_topic_7	['кот', 'становиться', 'девушка', 'дочь', 'жена', 'отец', 'хотеть', 'год', 'ребенок', 'решать']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'человек', 'делать', 'искусственный', 'девочка']
n_topics_16	n_topic_8	['становиться', 'вернуться', 'самый', '   \n', 'юноша', 'статуя', 'письмо', 'говорить', 'смерть', 'гостиница']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_16	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', '   \n', 'дом', 'идти', 'герой', 'день']	['юити', 'юноша', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'встречаться', 'старик', 'женщина', 'ревность']
n_topics_16	n_topic_10	['подросток', 'женщина', 'рука', 'год', 'человек', 'мужчина', 'день', 'свободный', 'яма', 'время']	['поручик', 'рэйко', 'сабля', 'клинок', 'муж', 'супруг', 'горло', 'кинжал', 'жена', 'харакири']
n_topics_16	n_topic_11	['герой', 'лицо', 'жена', 'поручик', 'маска', 'муж', 'человек', 'сказать', 'время', 'отец']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_16	n_topic_12	['девушка', 'мужчина', 'лицо', 'время', 'дочь', 'женщина', 'сказать', 'становиться', '   \n', 'юноша']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_16	n_topic_13	['девушка', 'компания', 'юноша', 'прослужить', 'сексуальный', 'приносить', 'стакнуться', 'исключительно', 'хотеться', 'ночь']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_16	n_topic_14	['становиться', 'юноша', 'жизнь', 'хотеть', 'время', 'решать', 'ночь', 'муж', 'человек', 'отец']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_16	n_topic_15	['женщина', 'девушка', 'письмо', 'становиться', 'время', 'видеть', 'юноша', 'год', 'убивать', 'обнаженный']	['тоетаро', 'министр', 'корреспондент', 'элиза', 'бедность', 'университет', 'ото', 'увольнять', 'немецкий', 'поэт']
n_topics_16	n_topic_16	['человек', 'девушка', 'дом', 'становиться', '   \n', 'год', 'женщина', 'время', 'жизнь', 'говорить']	['кадзуко', 'матушка', 'наодзь', 'змея', 'наркотик', 'яйцо', 'аристократ', 'уэхар', 'ч', 'право']
n_topics_17	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'мальчик', 'храм', 'цурукав', 'подружка', 'отец', 'женщина']
n_topics_17	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'делать', 'женщина', 'подросток', 'чувствовать', 'жизнь']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'отец', 'любовь', 'акэбоно', 'одеяние', 'оплакивать']
n_topics_17	n_topic_3	['светлость', 'человек', 'карета', 'девушка', 'обезьянка', 'художник', 'женщина', 'ящик', 'становиться', 'мука']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', '   \n', 'женщина', 'пропадать', 'стереть', ' ']
n_topics_17	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'муж', 'убивать', 'становиться', 'государь', 'меч', 'сказать']	['разбойник', 'мужчина', 'убивать', 'женщина', 'муж', 'меч', 'допрос', 'кинжал', 'стрела', 'лошадь']
n_topics_17	n_topic_5	['встречать', 'решать', 'жизнь', 'мать', 'доставать', 'передавать', 'пробормотать', 'убеждать', 'обследование', 'погибать']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'девушка']
n_topics_17	n_topic_6	['становиться', 'год', 'светлость', 'человек', 'время', 'женщина', 'герой', 'приходить', 'муж', 'хотеть']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'трудиться', 'ресторанчик', 'татуировщик']
n_topics_17	n_topic_7	['кот', 'девушка', 'становиться', 'год', 'жена', 'отец', 'дом', 'хотеть', 'решать', 'дочь']	['маска', 'герой', 'жена', 'лицо', 'овца', 'человек', 'бинт', 'делать', 'искусственный', 'девочка']
n_topics_17	n_topic_8	['становиться', 'вернуться', 'самый', 'статуя', 'говорить', 'юноша', 'письмо', '   \n', 'гостиница', 'смерть']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_17	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', '   \n', 'становиться', 'дом', 'герой', 'идти', 'время']	['кадзуко', 'матушка', 'наодзь', 'змея', 'становиться', 'человек', 'наркотик', '   \n', 'дочь', 'яйцо']
n_topics_17	n_topic_10	['подросток', 'рука', 'год', 'свободный', 'человек', 'земля', 'день', 'исан', 'замкнутость', 'яма']	['поручик', 'рэйко', 'муж', 'сабля', 'клинок', 'супруг', 'жена', 'горло', 'кинжал', 'харакири']
n_topics_17	n_topic_11	['герой', 'лицо', 'маска', 'жена', 'поручик', 'человек', 'муж', 'время', 'сказать', 'приходить']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_17	n_topic_12	['девушка', 'мужчина', 'лицо', 'время', 'дочь', 'юноша', 'новый', 'сказать', 'отказ', 'женщина']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_17	n_topic_13	['компания', 'прослужить', 'стакнуться', 'сексуальный', 'исключительно', 'хотеться', 'щелкать', 'приносить', 'изводить', 'девушка']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'человек', 'заурядный']
n_topics_17	n_topic_14	['становиться', 'юноша', 'жизнь', 'хотеть', 'время', 'ночь', 'решать', 'муж', 'дом', 'вид']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_17	n_topic_15	['женщина', 'девушка', 'письмо', 'видеть', 'время', 'становиться', 'юноша', 'танцевать', 'обнаженный', 'присутствие']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_17	n_topic_16	['девушка', 'человек', 'дом', 'становиться', '   \n', 'год', 'женщина', 'время', 'жизнь', 'говорить']	['симамура', 'комако', 'учительница', 'гейша', 'девушка', 'сын', 'приезжать', 'снег', 'креп', 'танец']
n_topics_17	n_topic_17	['человек', 'становиться', 'матушка', 'кадзуко', 'девушка', 'любовь', 'год', 'письмо', 'ребенок', '   \n']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', ' ', 'отец', 'сино', 'госпожа', 'мать']
n_topics_18	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['ватанабэ', 'наоко', 'рэйко', 'девушка', '   \n', 'приезжать', 'друг', 'подруга', 'морщина', 'ученица']
n_topics_18	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'подросток', 'чувствовать', 'убежище', 'начинать']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'отец', 'любовь', 'акэбоно', 'одеяние', 'оплакивать']
n_topics_18	n_topic_3	['светлость', 'человек', 'девушка', 'женщина', '   \n', 'ящик', 'становиться', 'карета', 'обезьянка', 'отец']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', ' ']
n_topics_18	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'яма', 'муж', 'убивать', 'становиться', 'веревка', 'меч']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'разбойник', 'отгребать', 'вода']
n_topics_18	n_topic_5	['встречать', 'жизнь', 'доставать', 'пробормотать', 'передавать', 'обследование', 'убеждать', 'муж', 'мать', 'решать']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'трудиться', 'ресторанчик', 'татуировщик']
n_topics_18	n_topic_6	['становиться', 'год', 'светлость', 'человек', 'время', 'муж', '   \n', 'женщина', 'герой', 'приходить']	['маска', 'герой', 'жена', 'лицо', 'овца', 'человек', 'бинт', 'делать', 'искусственный', 'девочка']
n_topics_18	n_topic_7	['кот', 'девушка', 'становиться', 'жена', 'год', 'хотеть', 'дочь', 'дом', 'отец', 'ребенок']	['поручик', 'рэйко', 'муж', 'сабля', 'клинок', 'супруг', 'жена', 'горло', 'кинжал', 'харакири']
n_topics_18	n_topic_8	['становиться', 'вернуться', 'самый', 'статуя', 'говорить', '   \n', 'гостиница', 'письмо', 'юноша', 'рассказывать']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_18	n_topic_9	['человек', 'девушка', 'приходить', 'жизнь', '   \n', 'становиться', 'время', 'дом', 'идти', 'герой']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_18	n_topic_10	['подросток', 'рука', 'мужчина', 'женщина', 'яма', 'свободный', 'год', 'земля', 'замкнутость', 'исан']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'девушка']
n_topics_18	n_topic_11	['герой', 'лицо', 'жена', 'маска', 'поручик', 'муж', 'человек', 'время', 'рэйко', 'сказать']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'плавание']
n_topics_18	n_topic_12	['девушка', 'мужчина', 'лицо', 'время', 'дочь', 'женщина', 'юноша', 'новый', 'сказать', 'жизнь']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_18	n_topic_13	['компания', 'прослужить', 'стакнуться', 'сексуальный', 'исключительно', 'хотеться', 'щелкать', 'изводить', 'девушка', 'юноша']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'человек', 'заурядный']
n_topics_18	n_topic_14	['становиться', 'юноша', 'жизнь', 'хотеть', 'время', 'решать', 'ночь', 'муж', 'отец', 'дом']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_18	n_topic_15	['женщина', 'девушка', 'письмо', 'юноша', 'время', 'становиться', 'видеть', 'убивать', 'увидеть', 'обнаженный']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_18	n_topic_16	['человек', 'девушка', 'дом', 'становиться', '   \n', 'год', 'женщина', 'говорить', 'время', 'жизнь']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'мальчик', 'храм', 'цурукав', 'подружка', 'отец', 'женщина']
n_topics_18	n_topic_17	['человек', 'становиться', 'матушка', 'любовь', 'год', 'письмо', 'девушка', 'кадзуко', 'ребенок', 'ящик']	['кадзуко', 'матушка', 'наодзь', 'змея', 'становиться', 'человек', 'наркотик', '   \n', 'дочь', 'яйцо']
n_topics_18	n_topic_18	['брат', 'мица', ' ', '   \n', 'прадед', 'отец', 'деревня', 'кикудзь', 'мать', 'супермаркет']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'лавка', 'наэко', 'эскиз', 'девушка', 'рисунок']
n_topics_19	n_topic_1	['человек', 'становиться', 'женщина', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_19	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'чувствовать', 'девочка', 'вид', 'жизнь']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'любовь', 'отец', 'обитель', 'акэбоно', 'одеяние']
n_topics_19	n_topic_3	['светлость', 'человек', 'девушка', 'карета', 'обезьянка', 'художник', 'ящик', 'женщина', 'становиться', '   \n']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', '   \n', 'женщина', 'пропадать', 'стереть', 'кафе']
n_topics_19	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'яма', 'муж', 'становиться', 'убивать', 'государь', 'веревка']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_19	n_topic_5	['встречать', 'доставать', 'пробормотать', 'передавать', 'обследование', 'убеждать', 'жизнь', 'бурлить', 'толки', 'беззаботный']	['симамура', 'комако', 'учительница', 'гейша', 'девушка', 'сын', 'приезжать', 'снег', 'креп', 'танец']
n_topics_19	n_topic_6	['год', 'становиться', 'светлость', 'человек', 'герой', 'время', 'муж', 'хотеть', '   \n', 'приходить']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'трудиться', 'ресторанчик', 'татуировщик']
n_topics_19	n_topic_7	['кот', 'девушка', 'становиться', 'жена', 'год', 'решать', 'отец', 'хотеть', 'ребенок', 'дом']	['маска', 'герой', 'жена', 'лицо', 'овца', 'человек', 'бинт', 'делать', 'искусственный', 'девочка']
n_topics_19	n_topic_8	['становиться', 'вернуться', 'самый', 'статуя', '   \n', 'говорить', 'письмо', 'гостиница', 'юноша', 'психический']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_19	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', '   \n', 'становиться', 'герой', 'идти', 'дом', 'день']	['кадзуко', 'матушка', 'наодзь', 'змея', 'становиться', 'человек', 'наркотик', '   \n', 'дочь', 'яйцо']
n_topics_19	n_topic_10	['подросток', 'мужчина', 'женщина', 'рука', 'яма', 'свободный', 'песок', 'исан', 'земля', 'год']	['поручик', 'рэйко', 'муж', 'сабля', 'клинок', 'супруг', 'жена', 'горло', 'кинжал', 'харакири']
n_topics_19	n_topic_11	['герой', 'лицо', 'маска', 'жена', 'человек', 'время', 'поручик', 'муж', 'сказать', ' ']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'плавание']
n_topics_19	n_topic_12	['девушка', 'мужчина', 'лицо', 'время', 'дочь', 'сказать', 'отказ', 'новый', 'показывать', 'жизнь']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_19	n_topic_13	['компания', 'прослужить', 'стакнуться', 'сексуальный', 'юноша', 'исключительно', 'щелкать', 'хотеться', 'изводить', 'приносить']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'человек', 'заурядный']
n_topics_19	n_topic_14	['становиться', 'юноша', 'жизнь', 'хотеть', 'время', 'ночь', 'муж', 'решать', 'дом', 'человек']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_19	n_topic_15	['женщина', 'девушка', 'письмо', 'время', 'становиться', 'видеть', 'юноша', 'обнаженный', 'танцевать', 'присутствие']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'девушка']
n_topics_19	n_topic_16	['человек', 'девушка', 'дом', 'становиться', '   \n', 'год', 'женщина', 'время', 'жизнь', 'говорить']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'мальчик', 'храм', 'цурукав', 'подружка', 'отец', 'женщина']
n_topics_19	n_topic_17	['человек', 'становиться', 'матушка', 'девушка', 'любовь', 'письмо', 'год', 'ребенок', 'кадзуко', 'дочь']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_19	n_topic_18	['брат', '   \n', ' ', 'кикудзь', 'отец', 'чашка', 'мать', 'мица', 'госпожа', 'девушка']	['тэнго', 'littlepeople', 'аомамэ', 'детектив', 'охранник', 'усикав', 'кокон', 'секта', 'хозяйка', 'редактор']
n_topics_19	n_topic_19	['сердиться', 'подобно', 'становиться', 'невозможный', 'кухарка', 'облагодетельствовать', 'семья', 'волос', 'давно', 'писать']	['ватанабэ', 'наоко', 'рэйко', 'девушка', '   \n', 'приезжать', 'друг', 'подруга', 'морщина', 'ученица']
n_topics_20	n_topic_1	['человек', 'становиться', 'женщина', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['ватанабэ', 'наоко', 'рэйко', 'девушка', '   \n', 'приезжать', 'друг', 'подруга', 'морщина', 'ученица']
n_topics_20	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'чувствовать', 'девочка', 'женщина', 'жизнь']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_20	n_topic_3	['светлость', 'человек', 'девушка', 'ящик', 'карета', 'обезьянка', 'женщина', 'художник', 'становиться', 'врач']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', '   \n', 'женщина', 'пропадать', 'стереть', 'кафе']
n_topics_20	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'яма', 'муж', 'убивать', 'веревка', 'становиться', 'меч']	['разбойник', 'мужчина', 'убивать', 'женщина', 'муж', 'меч', 'допрос', 'кинжал', 'стрела', 'лошадь']
n_topics_20	n_topic_5	['встречать', 'доставать', 'пробормотать', 'жизнь', 'передавать', 'обследование', 'убеждать', 'решать', 'бурлить', 'мать']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'девушка']
n_topics_20	n_topic_6	['светлость', 'становиться', 'год', 'человек', 'время', 'муж', 'приходить', 'герой', 'хотеть', 'девушка']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'любовь', 'отец', 'обитель', 'акэбоно', 'одеяние']
n_topics_20	n_topic_7	['кот', 'становиться', 'девушка', 'жена', 'год', 'дом', 'хотеть', 'хозяин', 'решать', 'человек']	['маска', 'герой', 'жена', 'лицо', 'овца', 'человек', 'бинт', 'делать', 'искусственный', 'девочка']
n_topics_20	n_topic_8	['становиться', 'вернуться', 'самый', 'статуя', 'говорить', '   \n', 'письмо', 'гостиница', 'рассказывать', 'печальный']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_20	n_topic_9	['человек', 'девушка', 'приходить', 'жизнь', '   \n', 'становиться', 'идти', 'время', 'дом', 'день']	['кадзуко', 'матушка', 'наодзь', 'змея', 'становиться', 'человек', 'наркотик', '   \n', 'дочь', 'яйцо']
n_topics_20	n_topic_10	['подросток', 'рука', 'мужчина', 'свободный', 'женщина', 'человек', 'яма', 'исан', 'год', 'земля']	['поручик', 'рэйко', 'муж', 'сабля', 'клинок', 'супруг', 'жена', 'горло', 'кинжал', 'харакири']
n_topics_20	n_topic_11	['герой', 'лицо', 'поручик', 'жена', 'маска', 'муж', 'человек', 'рэйко', 'сказать', 'время']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_20	n_topic_12	['девушка', 'лицо', 'мужчина', 'время', 'дочь', 'юноша', 'сказать', 'жизнь', 'становиться', 'женщина']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_20	n_topic_13	['компания', 'прослужить', 'стакнуться', 'сексуальный', 'юноша', 'исключительно', 'щелкать', 'хотеться', 'изводить', 'нападать']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'человек', 'заурядный']
n_topics_20	n_topic_14	['становиться', 'юноша', 'жизнь', 'хотеть', 'время', 'ночь', 'решать', 'муж', 'отец', 'вид']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_20	n_topic_15	['женщина', 'девушка', 'письмо', 'юноша', 'время', 'видеть', 'становиться', 'танцевать', 'обнаженный', 'убивать']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_20	n_topic_16	['девушка', 'человек', 'дом', 'становиться', 'год', '   \n', 'женщина', 'жизнь', 'время', 'говорить']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'мальчик', 'храм', 'цурукав', 'подружка', 'отец', 'женщина']
n_topics_20	n_topic_17	['человек', 'становиться', 'матушка', 'любовь', 'письмо', 'девушка', 'ребенок', 'год', 'гость', 'жизнь']	['симамура', 'комако', 'учительница', 'гейша', 'девушка', 'сын', 'приезжать', 'снег', 'креп', 'танец']
n_topics_20	n_topic_18	['брат', ' ', '   \n', 'отец', 'кикудзь', 'мица', 'мать', 'девушка', 'чашка', 'письмо']	['тэнго', 'littlepeople', 'аомамэ', 'детектив', 'охранник', 'усикав', 'кокон', 'секта', 'хозяйка', 'редактор']
n_topics_20	n_topic_19	['сердиться', 'подобно', 'невозможный', 'становиться', 'волос', 'кухарка', 'облагодетельствовать', 'семья', 'давно', 'пятнадцатый']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', ' ', 'отец', 'сино', 'госпожа', 'мать']
n_topics_20	n_topic_20	['бесследно', 'соседский', 'интуиция', 'очередь', 'закрадываться', 'купить', 'главное', 'считать', 'тога', 'поле']	['сатико', 'жених', 'сестра', 'юкико', 'смотрины', 'таэко', 'итани', 'семья', 'дом', 'репутация']
