		lda	nmf
n_topics_15	n_topic_15	['становиться', 'ребенок', 'время', 'человек', 'отец', 'жизнь', 'решать', 'год', 'день', 'рассказчик']	['градоначальник', 'глуповец', 'город', 'слобода', 'глуповский', 'головотяп', 'одинаковый', 'правление', 'летописец', 'архивариус']
n_topics_16	n_topic_1	['нянюшка', 'день', 'печка', 'рукодельница', 'колодец', 'пирожок', 'жена', 'цветок', 'первый', 'серебряный']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_16	n_topic_2	['рассказчик', 'мальчик', 'гусар', 'музыка', 'знать', 'хотеть', 'увидеть', 'табакерка', 'булавка', 'город']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_16	n_topic_3	['князь', 'день', 'русский', 'идти', 'говорить', 'начинать', 'слово', 'брат', 'деньги', 'решать']	['царь', 'конь', 'царевич', 'волк', 'конек', 'яйцо', 'поехать', 'брат', 'доставать', 'кит']
n_topics_16	n_topic_4	['жизнь', 'становиться', 'дом', 'человек', 'год', 'дело', 'убиваться', 'день', 'время', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_16	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'купец', 'аленький', 'день', 'дочь', 'очутиться', 'время']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_16	n_topic_6	['князь', 'время', 'человек', 'становиться', 'деньги', 'получать', 'день', 'жизнь', 'ребенок', 'дело']	['барон', 'матрос', 'пес', 'офицер', 'палуба', 'борт', 'выбрасывать', 'экипаж', 'мичман', 'куцый']
n_topics_16	n_topic_7	['жизнь', 'отец', 'человек', 'гость', 'вернуться', 'смерть', 'возлюбленный', 'собака', 'год', 'просить']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_16	n_topic_8	['друг', 'жизнь', 'становиться', 'день', 'муж', 'генерал', 'человек', 'узнавать', 'дом', 'любить']	['помещик', 'мужик', 'гранпасьянс', 'раскладывать', 'мясо', 'взмаливаться', 'мыться', 'глупый', 'бог', 'зарастать']
n_topics_16	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['царица', 'царь', 'казак', 'воевода', 'палата', 'гроза', 'воин', 'старшина', 'защита', 'царский']
n_topics_16	n_topic_10	['княжна', 'городничий', 'цыганка', 'государыня', 'решать', 'русский', 'спасать', 'князь', 'оказываться', 'волынский']	['генерал', 'мужик', 'остров', 'каллиграфия', 'мужичина', 'ведомость', 'пенсия', 'дерево', 'кислый', 'сытый']
n_topics_16	n_topic_11	['конь', 'волк', 'князь', 'царь', 'становиться', 'царевич', 'яйцо', 'время', 'утка', 'забирать']	['собака', 'дачник', 'человек', 'дача', 'подходить', 'доверяться', 'пустовать', 'леля', 'кличка', 'кусака']
n_topics_16	n_topic_12	['царь', 'становиться', 'человек', 'ночь', 'день', 'жизнь', 'рассказывать', 'время', 'взять', 'конь']	['княжна', 'цыганка', 'государыня', 'волынский', 'дворец', 'императрица', 'ледяной', 'герцог', 'малороссиянин', 'паша']
n_topics_16	n_topic_13	['город', 'дело', 'день', 'любовь', 'жизнь', 'письмо', 'муж', 'сын', 'решать', 'становиться']	['баронесса', 'княжна', 'барон', 'карета', 'общество', 'княгиня', 'границкий', 'судилище', 'графиня', 'брат']
n_topics_16	n_topic_14	['день', 'чернушка', 'человек', 'урок', 'выучивать', 'приходить', 'год', 'город', 'жизнь', 'знать']	['гл', 'путешествие', 'подчеркивать', 'автор', 'роман', 'читатель', 'игровой', 'стираться', 'болтовня', 'описание']
n_topics_16	n_topic_15	['дед', 'становиться', 'время', 'человек', 'ребенок', 'решать', 'жизнь', 'рассказчик', 'отец', 'год']	['городничий', 'ревизор', 'приезжий', 'почтмейстер', 'чиновник', 'богоугодный', 'купец', 'проситель', 'кой', 'взаймы']
n_topics_16	n_topic_16	['человек', 'идти', 'дело', 'появляться', 'любовь', 'приходить', 'дочь', 'становиться', 'время', 'дом']	['барыня', 'дворник', 'собачка', 'глухонемой', 'высекать', 'дворня', 'денщик', 'чижик', 'обязанность', 'деревня']
n_topics_17	n_topic_1	['цветок', 'зло', 'нянюшка', 'день', 'печка', 'рукодельница', 'больной', 'колодец', 'пирожок', 'жена']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_17	n_topic_2	['рассказчик', 'мальчик', 'музыка', 'гусар', 'знать', 'увидеть', 'хотеть', 'крыса', 'булавка', 'сказать']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_17	n_topic_3	['князь', 'день', 'русский', 'идти', 'слово', 'говорить', 'начинать', 'лицо', 'брат', 'предлагать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_17	n_topic_4	['жизнь', 'становиться', 'дом', 'человек', 'год', 'убиваться', 'день', 'муж', 'барашек', 'дело']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_17	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'купец', 'аленький', 'день', 'дочь', 'очутиться', 'воротиться']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_17	n_topic_6	['князь', 'время', 'человек', 'становиться', 'получать', 'деньги', 'день', 'жизнь', 'приходить', 'дело']	['барон', 'матрос', 'пес', 'офицер', 'палуба', 'борт', 'выбрасывать', 'экипаж', 'мичман', 'пачкать']
n_topics_17	n_topic_7	['жизнь', 'отец', 'вернуться', 'год', 'гость', 'смерть', 'возлюбленный', 'главный', 'просить', 'напротив']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_17	n_topic_8	['квартира', 'бумага', 'кредитор', 'оборотень', 'покойный', 'расплюй', 'жизнь', 'друг', 'зуб', 'становиться']	['д', 'i', 'нумер', 'строитель', 'операция', 'древний', 'корабль', 'вверх', '„', 'r']
n_topics_17	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_17	n_topic_10	['княжна', 'цыганка', 'русский', 'решать', 'городничий', 'государыня', 'оказываться', 'спасать', 'князь', 'день']	['княжна', 'цыганка', 'государыня', 'волынский', 'дворец', 'императрица', 'ледяной', 'герцог', 'малороссиянин', 'паша']
n_topics_17	n_topic_11	['конь', 'волк', 'князь', 'становиться', 'царь', 'царевич', 'время', 'яйцо', 'утка', 'рассказывать']	['баронесса', 'княжна', 'барон', 'карета', 'общество', 'княгиня', 'границкий', 'судилище', 'графиня', 'брат']
n_topics_17	n_topic_12	['становиться', 'царь', 'человек', 'ночь', 'жизнь', 'день', 'рассказывать', 'взять', 'знать', 'конь']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'мыться', 'мясо', 'взмаливаться', 'глупый', 'бог', 'зарастать']
n_topics_17	n_topic_13	['дело', 'город', 'день', 'сын', 'жизнь', 'рассказчик', 'становиться', 'любовь', 'письмо', 'приходить']	['собака', 'дачник', 'человек', 'дача', 'подходить', 'доверяться', 'пустовать', 'леля', 'кличка', 'кусака']
n_topics_17	n_topic_14	['день', 'чернушка', 'урок', 'выучивать', 'человек', 'приходить', 'знать', 'год', 'город', 'начинать']	['зеркало', 'гроб', 'гадать', 'мертвец', 'садиться', 'сани', 'жених', 'милый', 'свеча', 'стол']
n_topics_17	n_topic_15	['дед', 'становиться', 'глухарь', 'котел', 'время', 'ребенок', 'решать', 'человек', 'рассказчик', 'отец']	['дядя', 'слепой', 'слепец', 'мальчик', 'конюх', 'звонарь', 'фортепьяно', 'мать', 'странствие', 'слепота']
n_topics_17	n_topic_16	['человек', 'путешествие', 'автор', 'гл', 'идти', 'герой', 'окно', 'любовь', 'часть', 'белый']	['бурсак', 'бурса', 'сечь', 'бурсацкий', 'класс', 'аксютка', 'ученик', 'карась', 'пение', 'прозвище']
n_topics_17	n_topic_17	['человек', 'рука', 'лишь', 'умирать', 'смерть', 'сон', 'кукла', 'князь', 'старый', 'друг']	['городничий', 'ревизор', 'приезжий', 'почтмейстер', 'чиновник', 'богоугодный', 'купец', 'проситель', 'кой', 'взаймы']
n_topics_18	n_topic_1	['цветок', 'зло', 'нянюшка', 'день', 'печка', 'рукодельница', 'больной', 'колодец', 'пирожок', 'жена']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'муж', 'сын', 'любовь']
n_topics_18	n_topic_2	['рассказчик', 'мальчик', 'гусар', 'музыка', 'знать', 'хотеть', 'увидеть', 'сказать', 'булавка', 'табакерка']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_18	n_topic_3	['князь', 'день', 'русский', 'идти', 'начинать', 'говорить', 'слово', 'брат', 'лицо', 'решать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'кит', 'яйцо', 'поехать']
n_topics_18	n_topic_4	['жизнь', 'становиться', 'дом', 'человек', 'год', 'дело', 'муж', 'день', 'время', 'экипаж']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'шоколад', 'лекция', 'театр', 'помещица']
n_topics_18	n_topic_5	['чудище', 'девица', 'цветочек', 'дело', 'купец', 'аленький', 'день', 'дочь', 'очутиться', 'воротиться']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_18	n_topic_6	['князь', 'время', 'человек', 'становиться', 'день', 'деньги', 'получать', 'жизнь', 'оставаться', 'дело']	['барон', 'матрос', 'пес', 'офицер', 'борт', 'палуба', 'выбрасывать', 'экипаж', 'мичман', 'корвет']
n_topics_18	n_topic_7	['жизнь', 'отец', 'год', 'вернуться', 'возлюбленный', 'смерть', 'просить', 'гость', 'отправлять', 'главный']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_18	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'узнавать', 'время', 'сын', 'дом']	['бурмистр', 'мужик', 'барин', 'барский', 'перегородка', 'ананий', 'чеглов', 'грешница', 'ребенок', 'кланяться']
n_topics_18	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['барыня', 'высекать', 'чижик', 'денщик', 'матрос', 'капитан', 'уважать', 'вернуться', 'семья', 'наказывать']
n_topics_18	n_topic_10	['княжна', 'городничий', 'цыганка', 'государыня', 'русский', 'решать', 'оказываться', 'волынский', 'князь', 'день']	['генерал', 'мужик', 'остров', 'каллиграфия', 'пенсия', 'ведомость', 'мужичина', 'дерево', 'помещик', 'голод']
n_topics_18	n_topic_11	['конь', 'волк', 'царь', 'князь', 'становиться', 'царевич', 'яйцо', 'время', 'утка', 'рассказывать']	['собака', 'дачник', 'человек', 'дача', 'подходить', 'доверяться', 'пустовать', 'леля', 'кличка', 'кусака']
n_topics_18	n_topic_12	['царь', 'становиться', 'человек', 'ночь', 'день', 'конь', 'взять', 'жизнь', 'рассказывать', 'брат']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_18	n_topic_13	['день', 'любовь', 'муж', 'дело', 'сын', 'город', 'жизнь', 'письмо', 'решать', 'понимать']	['бурсак', 'бурса', 'сечь', 'бурсацкий', 'класс', 'аксютка', 'ученик', 'карась', 'пение', 'прозвище']
n_topics_18	n_topic_14	['день', 'помещик', 'чернушка', 'человек', 'выучивать', 'урок', 'начинать', 'знать', 'город', 'приходить']	['булавка', 'солитер', 'кречинский', 'игрок', 'ростовщик', 'выигрывать', 'игра', 'нелькин', 'тетушка', 'бек']
n_topics_18	n_topic_15	['становиться', 'ребенок', 'время', 'человек', 'жизнь', 'рассказчик', 'решать', 'отец', 'год', 'день']	['барыня', 'дворник', 'собачка', 'глухонемой', 'дворня', 'муму', 'башмачник', 'беззвучный', 'приживалка', 'лаять']
n_topics_18	n_topic_16	['человек', 'идти', 'матрос', 'квартира', 'офицер', 'дело', 'оборотень', 'капитан', 'бумага', 'палуба']	['отель', 'господин', 'завтрак', 'палуба', 'обед', 'перевозить', 'пароходик', 'хозяин', 'тело', 'океан']
n_topics_18	n_topic_17	['человек', 'рука', 'лишь', 'сон', 'трусость', 'смерть', 'умирать', 'действие', 'призвание', 'отводить']	['елка', 'ангелочек', 'ангел', 'повешенный', 'ангелочка', 'рассказ', 'рай', 'рождественский', 'слабый', 'сердце']
n_topics_18	n_topic_18	['князь', 'дело', 'ребенок', 'княгиня', 'доброжелатель', 'сын', 'ночь', 'умирать', 'дом', 'становиться']	['чернушка', 'урок', 'выучивать', 'крыло', 'курочка', 'рыцарь', 'сказать', 'дверь', 'учитель', 'сделаться']
n_topics_19	n_topic_1	['нянюшка', 'печка', 'рукодельница', 'колодец', 'пирожок', 'день', 'серебряный', 'ведерко', 'первый', 'жена']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'дочь', 'жена']
n_topics_19	n_topic_2	['рассказчик', 'мальчик', 'музыка', 'хотеть', 'знать', 'гусар', 'сказать', 'увидеть', 'крыса', 'город']	['князь', 'татарин', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'княгиня', 'смерть', 'генеральша']
n_topics_19	n_topic_3	['князь', 'русский', 'день', 'идти', 'слово', 'говорить', 'начинать', 'брат', 'царь', 'лицо']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'кит', 'яйцо', 'дворец']
n_topics_19	n_topic_4	['жизнь', 'становиться', 'дом', 'человек', 'год', 'друг', 'муж', 'время', 'день', 'приходить']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_19	n_topic_5	['чудище', 'девица', 'цветочек', 'дело', 'купец', 'аленький', 'очутиться', 'день', 'воротиться', 'дочь']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_19	n_topic_6	['князь', 'время', 'человек', 'получать', 'становиться', 'деньги', 'день', 'жизнь', 'оставаться', 'царь']	['барон', 'пес', 'офицер', 'матрос', 'борт', 'выбрасывать', 'экипаж', 'корвет', 'улепетывать', 'куцый']
n_topics_19	n_topic_7	['жизнь', 'отец', 'возлюбленный', 'вернуться', 'смерть', 'отспаривать', 'напротив', 'щепка', 'поголовный', 'награждать']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_19	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'квартира', 'человек', 'кредитор', 'дом', 'оборотень']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'мясо', 'мыться', 'взмаливаться', 'глупый', 'бог', 'зарастать']
n_topics_19	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_19	n_topic_10	['княжна', 'цыганка', 'городничий', 'государыня', 'решать', 'волынский', 'русский', 'императрица', 'спасать', 'оказываться']	['генерал', 'мужик', 'остров', 'каллиграфия', 'пенсия', 'мужичина', 'ведомость', 'дерево', 'кислый', 'сытый']
n_topics_19	n_topic_11	['князь', 'конь', 'становиться', 'рассказывать', 'время', 'русский', 'мальчик', 'умирать', 'видеть', 'вместе']	['княгиня', 'муж', 'фон', 'рудник', 'каторжник', 'губернатор', 'старый', 'генерал', 'генеральша', 'восхищаться']
n_topics_19	n_topic_12	['царь', 'становиться', 'ночь', 'человек', 'взять', 'жизнь', 'рассказывать', 'день', 'конь', 'связь']	['княжна', 'цыганка', 'государыня', 'волынский', 'дворец', 'императрица', 'ледяной', 'герцог', 'малороссиянин', 'паша']
n_topics_19	n_topic_13	['сын', 'день', 'письмо', 'город', 'дело', 'муж', 'институтский', 'любовь', 'жизнь', 'решать']	['бурсак', 'бурса', 'сечь', 'бурсацкий', 'класс', 'аксютка', 'ученик', 'карась', 'пение', 'прозвище']
n_topics_19	n_topic_14	['день', 'чернушка', 'урок', 'помещик', 'выучивать', 'человек', 'приходить', 'начинать', 'город', 'знать']	['баронесса', 'княжна', 'барон', 'карета', 'общество', 'границкий', 'судилище', 'графиня', 'брат', 'подозрение']
n_topics_19	n_topic_15	['дед', 'становиться', 'ребенок', 'рассказчик', 'решать', 'глухарь', 'котел', 'время', 'жизнь', 'человек']	['крысолов', 'крыса', 'музыка', 'сманивать', 'флейта', 'вариант', 'странствие', 'ребенок', 'уводить', 'легенда']
n_topics_19	n_topic_16	['человек', 'офицер', 'часть', 'идти', 'матрос', 'барон', 'дело', 'генерал', 'любовь', 'гл']	['барыня', 'дворник', 'собачка', 'глухонемой', 'высекать', 'дворня', 'денщик', 'чижик', 'обязанность', 'деревня']
n_topics_19	n_topic_17	['человек', 'лишь', 'рука', 'кукла', 'друг', 'сон', 'трусость', 'действие', 'отводить', 'призвание']	['палуба', 'арапчонок', 'максимка', 'матрос', 'корабль', 'лучкин', 'плавание', 'убирать', 'позвать', 'команда']
n_topics_19	n_topic_18	['князь', 'доброжелатель', 'ребенок', 'княгиня', 'ночь', 'родственник', 'психиатрический', 'разбитый', 'назад', 'сын']	['гл', 'путешествие', 'подчеркивать', 'автор', 'роман', 'читатель', 'игровой', 'стираться', 'болтовня', 'описание']
n_topics_19	n_topic_19	['день', 'золото', 'дело', 'революция', 'интеллигенция', 'человек', 'становиться', 'время', 'баушко', 'народ']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_20	n_topic_1	['день', 'жена', 'первый', 'барыня', 'человек', 'друг', 'время', 'деревня', 'дочь', 'жизнь']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_20	n_topic_2	['рассказчик', 'мальчик', 'музыка', 'город', 'знать', 'увидеть', 'хотеть', 'гусар', 'сказать', 'табакерка']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_20	n_topic_3	['князь', 'русский', 'день', 'идти', 'говорить', 'слово', 'начинать', 'лицо', 'наш', 'брат']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_20	n_topic_4	['жизнь', 'становиться', 'дом', 'человек', 'год', 'друг', 'день', 'ребенок', 'муж', 'дело']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'шоколад', 'лекция', 'театр', 'помещица']
n_topics_20	n_topic_5	['чудище', 'девица', 'цветочек', 'дело', 'купец', 'аленький', 'очутиться', 'зверь', 'воротиться', 'день']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'подземелье', 'отец', 'вася', 'общество', 'дурной']
n_topics_20	n_topic_6	['генерал', 'князь', 'время', 'человек', 'получать', 'остров', 'становиться', 'деньги', 'день', 'жизнь']	['барон', 'матрос', 'пес', 'офицер', 'палуба', 'борт', 'выбрасывать', 'экипаж', 'мичман', 'пачкать']
n_topics_20	n_topic_7	['жизнь', 'возлюбленный', 'вернуться', 'отец', 'напротив', 'отспаривать', 'щепка', 'поголовный', 'дробность', 'награждать']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_20	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'сын', 'квартира', 'дом', 'узнавать']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_20	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['мужик', 'помещик', 'гранпасьянс', 'генерал', 'раскладывать', 'глупый', 'взмаливаться', 'мясо', 'мыться', 'барин']
n_topics_20	n_topic_10	['княжна', 'цыганка', 'городничий', 'русский', 'государыня', 'решать', 'волынский', 'спасать', 'оказываться', 'день']	['француз', 'французский', 'русский', 'купец', 'офицер', 'полк', 'армия', 'войско', 'война', 'бой']
n_topics_20	n_topic_11	['конь', 'волк', 'царь', 'князь', 'становиться', 'царевич', 'яйцо', 'утка', 'забирать', 'время']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_20	n_topic_12	['царь', 'становиться', 'человек', 'ночь', 'конь', 'жизнь', 'день', 'взять', 'рассказывать', 'брат']	['барыня', 'дворник', 'собачка', 'глухонемой', 'высекать', 'дворня', 'денщик', 'чижик', 'обязанность', 'деревня']
n_topics_20	n_topic_13	['город', 'день', 'сын', 'дело', 'муж', 'письмо', 'любовь', 'решать', 'институтский', 'празднество']	['городничий', 'ревизор', 'приезжий', 'почтмейстер', 'чиновник', 'купец', 'богоугодный', 'проситель', 'кой', 'взаймы']
n_topics_20	n_topic_14	['цветок', 'зло', 'чернушка', 'день', 'выучивать', 'урок', 'человек', 'приходить', 'мир', 'год']	['гимназия', 'велосипед', 'учитель', 'футляр', 'варенька', 'циркуляр', 'зонтик', 'лестница', 'конец', 'история']
n_topics_20	n_topic_15	['становиться', 'ребенок', 'время', 'жизнь', 'дед', 'решать', 'человек', 'отец', 'год', 'рассказчик']	['чудище', 'купец', 'девица', 'цветочек', 'аленький', 'зверь', 'перстень', 'воротиться', 'очутиться', 'мизинец']
n_topics_20	n_topic_16	['человек', 'квартира', 'идти', 'бумага', 'часть', 'оборотень', 'окно', 'кредитор', 'белый', 'покойный']	['д', 'i', 'нумер', 'строитель', 'операция', 'древний', 'корабль', 'вверх', '„', 'r']
n_topics_20	n_topic_17	['кукла', 'друг', 'лишь', 'человек', 'рука', 'старый', 'умирать', 'трусость', 'город', 'сон']	['собака', 'дачник', 'человек', 'дача', 'подходить', 'доверяться', 'пустовать', 'леля', 'кличка', 'кусака']
n_topics_20	n_topic_18	['князь', 'ночь', 'доброжелатель', 'назад', 'родственник', 'княгиня', 'психиатрический', 'первый', 'разбитый', 'ребенок']	['пан', 'канцелярия', 'сотенная', 'хутор', 'позываться', 'старший', 'тяжба', 'семейство', 'запорожец', 'кролик']
n_topics_20	n_topic_19	['день', 'золото', 'бурсак', 'дело', 'бурса', 'начинать', 'решать', 'человек', 'становиться', 'время']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_20	n_topic_20	['дело', 'жизнь', 'человек', 'любить', 'сын', 'год', 'начинать', 'узнавать', 'день', 'друг']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
