		lda	nmf
n_topics_15	n_topic_15	['человек', 'мочь', 'говорить', '   \n', 'лежать', 'поэт', 'жена', 'убийца', 'работать', 'птица']	['плотина', 'пирамида', 'раб', 'тень', 'давать', 'строить', 'строитель', 'рабство', 'вагон', '   \n']
n_topics_16	n_topic_1	['   \n', 'год', 'время', 'жить', '    \n', 'задача', 'день', 'дело', 'птица', 'дядя']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_16	n_topic_2	['героиня', 'человек', 'девушка', 'мир', 'хвост', 'оборотень', '   \n', 'герой', 'самый', 'волк']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_16	n_topic_3	['человек', 'время', 'сын', 'жить', 'мать', 'отец', 'день', 'становиться', 'год', 'говорить']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_16	n_topic_4	['капитан', 'деревня', 'время', 'огород', 'начинать', 'герой', 'немецкий', 'чекист', 'жизнь', ' ']	['задача', 'сотрудник', 'менеджер', 'человек', 'время', 'нужно', 'руководитель', 'сильный', 'раздел', 'планирование']
n_topics_16	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'узнавать', 'подруга', 'пытаться', 'хотеть', 'уходить', 'время']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_16	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'государь', 'страна', 'дело', 'царица', 'царь']	['петя', 'дядя', 'птица', 'лимонный', 'дедушка', 'косточка', 'яйцо', 'стеклянный', 'вскакивать', 'смех']
n_topics_16	n_topic_7	['баба', 'год', 'снова', 'ночь', 'кажется', 'ребенок', '   \n', 'жизнь', 'внук', 'время']	['маруся', 'гастроль', 'автор', 'колония', 'полюбить', '   \n', 'хороший', 'сын', 'богатство', 'советский']
n_topics_16	n_topic_8	['герой', '   \n', 'друг', 'год', 'жизнь', 'деньги', 'клуб', 'человек', 'новый', 'становиться']	['валентин', 'перевод', 'врать', 'вранье', 'грудь', 'мелочь', 'школа', 'самолет', 'выдрючиваться', 'контролерша']
n_topics_16	n_topic_9	['человек', 'облава', '   \n', 'жизнь', 'понимать', 'становиться', 'дома', 'женщина', 'время', 'хотеть']	['капитан', 'убийство', 'следователь', 'знать', 'театр', 'показание', 'убитый', 'вечер', 'подозреваемый', 'этюд']
n_topics_16	n_topic_10	['   \n', 'становиться', 'время', 'конкурировать', 'шпионаж', 'петь', 'слияние', 'обеденный', 'хватить', 'серж']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_16	n_topic_11	['герой', 'жизнь', 'друг', 'человек', '   \n', 'жить', 'становиться', 'время', 'автор', ' ']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_16	n_topic_12	['камера', 'побег', 'римлянин', 'человек', 'свобода', 'время', 'тюрьма', 'мусоропровод', '   \n', 'считать']	['остров', 'собор', 'катер', 'партия', 'идея', 'эзотерика', 'лучник', 'миллионер', 'советский', ' ']
n_topics_16	n_topic_13	['человек', 'научный', '   \n', ' ', 'растение', 'год', 'ген', 'организм', 'доказывать', 'обычный']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_16	n_topic_14	['человек', 'мать', 'отец', 'приходить', 'герой', 'сказать', 'выходить', 'глория', 'вместе', 'любовь']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_16	n_topic_15	['человек', 'мочь', 'говорить', '   \n', 'лежать', 'никто', 'убийца', 'работать', 'оживать', 'предисловие']	['башилов', 'поселок', 'петь', 'голос', 'песня', 'композитор', 'пожар', 'подпевать', 'мычать', 'замечательный']
n_topics_16	n_topic_16	['человек', 'время', 'задача', 'становиться', 'сотрудник', ' ', 'станция', 'работа', 'день', 'начинать']	['максимов', 'саша', 'назначение', 'врач', 'друг', 'ребята', 'карантинный', 'морской', 'разоблачать', 'уголовник']
n_topics_17	n_topic_1	['   \n', 'время', 'задача', 'день', 'год', 'жить', 'человек', 'мать', 'дело', 'сын']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_17	n_topic_2	['героиня', 'оборотень', 'девушка', 'лиса', 'волк', 'сверхоборотень', 'хвост', 'мир', 'человек', 'герой']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_17	n_topic_3	['человек', 'время', 'год', ' ', 'отец', 'день', 'жизнь', 'понимать', 'сын', 'жить']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'раздел', 'планирование', 'нужно', 'ключевой', 'использовать']
n_topics_17	n_topic_4	['капитан', 'деревня', 'огород', 'время', 'немецкий', 'чекист', 'начинать', 'идти', 'немец', 'герой']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_17	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'узнавать', 'подруга', 'пытаться', 'хотеть', 'уходить', 'начинать']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_17	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'государь', 'страна', 'баба', 'дело', 'царица']	['рассказчица', 'дядя', 'курица', 'яйцо', 'дача', 'хозяйка', 'жадный', 'клубника', 'надолго', 'дом']
n_topics_17	n_topic_7	['баба', 'снова', 'год', '   \n', 'кажется', 'ребенок', 'время', 'слабость', 'уходить', 'жить']	['героиня', 'оборотень', 'сверхоборотень', 'лиса', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_17	n_topic_8	['герой', '   \n', 'друг', 'жизнь', 'клуб', 'деньги', 'человек', 'год', 'хотеть', 'приятель']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_17	n_topic_9	['человек', 'облава', '   \n', 'становиться', 'понимать', 'жизнь', 'ночной', 'хотеть', 'время', 'дома']	['поэт', 'инстанта', 'дельфин', 'инстант', 'юля', 'св', 'исцелять', 'пить', 'е', 'диссидент']
n_topics_17	n_topic_10	['   \n', 'становиться', 'время', 'конкурировать', 'слияние', 'обеденный', 'шпионаж', 'хватить', 'петь', 'серж']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_17	n_topic_11	['герой', 'жизнь', 'друг', 'человек', '   \n', 'жить', 'автор', 'становиться', 'время', ' ']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_17	n_topic_12	['камера', 'побег', 'римлянин', 'время', 'человек', 'свобода', 'тюрьма', 'считать', 'жизнь', '   \n']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
n_topics_17	n_topic_13	['человек', '   \n', 'научный', ' ', 'год', 'растение', 'ген', 'организм', 'доказывать', 'обычный']	['бенедикт', 'книга', 'тесть', 'слава', 'пушкин', 'старопечатный', 'голубчик', 'мышь', 'огонь', 'баба']
n_topics_17	n_topic_14	['мать', 'человек', 'герой', 'отец', 'глория', 'приходить', 'сказать', 'выходить', ' ', 'любовь']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_17	n_topic_15	['мочь', '   \n', 'говорить', 'человек', 'лежать', 'никто', 'оживать', 'предисловие', 'убийца', 'ушанка']	['камера', 'римлянин', 'побег', 'мусоропровод', 'туллий', 'публий', 'снотворное', 'варварство', 'тюрьма', 'пространство']
n_topics_17	n_topic_16	['человек', 'станция', 'становиться', 'сотрудник', 'работа', 'работать', 'время', 'черный', 'начинать', 'метро']	['чудо', 'жанр', 'дуров', 'фальшивомонетчик', 'реквизит', 'купюра', 'иллюзионист', 'коллега', 'ночь', 'палуба']
n_topics_17	n_topic_17	['человек', 'жена', 'ключарев', 'жизнь', 'работа', 'говорить', 'подруга', 'становиться', 'понимать', 'погибать']	['башилов', 'поселок', 'петь', 'голос', 'песня', 'композитор', 'пожар', 'подпевать', 'мычать', 'замечательный']
n_topics_18	n_topic_1	['время', '   \n', 'задача', 'день', 'человек', 'год', 'дело', 'сын', 'жить', 'становиться']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_18	n_topic_2	['героиня', 'оборотень', 'девушка', 'хвост', 'мир', 'герой', 'волк', 'лиса', 'сверхоборотень', 'человек']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'канал', 'андрей', 'деньги']
n_topics_18	n_topic_3	['человек', 'время', ' ', 'отец', 'год', 'сын', 'день', 'дед', 'знать', 'вместе']	['сотрудник', 'менеджер', 'человек', 'нужно', 'сильный', 'руководитель', 'правило', 'слабый', 'задача', 'делать']
n_topics_18	n_topic_4	['время', 'капитан', 'уходить', 'герой', 'жить', ' ', 'находить', 'личина', 'деревня', 'рассказывать']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_18	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'уходить', 'пытаться', 'хотеть', 'жизнь', 'подруга', 'узнавать']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_18	n_topic_6	['опричник', 'герой', 'человек', 'комяга', 'жизнь', 'аквариум', 'друг', 'царский', 'год', 'время']	['рассказчица', 'дядя', 'курица', 'яйцо', 'хозяйка', 'дача', 'клубника', 'жадный', 'надолго', 'дом']
n_topics_18	n_topic_7	['баба', 'бабуля', 'ночь', 'снова', 'гриша', 'внук', 'ребенок', 'кричать', 'спать', 'жизнь']	['остров', 'собор', 'катер', 'партия', 'идея', 'эзотерика', 'лучник', 'миллионер', 'советский', ' ']
n_topics_18	n_topic_8	['герой', '   \n', 'друг', 'жизнь', ' ', 'год', 'андрей', 'девушка', 'клуб', 'новый']	['задача', 'время', 'раздел', 'планирование', 'ключевой', 'жесткий', 'план', 'использовать', 'тайм', 'день']
n_topics_18	n_topic_9	['человек', 'мать', 'понимать', 'время', 'женщина', 'хотеть', '   \n', 'жизнь', 'становиться', 'дома']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_18	n_topic_10	['   \n', 'становиться', 'время', 'слияние', 'конкурировать', 'шпионаж', 'обеденный', 'хватить', 'серж', 'словом']	['дед', 'лева', 'внук', 'купец', 'митишат', 'пароход', 'отто', 'человек', 'магистр', 'обнаруживать']
n_topics_18	n_topic_11	['герой', 'жизнь', 'друг', 'человек', '   \n', 'автор', 'жить', 'становиться', 'время', 'давать']	['капитан', 'деревня', 'огород', 'чекист', 'немецкий', 'генерал', 'приказ', 'банда', 'солдат', 'председатель']
n_topics_18	n_topic_12	['камера', 'побег', 'римлянин', 'время', 'человек', 'свобода', 'тюрьма', 'считать', 'мусоропровод', 'жизнь']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_18	n_topic_13	['человек', 'научный', ' ', '   \n', 'год', 'растение', 'ген', 'организм', 'доказывать', 'обычный']	['башилов', 'поселок', 'петь', 'голос', 'песня', 'композитор', 'пожар', 'подпевать', 'мычать', 'замечательный']
n_topics_18	n_topic_14	['мать', 'человек', 'отец', 'глория', 'приходить', 'сказать', 'выходить', 'герой', 'вместе', 'пытаться']	['чудо', 'жанр', 'дуров', 'фальшивомонетчик', 'реквизит', 'купюра', 'иллюзионист', 'коллега', 'ночь', 'палуба']
n_topics_18	n_topic_15	['мочь', 'говорить', 'человек', '   \n', 'убийца', 'лежать', 'оживать', 'предисловие', 'никто', 'работать']	['дура', 'ада', 'соня', 'повеселиться', 'сорок', 'письмо', 'поклонник', 'сок', 'николай', 'писать']
n_topics_18	n_topic_16	['человек', 'становиться', 'сотрудник', 'станция', 'время', 'работать', 'работа', 'понимать', 'черный', 'начинать']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_18	n_topic_17	['человек', 'жена', 'ключарев', 'жизнь', 'говорить', 'работа', 'писать', 'становиться', 'каждый', 'поэт']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_18	n_topic_18	['писать', 'человек', 'дневной', 'ясный', 'философия', 'расшибаться', 'театр', 'становиться', 'закрытый', 'татарин']	['опричник', 'комяга', 'царский', 'государь', 'царица', 'герой', 'царь', 'народ', 'аквариум', 'страна']
n_topics_19	n_topic_1	['время', '   \n', 'задача', 'день', 'человек', 'год', 'дело', 'книга', 'становиться', 'жить']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_19	n_topic_2	['героиня', 'оборотень', 'хвост', 'лиса', 'сверхоборотень', 'девушка', 'волк', 'герой', 'мир', 'превращаться']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'канал', 'андрей', 'деньги']
n_topics_19	n_topic_3	['человек', 'время', 'сын', 'жить', 'отец', 'год', 'жизнь', ' ', 'становиться', 'понимать']	['сотрудник', 'менеджер', 'человек', 'нужно', 'сильный', 'руководитель', 'правило', 'слабый', 'задача', 'делать']
n_topics_19	n_topic_4	['капитан', 'время', 'деревня', 'герой', ' ', 'уходить', 'находить', 'жить', 'жизнь', 'рассказывать']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_19	n_topic_5	['девушка', 'глория', 'мать', 'отец', 'узнавать', 'подруга', 'пытаться', 'хотеть', 'начинать', 'время']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_19	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'страна', 'государь', 'дело', 'царица', 'царь']	['рассказчица', 'дядя', 'курица', 'яйцо', 'дача', 'хозяйка', 'жадный', 'клубника', 'надолго', 'дом']
n_topics_19	n_topic_7	['баба', 'бабуля', 'ночь', 'снова', 'внук', 'гриша', 'ребенок', 'кричать', 'жизнь', 'год']	['дед', 'лева', 'митишат', 'внук', 'человек', 'дядя', 'кольцо', 'обнаруживать', 'мир', 'ссылка']
n_topics_19	n_topic_8	['герой', '   \n', 'друг', 'жизнь', ' ', 'год', 'девушка', 'андрей', 'клуб', 'деньги']	['задача', 'время', 'раздел', 'планирование', 'ключевой', 'жесткий', 'план', 'использовать', 'тайм', 'день']
n_topics_19	n_topic_9	['человек', '   \n', 'понимать', 'мать', 'хотеть', 'облава', 'дома', 'время', 'жизнь', 'становиться']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_19	n_topic_10	['   \n', 'становиться', 'время', 'конкурировать', 'слияние', 'шпионаж', 'обеденный', 'хватить', 'петь', 'серж']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_19	n_topic_11	['герой', 'жизнь', 'друг', 'человек', '   \n', 'автор', 'становиться', 'жить', 'видеть', 'время']	['капитан', 'убийство', 'следователь', 'знать', 'театр', 'показание', 'убитый', 'вечер', 'подозреваемый', 'этюд']
n_topics_19	n_topic_12	['камера', 'побег', 'римлянин', 'время', 'человек', 'свобода', 'тюрьма', 'мусоропровод', 'считать', 'жизнь']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
n_topics_19	n_topic_13	['человек', 'научный', '   \n', ' ', 'год', 'растение', 'ген', 'организм', 'доказывать', 'обычный']	['бенедикт', 'книга', 'тесть', 'слава', 'пушкин', 'старопечатный', 'голубчик', 'мышь', 'огонь', 'баба']
n_topics_19	n_topic_14	['мать', 'человек', 'отец', 'приходить', 'сказать', 'глория', 'выходить', 'лоб', 'повествовать', 'любовь']	['станция', 'артем', 'метро', 'тоннель', 'сталкер', 'черный', 'поверхность', 'парень', 'брамин', 'переход']
n_topics_19	n_topic_15	['мочь', 'человек', 'говорить', '   \n', 'лежать', 'никто', 'убийца', 'оживать', 'предисловие', 'ушанка']	['героиня', 'оборотень', 'сверхоборотень', 'лиса', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_19	n_topic_16	['человек', 'становиться', 'сотрудник', 'станция', 'время', 'работа', 'работать', 'черный', 'начинать', 'метро']	['камера', 'римлянин', 'побег', 'мусоропровод', 'туллий', 'публий', 'снотворное', 'варварство', 'тюрьма', 'пространство']
n_topics_19	n_topic_17	['поэт', 'человек', 'жена', 'ключарев', 'жизнь', 'день', 'говорить', '   \n', 'погибать', 'любить']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_19	n_topic_18	['писать', 'человек', 'дневной', 'ясный', 'философия', 'расшибаться', 'татарин', 'театр', 'закрытый', 'открываться']	['растение', 'ген', 'научный', 'организм', 'исследование', 'инженерия', 'генный', 'модифицировать', 'генетически', 'генно']
n_topics_19	n_topic_19	['становиться', 'россия', 'бояться', 'место', 'толкнуть', 'сгорать', 'видеть', 'привлекать', 'вступительный', 'homo']	['опричник', 'комяга', 'царский', 'государь', 'царица', 'герой', 'царь', 'народ', 'аквариум', 'страна']
n_topics_20	n_topic_1	['задача', 'время', '   \n', 'день', 'дело', 'год', 'человек', 'жизнь', 'план', 'ключевой']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_20	n_topic_2	['героиня', 'девушка', 'оборотень', 'хвост', 'герой', 'человек', 'мир', 'самый', 'волк', 'лиса']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_20	n_topic_3	['человек', 'время', 'сын', '   \n', 'жить', 'отец', 'год', 'становиться', 'мать', 'день']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_20	n_topic_4	['капитан', 'время', 'деревня', 'герой', ' ', 'уходить', 'жизнь', 'начинать', 'находить', 'огород']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'раздел', 'планирование', 'руководитель', 'ключевой']
n_topics_20	n_topic_5	['девушка', 'глория', 'мать', 'отец', 'узнавать', 'подруга', 'пытаться', 'хотеть', 'время', 'поселок']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_20	n_topic_6	['баба', 'жизнь', 'ночь', 'герой', 'человек', 'опричник', 'внук', 'год', 'друг', 'бабуля']	['петя', 'дядя', 'птица', 'лимонный', 'дедушка', 'косточка', 'яйцо', 'стеклянный', 'вскакивать', 'смех']
n_topics_20	n_topic_7	['баба', 'снова', 'ребенок', 'год', 'кажется', 'слабость', 'время', 'внук', 'уходить', '   \n']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_20	n_topic_8	['герой', '   \n', 'друг', 'жизнь', 'клуб', 'деньги', 'год', 'человек', 'никто', 'предлагать']	['дед', 'лева', 'митишат', 'внук', 'человек', 'дядя', 'обнаруживать', 'кольцо', 'мир', 'ссылка']
n_topics_20	n_topic_9	['человек', '   \n', 'становиться', 'время', 'жизнь', 'хотеть', 'женщина', 'жить', 'мать', 'понимать']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_20	n_topic_10	['   \n', 'становиться', 'время', 'слияние', 'конкурировать', 'петь', 'шпионаж', 'обеденный', 'хватить', 'серж']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_20	n_topic_11	['герой', 'жизнь', 'друг', 'человек', '   \n', 'автор', 'жить', ' ', 'работа', 'становиться']	['капитан', 'убийство', 'следователь', 'знать', 'театр', 'показание', 'убитый', 'вечер', 'подозреваемый', 'этюд']
n_topics_20	n_topic_12	['камера', 'побег', 'римлянин', 'тюрьма', 'свобода', 'время', 'считать', 'человек', 'мусоропровод', 'жизнь']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
n_topics_20	n_topic_13	['человек', 'научный', '   \n', ' ', 'растение', 'год', 'ген', 'организм', 'доказывать', 'обычный']	['чудо', 'жанр', 'дуров', 'фальшивомонетчик', 'реквизит', 'купюра', 'иллюзионист', 'коллега', 'ночь', 'палуба']
n_topics_20	n_topic_14	['мать', 'человек', 'отец', 'герой', 'глория', 'приходить', 'выходить', 'сказать', 'лоб', 'повествовать']	['башилов', 'поселок', 'петь', 'голос', 'песня', 'композитор', 'пожар', 'подпевать', 'мычать', 'замечательный']
n_topics_20	n_topic_15	['мочь', 'говорить', '   \n', 'человек', 'лежать', 'оживать', 'предисловие', 'убийца', 'никто', 'ушанка']	['маруся', 'гастроль', 'автор', 'колония', 'полюбить', '   \n', 'хороший', 'сын', 'богатство', 'советский']
n_topics_20	n_topic_16	['человек', 'становиться', 'сотрудник', 'время', 'станция', 'работать', 'работа', 'черный', 'понимать', 'жизнь']	['поэт', 'инстанта', 'дельфин', 'инстант', 'юля', 'св', 'исцелять', 'пить', 'е', 'диссидент']
n_topics_20	n_topic_17	['человек', 'жизнь', 'станция', 'каждый', 'оставаться', 'понимать', 'год', 'черный', 'становиться', 'время']	['растение', 'ген', 'научный', 'организм', 'исследование', 'инженерия', 'генный', 'модифицировать', 'генетически', 'генно']
n_topics_20	n_topic_18	['писать', 'дневной', 'ясный', 'философия', 'человек', 'расшибаться', 'герой', 'татарин', 'закрытый', 'театр']	['камера', 'римлянин', 'побег', 'мусоропровод', 'туллий', 'публий', 'снотворное', 'варварство', 'тюрьма', 'пространство']
n_topics_20	n_topic_19	['становиться', 'россия', 'бояться', 'толкнуть', 'сгорать', 'место', 'вступительный', 'привлекать', 'проветривать', 'homo']	['светлана', 'дача', 'половина', 'мать', 'ира', 'сестра', 'комната', 'жить', 'туалет', 'дочь']
n_topics_20	n_topic_20	['опричник', 'герой', 'комяга', 'жена', 'человек', 'народ', 'ключарев', 'страна', 'царский', 'государь']	['бенедикт', 'книга', 'тесть', 'слава', 'пушкин', 'старопечатный', 'голубчик', 'мышь', 'огонь', 'баба']
