		lda	nmf
n_topics_15	n_topic_15	['врач', 'доктор', 'друг', 'становиться', 'мэнсон', 'деньги', 'ребенок', 'человек', 'новый', 'жизнь']	['де', 'храмовник', 'рыцарь', 'принц', 'замок', 'леди', 'турнир', 'падать', 'последний', 'король']
n_topics_16	n_topic_1	['время', 'герой', 'труд', 'становиться', 'лишать', 'смертный', 'бесплатенвскоре', 'однако', 'роман', 'рабочий']	['врач', 'мэнсон', 'больной', 'комитет', 'медицинский', 'шахта', 'доктор', 'ребенок', 'суд', 'работа']
n_topics_16	n_topic_2	['сэр', 'замок', 'письмо', 'становиться', 'время', 'лес', 'лорд', 'мальчик', 'пытаться', 'гонец']	['король', 'де', 'цыган', 'ла', 'герцог', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_16	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'епископ', 'граф', 'графиня']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_16	n_topic_4	['роман', 'рентс', 'труд', 'жизнь', '   \n', 'друг', 'девушка', 'момент', 'человек', ' ']	['пират', 'сокровище', 'капитан', 'сквайр', 'матрос', 'остров', 'корабль', 'форт', 'карта', 'доктор']
n_topics_16	n_topic_5	['ф', 'отец', 'однако', 'де', 'замок', 'оказываться', 'убивать', 'принц', 'герой', 'ребенок']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гениталии', 'червь', 'поджигать', 'гормон']
n_topics_16	n_topic_6	['орра', 'сон', 'мост', 'поезд', 'доктор', '   \n', 'встречаться', 'инженер', 'жизнь', 'лишь']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_16	n_topic_7	['де', 'король', 'рыцарь', 'принц', 'ла', 'герцог', 'монастырь', 'юноша', 'падать', 'храмовник']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_16	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'фея', 'миссис', 'окно', 'звать']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_16	n_topic_9	['король', 'год', 'мучительно', 'путь', 'бескорыстный', 'находить', 'объявлять', 'узнавать', 'роман', 'впадать']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_16	n_topic_10	['внимание', 'обед', 'выходить', 'ф', 'рост', 'де', 'улучшение', 'пластинка', 'ранее', 'откалываться']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_16	n_topic_11	['труд', 'капитал', 'цена', 'плата', 'заработный', ' ', 'товар', 'общество', 'стоимость', '   \n']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_16	n_topic_12	['труд', 'матрос', 'человек', 'земля', 'вскрикивать', 'рабочий', 'находиться', 'сюзерен', 'индейский', 'пират']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_16	n_topic_13	['орра', ' ', 'лаборатория', 'помощь', 'хотеть', 'дом', 'жизнь', 'время', 'дома', 'мальчишка']	['мальчишка', 'фея', 'питер', 'остров', 'пират', 'ребенок', 'венди', 'окно', 'капитан', 'прилетать']
n_topics_16	n_topic_14	['работа', 'друг', 'время', 'однако', '   \n', 'человек', 'полный', 'жизнь', 'машина', 'конец']	['стипендия', 'дочь', 'доктор', 'дом', 'мать', 'положение', 'домашний', 'понимать', 'бояться', 'конец']
n_topics_16	n_topic_15	['врач', 'доктор', 'друг', 'роман', 'становиться', 'герой', 'момент', 'новый', 'больной', 'жена']	['де', 'храмовник', 'рыцарь', 'принц', 'замок', 'леди', 'турнир', 'падать', 'последний', 'король']
n_topics_16	n_topic_16	['время', 'человек', 'доктор', 'друг', 'оказываться', 'отец', 'становиться', 'жизнь', 'дом', 'мистер']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_17	n_topic_1	['герой', 'роман', 'становиться', 'время', 'лишать', 'однако', 'смертный', 'бесплатенвскоре', 'труд', 'повреждать']	
n_topics_17	n_topic_2	['сэр', 'письмо', 'замок', 'время', 'лес', 'мальчик', 'сторонник', 'хотеть', 'похищать', 'разбойник']	
n_topics_17	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'епископ', 'юноша', 'граф']	
n_topics_17	n_topic_4	['труд', 'капитал', 'цена', 'товар', 'плата', 'общество', ' ', 'заработный', '   \n', 'разделение']	
n_topics_17	n_topic_5	['де', 'замок', 'рыцарь', 'храмовник', 'леди', 'принц', 'король', 'однако', 'лишь', 'решать']	
n_topics_17	n_topic_6	['орра', 'сон', 'мост', 'доктор', 'жизнь', 'поезд', 'человек', '   \n', 'встречаться', 'лишь']	
n_topics_17	n_topic_7	['король', 'де', 'ла', 'монастырь', 'герцог', 'юноша', 'рыцарь', 'человек', 'принц', 'удаваться']	
n_topics_17	n_topic_8	['пират', 'капитан', 'ребенок', 'мальчишка', 'остров', 'ф', 'отец', 'сокровище', 'фея', 'доктор']	
n_topics_17	n_topic_9	['год', 'мучительно', 'бескорыстный', 'король', 'впадать', 'ручей', 'элегантность', 'объявлять', 'путь', 'возлагать']	
n_topics_17	n_topic_10	['де', 'внимание', 'обед', 'выходить', 'рост', 'пластинка', 'улучшение', 'откалываться', 'ранее', 'сила']	
n_topics_17	n_topic_11	['труд', ' ', 'заработный', 'капитал', 'страна', 'человек', 'цена', 'плата', 'товар', 'рабочий']	
n_topics_17	n_topic_12	['труд', 'человек', 'земля', 'рабочий', 'вскрикивать', 'матрос', 'находиться', 'сюзерен', 'индейский', 'плата']	
n_topics_17	n_topic_13	['орра', ' ', 'лаборатория', 'помощь', 'дом', 'хотеть', 'вояка', 'мальчишка', 'паяц', 'капитан']	
n_topics_17	n_topic_14	['время', 'работа', 'машина', 'рой', 'брат', '   \n', 'жизнь', 'друг', 'однако', 'воспоминание']	
n_topics_17	n_topic_15	['врач', 'доктор', 'друг', 'больной', 'новый', 'жена', 'деньги', 'становиться', 'работа', 'шахта']	
n_topics_17	n_topic_16	['доктор', 'время', 'друг', 'человек', 'мистер', 'отец', 'становиться', 'дом', 'оказываться', 'жизнь']	
n_topics_17	n_topic_17	['роман', 'герой', 'оказываться', 'человек', 'момент', 'вполне', 'становиться', 'самый', 'несомненно', '   \n']	
n_topics_18	n_topic_1	['роман', 'время', 'герой', 'становиться', 'лишать', 'однако', 'смертный', 'бесплатенвскоре', 'повреждать', 'участник']	
n_topics_18	n_topic_2	['сэр', 'замок', 'письмо', 'лес', 'время', 'становиться', 'мальчик', 'лорд', 'пытаться', 'гонец']	
n_topics_18	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'епископ', 'граф', 'графиня']	
n_topics_18	n_topic_4	['труд', 'капитал', 'цена', 'товар', 'плата', 'общество', ' ', 'заработный', '   \n', 'разделение']	
n_topics_18	n_topic_5	['ф', 'отец', 'оказываться', 'ребенок', 'однако', 'герой', 'убивать', 'гормон', 'ловушка', 'замок']	
n_topics_18	n_topic_6	['орра', 'сон', 'мост', 'поезд', '   \n', 'доктор', 'встречаться', 'инженер', 'жизнь', 'лишь']	
n_topics_18	n_topic_7	['де', 'король', 'рыцарь', 'принц', 'ла', 'монастырь', 'падать', 'юноша', 'герцог', 'леди']	
n_topics_18	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'фея', 'миссис', 'окно', 'питер']	
n_topics_18	n_topic_9	['король', 'год', 'мучительно', 'бескорыстный', 'путь', 'впадать', 'объявлять', 'ручей', 'элегантность', 'находить']	
n_topics_18	n_topic_10	['внимание', 'обед', 'де', 'выходить', 'рост', 'пластинка', 'последний', 'улучшение', 'откалываться', 'ранее']	
n_topics_18	n_topic_11	['труд', ' ', 'авторский', 'бездарный', 'рабочий', 'заработный', 'страна', 'иго', 'уплачиваться', 'лицо']	
n_topics_18	n_topic_12	['труд', 'человек', 'земля', 'плата', 'рабочий', 'матрос', 'доктор', 'каждый', 'находиться', 'пират']	
n_topics_18	n_topic_13	['орра', ' ', 'лаборатория', 'жизнь', 'помощь', 'мост', 'дома', 'хотеть', 'вояка', 'мальчишка']	
n_topics_18	n_topic_14	['работа', 'друг', 'однако', 'полный', 'человек', 'доктор', '   \n', 'врач', 'постепенно', 'событие']	
n_topics_18	n_topic_15	['врач', 'доктор', 'момент', 'друг', 'становиться', 'откровенность', 'высоко', 'знаменитый', 'кореш', 'опасаться']	
n_topics_18	n_topic_16	['время', 'доктор', 'человек', 'друг', 'оказываться', 'отец', 'становиться', 'жизнь', 'дом', 'мистер']	
n_topics_18	n_topic_17	['роман', 'герой', 'человек', 'несомненно', 'вполне', 'оказываться', 'самый', 'столь', 'однако', 'любовный']	
n_topics_18	n_topic_18	['сэр', 'отец', 'замок', 'де', 'убивать', 'падать', 'разбойник', 'друг', 'отправляться', 'едва']	
n_topics_19	n_topic_1	['роман', 'герой', 'однако', 'становиться', 'время', 'разный', 'оказываться', 'смертный', 'лишать', 'участник']	
n_topics_19	n_topic_2	['сэр', 'становиться', 'время', 'сохнуть', 'замок', 'доктор', 'лорд', 'лес', 'письмо', 'пытаться']	
n_topics_19	n_topic_3	['король', 'добрый', 'де', 'крошечный', 'пытаться', 'герцог', 'епископ', 'хлопоты', 'прощение', 'благородство']	
n_topics_19	n_topic_4	['труд', 'капитал', 'цена', 'товар', 'плата', 'общество', 'заработный', ' ', '   \n', 'разделение']	
n_topics_19	n_topic_5	['ф', 'отец', 'однако', 'замок', 'оказываться', 'король', 'де', 'убивать', 'ребенок', 'принц']	
n_topics_19	n_topic_6	['орра', 'сон', 'мост', 'поезд', '   \n', 'инженер', 'встречаться', 'доктор', 'лишь', 'жизнь']	
n_topics_19	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'принц', 'рыцарь', 'квентин']	
n_topics_19	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'фея', 'миссис', 'окно', 'звать']	
n_topics_19	n_topic_9	['король', 'год', 'мучительно', 'бескорыстный', 'путь', 'впадать', 'ручей', 'объявлять', 'находить', 'элегантность']	
n_topics_19	n_topic_10	['де', 'внимание', 'обед', 'ф', 'выходить', 'пластинка', 'рост', 'улучшение', 'ранее', 'откалываться']	
n_topics_19	n_topic_11	['труд', ' ', 'человек', 'авторский', 'бездарный', 'мальчишка', 'рабочий', 'страна', 'заработный', 'иго']	
n_topics_19	n_topic_12	['труд', 'матрос', 'человек', 'рабочий', 'вскрикивать', 'земля', 'находиться', 'сюзерен', 'индейский', 'доктор']	
n_topics_19	n_topic_13	['орра', ' ', 'жизнь', 'мост', 'лаборатория', 'сон', 'помощь', 'человек', 'хотеть', 'дома']	
n_topics_19	n_topic_14	['работа', 'время', 'друг', 'машина', '   \n', 'однако', 'полный', 'жизнь', 'брат', 'конец']	
n_topics_19	n_topic_15	['врач', 'доктор', 'больной', 'мэнсон', 'друг', 'жена', 'новый', 'деньги', 'работа', 'шахта']	
n_topics_19	n_topic_16	['время', 'доктор', 'человек', 'друг', 'отец', 'оказываться', 'становиться', 'жизнь', 'дом', 'мистер']	
n_topics_19	n_topic_17	['роман', 'герой', 'несомненно', 'человек', 'вполне', 'самый', 'оказываться', 'столь', 'любовный', 'момент']	
n_topics_19	n_topic_18	['сэр', 'разбойник', 'замок', 'лес', 'убивать', 'время', 'посылать', 'отец', 'друг', 'юноша']	
n_topics_19	n_topic_19	['волна', 'затея', 'бледный', 'необитаемый', 'затем', 'прочить', 'оставаться', 'увы', 'прошедшее', 'капельница']	
n_topics_20	n_topic_1	['роман', 'герой', 'лишать', 'становиться', 'время', 'смертный', 'бесплатенвскоре', 'однако', 'повреждать', 'участник']	
n_topics_20	n_topic_2	['сэр', 'замок', 'письмо', 'лес', 'мальчик', 'сторонник', 'время', 'гонец', 'похищать', 'лорд']	
n_topics_20	n_topic_3	['король', 'добрый', 'де', 'герцог', 'крошечный', 'пытаться', 'епископ', 'хлопоты', 'благородство', 'прощение']	
n_topics_20	n_topic_4	['труд', 'капитал', 'цена', 'товар', 'плата', 'общество', 'заработный', ' ', '   \n', 'стоимость']	
n_topics_20	n_topic_5	['замок', 'оказываться', 'герой', 'однако', 'принц', 'де', 'король', 'друг', 'решать', 'время']	
n_topics_20	n_topic_6	['орра', 'сон', 'мост', 'поезд', '   \n', 'встречаться', 'доктор', 'инженер', 'жизнь', 'лишь']	
n_topics_20	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'принц', 'рыцарь', 'замок']	
n_topics_20	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'фея', 'миссис', 'окно', 'звать']	
n_topics_20	n_topic_9	['король', 'год', 'мучительно', 'бескорыстный', 'путь', 'находить', 'объявлять', 'впадать', 'ручей', 'элегантность']	
n_topics_20	n_topic_10	['внимание', 'обед', 'де', 'рост', 'выходить', 'пластинка', 'улучшение', 'ранее', 'откалываться', 'похолодеть']	
n_topics_20	n_topic_11	['труд', ' ', 'авторский', 'бездарный', 'человек', 'иго', 'рабочий', 'мальчишка', 'влетать', 'уплачиваться']	
n_topics_20	n_topic_12	['труд', 'вскрикивать', 'рабочий', 'находиться', 'сюзерен', 'матрос', 'индейский', 'земля', 'отличие', 'человек']	
n_topics_20	n_topic_13	['орра', 'лаборатория', 'король', ' ', 'помощь', 'вояка', 'хотеть', 'паяц', 'жизнь', 'испускать']	
n_topics_20	n_topic_14	['работа', 'друг', 'время', 'однако', 'полный', 'машина', '   \n', 'жизнь', 'человек', 'событие']	
n_topics_20	n_topic_15	['момент', 'врач', 'доктор', 'становиться', 'друг', 'знаменитый', 'откровенность', 'роман', 'высоко', 'кореш']	
n_topics_20	n_topic_16	['доктор', 'время', 'человек', 'друг', 'отец', 'оказываться', 'становиться', 'жизнь', 'дом', 'мистер']	
n_topics_20	n_topic_17	['роман', 'герой', 'вполне', 'несомненно', 'момент', 'человек', 'оказываться', 'столь', 'самый', 'автор']	
n_topics_20	n_topic_18	['отец', 'сэр', 'убивать', 'падать', 'разбойник', 'де', 'едва', 'отправляться', 'друг', 'седло']	
n_topics_20	n_topic_19	['волна', 'затея', 'бледный', 'необитаемый', 'прочить', 'затем', 'прошедшее', 'увы', 'капельница', 'застреливать']	
n_topics_20	n_topic_20	['человек', 'деньги', 'работа', 'миссис', 'манекен', 'физиономия', 'колясочка', 'увидеть', 'окно', 'исцеление']	
