		lda	nmf
n_topics_15	n_topic_12	['любовь', 'война', 'приглашать', 'царь', 'солнце', 'волшебный', 'гром', 'нетерпеливо', 'парвать', 'время']	['бог', 'выбирать', 'сваямвара', 'царь', 'жених', 'окружение', 'венок', 'гусь', 'часто', 'выбор']
n_topics_15	n_topic_13	['потерять', 'мучаться', 'доноситься', 'слово', 'священный', 'посещение', 'защищать', 'брат', 'сюжет', 'чужбина']	['изваяние', 'попугай', 'майна', 'царевич', 'оба', 'каменный', 'царь', 'сваямвара', 'желать', 'случаться']
n_topics_15	n_topic_14	['царь', 'бог', 'гора', 'среди', 'слух', 'торжественный', 'роскошный', 'просить', 'дворцовый', 'хороший']	['портрет', 'царица', 'дощечка', 'рисовальный', 'царь', 'ватс', 'пожар', 'брак', 'происходить', 'ко']
n_topics_15	n_topic_15	['облако', 'якша', 'жена', 'река', 'гора', 'молния', 'послание', 'город', 'путь', 'слово']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_1	['царь', 'бог', 'ядав', 'невеста', 'войско', 'среди', 'красота', 'дар', 'земля', 'коронация']	['обитель', 'кольцо', 'царь', 'шакунтал', 'проклятие', 'царский', 'мудрец', 'отсылать', 'рыбак', 'выясняться']
n_topics_16	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'поцелуй', 'смелый', 'многие', 'приглашение', 'шептать']	['сестра', 'служанка', 'просить', 'кормилица', 'царь', 'прибывать', 'память', 'парк', 'союз', 'соглашаться']
n_topics_16	n_topic_3	['купец', 'замысел', 'предавать', 'благо', 'дальний', 'доска', 'мрак', 'многий', 'китайский', 'чанакья']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_16	n_topic_4	['облако', 'якша', 'пост', 'рекламыпроходить', 'расстраивать', 'далеко', 'путь', 'звон', 'хотя', 'бедро']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_16	n_topic_5	['освобождение', 'царь', 'парк', 'рассказывать', 'заставать', 'план', 'помолвка', 'поэтому', 'любимец', 'конечный']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_6	['бог', 'дом', 'царь', 'становиться', 'драгоценность', 'стрела', 'шкатулка', 'однако', 'ожерелие', 'время']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'ватс', 'доска', 'кандарпакет', 'узнавать']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_16	n_topic_8	['царь', 'обитель', 'дворец', 'время', 'жизнь', 'любовь', 'узнавать', 'подруга', 'мудрец', 'портрет']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_9	['время', 'царь', 'подруга', 'любовь', 'просить', 'бог', 'друг', 'брак', 'принимать', 'появляться']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_10	['лес', 'изгнание', 'царский', 'время', 'пьеса', 'река', 'приходить', 'царь', 'появляться', 'любовь']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_16	n_topic_11	['духовный', 'парк', 'любимый', 'иной', 'тигр', 'реклама', 'способный', 'мудрец', 'время', 'нишадхца']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
n_topics_16	n_topic_12	['война', 'приглашать', 'волшебный', 'гром', 'любовь', 'парвать', 'задерживать', 'шептать', 'нетерпеливо', 'бессильный']	['бог', 'выбирать', 'сваямвара', 'царь', 'жених', 'венок', 'окружение', 'гусь', 'часто', 'выбор']
n_topics_16	n_topic_13	['потерять', 'мучаться', 'доноситься', 'слово', 'священный', 'посещение', 'брат', 'защищать', 'сюжет', 'чужбина']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_16	n_topic_14	['царь', 'бог', 'гора', 'роскошный', 'ядав', 'хороший', 'сжигать', 'охотно', 'торжественный', 'среди']	['портрет', 'царица', 'дощечка', 'рисовальный', 'царь', 'ватс', 'пожар', 'брак', 'происходить', 'ко']
n_topics_16	n_topic_15	['облако', 'якша', 'жена', 'гора', 'река', 'молния', 'послание', 'город', 'путь', 'слово']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_16	n_topic_16	['царь', 'друг', 'попугай', 'небо', 'однажды', 'сын', 'проклятие', 'лес', 'рождение', 'гора']	['небо', 'рождение', 'попугай', 'проклятие', 'друг', 'тело', 'луна', 'спускаться', 'поведывать', 'однажды']
n_topics_17	n_topic_1	['бог', 'царь', 'ядав', 'невеста', 'красота', 'среди', 'войско', 'дар', 'земля', 'любовь']	
n_topics_17	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'смелый', 'поцелуй', 'многие', 'приглашение', 'шептать']	
n_topics_17	n_topic_3	['купец', 'дальний', 'замысел', 'предавать', 'благо', 'китайский', 'многий', 'доска', 'мрак', 'чанакья']	
n_topics_17	n_topic_4	['облако', 'пост', 'рекламыпроходить', 'расстраивать', 'якша', 'бедро', 'хотя', 'далеко', 'разрешать', 'сопровождать']	
n_topics_17	n_topic_5	['освобождение', 'рассказывать', 'поэтому', 'заставать', 'помолвка', 'парк', 'конечный', 'план', 'любимец', 'цветок']	
n_topics_17	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'царь', 'ожерелие', 'становиться', 'массажист', 'повозка', 'гетера', 'однако']	
n_topics_17	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'доска', 'ватс', 'кандарпакет', 'прекращать']	
n_topics_17	n_topic_8	['царь', 'время', 'обитель', 'любовь', 'узнавать', 'подруга', 'друг', 'дворец', 'бог', 'брак']	
n_topics_17	n_topic_9	['подруга', 'любовь', 'время', 'страсть', 'просить', 'бог', 'пастушка', 'прощать', 'однако', 'оставлять']	
n_topics_17	n_topic_10	['бог', 'брат', 'время', 'изгнание', 'любовь', 'лес', 'приходить', 'пытаться', 'год', 'царь']	
n_topics_17	n_topic_11	['парк', 'духовный', 'любимый', 'тигр', 'иной', 'нишадхца', 'успешный', 'способный', 'частность', 'напоить']	
n_topics_17	n_topic_12	['война', 'приглашать', 'царь', 'любовь', 'солнце', 'волшебный', 'гром', 'парвать', 'задерживать', 'бессильный']	
n_topics_17	n_topic_13	['потерять', 'мучаться', 'доноситься', 'священный', 'слово', 'брат', 'защищать', 'посещение', 'сюжет', 'отговаривать']	
n_topics_17	n_topic_14	['царь', 'бог', 'гора', 'роскошный', 'рождение', 'хороший', 'слух', 'охотно', 'дворцовый', 'торжественный']	
n_topics_17	n_topic_15	['облако', 'якша', 'небо', 'царь', 'город', 'гора', 'жизнь', 'жена', 'друг', 'бог']	
n_topics_17	n_topic_16	['царь', 'попугай', 'лес', 'друг', 'майна', 'изваяние', 'гора', 'дочь', 'царевич', 'сваямвара']	
n_topics_17	n_topic_17	['достигать', 'повозка', 'чарудатт', 'счесть', 'молодой', 'скорый', 'преданный', 'небо', 'лик', 'просветление']	
n_topics_18	n_topic_1	['бог', 'царь', 'невеста', 'ядав', 'красота', 'среди', 'жених', 'выбирать', 'любовь', 'сваямвара']	
n_topics_18	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'поцелуй', 'смелый', 'многие', 'приглашение', 'шептать']	
n_topics_18	n_topic_3	['купец', 'дальний', 'замысел', 'благо', 'предавать', 'многий', 'мрак', 'китайский', 'доска', 'чанакья']	
n_topics_18	n_topic_4	['пост', 'рекламыпроходить', 'расстраивать', 'облако', 'хотя', 'бедро', 'сопровождать', 'разрешать', 'роль', 'якша']	
n_topics_18	n_topic_5	['освобождение', 'рассказывать', 'парк', 'заставать', 'поэтому', 'помолвка', 'конечный', 'план', 'любимец', 'цветок']	
n_topics_18	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'ожерелие', 'царь', 'становиться', 'массажист', 'повозка', 'гетера', 'благородный']	
n_topics_18	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'ватс', 'доска', 'кандарпакет', 'государь']	
n_topics_18	n_topic_8	['царь', 'время', 'бог', 'обитель', 'друг', 'любовь', 'дворец', 'узнавать', 'сын', 'небо']	
n_topics_18	n_topic_9	['подруга', 'любовь', 'время', 'страсть', 'пастушка', 'бог', 'прощать', 'просить', 'однако', 'полный']	
n_topics_18	n_topic_10	['бог', 'брат', 'изгнание', 'время', 'лес', 'поединок', 'пытаться', 'приходить', 'демон', 'появляться']	
n_topics_18	n_topic_11	['парк', 'духовный', 'любимый', 'тигр', 'иной', 'нишадхца', 'успешный', 'способный', 'реклама', 'частность']	
n_topics_18	n_topic_12	['война', 'царь', 'любовь', 'солнце', 'приглашать', 'парвать', 'сердце', 'волшебный', 'время', 'богиня']	
n_topics_18	n_topic_13	['потерять', 'мучаться', 'доноситься', 'священный', 'слово', 'защищать', 'посещение', 'брат', 'сюжет', 'отговаривать']	
n_topics_18	n_topic_14	['ядав', 'царь', 'роскошный', 'гора', 'хороший', 'среди', 'торжественный', 'бог', 'рождение', 'заимствовать']	
n_topics_18	n_topic_15	['облако', 'якша', 'жена', 'река', 'гора', 'молния', 'послание', 'город', 'путь', 'слово']	
n_topics_18	n_topic_16	['царь', 'попугай', 'лес', 'майна', 'изваяние', 'друг', 'гора', 'царевич', 'дочь', 'сваямвара']	
n_topics_18	n_topic_17	['повозка', 'достигать', 'чарудатт', 'счесть', 'молодой', 'скорый', 'преданный', 'лик', 'просветление', 'процессия']	
n_topics_18	n_topic_18	['каждый', 'поддержка', 'вместе', 'присутствовать', 'уговаривать', 'розыск', 'безумие', 'сваямвара', 'аскеза', 'старший']	
n_topics_19	n_topic_1	['бог', 'царь', 'невеста', 'красота', 'ядав', 'любовь', 'жених', 'среди', 'земля', 'выбирать']	
n_topics_19	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'смелый', 'поцелуй', 'многие', 'приглашение', 'шептать']	
n_topics_19	n_topic_3	['купец', 'дальний', 'замысел', 'предавать', 'китайский', 'мрак', 'многий', 'благо', 'доска', 'облако']	
n_topics_19	n_topic_4	['облако', 'письмо', 'пост', 'рекламыпроходить', 'рука', 'далеко', 'расстраивать', 'якша', 'лагерь', 'пять']	
n_topics_19	n_topic_5	['освобождение', 'рассказывать', 'парк', 'заставать', 'поэтому', 'царь', 'помолвка', 'план', 'гандхарвы', 'оставаться']	
n_topics_19	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'царь', 'ожерелие', 'становиться', 'массажист', 'повозка', 'гетера', 'благородный']	
n_topics_19	n_topic_7	['подруга', 'почетный', 'ссора', 'уходить', 'царь', 'тринадцать', 'кандарпакет', 'прекращать', 'напасть', 'освежать']	
n_topics_19	n_topic_8	['царь', 'время', 'друг', 'обитель', 'узнавать', 'дворец', 'бог', 'жизнь', 'подруга', 'сын']	
n_topics_19	n_topic_9	['подруга', 'любовь', 'страсть', 'время', 'бог', 'пастушка', 'прощать', 'просить', 'однако', 'полный']	
n_topics_19	n_topic_10	['бог', 'любовь', 'время', 'брат', 'царь', 'пытаться', 'приходить', 'изгнание', 'стрела', 'лес']	
n_topics_19	n_topic_11	['духовный', 'парк', 'любимый', 'тигр', 'способный', 'реклама', 'жизнь', 'водянка', 'иной', 'нишадхца']	
n_topics_19	n_topic_12	['война', 'приглашать', 'волшебный', 'солнце', 'гром', 'парвать', 'задерживать', 'любовь', 'шептать', 'эпический']	
n_topics_19	n_topic_13	['потерять', 'мучаться', 'доноситься', 'слово', 'священный', 'посещение', 'защищать', 'брат', 'сюжет', 'долгий']	
n_topics_19	n_topic_14	['царь', 'ядав', 'бог', 'среди', 'роскошный', 'гора', 'дар', 'хороший', 'женщина', 'словно']	
n_topics_19	n_topic_15	['облако', 'якша', 'жена', 'река', 'гора', 'молния', 'послание', 'город', 'путь', 'слово']	
n_topics_19	n_topic_16	['царь', 'попугай', 'друг', 'лес', 'майна', 'изваяние', 'гора', 'царевич', 'дочь', 'сын']	
n_topics_19	n_topic_17	['повозка', 'достигать', 'чарудатт', 'счесть', 'молодой', 'преданный', 'скорый', 'драгоценность', 'лик', 'просветление']	
n_topics_19	n_topic_18	['каждый', 'поддержка', 'вместе', 'присутствовать', 'уговаривать', 'розыск', 'аскеза', 'старший', 'безумие', 'мужество']	
n_topics_19	n_topic_19	['военачальник', 'царевна', 'тамбурин', 'дорога', 'еда', 'сетование', 'испуг', 'подсказывать', 'скорбеть', 'владение']	
n_topics_20	n_topic_1	['царь', 'бог', 'страдание', 'земля', 'жизнь', 'красота', 'ядав', 'невеста', 'предел', 'смерть']	
n_topics_20	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'поцелуй', 'смелый', 'многие', 'приглашение', 'шептать']	
n_topics_20	n_topic_3	['купец', 'замысел', 'благо', 'предавать', 'дальний', 'доска', 'мрак', 'многий', 'китайский', 'чанакья']	
n_topics_20	n_topic_4	['пост', 'рекламыпроходить', 'расстраивать', 'облако', 'бедро', 'хотя', 'разрешать', 'сопровождать', 'якша', 'роль']	
n_topics_20	n_topic_5	['освобождение', 'рассказывать', 'царь', 'парк', 'заставать', 'поэтому', 'помолвка', 'план', 'конечный', 'цветок']	
n_topics_20	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'ожерелие', 'царь', 'становиться', 'массажист', 'повозка', 'гетера', 'благородный']	
n_topics_20	n_topic_7	['подруга', 'уходить', 'почетный', 'ссора', 'царь', 'тринадцать', 'кандарпакет', 'доска', 'прекращать', 'напасть']	
n_topics_20	n_topic_8	['царь', 'обитель', 'время', 'узнавать', 'подруга', 'портрет', 'друг', 'брак', 'дворец', 'любовь']	
n_topics_20	n_topic_9	['бог', 'любовь', 'небо', 'царь', 'время', 'подруга', 'друг', 'тело', 'рождение', 'оставаться']	
n_topics_20	n_topic_10	['бог', 'брат', 'изгнание', 'время', 'лес', 'пытаться', 'поединок', 'царь', 'приходить', 'демон']	
n_topics_20	n_topic_11	['парк', 'духовный', 'тигр', 'нишадхца', 'любимый', 'иной', 'успешный', 'частность', 'напоить', 'способный']	
n_topics_20	n_topic_12	['любовь', 'царь', 'война', 'приглашать', 'солнце', 'время', 'волшебный', 'сердце', 'нетерпеливо', 'парвать']	
n_topics_20	n_topic_13	['потерять', 'мучаться', 'доноситься', 'священный', 'слово', 'посещение', 'защищать', 'брат', 'сюжет', 'отговаривать']	
n_topics_20	n_topic_14	['царь', 'ядав', 'роскошный', 'гора', 'хороший', 'бог', 'сжигать', 'охотно', 'дворцовый', 'торжественный']	
n_topics_20	n_topic_15	['облако', 'якша', 'река', 'жена', 'гора', 'молния', 'послание', 'город', 'путь', 'слово']	
n_topics_20	n_topic_16	['царь', 'попугай', 'друг', 'лес', 'майна', 'изваяние', 'гора', 'царевич', 'дочь', 'сваямвара']	
n_topics_20	n_topic_17	['достигать', 'повозка', 'чарудатт', 'счесть', 'молодой', 'скорый', 'преданный', 'небо', 'лик', 'просветление']	
n_topics_20	n_topic_18	['каждый', 'поддержка', 'вместе', 'присутствовать', 'уговаривать', 'розыск', 'безумие', 'старший', 'аскеза', 'предсказывать']	
n_topics_20	n_topic_19	['военачальник', 'царевна', 'тамбурин', 'дорога', 'еда', 'испуг', 'сетование', 'подсказывать', 'скорбеть', 'ожидать']	
n_topics_20	n_topic_20	['ремесло', 'утомленный', 'уверенность', 'предчувствовать', 'схватка', 'мысль', 'долг', 'мужество', 'умилостивлять', 'свидеться']	
