		lda	nmf
n_topics_20	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_20	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_20	n_topic_9	['человек', 'судьба', 'муж', 'дело', 'король', 'время', 'конец', 'выигрывать', 'попадать', 'сторона']	
n_topics_20	n_topic_10	['дело', 'данные', 'первый', 'становиться', 'человек', 'однако', 'непригодный', 'расстраивать', 'судья', 'дорого']	
n_topics_20	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_20	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_20	n_topic_13	['подавать', 'швед', 'утренний', 'судебный', 'труп', 'война', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_20	n_topic_14	['герой', 'бесплатенва', 'лишать', 'вести', 'святыня', 'книга', 'уничтожать', 'содержаться', 'частность', 'несмотря']	
n_topics_20	n_topic_15	['дело', 'сделка', 'чума', 'нести', 'характер', 'национальный', 'новое', 'удаваться', 'убивать', 'женщина']	
n_topics_20	n_topic_16	['дело', 'становиться', 'конец', 'человек', 'муж', 'исландец', 'время', 'судьба', 'судья', 'король']	
n_topics_20	n_topic_17	['видимо', 'обрекать', 'широкий', 'преступление', 'среди', 'заточать', 'каковой', 'накануне', 'палач', 'полный']	
n_topics_20	n_topic_18	['некогда', 'невзгода', 'значит', 'конец', 'первый', 'хотеть', 'разворачиваться', 'начало', 'мочь', 'рабство']	
n_topics_20	n_topic_19	['править', 'дело', 'число', 'достоинство', 'листок', 'трогать', 'время', 'бесценный', 'третий', 'второй']	
n_topics_20	n_topic_20	['стремиться', 'замуж', 'выход', 'крючок', 'долгий', 'пастор', 'плеть', 'окончательный', 'проклинать', 'родина']	
