		lda	nmf
n_topics_15	n_topic_15	['хозяин', 'раб', 'старик', 'пленник', 'сын', 'человек', 'отец', 'знать', 'плен', 'прихлебатель']	['воин', 'юноша', 'раб', 'старик', 'старичок', 'девушка', 'удивляться', 'сосед', 'сестра', 'гетера']
n_topics_16	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'покидать', 'войско', 'щит', 'новый', 'город', 'сын']	
n_topics_16	n_topic_2	['жизнь', 'человек', 'время', 'превращение', 'приходить', 'бог', 'твой', 'конец', 'камень', 'женщина']	
n_topics_16	n_topic_3	['сын', 'бог', 'отец', 'время', 'друг', 'становиться', 'раб', 'жена', 'дом', 'девушка']	
n_topics_16	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'гетера', 'эпидамнский', 'путаница', 'недоразумение', 'нахлебник', 'хозяин']	
n_topics_16	n_topic_5	['бог', 'друг', 'войско', 'оракул', 'война', 'дом', 'выходить', 'близкий', 'кричать', 'говорить']	
n_topics_16	n_topic_6	['старый', 'мальчик', 'древний', 'гость', 'заниматься', 'начинаться', 'оглашать', 'второй', 'женщина', 'говорить']	
n_topics_16	n_topic_7	['девушка', 'сытный', 'грешник', 'гранит', 'своеобразный', 'доля', 'объявлять', 'братский', 'воздух', 'встречать']	
n_topics_16	n_topic_8	['раб', 'старик', 'воин', 'предлагать', 'активный', 'жена', 'скорбный', 'реклама', 'девушка', 'вполсилы']	
n_topics_16	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	
n_topics_16	n_topic_10	['раб', 'юноша', 'воин', 'старик', 'девушка', 'жена', 'дом', 'преданный', 'сын', 'дело']	
n_topics_16	n_topic_11	['сын', 'время', 'отец', 'человек', 'действие', 'конец', 'выдавать', 'дочь', 'раб', 'труд']	
n_topics_16	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'тяжба', 'брюхо', 'выпадать', 'жених', 'гордыня']	
n_topics_16	n_topic_13	['человек', 'жизнь', 'лишь', 'самый', 'время', 'становиться', 'давать', 'год', 'никто', 'позволять']	
n_topics_16	n_topic_14	['просить', 'примета', 'ярус', 'жена', 'буквально', 'свежий', 'краденый', 'гибнуть', 'печальник', 'женатый']	
n_topics_16	n_topic_15	['раб', 'хозяин', 'старик', 'пленник', 'сын', 'знать', 'человек', 'отец', 'плен', 'прихлебатель']	
n_topics_16	n_topic_16	['жизнь', 'человек', 'время', 'дело', 'день', 'жить', 'собственный', 'год', 'друг', 'сколько']	
n_topics_17	n_topic_1	['друг', 'область', 'богатство', 'время', 'дом', 'жена', 'спасать', 'поиск', 'видеть', 'славиться']	
n_topics_17	n_topic_2	['человек', 'время', 'жизнь', 'конец', 'приходить', 'женщина', 'превращение', 'возможный', 'камень', 'твой']	
n_topics_17	n_topic_3	['богиня', 'конец', 'время', 'сын', 'путь', 'давать', 'прекрасный', 'становиться', 'дом', 'бог']	
n_topics_17	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'гетера', 'путаница', 'недоразумение', 'нахлебник', 'харчевня']	
n_topics_17	n_topic_5	['бог', 'оракул', 'войско', 'побивать', 'близкий', 'кричать', 'мочь', 'мировой', 'помогать', 'окончательно']	
n_topics_17	n_topic_6	['старый', 'мальчик', 'гость', 'время', 'древний', 'конец', 'затем', 'заниматься', 'город', 'оглашать']	
n_topics_17	n_topic_7	['девушка', 'сытный', 'своеобразный', 'грешник', 'гранит', 'объявлять', 'доля', 'братский', 'встречать', 'воздух']	
n_topics_17	n_topic_8	['старик', 'активный', 'предлагать', 'раб', 'скорбный', 'отказывать', 'вполсилы', 'сыграть', 'приглашать', 'решение']	
n_topics_17	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	
n_topics_17	n_topic_10	['юноша', 'жена', 'воин', 'сиракузский', 'появляться', 'девушка', 'родиться', 'снести', 'полцарство', 'похищать']	
n_topics_17	n_topic_11	['сын', 'время', 'отец', 'гетера', 'дом', 'конец', 'оказываться', 'дочь', 'родитель', 'любить']	
n_topics_17	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'брюхо', 'тяжба', 'выпадать', 'жених', 'гордыня']	
n_topics_17	n_topic_13	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'лишь', 'жить', 'собственный', 'самый']	
n_topics_17	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'гибнуть', 'печальник', 'краденый', 'женатый', 'изгонять']	
n_topics_17	n_topic_15	['обращать', 'удовлетворение', 'готовый', 'баран', 'правнучка', 'фиестовой', 'старик', 'вполсилы', 'хороший', 'хозяин']	
n_topics_17	n_topic_16	['жизнь', 'человек', 'время', 'дело', 'друг', 'смертный', 'жить', 'сила', 'собственный', 'уходить']	
n_topics_17	n_topic_17	['сын', 'раб', 'друг', 'бог', 'отец', 'старик', 'хозяин', 'становиться', 'говорить', 'твой']	
n_topics_18	n_topic_1	['друг', 'область', 'дом', 'богатство', 'жена', 'время', 'сын', 'спасать', 'видеть', 'поиск']	
n_topics_18	n_topic_2	['жизнь', 'время', 'человек', 'твой', 'приходить', 'друг', 'сколько', 'настоящий', 'год', 'жить']	
n_topics_18	n_topic_3	['сын', 'бог', 'брат', 'царь', 'конец', 'становиться', 'богиня', 'власть', 'время', 'дом']	
n_topics_18	n_topic_4	['даровать', 'смертный', 'прозаический', 'помощь', 'прибывать', 'раб', 'союз', 'вздыхать', 'близиться', 'водиться']	
n_topics_18	n_topic_5	['бог', 'оракул', 'побивать', 'войско', 'близкий', 'кричать', 'мочь', 'окончательно', 'верх', 'помогать']	
n_topics_18	n_topic_6	['старый', 'время', 'затем', 'гость', 'мальчик', 'конец', 'вдова', 'древний', 'человек', 'солдат']	
n_topics_18	n_topic_7	['грешник', 'сытный', 'девушка', 'своеобразный', 'гранит', 'доля', 'объявлять', 'братский', 'завистливый', 'царь']	
n_topics_18	n_topic_8	['раб', 'активный', 'старик', 'предлагать', 'скорбный', 'отказывать', 'сыграть', 'приглашать', 'реклама', 'решение']	
n_topics_18	n_topic_9	['короткий', 'этруск', 'соседский', 'развод', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	
n_topics_18	n_topic_10	['юноша', 'воин', 'старик', 'девушка', 'похищать', 'появляться', 'родиться', 'полцарство', 'снести', 'реклама']	
n_topics_18	n_topic_11	['сын', 'отец', 'гетера', 'время', 'дом', 'дочь', 'родитель', 'мать', 'оказываться', 'любить']	
n_topics_18	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'тяжба', 'брюхо', 'жених', 'выпадать', 'гордыня']	
n_topics_18	n_topic_13	['жизнь', 'человек', 'время', 'дело', 'день', 'лишь', 'год', 'жить', 'собственный', 'самый']	
n_topics_18	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'печальник', 'гибнуть', 'краденый', 'женатый', 'изгонять']	
n_topics_18	n_topic_15	['обращать', 'хозяин', 'старик', 'удовлетворение', 'готовый', 'правнучка', 'баран', 'фиестовой', 'хороший', 'вполсилы']	
n_topics_18	n_topic_16	['жизнь', 'человек', 'время', 'дело', 'друг', 'смертный', 'сила', 'двигаться', 'жить', 'даровать']	
n_topics_18	n_topic_17	['раб', 'друг', 'сын', 'бог', 'отец', 'старик', 'хозяин', 'воин', 'девушка', 'говорить']	
n_topics_18	n_topic_18	['жена', 'раб', 'сиракузский', 'плащ', 'путаница', 'гетера', 'эпидамнский', 'недоразумение', 'хозяин', 'город']	
n_topics_19	n_topic_1	['друг', 'область', 'богатство', 'дом', 'жена', 'поиск', 'спасать', 'славиться', 'время', 'сговариваться']	
n_topics_19	n_topic_2	['жизнь', 'время', 'человек', 'твой', 'сколько', 'приходить', 'друг', 'настоящий', 'год', 'дело']	
n_topics_19	n_topic_3	['сын', 'оказываться', 'дом', 'молодой', 'отец', 'время', 'жениться', 'брат', 'давать', 'муж']	
n_topics_19	n_topic_4	['раб', 'даровать', 'помощь', 'смертный', 'плащ', 'прозаический', 'второй', 'жена', 'прибывать', 'союз']	
n_topics_19	n_topic_5	['бог', 'оракул', 'войско', 'побивать', 'близкий', 'мочь', 'кричать', 'друг', 'мировой', 'помогать']	
n_topics_19	n_topic_6	['старый', 'древний', 'заниматься', 'мальчик', 'говорить', 'оглашать', 'камень', 'слеза', 'присуждать', 'гость']	
n_topics_19	n_topic_7	['девушка', 'сытный', 'своеобразный', 'грешник', 'гранит', 'объявлять', 'доля', 'братский', 'встречать', 'привозить']	
n_topics_19	n_topic_8	['раб', 'старик', 'воин', 'юноша', 'девушка', 'жена', 'предлагать', 'передавать', 'активный', 'вполсилы']	
n_topics_19	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	
n_topics_19	n_topic_10	['юноша', 'родиться', 'полцарство', 'снести', 'одноглазый', 'похищать', 'невообразимый', 'реклама', 'утеха', 'появляться']	
n_topics_19	n_topic_11	['сын', 'время', 'отец', 'конец', 'действие', 'выдавать', 'дочь', 'родитель', 'человек', 'любить']	
n_topics_19	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'тяжба', 'брюхо', 'выпадать', 'жених', 'гордыня']	
n_topics_19	n_topic_13	['жизнь', 'человек', 'время', 'дело', 'день', 'лишь', 'год', 'жить', 'собственный', 'самый']	
n_topics_19	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'печальник', 'гибнуть', 'краденый', 'женатый', 'изгонять']	
n_topics_19	n_topic_15	['старик', 'хозяин', 'обращать', 'удовлетворение', 'правнучка', 'готовый', 'баран', 'вполсилы', 'фиестовой', 'хороший']	
n_topics_19	n_topic_16	['жизнь', 'человек', 'смертный', 'друг', 'даровать', 'дело', 'двигаться', 'мясо', 'нужно', 'время']	
n_topics_19	n_topic_17	['сын', 'друг', 'раб', 'бог', 'отец', 'старик', 'говорить', 'твой', 'становиться', 'воин']	
n_topics_19	n_topic_18	['жена', 'раб', 'сиракузский', 'плащ', 'путаница', 'гетера', 'эпидамнский', 'город', 'хозяин', 'недоразумение']	
n_topics_19	n_topic_19	['сын', 'брат', 'царь', 'фиеста', 'бог', 'власть', 'зарезать', 'ужас', 'хор', 'мера']	
n_topics_20	n_topic_1	['друг', 'область', 'богатство', 'время', 'дом', 'спасать', 'жена', 'войско', 'поиск', 'славиться']	
n_topics_20	n_topic_2	['жизнь', 'человек', 'время', 'приходить', 'твой', 'настоящий', 'женщина', 'камень', 'возможный', 'превращение']	
n_topics_20	n_topic_3	['время', 'конец', 'оказываться', 'давать', 'богиня', 'дом', 'муж', 'сын', 'молодой', 'прекрасный']	
n_topics_20	n_topic_4	['даровать', 'смертный', 'прозаический', 'прибывать', 'помощь', 'союз', 'вздыхать', 'близиться', 'водиться', 'вдали']	
n_topics_20	n_topic_5	['бог', 'войско', 'оракул', 'друг', 'побивать', 'близкий', 'кричать', 'война', 'мочь', 'бой']	
n_topics_20	n_topic_6	['старый', 'заниматься', 'древний', 'оглашать', 'мальчик', 'присуждать', 'слеза', 'гавань', 'восхищаться', 'возмездие']	
n_topics_20	n_topic_7	['девушка', 'сытный', 'грешник', 'гранит', 'своеобразный', 'доля', 'объявлять', 'братский', 'воздух', 'завистливый']	
n_topics_20	n_topic_8	['раб', 'старик', 'активный', 'предлагать', 'скорбный', 'жена', 'отказывать', 'лицо', 'реклама', 'вполсилы']	
n_topics_20	n_topic_9	['короткий', 'этруск', 'соседский', 'развод', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	
n_topics_20	n_topic_10	['юноша', 'родиться', 'полцарство', 'снести', 'одноглазый', 'сиракузский', 'появляться', 'похищать', 'реклама', 'невообразимый']	
n_topics_20	n_topic_11	['сын', 'время', 'отец', 'конец', 'действие', 'дочь', 'родитель', 'выдавать', 'любить', 'дом']	
n_topics_20	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'тяжба', 'брюхо', 'выпадать', 'жених', 'гордыня']	
n_topics_20	n_topic_13	['человек', 'жизнь', 'лишь', 'самый', 'время', 'становиться', 'давать', 'год', 'никто', 'дело']	
n_topics_20	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'печальник', 'краденый', 'гибнуть', 'женатый', 'изгонять']	
n_topics_20	n_topic_15	['готовый', 'обращать', 'удовлетворение', 'правнучка', 'баран', 'старик', 'вполсилы', 'фиестовой', 'хороший', 'поднатореть']	
n_topics_20	n_topic_16	['жизнь', 'человек', 'время', 'дело', 'день', 'жить', 'собственный', 'год', 'сколько', 'друг']	
n_topics_20	n_topic_17	['сын', 'раб', 'друг', 'бог', 'отец', 'старик', 'говорить', 'воин', 'девушка', 'юноша']	
n_topics_20	n_topic_18	['жена', 'раб', 'сиракузский', 'плащ', 'путаница', 'гетера', 'эпидамнский', 'город', 'хозяин', 'недоразумение']	
n_topics_20	n_topic_19	['сын', 'царь', 'брат', 'бог', 'фиеста', 'власть', 'зарезать', 'хор', 'ужас', 'мера']	
n_topics_20	n_topic_20	['согласно', 'серия', 'перерыв', 'военный', 'сколько', 'семья', 'благосклонность', 'демей', 'изменять', 'каменоломня']	
