		lda	nmf
n_topics_19	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_19	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'школа', 'решать', 'война', 'жизнь', 'день']	
n_topics_19	n_topic_14	['срочно', 'лечить', 'псевдоним', 'истязать', 'надолго', 'хутор', 'вежливый', 'угнать', 'подпаливать', 'соседний']	
n_topics_19	n_topic_15	['немец', 'увидеть', 'рука', 'становиться', 'дорога', 'телега', 'хата', 'нога', 'белый', 'деревня']	
n_topics_19	n_topic_16	['немец', 'каратель', 'первый', 'яма', 'застучать', 'поселок', 'избегать', 'женщина', 'способ', 'дом']	
n_topics_19	n_topic_17	['усердие', 'согласно', 'успеваемость', 'подумать', 'председатель', 'кровь', 'губерния', 'сбиваться', 'продолжаться', 'янука']	
n_topics_19	n_topic_18	['полицай', 'хутор', 'посылать', 'доверять', 'молчать', 'глинистый', 'национальность', 'внезапно', 'однажды', 'беседа']	
n_topics_19	n_topic_19	['сизый', 'впервые', 'неугодный', 'ради', 'взрослый', 'уклонизм', 'немец', 'выставлять', 'поздний', 'подождать']	
n_topics_20	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'ставить', 'зима', 'ноябрь']	
n_topics_20	n_topic_2	['немец', 'школа', 'журналист', 'становиться', 'учитель', 'полицай', 'ребята', 'прокурор', 'оказываться', 'война']	
n_topics_20	n_topic_3	['селиться', 'полицай', 'немец', 'подвал', 'день', 'старший', 'записываться', 'идти', 'рыбак', 'судить']	
n_topics_20	n_topic_4	['немец', 'рука', 'увидеть', 'голова', 'почувствовать', 'дорога', 'хата', 'деревня', 'река', 'становиться']	
n_topics_20	n_topic_5	['сотников', 'орденский', 'вместе', 'выводить', 'сознательно', 'заставать', 'пан', 'изготовка', 'тишина', 'оказываться']	
n_topics_20	n_topic_6	['стол', 'батька', 'восстанавливать', 'земля', 'расстрел', 'активный', 'смутьян', 'прошлый', 'городской', 'проезжающий']	
n_topics_20	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_20	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'бунтарский']	
n_topics_20	n_topic_9	['деревня', 'немец', 'минута', 'отражаться', 'просыпаться', 'похоронить', 'прямо', 'селиться', 'первач', 'затем']	
n_topics_20	n_topic_10	['инстинкт', 'учитель', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'подстерегать', 'самогонка', 'увидеть']	
n_topics_20	n_topic_11	['немец', 'человек', 'деревня', 'становиться', 'идти', 'ребята', 'сын', 'твоюмать', 'разведка', 'борьба']	
n_topics_20	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_20	n_topic_13	['немец', 'человек', 'учитель', 'год', 'полицай', 'решать', 'жизнь', 'война', 'школа', 'день']	
n_topics_20	n_topic_14	['срочно', 'лечить', 'псевдоним', 'истязать', 'надолго', 'вежливый', 'угнать', 'подпаливать', 'соседний', 'хутор']	
n_topics_20	n_topic_15	['немец', 'рука', 'увидеть', 'полицай', 'дорога', 'хата', 'приносить', 'первый', 'становиться', 'белый']	
n_topics_20	n_topic_16	['каратель', 'немец', 'женщина', 'яма', 'первый', 'поселок', 'полицай', 'деревня', 'дом', 'уничтожение']	
n_topics_20	n_topic_17	['усердие', 'согласно', 'успеваемость', 'председатель', 'подумать', 'кровь', 'губерния', 'сбиваться', 'продолжаться', 'янука']	
n_topics_20	n_topic_18	['полицай', 'доверять', 'посылать', 'хутор', 'национальность', 'глинистый', 'молчать', 'внезапно', 'передок', 'беседа']	
n_topics_20	n_topic_19	['сизый', 'неугодный', 'впервые', 'ради', 'взрослый', 'уклонизм', 'выставлять', 'поздний', 'подождать', 'хотеться']	
n_topics_20	n_topic_20	['немец', 'увидеть', 'рука', 'становиться', 'дорога', 'телега', 'нога', 'хата', 'голова', 'мешок']	
