		lda	nmf
n_topics_20	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'воинственный', 'история']	
n_topics_20	n_topic_7	['подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'остров', 'бой', 'сокрушаться', 'небо']	
n_topics_20	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'результат', 'приказывать', 'снова', 'участь', 'радость', 'день']	
n_topics_20	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_20	n_topic_10	['родина', 'коренной', 'потерять', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'остров', 'дно']	
n_topics_20	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'вспомнить', 'путешественник', 'открывать', 'результат', 'показывать']	
n_topics_20	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_20	n_topic_13	['путешественник', 'португалец', 'нимфа', 'путь', 'правитель', 'решение', 'подводный', 'происходить', 'вместе', 'результат']	
n_topics_20	n_topic_14	['буря', 'извинение', 'правитель', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'уставать', 'благоприятствовать']	
n_topics_20	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_20	n_topic_16	['спокойствие', 'текст', 'вместе', 'попытка', 'встречать', 'решение', 'родина', 'оставлять', 'новый', 'торговый']	
n_topics_20	n_topic_17	['бог', 'дурной', 'время', 'узнавать', 'дерзкий', 'наступать', 'правитель', 'острый', 'кавалер', 'радостно']	
n_topics_20	n_topic_18	['самый', 'результат', 'подниматься', 'расправляться', 'воинственный', 'склонять', 'извинение', 'суждено', 'утихать', 'чужеземец']	
n_topics_20	n_topic_19	['португалец', 'путешественник', 'корабль', 'остров', 'лузитан', 'путь', 'правитель', 'берег', 'земля', 'вакх']	
n_topics_20	n_topic_20	['одолевать', 'утверждаться', 'отчаливать', 'корабль', 'день', 'подбадривать', 'приближение', 'хвала', 'погибель', 'владение']	
