		lda	nmf
n_topics_20	n_topic_2	['день', 'море', 'друг', 'земля', 'дарья', 'святой', 'князь', 'погребать', 'страна', 'пообедать']	
n_topics_20	n_topic_3	['море', 'купец', 'город', 'день', 'жизникнязь', 'белый', 'судно', 'хорасанец', 'нрав', 'русский']	
n_topics_20	n_topic_4	['видеть', 'мужик', 'случаться', 'ложиться', 'солгать', 'пускать', 'земля', 'кончаться', 'протопопица', 'подаяние']	
n_topics_20	n_topic_5	['вина', 'завершать', 'желать', 'одежда', 'текст', 'свет', 'обличительный', 'ссориться', 'котел', 'думать']	
n_topics_20	n_topic_6	['князь', 'ребенок', 'отец', 'земля', 'сын', 'время', 'убивать', 'образ', 'народ', 'брат']	
n_topics_20	n_topic_7	['год', 'монастырь', 'пустыня', 'понимать', 'переходить', 'путь', 'просить', 'паломник', 'спасение', 'приходить']	
n_topics_20	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'уменьшать', 'княжество']	
n_topics_20	n_topic_9	['монастырь', 'домой', 'юноша', 'решение', 'князь', 'светлый', 'княжеский', 'заступаться', 'считаться', 'обижать']	
n_topics_20	n_topic_10	['вскоре', 'защищать', 'человек', 'вопреки', 'год', 'левый', 'недалеко', 'домашний', 'противник', 'старый']	
n_topics_20	n_topic_11	['правда', 'повесить', 'мальчик', 'неделя', 'кротко', 'некто', 'добрый', 'татарин', 'почитать', 'делать']	
n_topics_20	n_topic_12	['сразу', 'вредить', 'остаток', 'праздник', 'мать', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_20	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'кой', 'чернец', 'нарты']	
n_topics_20	n_topic_14	['протопоп', 'церковь', 'плыть', 'выстреливать', 'уметь', 'оставаться', 'развязывать', 'слово', 'острог', 'снова']	
n_topics_20	n_topic_15	['ересь', 'протопоп', 'начало', 'мясо', 'сладость', 'думать', 'эконом', 'содержание', 'отгонять', 'праздничный']	
n_topics_20	n_topic_16	['море', 'человек', 'день', 'товар', 'город', 'земля', 'месяц', 'проходить', 'вера', 'идти']	
n_topics_20	n_topic_17	['князь', 'взять', 'стена', 'тело', 'город', 'меч', 'княгиня', 'наутро', 'жена', 'правитель']	
n_topics_20	n_topic_18	['монастырь', 'князь', 'протопоп', 'игумен', 'мать', 'отец', 'ночь', 'приходить', 'святой', 'церковь']	
n_topics_20	n_topic_19	['заставлять', 'святой', 'пятьдесят', 'немой', 'трудиться', 'поход', 'просить', 'мышь', 'сердце', 'епитимья']	
n_topics_20	n_topic_20	['монастырь', 'становиться', 'русский', 'огорчать', 'игумен', 'заклинать', 'давать', 'темница', 'вскоре', 'молитва']	
