		lda	nmf
n_topics_20	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'свободный', 'чудесный', 'хх', 'феридя', 'жилье']	
n_topics_20	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'жилье', 'главное', 'противоположность', 'б', 'говорить', 'запись', 'скрывать']	
n_topics_20	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'назло', 'ловушка', 'неприятность']	
n_topics_20	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'отказываться', 'находить']	
n_topics_20	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_20	n_topic_8	['лицо', 'школа', 'местный', 'узнавать', 'женщина', 'решать', 'девочка', 'семья', 'кузина', 'понимать']	
n_topics_20	n_topic_9	['бояться', 'частьвскоре', 'приходить', 'любить', 'чудесный', 'ловушка', 'письмо', 'смотреть', 'замечать', 'ошибка']	
n_topics_20	n_topic_10	['давний', 'взыскание', 'умолять', 'город', 'приготовление', 'сбегать', 'подлый', 'защищать', 'выдавать', 'жениться']	
n_topics_20	n_topic_11	['видеть', 'мунис', 'век', 'свадьба', 'недоумевать', 'вакансия', 'коллега', 'письмо', 'помощь', 'выдумывать']	
n_topics_20	n_topic_12	['беда', 'незнакомка', 'наброситься', 'прозвище', 'лепесток', 'обещание', 'умирать', 'сбежаться', 'наспех', 'кабинет']	
n_topics_20	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'букет']	
n_topics_20	n_topic_14	['приятный', 'жить', 'юный', 'сирота', 'гора', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_20	n_topic_15	['воспитываться', 'некрасивый', 'решать', 'поехать', 'трудно', 'зависеть', 'избавляться', 'оставаться', 'пакет', 'манера']	
n_topics_20	n_topic_16	['записка', 'фурор', 'закрывать', 'глава', 'смог', 'слезать', 'тайна', 'реклама', 'чиновник', 'падчерица']	
n_topics_20	n_topic_17	['клочок', 'самый', 'страдать', 'предложение', 'ученица', 'побег', 'внешность', 'случайно', 'свадьба', 'ответ']	
n_topics_20	n_topic_18	['наспех', 'военный', 'говорить', 'приглашать', 'рекомендательный', 'потерять', 'заграница', 'вылечивать', 'каникулы', 'кабинет']	
n_topics_20	n_topic_19	['школа', 'роман', 'главврач', 'любить', 'завидовать', 'доходить', 'оставаться', 'очень', 'тоска', 'судьба']	
n_topics_20	n_topic_20	['долгий', 'самый', 'обращать', 'закон', 'столичный', 'частьвскоре', 'противоположность', 'рожать', 'светский', 'начинать']	
