		lda	nmf
n_topics_20	n_topic_7	['день', 'время', 'умчаться', 'внезапно', ' ', 'страсть', 'оставаться', 'слабость', 'жена', 'кровавый']	
n_topics_20	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_20	n_topic_9	['лев', 'призывать', 'пред', 'страна', 'поселяться', 'простой', 'убивать', 'преподносить', 'подходить', 'пленять']	
n_topics_20	n_topic_10	['выезжать', 'следовать', 'участь', 'государь', 'царевич', 'шкура', 'помолвить', 'уезжать', 'заливаться', 'дружина']	
n_topics_20	n_topic_11	['меч', 'посулить', 'обстоятельство', 'прознавать', 'удел', 'беседка', 'добыча', 'платан', 'отвечать', 'сказочный']	
n_topics_20	n_topic_12	[' ', 'подходить', 'престол', 'подарить', 'бой', 'объявлять', 'царица', 'царевич', 'иль', 'грабить']	
n_topics_20	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'государь', 'царство', 'отец']	
n_topics_20	n_topic_14	['дабы', 'царь', 'распутство', 'снимать', 'львенок', 'воля', 'сказать', 'мир', 'пещера', 'вершина']	
n_topics_20	n_topic_15	['помогать', 'решение', 'платье', 'раб', 'хороший', 'коварный', 'добиваться', 'имя', 'уверенный', 'хатавский']	
n_topics_20	n_topic_16	['слеза', 'знать', 'горевать', 'трогаться', 'купец', 'удаваться', 'день', 'таинственный', 'благоухать', 'встреча']	
n_topics_20	n_topic_17	['сан', 'тайна', 'арфа', 'сестра', 'пред', 'заговаривать', 'приморский', 'закалывать', 'напоминать', 'умирать']	
n_topics_20	n_topic_18	[' ', 'витязь', 'друг', 'день', 'царь', 'страна', 'возлюбленная', 'отправляться', 'дева', 'становиться']	
n_topics_20	n_topic_19	['призыв', 'усадить', 'правитель', 'дева', 'глаз', 'словно', 'проходить', 'поделить', 'юноша', 'проехать']	
n_topics_20	n_topic_20	['всадник', 'каждый', 'раскладывать', 'тайна', 'спаспевать', 'караван', 'обращаться', 'красавица', 'полный', 'галера']	
