		lda	nmf
n_topics_16	n_topic_3	['бог', 'хор', 'сын', 'человек', 'мертвый', 'смерть', '   \n', 'отец', 'год', 'становиться']	['философ', 'дождь', 'утверждать', 'бог', 'крыло', 'муравей', 'небо', 'легко', 'лев', 'левкипп']
n_topics_16	n_topic_4	['сын', 'отец', 'говорить', 'царь', '   \n', 'мать', 'бог', 'город', 'погибать', 'хор']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_16	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'убивать', 'брат', 'земля', 'становиться', 'царство']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_16	n_topic_6	['бог', 'царь', 'любовь', 'смерть', 'колодец', 'река', 'отец', 'угроза', 'спасать', 'помощь']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_16	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_16	n_topic_8	['царь', 'бог', 'просить', 'богиня', 'добрый', 'отвечать', 'год', 'сын', 'конец', 'красавец']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_16	n_topic_9	['   \n', 'бог', 'становиться', 'хор', 'человек', 'ребенок', 'мать', 'муж', 'давать', 'погибать']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_16	n_topic_10	['бог', 'человек', ' ', 'любовь', 'прекрасный', 'земля', 'сын', '   \n', 'юноша', 'хор']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_16	n_topic_11	['война', 'сын', 'становиться', 'бог', 'царь', 'феакийский', 'погибать', 'говорить', 'сон', 'убивать']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_16	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', '   \n', 'герой', 'берег', 'богиня', 'старый']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_16	n_topic_13	['город', 'жертва', 'человек', 'царь', 'бог', 'прекрасный', 'сын', 'верный', 'семь', 'реклама']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_16	n_topic_14	['царь', 'политикан', 'говорить', 'взор', 'давать', 'думать', 'соревнование', 'сперва', 'мертвый', 'огромный']	['колодец', 'поле', 'горгий', 'неподалеку', 'юноша', 'брюзга', 'раб', 'святилище', 'старик', 'нелюдимый']
n_topics_16	n_topic_15	['герой', 'царство', '   \n', 'берег', 'человек', 'приносить', 'поведение', 'восклицать', 'царь', 'косматый']	['деянир', 'плащ', 'костер', 'кентавр', 'гилл', 'трахинянка', 'кровь', 'геракл', 'подневольный', 'пленница']
n_topics_16	n_topic_16	['бог', 'человек', 'оказываться', 'отец', 'умирать', 'друг', 'хор', 'будущее', 'подавно', 'пророчество']	['мосхион', 'вещь', 'старушка', 'дом', 'купец', 'командир', 'сообщать', 'оруженосец', 'находить', 'богатый']
n_topics_17	n_topic_1	['бог', 'человек', 'герой', 'изгонять', 'правда', ' ', 'безудержный', 'предлагать', 'влюбленный', 'подземный']	['бог', 'хор', 'царь', 'сын', 'смерть', 'отец', 'трагедия', 'человек', 'говорить', 'мать']
n_topics_17	n_topic_2	['бог', 'царь', 'знать', 'брат', 'хор', 'сын', 'умирать', 'отец', ' ', 'море']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'почет', 'евнух', 'сиракузский']
n_topics_17	n_topic_3	['бог', 'хор', 'сын', 'человек', '   \n', 'отец', 'становиться', 'друг', 'мертвый', 'смерть']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'человек', 'сестра', 'младший', 'земля', 'проглатывать']
n_topics_17	n_topic_4	['сын', 'царь', 'говорить', 'отец', '   \n', 'город', 'бог', 'мать', 'погибать', 'жена']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_17	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'земля', 'убивать', 'царство', 'брат', 'становиться']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_17	n_topic_6	['бог', 'царь', 'любовь', 'колодец', 'смерть', 'река', 'отец', 'раб', 'помощь', 'угроза']	['аргонавт', 'руно', 'корабль', 'золотой', 'берег', 'море', 'путь', 'царь', 'скала', 'волна']
n_topics_17	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'бог']
n_topics_17	n_topic_8	['царь', 'просить', 'добрый', 'бог', 'конец', 'год', 'красавец', 'отвечать', 'младенец', 'замечать']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_17	n_topic_9	['бог', 'хор', 'человек', '   \n', 'становиться', 'погибать', 'пусть', 'давать', 'царь', 'ребенок']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_17	n_topic_10	['бог', 'человек', ' ', 'любовь', 'прекрасный', 'земля', 'сын', 'юноша', 'друг', '   \n']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_17	n_topic_11	['война', 'сын', 'царь', 'становиться', 'бог', 'погибать', 'говорить', 'феакийский', 'убивать', 'сон']	['храм', 'кумир', 'ифигения', 'богиня', 'развязка', 'лживый', 'орест', 'жертва', 'прислужница', 'письмо']
n_topics_17	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', '   \n', 'герой', 'корабль', 'разбойник', 'берег']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_17	n_topic_13	['город', 'жертва', 'человек', 'царь', 'бог', 'сын', 'прекрасный', 'семь', 'верный', 'реклама']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_17	n_topic_14	['царь', 'политикан', 'взор', 'соревнование', 'говорить', 'думать', 'давать', 'кентавр', 'огромный', 'мертвый']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_17	n_topic_15	['герой', '   \n', 'царь', 'бог', 'царство', 'человек', 'берег', 'приносить', 'восклицать', 'поведение']	['мужчина', 'акрополь', 'война', 'хор', 'баба', 'замиряться', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_17	n_topic_16	['бог', 'отец', 'хор', 'оказываться', 'человек', 'умирать', 'пророчество', 'друг', 'афинянин', 'будущее']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_17	n_topic_17	['ведро', 'заточать', 'решать', 'деметра', 'непрестанный', 'прошлый', 'хвала', 'вытаскивать', 'прятаться', 'наморщить']	['деянир', 'плащ', 'костер', 'кентавр', 'трахинянка', 'гилл', 'кровь', 'геракл', 'подневольный', 'успевать']
n_topics_18	n_topic_1	['бог', 'человек', 'герой', 'изгонять', ' ', 'правда', 'безудержный', 'предлагать', 'влюбленный', 'подземный']	['бог', 'хор', 'царь', 'сын', 'смерть', 'отец', 'трагедия', 'человек', 'богиня', 'говорить']
n_topics_18	n_topic_2	['царь', 'бог', 'знать', 'хор', 'умирать', 'брат', 'сын', ' ', 'жизнь', 'отец']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'евнух', 'сиракузский', 'почет']
n_topics_18	n_topic_3	['бог', 'хор', 'сын', 'человек', '   \n', 'смерть', 'любовь', 'мертвый', 'рассказывать', 'друг']	['философ', 'бог', 'дождь', 'утверждать', 'крыло', 'небо', 'муравей', 'менипп', 'выслушивать', 'лишь']
n_topics_18	n_topic_4	['сын', 'отец', 'говорить', 'царь', 'мать', '   \n', 'бог', 'город', 'погибать', 'хор']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_18	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'убивать', 'царство', 'земля', 'брат', 'становиться']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_18	n_topic_6	['бог', 'царь', 'любовь', 'колодец', 'река', 'отец', 'смерть', 'угроза', 'спасать', 'должный']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_18	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'бог']
n_topics_18	n_topic_8	['царь', 'бог', 'просить', 'добрый', 'конец', 'год', 'отвечать', 'умирать', 'красавец', 'сын']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_18	n_topic_9	['бог', '   \n', 'человек', 'становиться', 'хор', 'ребенок', 'давать', 'муж', 'погибать', 'мать']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_18	n_topic_10	['бог', 'человек', ' ', 'земля', 'хор', 'сын', 'любовь', 'становиться', 'прекрасный', 'говорить']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_18	n_topic_11	['война', 'сын', 'царь', 'становиться', 'бог', 'погибать', 'говорить', 'феакийский', 'сон', 'убивать']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_18	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', '   \n', 'герой', 'берег', 'старый', 'корабль']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'человек', 'сестра', 'младший', 'земля', 'проглатывать']
n_topics_18	n_topic_13	['город', 'жертва', 'человек', 'царь', 'прекрасный', 'бог', 'верный', 'семь', 'сын', 'роскошь']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_18	n_topic_14	['царь', 'политикан', 'взор', 'говорить', 'думать', 'давать', 'соревнование', 'мертвый', 'сперва', 'огромный']	['эдип', 'пастух', 'оракул', 'распутье', 'младенец', 'чей', 'убийца', 'коринфский', 'проклятый', 'дворец']
n_topics_18	n_topic_15	['герой', '   \n', 'царство', 'царь', 'приносить', 'берег', 'человек', 'бог', 'поведение', 'косматый']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'баба', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_18	n_topic_16	['бог', 'оказываться', 'отец', 'хор', 'человек', 'друг', 'умирать', 'пророчество', 'будущее', 'афинянин']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_18	n_topic_17	['ведро', 'решать', 'заточать', 'деметра', 'непрестанный', 'вытаскивать', 'хвала', 'прошлый', 'прятаться', 'неравный']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_18	n_topic_18	['бог', 'сын', 'хор', 'друг', 'рассказывать', 'царь', 'хотеть', 'знать', 'богиня', 'выходить']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_1	['бог', 'человек', 'герой', 'правда', 'изгонять', ' ', 'безудержный', 'предлагать', 'влюбленный', 'подземный']	['бог', 'царь', 'хор', 'сын', 'богиня', 'отец', 'человек', 'смерть', 'трагедия', 'мать']
n_topics_19	n_topic_2	['царь', 'бог', 'хор', 'брат', 'знать', 'сын', 'умирать', ' ', 'отец', 'жизнь']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_3	['бог', 'хор', 'сын', 'человек', '   \n', 'становиться', 'смерть', 'отец', 'друг', 'мертвый']	['философ', 'бог', 'дождь', 'утверждать', 'крыло', 'муравей', 'небо', 'легко', 'лев', 'левкипп']
n_topics_19	n_topic_4	['сын', 'говорить', 'царь', 'отец', 'мать', 'бог', 'город', 'погибать', '   \n', 'жена']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_5	['сын', 'бог', 'отец', 'царь', 'друг', 'убивать', 'ребенок', 'земля', 'твой', 'царство']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_6	['бог', 'царь', 'любовь', 'река', 'колодец', 'помощь', 'смерть', 'угроза', 'богатый', 'претерпеть']	['указ', 'закон', 'писаный', 'креонт', 'неписаный', 'чтить', 'нарушать', 'царевич', 'божий', 'труп']
n_topics_19	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_19	n_topic_8	['царь', 'просить', 'бог', 'добрый', 'младенец', 'конец', 'год', 'сын', 'умирать', 'отвечать']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'дафнис', 'странный', 'нимфа', 'свободный', 'лето']
n_topics_19	n_topic_9	['   \n', 'бог', 'человек', 'хор', 'становиться', 'ребенок', 'давать', 'пусть', 'погибать', 'муж']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_10	['бог', 'человек', ' ', 'любовь', 'хор', 'сын', 'земля', 'прекрасный', 'друг', 'юноша']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_19	n_topic_11	['война', 'сын', 'царь', 'становиться', 'бог', 'погибать', 'феакийский', 'говорить', 'род', 'убивать']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_19	n_topic_12	['время', 'бог', 'друг', 'царь', 'становиться', 'герой', 'берег', 'старый', 'корабль', 'разбойник']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_19	n_topic_13	['город', 'жертва', 'человек', 'прекрасный', 'бог', 'царь', 'сын', 'семь', 'верный', 'вместе']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_19	n_topic_14	['царь', 'политикан', 'взор', 'соревнование', 'мертвый', 'говорить', 'думать', 'кентавр', 'давать', 'огромный']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'баба', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_19	n_topic_15	['герой', 'царство', 'царь', '   \n', 'берег', 'приносить', 'человек', 'поведение', 'восклицать', 'косматый']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_19	n_topic_16	['бог', 'оказываться', 'отец', 'человек', 'хор', 'умирать', 'будущее', 'афинянин', 'друг', 'подавно']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_19	n_topic_17	['ведро', 'решать', 'заточать', 'деметра', 'непрестанный', 'хвала', 'вытаскивать', 'прошлый', 'прятаться', 'наморщить']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_19	n_topic_18	['бог', 'хор', 'сын', 'друг', 'рассказывать', 'царь', 'богиня', 'храм', 'знать', 'выходить']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_19	n_topic_19	['собрание', 'нелегко', 'молить', 'превышать', 'копить', 'победоносный', 'нильский', 'полдрахма', 'расточительство', 'наставать']	['прометей', 'тайна', 'человек', 'сильно', 'благодарность', 'неразумный', 'корова', 'орел', 'огонь', 'падение']
n_topics_20	n_topic_1	['бог', 'человек', 'герой', 'изгонять', 'правда', 'безудержный', 'предлагать', ' ', 'подземный', 'влюбленный']	['бог', 'хор', 'царь', 'сын', 'человек', 'отец', 'смерть', 'трагедия', 'говорить', 'друг']
n_topics_20	n_topic_2	['царь', 'бог', 'хор', 'знать', 'брат', 'сын', 'умирать', ' ', 'жизнь', 'отец']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'евнух', 'сиракузский', 'почет']
n_topics_20	n_topic_3	['бог', 'хор', 'сын', 'человек', 'смерть', 'год', 'против', 'отец', 'становиться', 'рассказывать']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'сестра', 'человек', 'младший', 'земля', 'проглатывать']
n_topics_20	n_topic_4	['сын', 'говорить', 'отец', 'царь', 'город', 'бог', 'мать', 'погибать', '   \n', 'возлияние']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_5	['сын', 'бог', 'отец', 'царь', 'друг', 'убивать', 'царство', 'земля', 'становиться', 'брат']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_6	['бог', 'любовь', 'царь', 'колодец', 'богатый', 'река', 'отец', 'смерть', 'раб', 'знать']	['аргонавт', 'руно', 'корабль', 'золотой', 'берег', 'море', 'путь', 'царь', 'скала', 'волна']
n_topics_20	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_20	n_topic_8	['просить', 'царь', 'бог', 'красавец', 'конец', 'год', 'отвечать', 'замечать', 'добрый', 'богиня']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'дафнис', 'странный', 'нимфа', 'свободный', 'лето']
n_topics_20	n_topic_9	['человек', 'хор', 'бог', '   \n', 'становиться', 'погибать', 'пусть', 'муж', 'давать', 'царь']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_10	['бог', 'человек', ' ', 'земля', 'любовь', 'сын', 'хор', 'прекрасный', 'юноша', '   \n']	['храм', 'кумир', 'ифигения', 'богиня', 'развязка', 'лживый', 'орест', 'жертва', 'прислужница', 'письмо']
n_topics_20	n_topic_11	['война', 'сын', 'становиться', 'царь', 'бог', 'феакийский', 'погибать', 'говорить', 'убивать', 'род']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_20	n_topic_12	['бог', 'время', 'друг', 'становиться', 'царь', 'герой', '   \n', 'берег', 'разбойник', 'корабль']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_20	n_topic_13	['город', 'жертва', 'человек', 'прекрасный', 'царь', 'бог', 'семь', 'верный', 'роскошь', 'вместе']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_20	n_topic_14	['царь', 'политикан', 'взор', 'думать', 'соревнование', 'кентавр', 'огромный', 'мертвый', 'проезжающий', 'говорить']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'баба', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_20	n_topic_15	['герой', '   \n', 'царство', 'царь', 'берег', 'приносить', 'время', 'человек', 'поведение', 'косматый']	['деянир', 'плащ', 'костер', 'кентавр', 'трахинянка', 'гилл', 'кровь', 'геракл', 'подневольный', 'успевать']
n_topics_20	n_topic_16	['оказываться', 'бог', 'отец', 'человек', 'хор', 'пророчество', 'будущее', 'подавно', 'афинянин', 'умирать']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_17	['ведро', 'заточать', 'деметра', 'непрестанный', 'решать', 'хвала', 'прошлый', 'вытаскивать', 'прятаться', 'наморщить']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_18	['бог', 'друг', 'хор', 'сын', 'рассказывать', 'царь', 'храм', 'богиня', 'выходить', 'знать']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_20	n_topic_19	['собрание', 'нелегко', 'превышать', 'молить', 'копить', 'победоносный', 'нильский', 'полдрахма', 'расточительство', 'наставать']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_20	n_topic_20	['бог', 'друг', 'щит', 'человек', 'остров', 'ослеплять', 'убивать', 'младенец', 'сомнение', 'голый']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
