		lda	nmf
n_topics_20	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_20	n_topic_4	['женщина', 'соглашаться', 'победительница', 'проговаривать', 'дочь', 'сильно', 'порядочный', 'коптский', 'счет', 'заставать']	
n_topics_20	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'оплачивать', 'бояться', 'сродни', 'упоение', 'деловитость', 'пойти']	
n_topics_20	n_topic_6	['уснуть', 'невероятно', 'научать', 'показывать', 'ларец', 'пастух', 'пополнять', 'платить', 'ночь', 'рабочий']	
n_topics_20	n_topic_7	['гравий', 'часть', 'выходка', 'опасно', 'испробовать', 'вскоре', 'делать', 'вождь', 'отказываться', 'кусок']	
n_topics_20	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'сантьяго', 'книга', 'алхимик', 'англичанин']	
n_topics_20	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_20	n_topic_10	['молодой', 'отдавать', 'вернуться', 'вмешиваться', 'верить', 'жить', 'благодаря', 'домой', 'вождь', 'выплачивать']	
n_topics_20	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'модельный', 'всадник', 'длинноволосый', 'девиз']	
n_topics_20	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'фантазия', 'спать', 'стоять', 'побывать', 'повторяться', 'приятель']	
n_topics_20	n_topic_13	['сговор', 'слишком', 'базарный', 'девушка', 'характер', 'жизнь', 'колодец', 'удивляться', 'священник', 'рождаться']	
n_topics_20	n_topic_14	['знакомый', 'одежда', 'замысловатый', 'получать', 'рассылать', 'мочь', 'старинный', 'отправляться', 'рвение', 'использовать']	
n_topics_20	n_topic_15	['близость', 'гостеприимство', 'знаменитый', 'состоять', 'молодой', 'всякий', 'собираться', 'подумать', 'упрямый', 'рожа']	
n_topics_20	n_topic_16	['отвергать', 'назваться', 'возвращаться', 'должность', 'вглубь', 'домой', 'оставаться', 'тайна', 'родитель', 'предупреждать']	
n_topics_20	n_topic_17	['добираться', 'человек', 'рождаться', 'черный', 'дезертир', 'возникать', 'талант', 'глупец', 'бой', 'пережидать']	
n_topics_20	n_topic_18	['зять', 'тайна', 'выходка', 'фармацевт', 'бывший', 'скучно', 'обыскивать', 'покупать', 'потаскушка', 'веселие']	
n_topics_20	n_topic_19	['драгоценный', 'дух', 'алхимия', 'колючий', 'неопределенность', 'уезжать', 'принимать', 'внимание', 'влюбленный', 'сбегать']	
n_topics_20	n_topic_20	['юноша', 'становиться', 'оазис', 'пирамида', 'жизнь', 'муж', 'сокровище', 'высокий', 'любить', 'алхимия']	
