		lda	nmf
n_topics_19	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'деяние', 'тонуть', 'уснуть', 'шестьдесят', 'шорох']	
n_topics_19	n_topic_13	['комиссар', 'вещь', 'продовольствие', 'видимый', 'тортю', 'патрон', 'жена', 'говорить', 'супружеский', 'рассказывать']	
n_topics_19	n_topic_14	['рано', 'обещать', 'зритель', 'труд', 'полный', 'болезнь', 'крайне', 'войско', 'умерший', 'братик']	
n_topics_19	n_topic_15	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'алмаз', 'каждый', 'повертывать', 'час']	
n_topics_19	n_topic_16	['находить', 'зеленый', 'деньги', 'действительно', 'адъютант', 'идти', 'слышаться', 'шелк', 'труженик', 'март']	
n_topics_19	n_topic_17	['слепой', 'ребенок', 'каждый', 'священник', 'говорить', 'удаваться', 'появляться', 'держать', 'распускать', 'старуха']	
n_topics_19	n_topic_18	['город', 'ванна', 'принчивалль', 'марко', 'любовь', 'узнавать', 'толпа', 'любить', 'полководец', 'рассказывать']	
n_topics_19	n_topic_19	['комиссар', 'мадам', 'адвокат', 'дом', 'мегрэ', 'человек', 'муж', 'супруг', 'кабинет', 'дома']	
n_topics_20	n_topic_1	['тотчас', 'весть', 'сильный', 'отец', 'служащий', 'нос', 'думать', 'обладать', 'изменять', 'славный']	
n_topics_20	n_topic_2	['уленшпигель', 'становиться', 'дух', 'черный', 'гордость', 'город', 'свита', 'перерезывать', 'вернуться', 'островок']	
n_topics_20	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'повертывать', 'человек', 'синий', 'становиться', 'алмаз']	
n_topics_20	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пустяк', 'пропасть', 'подумать', 'скоро', 'различать']	
n_topics_20	n_topic_5	['терраса', 'визит', 'улыбаться', 'верх', 'уходить', 'посещать', 'квартира', 'целовать', 'девка', 'протекать']	
n_topics_20	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_20	n_topic_7	['уленшпигель', 'дух', 'становиться', 'умирать', 'гез', 'король', 'время', 'оказываться', 'приходить', 'деньги']	
n_topics_20	n_topic_8	['слепой', 'священник', 'старик', 'рука', 'ребенок', 'окно', 'юный', 'девушка', 'говорить', 'шаг']	
n_topics_20	n_topic_9	['уленшпигель', 'словно', 'успевать', 'обирать', 'скользить', 'суметь', 'одержимый', 'подумать', 'двадцать', 'обжигать']	
n_topics_20	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый', 'дежурить']	
n_topics_20	n_topic_11	['именовать', 'дровосек', 'распростирать', 'вещь', 'аноним', 'видение', 'раздражать', 'прощальный', 'приступ', 'отклонять']	
n_topics_20	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'деяние', 'тонуть', 'уснуть', 'шестьдесят', 'слишком']	
n_topics_20	n_topic_13	['комиссар', 'патрон', 'мадам', 'тортю', 'анонимный', 'супружеский', 'вещь', 'продовольствие', 'мегрэ', 'видимый']	
n_topics_20	n_topic_14	['рано', 'обещать', 'зритель', 'труд', 'войско', 'болезнь', 'умерший', 'крайне', 'братик', 'развалины']	
n_topics_20	n_topic_15	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'алмаз', 'каждый', 'повертывать', 'час']	
n_topics_20	n_topic_16	['зеленый', 'находить', 'действительно', 'адъютант', 'деньги', 'идти', 'шелк', 'слышаться', 'март', 'труженик']	
n_topics_20	n_topic_17	['ребенок', 'каждый', 'слепой', 'говорить', 'священник', 'появляться', 'удаваться', 'распускать', 'держать', 'оказываться']	
n_topics_20	n_topic_18	['город', 'ванна', 'принчивалль', 'марко', 'любовь', 'любить', 'узнавать', 'полководец', 'толпа', 'рассказывать']	
n_topics_20	n_topic_19	['окно', 'снотворное', 'подозревать', 'супруг', 'дом', 'ных', 'любой', 'горло', 'безумие', 'жанвье']	
n_topics_20	n_topic_20	['комиссар', 'мадам', 'адвокат', 'дом', 'мегрэ', 'муж', 'человек', 'секретарша', 'мадемуазель', 'очень']	
