		lda	nmf
n_topics_19	n_topic_17	['пытаться', 'отсекать', 'тело', 'бездонный', 'воспевать', 'толпа', 'творить', 'судьба', 'кровопролитие', 'трагический']	
n_topics_19	n_topic_18	['местный', 'фриз', 'крестьянка', 'ярмарочный', 'выступать', 'старательский', 'конь', 'мошенник', 'страна', 'новость']	
n_topics_19	n_topic_19	['клиент', 'отсекать', 'рассказывать', 'появляться', 'мальчик', 'требовать', 'доходить', 'парус', 'балаганщик', 'витать']	
n_topics_20	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_20	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_20	n_topic_3	['золото', 'хор', 'голова', 'мошенник', 'дядька', 'отпускать', 'идти', 'конь', 'человек', 'посетитель']	
n_topics_20	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_20	n_topic_5	['латиноамериканцов', 'мошенник', 'собирать', 'сцена', 'хор', 'разбойник', 'шалый', 'враг', 'воскресать', 'тумак']	
n_topics_20	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'демонстрировать', 'налетчик']	
n_topics_20	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок', 'сцена', 'свадьба']	
n_topics_20	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_20	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_20	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_20	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_20	n_topic_12	['собираться', 'невидимый', 'похоже', 'труд', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'кончать', 'собирать']	
n_topics_20	n_topic_13	['жулик', 'новобрачный', 'гнать', 'оставлять', 'рейнджер', 'наживаться', 'конь', 'вершить', 'чужестранец', 'белый']	
n_topics_20	n_topic_14	['хор', 'мошенник', 'голова', 'разбойник', 'золото', 'шляпа', 'дело', 'появляться', 'конь', 'происходить']	
n_topics_20	n_topic_15	['насиловать', 'засада', 'рейнджер', 'корабль', 'скакать', 'начинать', 'клетка', 'живой', 'заключать', 'техасский']	
n_topics_20	n_topic_16	['справка', 'призрак', 'однако', 'отсекать', 'снова', 'жена', 'рекламыпока', 'утверждать', 'награбить', 'называть']	
n_topics_20	n_topic_17	['пытаться', 'отсекать', 'тело', 'бездонный', 'воспевать', 'толпа', 'творить', 'судьба', 'кровопролитие', 'трагический']	
n_topics_20	n_topic_18	['местный', 'фриз', 'крестьянка', 'ярмарочный', 'выступать', 'старательский', 'конь', 'мошенник', 'страна', 'новость']	
n_topics_20	n_topic_19	['клиент', 'отсекать', 'рассказывать', 'мальчик', 'появляться', 'требовать', 'доходить', 'парус', 'балаганщик', 'житель']	
n_topics_20	n_topic_20	['бандит', 'реклама', 'профиль', 'поругание', 'слышаться', 'разбойный', 'отсекать', 'убийца', 'новость', 'толпа']	
