		lda	nmf
n_topics_15	n_topic_14	['царь', 'корабль', 'остров', 'войско', 'город', 'герой', 'человек', 'русский', 'крепость', 'видеть']	['русы', 'венец', 'сосуд', 'богатырь', 'аспарух', 'золотой', 'финн', 'остров', 'славянин', 'дух']
n_topics_15	n_topic_15	['герой', 'любовь', 'узнавать', 'становиться', 'человек', 'гном', 'готовый', 'остров', 'умирать', 'лишь']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_16	n_topic_1	['советник', 'бригадир', 'советница', 'сын', 'императрица', 'бригадирша', 'дело', 'любовь', 'друг', '    \n']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_16	n_topic_2	['любовь', 'царь', 'брат', 'друг', 'человек', 'вместе', 'говорить', 'ода', 'время', 'войско']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'царица', 'убивать', 'русский', 'бунт', 'город']
n_topics_16	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', ' ', 'богатырь', 'народ', 'становиться', 'государь', 'аспарух']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'год', 'великий', '   \n', 'размышление']
n_topics_16	n_topic_4	['   \n', 'друг', '    \n', 'становиться', 'рассказывать', 'любовь', 'говорить', 'барин', 'иванушка', 'дело']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_16	n_topic_5	['дело', 'хотеть', 'деньги', 'жена', 'палата', 'говорить', 'кривосудов', 'давать', 'человек', 'приходить']	['росслав', 'тиран', 'кедар', 'зафир', 'росс', 'любомир', 'тайна', 'пленник', 'смерть', 'воин']
n_topics_16	n_topic_6	['барин', 'шестнадцать', 'раскольничий', 'ворожея', 'зерцало', 'беспечность', 'ответственность', 'счастие', 'семья', 'бобыль']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_16	n_topic_7	['деньги', 'дочь', 'рассказчица', 'виктор', 'ода', 'опознавать', 'любовь', 'ребенок', 'ремесло', 'героиня']	['вексель', 'сквалыгин', 'купец', 'мужик', 'крючкодей', 'отрезать', 'должник', 'выпивать', 'долг', 'саламанида']
n_topics_16	n_topic_8	['купец', 'утро', 'любовь', 'горько', 'рассказывать', 'гулянка', 'ухо', 'следующий', 'течение', 'возбуждать']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_16	n_topic_9	['любовь', 'служение', 'росслав', 'христиерн', 'ради', 'узнавать', 'прекращаться', 'герой', 'бунт', 'одурачивать']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_16	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'хотеть', 'появляться', 'становиться', 'дело']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_16	n_topic_11	['герой', 'многосложный', 'одерживать', 'маленький', 'свояченица', 'съедать', 'заживать', 'разрешаться', 'спиваться', 'располагаться']	['харитон', 'сиделец', 'свидетель', 'лавка', 'растрата', 'праводел', 'купец', 'андрей', 'дом', 'купечество']
n_topics_16	n_topic_12	['царь', 'боярин', 'отец', 'любовь', 'царевна', 'немец', 'девушка', 'хотеть', 'няня', 'решать']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_16	n_topic_13	['человек', 'отец', 'взять', '   \n', 'сын', 'рассказывать', 'становиться', 'дочь', 'народ', 'наука']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_16	n_topic_14	['    \n', 'царь', 'ода', 'г', 'корабль', 'войско', 'рождение', 'город', '   \n', 'российский']	['русы', 'венец', 'сосуд', 'богатырь', 'аспарух', 'золотой', 'финн', 'остров', 'славянин', 'дух']
n_topics_16	n_topic_15	['герой', 'любовь', 'узнавать', 'становиться', 'человек', 'видеть', 'остров', 'умирать', 'ответ', 'лишь']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_16	n_topic_16	['уходить', 'простодушный', 'становиться', 'весьма', 'поражаться', 'раздосадовать', 'розан', 'российский', 'рассказчица', 'брачный']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_17	n_topic_1	['советник', 'бригадир', 'советница', 'сын', 'бригадирша', 'императрица', 'любовь', 'друг', 'дело', 'отец']	['царевна', 'богиня', 'супруг', 'сестра', 'бог', 'зефир', 'грот', 'подхватывать', 'амур', 'приносить']
n_topics_17	n_topic_2	['ода', '    \n', 'любовь', 'г', 'царь', 'друг', 'войско', 'брат', 'человек', 'жизнь']	['царь', 'боярин', 'самозванец', 'войско', 'царица', 'русский', 'убивать', 'бунт', 'россиянин', 'город']
n_topics_17	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', ' ', 'народ', 'становиться', 'аспарух', 'славянин']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_17	n_topic_4	['друг', '   \n', 'становиться', 'барин', 'рассказывать', 'любовь', 'жених', 'иванушка', 'говорить', '    \n']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_17	n_topic_5	['дело', 'хотеть', 'деньги', 'палата', 'кривосудов', 'жена', 'говорить', 'давать', 'член', 'гость']	['росслав', 'тиран', 'кедар', 'зафир', 'росс', 'любомир', 'тайна', 'пленник', 'смерть', 'воин']
n_topics_17	n_topic_6	['барин', 'шестнадцать', 'раскольничий', 'счастие', 'бобыль', 'человек', 'зерцало', 'беспечность', 'ответственность', 'время']	['виктор', 'мирон', 'анюта', 'филат', 'полковник', 'деревня', 'деньги', 'дрова', 'крестьянский', 'замужество']
n_topics_17	n_topic_7	['деньги', 'дочь', 'ода', 'виктор', 'рассказчица', 'опознавать', '    \n', 'любовь', 'ремесло', 'автор']	['вексель', 'сквалыгин', 'купец', 'мужик', 'крючкодей', 'отрезать', 'должник', 'выпивать', 'долг', 'саламанида']
n_topics_17	n_topic_8	['купец', 'утро', 'любовь', 'горько', 'гулянка', 'ухо', 'течение', 'следующий', 'возбуждать', 'рассказывать']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_17	n_topic_9	['любовь', 'служение', 'христиерн', 'ради', 'росслав', 'прекращаться', 'бунт', 'одурачивать', 'самодержавный', 'девятнадцать']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_17	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'становиться', 'дело', 'хотеть', 'появляться']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_17	n_topic_11	['герой', 'многосложный', 'маленький', 'свояченица', 'съедать', 'одерживать', 'заживать', 'разрешаться', 'спиваться', 'располагаться']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_17	n_topic_12	['царь', 'боярин', 'любовь', 'отец', 'хотеть', 'девушка', 'няня', 'решать', 'верный', 'человек']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_17	n_topic_13	['человек', 'отец', 'взять', '   \n', 'сын', 'рассказывать', 'становиться', 'дочь', 'народ', 'наука']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_17	n_topic_14	['    \n', 'ода', 'царь', 'г', 'рождение', 'корабль', 'море', 'войско', 'крепость', 'российский']	['русы', 'венец', 'сосуд', 'богатырь', 'аспарух', 'золотой', 'финн', 'остров', 'славянин', 'дух']
n_topics_17	n_topic_15	['герой', 'любовь', 'узнавать', 'становиться', 'остров', 'сосуд', 'гном', 'ответ', 'злоключение', 'человек']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_17	n_topic_16	['простодушный', 'весьма', 'уходить', 'поражаться', 'рассказчица', 'розан', 'становиться', 'раздосадовать', 'брачный', 'российский']	['харитон', 'сиделец', 'свидетель', 'лавка', 'растрата', 'праводел', 'купец', 'андрей', 'дом', 'купечество']
n_topics_17	n_topic_17	['царь', 'просить', 'дело', 'приходить', 'царевна', 'говорить', 'объявлять', 'немец', 'князь', 'цыганка']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_18	n_topic_1	['бригадир', 'советник', 'советница', 'императрица', 'сын', 'бригадирша', 'любовь', 'дело', 'друг', '    \n']	['гном', 'сильф', 'секретарь', 'волшебник', 'судья', 'человек', 'ад', 'честный', 'писать', 'житель']
n_topics_18	n_topic_2	['ода', 'царь', 'любовь', 'брат', 'войско', 'г', '    \n', 'вместе', 'друг', 'время']	['царь', 'боярин', 'самозванец', 'войско', 'царица', 'царевна', 'убивать', 'русский', 'бунт', 'россиянин']
n_topics_18	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', ' ', 'народ', 'становиться', 'аспарух', 'славянин']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'год', 'великий', '   \n', 'размышление']
n_topics_18	n_topic_4	['   \n', 'друг', 'становиться', 'барин', 'рассказывать', 'жених', 'признавать', 'любимый', 'переставать', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_18	n_topic_5	['хотеть', 'деньги', 'дело', 'жена', 'человек', 'говорить', 'кривосудов', 'давать', 'рассказывать', 'собираться']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_18	n_topic_6	['барин', 'шестнадцать', 'счастие', 'раскольничий', 'бобыль', 'зерцало', 'беспечность', 'ворожея', 'ответственность', 'любовь']	['виктор', 'мирон', 'анюта', 'филат', 'полковник', 'деревня', 'деньги', 'дрова', 'крестьянский', 'замужество']
n_topics_18	n_topic_7	['деньги', 'дочь', 'виктор', 'опознавать', 'ребенок', 'ремесло', 'автор', 'рассказчица', 'змея', 'муж']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_18	n_topic_8	['утро', 'купец', 'горько', 'гулянка', 'любовь', 'ухо', 'рассказывать', 'течение', 'следующий', 'возбуждать']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_18	n_topic_9	['любовь', 'служение', 'росслав', 'христиерн', 'ради', 'прекращаться', 'бунт', 'одурачивать', 'счастливо', 'девятнадцать']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_18	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'дело', 'хотеть', 'становиться', 'появляться']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_18	n_topic_11	['герой', 'многосложный', 'маленький', 'свояченица', 'одерживать', 'съедать', 'заживать', 'разрешаться', 'спиваться', 'располагаться']	['палата', 'кривосудов', 'член', 'добров', 'дело', 'гость', 'взятка', 'прямик', 'судья', 'правол']
n_topics_18	n_topic_12	['царь', 'боярин', 'любовь', 'отец', 'хотеть', 'девушка', 'царевна', 'текст', 'человек', 'няня']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_18	n_topic_13	['человек', 'взять', '   \n', 'отец', 'рассказывать', 'сын', 'становиться', 'народ', 'дочь', 'наука']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_18	n_topic_14	['    \n', 'ода', 'царь', 'г', 'корабль', 'рождение', 'герой', 'остров', 'человек', '   \n']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_18	n_topic_15	['герой', 'любовь', 'становиться', 'узнавать', 'человек', 'сосуд', 'остров', 'видеть', 'умирать', 'лишь']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_18	n_topic_16	['рассказчица', 'весьма', 'уходить', 'простодушный', 'становиться', 'поражаться', 'старик', 'раздосадовать', 'героиня', 'розан']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_18	n_topic_17	['царь', 'просить', 'приходить', 'дело', 'говорить', 'объявлять', 'рассказывать', 'царевна', 'сын', 'выходить']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_18	n_topic_18	['человек', 'письмо', 'говорить', 'конь', 'поступок', 'становиться', 'ладить', 'мочь', 'получение', 'бригадир']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_19	n_topic_1	['советник', 'бригадир', 'советница', 'бригадирша', 'сын', 'любовь', 'друг', 'дело', 'императрица', 'жена']	['гном', 'сильф', 'секретарь', 'волшебник', 'судья', 'человек', 'ад', 'честный', 'писать', 'вельможа']
n_topics_19	n_topic_2	['    \n', 'ода', 'г', 'рождение', '   \n', 'размышление', 'любовь', 'царь', 'брат', 'войско']	['царь', 'самозванец', 'царица', 'россиянин', 'бунт', 'войско', 'русский', 'ксения', 'иоанн', 'российский']
n_topics_19	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', 'народ', ' ', 'становиться', 'аспарух', 'славянин']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_19	n_topic_4	['   \n', 'друг', 'иванушка', 'рассказывать', '    \n', 'становиться', 'сын', 'любовь', 'жених', 'признавать']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'ребенок', 'ветер', 'капитан']
n_topics_19	n_topic_5	['хотеть', 'дело', 'деньги', 'кривосудов', 'жена', 'говорить', 'палата', 'давать', 'человек', 'рассказывать']	['царевна', 'цыганка', 'немец', 'трумф', 'принц', 'подщип', 'царь', 'князь', 'слюняй', 'вакула']
n_topics_19	n_topic_6	['барин', 'шестнадцать', 'любовь', 'время', 'раскольничий', 'бобыль', 'ворожея', 'зерцало', 'беспечность', 'счастие']	['боярин', 'няня', 'царь', 'алексей', 'привозить', 'рассказчик', 'государь', 'девушка', 'верный', 'обедня']
n_topics_19	n_topic_7	['деньги', 'дочь', 'рассказчица', 'виктор', 'опознавать', 'ода', 'любовь', 'ремесло', 'змея', 'автор']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_19	n_topic_8	['утро', 'купец', 'горько', 'гулянка', 'ухо', 'любовь', 'следующий', 'течение', 'возбуждать', 'герой']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_19	n_topic_9	['служение', 'любовь', 'христиерн', 'ради', 'прекращаться', 'росслав', 'бунт', 'одурачивать', 'счастливо', 'вскоре']	['староста', 'барин', 'бобыль', 'матвей', 'любовь', 'евгения', 'хватов', 'старик', 'научать', 'анюта']
n_topics_19	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'дело', 'отец', 'становиться', 'хотеть', 'царь']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_19	n_topic_11	['герой', 'многосложный', 'свояченица', 'маленький', 'одерживать', 'заживать', 'съедать', 'разрешаться', 'спиваться', 'паки']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_19	n_topic_12	['боярин', 'царь', 'любовь', 'отец', 'девушка', 'хотеть', 'няня', 'верный', 'царевна', 'решать']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_19	n_topic_13	['человек', 'взять', 'отец', '   \n', 'сын', 'рассказывать', 'становиться', 'дочь', 'народ', 'наука']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_19	n_topic_14	['царь', 'корабль', 'остров', 'г', 'человек', 'видеть', 'рассказывать', 'друг', '    \n', 'начинать']	['мстислав', 'премысл', 'храм', 'отряд', 'царь', 'трон', 'пленный', 'ночь', 'тиран', 'убийца']
n_topics_19	n_topic_15	['герой', 'любовь', 'узнавать', 'становиться', 'человек', 'гном', 'остров', 'ответ', 'готовый', 'лишь']	['тилем', 'корабль', 'царь', 'ментор', 'давнианец', 'остров', 'отплывать', 'союзник', 'берег', 'юноша']
n_topics_19	n_topic_16	['рассказчица', 'весьма', 'простодушный', 'уходить', 'поражаться', 'розан', 'раздосадовать', 'становиться', 'старик', 'брачный']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_19	n_topic_17	['царь', 'герой', 'дело', 'просить', 'приходить', 'говорить', 'объявлять', 'рассказывать', 'рука', 'молодой']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_19	n_topic_18	['человек', 'письмо', 'бригадир', 'говорить', 'конь', 'поступок', 'ладить', 'крестьянин', 'получение', 'становиться']	['стародум', 'госпожа', 'правдин', 'простаков', 'учитель', 'милона', 'учиться', 'кафтан', 'граф', '   \n']
n_topics_19	n_topic_19	['царь', 'приводить', 'становиться', 'едва', 'человек', 'взятие', 'чувственный', 'сгибаться', 'высота', 'забава']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_20	n_topic_1	['бригадир', 'советник', 'советница', 'сын', 'императрица', 'бригадирша', 'друг', 'любовь', 'царь', 'дело']	['гном', 'сильф', 'секретарь', 'волшебник', 'судья', 'человек', 'ад', 'честный', 'писать', 'вельможа']
n_topics_20	n_topic_2	['    \n', 'ода', 'г', 'рождение', '   \n', 'царь', 'размышление', 'войско', 'великий', 'брат']	['царь', 'самозванец', 'ксения', 'царица', 'россиянин', 'бунт', 'войско', '   \n', 'русский', 'народ']
n_topics_20	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', 'народ', ' ', 'становиться', 'аспарух', 'государь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_20	n_topic_4	['барин', '   \n', '    \n', 'друг', 'становиться', 'любимый', 'иванушка', 'любовь', 'рассказывать', 'признавать']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'ребенок', 'ветер', 'капитан']
n_topics_20	n_topic_5	['дело', 'хотеть', 'деньги', 'палата', 'кривосудов', 'давать', 'говорить', 'гость', 'жена', 'член']	['царевна', 'цыганка', 'немец', 'трумф', 'принц', 'подщип', 'царь', 'князь', 'слюняй', 'вакула']
n_topics_20	n_topic_6	['шестнадцать', 'раскольничий', 'ворожея', 'зерцало', 'беспечность', 'ответственность', 'барин', 'семья', 'ожидать', 'счастие']	['боярин', 'няня', 'царь', 'алексей', 'привозить', 'рассказчик', 'государь', 'девушка', 'верный', 'обедня']
n_topics_20	n_topic_7	['деньги', 'дочь', 'ода', 'рассказчица', 'виктор', 'опознавать', 'ремесло', 'героиня', 'автор', 'жена']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_20	n_topic_8	['утро', 'купец', 'горько', 'гулянка', 'ухо', 'течение', 'следующий', 'возбуждать', 'любовь', 'единоборство']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_20	n_topic_9	['любовь', 'служение', 'христиерн', 'росслав', 'ради', 'прекращаться', 'бунт', 'одурачивать', 'друг', 'узнавать']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_20	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'дело', 'хотеть', 'появляться', 'становиться']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_20	n_topic_11	['герой', 'многосложный', 'свояченица', 'маленький', 'съедать', 'одерживать', 'заживать', 'разрешаться', 'спиваться', 'мать']	['харитон', 'сиделец', 'свидетель', 'лавка', 'растрата', 'праводел', 'купец', 'андрей', 'дом', 'купечество']
n_topics_20	n_topic_12	['боярин', 'царь', 'любовь', 'отец', 'няня', 'верный', 'девушка', 'хотеть', 'власть', 'текст']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_20	n_topic_13	['человек', 'взять', 'сын', '   \n', 'отец', 'рассказывать', 'становиться', 'наука', 'дело', 'услаждать']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_20	n_topic_14	['царь', 'корабль', 'остров', 'человек', 'видеть', 'рассказывать', 'г', 'город', 'боярин', 'начинать']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_20	n_topic_15	['герой', 'любовь', 'узнавать', 'становиться', 'человек', 'умирать', 'ответ', 'видеть', 'готовый', 'лишь']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_20	n_topic_16	['весьма', 'простодушный', 'уходить', 'рассказчица', 'поражаться', 'раздосадовать', 'розан', 'становиться', 'брачный', 'старик']	['стародум', 'госпожа', 'правдин', 'простаков', 'учитель', 'милона', 'учиться', 'кафтан', 'граф', '   \n']
n_topics_20	n_topic_17	['герой', 'царь', 'царевна', 'просить', 'приходить', 'немец', 'дело', 'молодой', 'объявлять', 'человек']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_20	n_topic_18	['человек', 'письмо', 'конь', 'говорить', 'мочь', 'ладить', 'получение', 'поступок', 'бригадир', 'косынка']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_20	n_topic_19	['царь', 'человек', 'приводить', 'становиться', 'едва', 'чувственный', 'сгибаться', 'взятие', 'высота', 'забава']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_20	n_topic_20	['обещать', 'человек', 'вексель', 'хотеть', 'говорить', 'мельник', 'купец', 'брат', 'становиться', 'приходить']	['тилем', 'корабль', 'царь', 'ментор', 'давнианец', 'остров', 'отплывать', 'союзник', 'берег', 'юноша']
