		lda	nmf
n_topics_15	n_topic_15	['император', 'жизнь', 'хотеть', 'понимать', 'становиться', 'король', 'империя', 'человек', 'чиновник', 'фон']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_16	n_topic_1	['мать', 'книжный', 'безумие', 'разъярять', 'идея', 'комната', 'отцовский', 'навстречу', 'сновидение', 'отдельность']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_16	n_topic_2	['становиться', 'приобретать', 'сновидение', '„', 'листик', 'понимать', 'лишь', 'навстречу', 'назавтра', 'фрау']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_16	n_topic_3	['человек', 'жизнь', 'министр', 'оказываться', 'дело', 'лишь', 'герой', 'понимать', 'царь', 'становиться']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_16	n_topic_4	['становиться', 'человек', 'жизнь', 'время', 'год', 'отец', 'хотеть', 'понимать', 'девушка', 'женщина']	['раб', 'мех', 'госпожа', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_16	n_topic_5	['проявление', 'понятие', 'передавать', 'муж', 'вязкий', 'галоп', 'лицемерие', 'вариант', 'доказательство', 'руководство']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_16	n_topic_6	['женщина', 'отец', 'подполковник', 'дочь', 'становиться', 'замечать', 'старинный', 'человек', 'получать', 'приходить']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_16	n_topic_7	['герой', 'сновидение', 'человек', 'желание', 'время', 'министр', '   \n', 'видеть', 'жизнь', 'муж']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_16	n_topic_8	['комната', 'помощник', 'вестись', 'проведывать', 'время', 'странный', 'дверь', 'ненависть', 'медицина', 'близкие']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_16	n_topic_9	['время', 'затем', 'приходить', 'дом', 'герой', 'природа', 'год', 'куртка', 'женщина', 'бессонный']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_16	n_topic_10	['человек', 'книга', 'жизнь', 'ученый', 'жена', 'время', 'находить', 'любовь', 'кин', 'оказываться']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_16	n_topic_11	['любовь', 'жизнь', 'смертный', 'тоска', 'император', 'становиться', 'рука', 'глаз', 'легко', 'самый']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_16	n_topic_12	['жена', 'книга', 'деньги', 'ученый', 'женщина', 'год', 'жизнь', 'муж', 'первый', 'библиотека']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_16	n_topic_13	['принимать', 'становиться', 'жизнь', 'друг', 'баронесса', 'обращаться', 'человек', 'год', 'женщина', 'день']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_16	n_topic_14	['любовь', 'открывать', 'средство', 'континент', 'любить', 'свобода', 'кажется', 'выскальзывать', 'реклама', 'старый']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_16	n_topic_15	['император', '   \n', 'фон', 'король', 'жизнь', 'раб', 'империя', 'хотеть', 'становиться', 'пока']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_16	n_topic_16	['жизнь', 'сновидение', 'р', 'год', 'женщина', 'письмо', 'человек', 'основной', 'дверь', 'рост']	['сафо', 'рабыня', 'госпожа', 'лира', 'поэтесса', 'роза', 'море', 'мелитта', 'любовь', 'смертный']
n_topics_17	n_topic_1	['мать', 'книжный', 'безумие', 'комната', 'разъярять', 'идея', 'отцовский', 'навстречу', 'отдельность', 'суд']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_17	n_topic_2	['становиться', 'сновидение', 'приобретать', '„', 'листик', 'понимать', 'лишь', 'назавтра', 'навстречу', 'сон']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_17	n_topic_3	['человек', 'жизнь', 'министр', 'дело', 'герой', 'оказываться', ' ', 'лишь', 'понимать', 'становиться']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_17	n_topic_4	['становиться', 'человек', 'жизнь', 'девушка', 'понимать', 'царь', 'тропа', 'время', 'день', 'тибуриус']	['раб', 'мех', 'госпожа', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_17	n_topic_5	['проявление', 'муж', 'передавать', 'понятие', 'вязкий', 'галоп', 'лицемерие', 'вариант', 'доказательство', 'уговаривать']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_17	n_topic_6	['женщина', 'подполковник', 'замечать', 'дочь', 'старинный', 'унылый', 'скрытый', 'становиться', 'раскаяние', 'закрывать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_17	n_topic_7	['человек', 'герой', 'жизнь', 'время', 'сновидение', 'становиться', 'год', 'желание', 'женщина', 'хотеть']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_17	n_topic_8	['вестись', 'комната', 'проведывать', 'ненависть', 'медицина', 'герой', 'антон', 'время', 'странный', 'близкие']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_17	n_topic_9	['время', 'затем', 'приходить', 'дом', 'природа', 'герой', 'куртка', 'первый', 'год', 'женщина']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_17	n_topic_10	['человек', 'любовь', 'жизнь', 'записка', 'время', 'находить', 'оказываться', 'лишь', 'смерть', 'книга']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_17	n_topic_11	['любовь', 'жизнь', 'смертный', 'глаз', 'рука', 'госпожа', 'становиться', 'человек', 'тоска', 'самый']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_17	n_topic_12	['жена', 'книга', 'ученый', 'деньги', 'баронесса', 'муж', 'кин', 'библиотека', 'считать', 'время']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_17	n_topic_13	['принимать', 'становиться', 'человек', 'друг', 'жизнь', 'обращаться', 'баронесса', 'отец', 'погасить', 'год']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_17	n_topic_14	['любовь', 'открывать', 'любить', 'средство', 'континент', 'свобода', 'кажется', 'реклама', 'выскальзывать', 'старый']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_17	n_topic_15	['император', 'король', 'империя', 'фон', 'жизнь', 'брак', 'пока', 'честь', 'понимать', 'становиться']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_17	n_topic_16	['чиновник', 'р', 'письмо', 'год', 'узнавать', 'помощник', 'ночь', 'жизнь', 'работа', 'канцелярия']	['сафо', 'рабыня', 'госпожа', 'лира', 'поэтесса', 'роза', 'море', 'мелитта', 'любовь', 'смертный']
n_topics_17	n_topic_17	['отец', 'желание', 'положение', 'раскусывать', 'искренний', 'переспрашивать', 'ком', 'комитет', 'вставлять', 'увенчивать']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_18	n_topic_1	['мать', 'комната', 'книжный', 'безумие', 'разъярять', 'отцовский', 'идея', 'навстречу', 'отдельность', 'отец']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'ужас', 'женщина', 'видеть', 'молчание', 'год']
n_topics_18	n_topic_2	['становиться', 'приобретать', '„', 'понимать', 'листик', 'лишь', 'назавтра', 'навстречу', 'положение', 'суждено']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_18	n_topic_3	['человек', 'жизнь', 'министр', 'герой', 'царь', 'дело', ' ', 'оказываться', 'лишь', 'понимать']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_18	n_topic_4	['становиться', 'человек', 'жизнь', 'сновидение', 'девушка', 'время', 'отец', 'тропа', 'желание', 'понимать']	['раб', 'мех', 'госпожа', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_18	n_topic_5	['муж', 'проявление', 'понятие', 'передавать', 'вязкий', 'галоп', 'лицемерие', 'вариант', 'доказательство', 'руководство']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_18	n_topic_6	['женщина', 'подполковник', 'замечать', 'старинный', 'дочь', 'унылый', 'скрытый', 'раскаяние', 'закрывать', 'выражать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_18	n_topic_7	['человек', 'герой', 'жизнь', 'время', 'сновидение', 'становиться', 'год', 'женщина', 'желание', 'день']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_18	n_topic_8	['вестись', 'комната', 'герой', 'проведывать', 'время', 'странный', 'ненависть', 'медицина', 'антон', 'дверь']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_18	n_topic_9	['время', 'приходить', 'затем', 'дом', 'природа', 'куртка', 'первый', 'год', 'женщина', 'бессонный']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_18	n_topic_10	['человек', 'любовь', 'жизнь', 'записка', 'находить', 'время', 'книга', 'оказываться', 'лишь', 'смерть']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_18	n_topic_11	['возлюбленная', 'рука', 'жизнь', 'ожидание', 'сметь', 'тоска', 'смертный', 'любовь', 'час', 'дома']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_18	n_topic_12	['жена', 'книга', 'ученый', 'библиотека', 'кин', 'деньги', 'брат', 'муж', 'считать', 'юбка']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_18	n_topic_13	['принимать', 'баронесса', 'друг', 'человек', 'жизнь', 'становиться', 'обращаться', 'покончить', 'погасить', 'старик']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_18	n_topic_14	['любовь', 'жизнь', 'любить', 'открывать', 'юноша', 'средство', 'континент', 'реклама', 'свобода', 'кажется']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_18	n_topic_15	['чиновник', 'помощник', 'хотеть', 'понимать', 'семья', 'становиться', 'узнавать', 'канцелярия', 'жизнь', 'знать']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_18	n_topic_16	['р', 'жизнь', 'год', 'узнавать', 'письмо', 'женщина', 'роза', 'незнакомка', 'сновидение', 'человек']	['сафо', 'рабыня', 'госпожа', 'лира', 'поэтесса', 'роза', 'море', 'мелитта', 'любовь', 'смертный']
n_topics_18	n_topic_17	['желание', 'отец', 'положение', 'раскусывать', 'ком', 'искренний', 'переспрашивать', 'вставлять', 'увенчивать', 'комитет']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_18	n_topic_18	['жизнь', 'решение', 'сознание', 'человек', 'пять', 'горный', 'течение', 'просвечивать', 'сообщать', 'любовник']	['пернатый', 'герой', 'старьевщик', 'раввин', 'видение', 'лунный', 'изножие', 'шляпа', 'студент', 'книга']
n_topics_19	n_topic_1	['мать', 'комната', 'книжный', 'безумие', 'разъярять', 'отцовский', 'отец', 'идея', 'навстречу', 'грегор']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'ужас', 'женщина', 'видеть', 'молчание', 'год']
n_topics_19	n_topic_2	['становиться', 'приобретать', 'сновидение', '„', 'понимать', 'листик', 'лишь', 'назавтра', 'навстречу', 'война']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_19	n_topic_3	['царь', 'жизнь', 'человек', 'герой', 'незнакомец', 'понимать', 'оказываться', 'дело', 'лишь', 'войско']	['антон', 'усадьба', 'сказать', 'фрейлейн', 'девушка', 'попросить', 'становиться', 'кекешфальва', 'бывать', 'старик']
n_topics_19	n_topic_4	['становиться', 'человек', 'жизнь', 'девушка', 'понимать', 'антон', 'день', 'время', 'женщина', 'тропа']	['раб', 'мех', 'госпожа', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_19	n_topic_5	['проявление', 'муж', 'понятие', 'передавать', 'вязкий', 'галоп', 'лицемерие', 'вариант', 'доказательство', 'уговаривать']	['полковник', 'августин', 'запись', 'доктор', 'год', 'перечитывать', 'больной', 'старый', 'дом', 'герой']
n_topics_19	n_topic_6	['подполковник', 'женщина', 'дочь', 'замечать', 'старинный', 'унылый', 'скрытый', 'раскаяние', 'выражать', 'закрывать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_19	n_topic_7	['человек', 'герой', 'жизнь', 'время', 'сновидение', 'становиться', 'год', 'желание', 'женщина', 'хотеть']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_19	n_topic_8	['странный', 'комната', 'вестись', 'проведывать', 'ненависть', 'время', 'медицина', '   \n', 'близкие', 'обличать']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_19	n_topic_9	['время', 'приходить', 'затем', 'баронесса', 'дом', 'природа', 'куртка', 'женщина', 'год', 'первый']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_19	n_topic_10	['человек', 'жизнь', 'любовь', 'находить', 'записка', 'время', 'оказываться', 'книга', 'смерть', 'лишь']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_19	n_topic_11	['жизнь', 'возлюбленная', 'рука', 'любовь', 'смертный', 'тоска', 'ожидание', 'сметь', 'человек', 'час']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_19	n_topic_12	['книга', 'жена', 'ученый', 'библиотека', 'кин', 'брат', 'юбка', 'деньги', 'муж', 'считать']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_19	n_topic_13	['принимать', 'становиться', 'друг', 'обращаться', 'погасить', 'человек', 'баронесса', 'покончить', 'поступок', 'жизнь']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_19	n_topic_14	['любовь', 'открывать', 'средство', 'континент', 'свобода', 'любить', 'кажется', 'выскальзывать', 'старый', 'реклама']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_19	n_topic_15	['хотеть', 'понимать', 'жизнь', 'становиться', 'день', 'чиновник', 'женщина', 'антон', 'сказать', 'деньги']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_19	n_topic_16	['р', 'узнавать', 'мать', 'жизнь', 'год', 'письмо', 'дверь', 'девочка', 'незнакомка', 'комната']	['сафо', 'рабыня', 'госпожа', 'лира', 'поэтесса', 'роза', 'море', 'мелитта', 'любовь', 'смертный']
n_topics_19	n_topic_17	['отец', 'желание', 'положение', 'раскусывать', 'ком', 'увенчивать', 'переспрашивать', 'искренний', 'вставлять', 'комитет']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_19	n_topic_18	['решение', 'жизнь', 'сознание', 'пять', 'горный', 'просвечивать', 'течение', 'человек', 'любовник', 'окружение']	['пернатый', 'герой', 'старьевщик', 'раввин', 'видение', 'лунный', 'изножие', 'шляпа', 'студент', 'книга']
n_topics_19	n_topic_19	['климатический', 'откуда', 'утро', 'необходимый', 'ран', 'вначале', 'жалование', 'произноситься', 'мучение', 'сподвижник']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_20	n_topic_1	['книжный', 'мать', 'безумие', 'разъярять', 'навстречу', 'отцовский', 'отдельность', 'суд', 'идея', 'переселяться']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'ужас', 'женщина', 'видеть', 'молчание', 'год']
n_topics_20	n_topic_2	['становиться', 'приобретать', 'сновидение', '„', 'листик', 'понимать', 'лишь', 'навстречу', 'назавтра', 'война']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_3	['министр', 'человек', 'жизнь', ' ', 'герой', 'лишь', 'выплачивать', 'продолжать', 'пускать', 'понимать']	['антон', 'усадьба', 'сказать', 'фрейлейн', 'девушка', 'попросить', 'становиться', 'кекешфальва', 'бывать', 'старик']
n_topics_20	n_topic_4	['становиться', 'человек', 'жизнь', 'тропа', 'девушка', 'время', 'день', 'понимать', 'тибуриус', 'отец']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_20	n_topic_5	['проявление', 'муж', 'понятие', 'передавать', 'вязкий', 'галоп', 'лицемерие', 'вариант', 'доказательство', 'руководство']	['полковник', 'августин', 'запись', 'доктор', 'год', 'перечитывать', 'больной', 'старый', 'дом', 'герой']
n_topics_20	n_topic_6	['женщина', 'подполковник', 'замечать', 'старинный', 'унылый', 'дочь', 'скрытый', 'раскаяние', 'закрывать', 'выражать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_20	n_topic_7	['человек', 'жизнь', 'герой', 'время', 'сновидение', 'становиться', 'год', 'женщина', 'желание', 'хотеть']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_8	['комната', 'вестись', 'герой', 'помощник', 'проведывать', 'странный', 'ненависть', 'время', 'медицина', 'дверь']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_20	n_topic_9	['время', 'приходить', 'затем', 'природа', 'дом', 'куртка', 'первый', 'год', 'баронесса', 'ряд']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_10	['человек', 'время', 'книга', 'жизнь', 'находить', 'оказываться', 'понимать', 'любовь', 'комната', 'жена']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_20	n_topic_11	['возлюбленная', 'жизнь', 'рука', 'ожидание', 'любовь', 'тоска', 'сметь', 'смертный', 'час', 'дома']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_20	n_topic_12	['книга', 'жена', 'ученый', 'библиотека', 'деньги', 'юбка', 'кин', 'труп', 'завещание', 'брат']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_13	['принимать', 'обращаться', 'друг', 'баронесса', 'становиться', 'человек', 'погасить', 'покончить', 'жизнь', 'поступок']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_14	['любовь', 'открывать', 'средство', 'континент', 'свобода', 'любить', 'кажется', 'реклама', 'выскальзывать', 'старый']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_20	n_topic_15	['хотеть', 'антон', 'понимать', 'сказать', 'жизнь', 'становиться', 'женщина', 'деньги', 'узнавать', 'человек']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_20	n_topic_16	['р', 'жизнь', 'год', 'узнавать', 'письмо', 'женщина', 'дверь', 'человек', 'роза', 'мать']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_20	n_topic_17	['отец', 'положение', 'желание', 'раскусывать', 'ком', 'переспрашивать', 'искренний', 'комитет', 'увенчивать', 'вставлять']	['баронесса', 'служанка', 'барон', 'домик', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'немецкий']
n_topics_20	n_topic_18	['решение', 'сознание', 'пять', 'горный', 'просвечивать', 'течение', 'жизнь', 'любовник', 'окружение', 'признак']	['пернатый', 'герой', 'старьевщик', 'раввин', 'видение', 'лунный', 'изножие', 'шляпа', 'студент', 'книга']
n_topics_20	n_topic_19	['император', 'король', 'империя', 'климатический', 'откуда', 'двор', 'фон', 'необходимый', 'утро', 'раскрытый']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_20	n_topic_20	['отец', 'мать', 'человек', 'становиться', 'жизнь', 'время', 'комната', 'замечать', 'впервые', 'пойти']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
