		lda	nmf
n_topics_20	n_topic_9	['урсула', 'настенный', 'пианола', 'почта', 'семья', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'партия']	
n_topics_20	n_topic_10	['часы', 'год', 'газетный', 'астма', 'целый', 'добронравие', 'муж', 'сунуть', 'боевой', 'катер']	
n_topics_20	n_topic_11	['год', 'жизнь', 'род', 'дом', 'время', 'предмет', 'война', 'умирать', 'банановый', 'пергамент']	
n_topics_20	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_20	n_topic_13	['основатель', 'пытаться', 'комната', 'тягостный', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_20	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_20	n_topic_15	['род', 'дом', 'судьба', 'компания', 'борьба', 'год', 'время', 'сын', 'интерес', 'жизнь']	
n_topics_20	n_topic_16	['нищета', 'одолевать', 'прокладывать', 'превращать', 'никакой', 'неведомый', 'бедственный', 'двухлетний', 'смерть', 'отгораживаться']	
n_topics_20	n_topic_17	['компания', 'время', 'внимание', 'появляться', 'бюллетень', 'одиночество', 'обзаводиться', 'самый', 'воображение', 'правнучка']	
n_topics_20	n_topic_18	['аристократка', 'глаз', 'черный', 'музыкант', 'издеваться', 'ворчать', 'французский', 'прийти', 'занимать', 'существование']	
n_topics_20	n_topic_19	['секрет', 'предел', 'могучий', 'забвение', 'зонт', 'море', 'хребет', 'сводка', 'консерватор', 'очередной']	
n_topics_20	n_topic_20	['положение', 'память', 'обусловливать', 'поддерживать', 'железный', 'воевать', 'называть', 'день', 'нравственный', 'зверь']	
