		lda	nmf
n_topics_20	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'принадлежать', 'супруг', 'ради', 'например', 'посылать', 'справочник']	
n_topics_20	n_topic_3	['офицер', 'год', 'английский', 'ирландский', 'война', 'дом', 'мистер', 'заложник', 'оказываться', 'дома']	
n_topics_20	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'музыка', 'безуспешно']	
n_topics_20	n_topic_5	['год', 'жизнь', 'отец', 'становиться', 'сын', 'пять', 'узнавать', 'девочка', 'гг', 'дочь']	
n_topics_20	n_topic_6	['ответ', 'суть', 'годо', 'пронзительный', 'поначалу', 'разбудить', 'многодетный', 'премьера', 'глухой', 'спрашивать']	
n_topics_20	n_topic_7	['случаться', 'род', 'отец', 'говорить', 'комната', 'офицер', 'встречаться', 'год', 'общение', 'место']	
n_topics_20	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'подопытный', 'чувство', 'рекламычасть']	
n_topics_20	n_topic_9	['какао', 'непрестанный', 'искусство', 'анадион', 'показывать', 'восприятие', 'отползать', 'мешать', 'водитель', 'оказываться']	
n_topics_20	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'открывать', 'начало', 'излияние', 'знать', 'пыль', 'скоро']	
n_topics_20	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'пляж', 'взгляд', 'примирять', 'вопль']	
n_topics_20	n_topic_12	['жена', 'час', 'оказываться', 'дело', 'отец', 'письмо', 'приятель', 'среди', 'человек', 'разговор']	
n_topics_20	n_topic_13	['хитроумие', 'вновь', 'ради', 'очередь', 'спортсмен', 'поздравлять', 'казаться', 'подробность', 'архив', 'капрал']	
n_topics_20	n_topic_14	['тема', 'вывод', 'соотноситься', 'ошибка', 'глядеть', 'женский', 'вскоре', 'осыпать', 'комната', 'последовать']	
n_topics_20	n_topic_15	['выкуривать', 'наносить', 'плохо', 'настоящий', 'количество', 'гостить', 'ком', 'выгонять', 'довершение', 'остряк']	
n_topics_20	n_topic_16	['отец', 'чувствовать', 'колледж', 'день', 'жизнь', 'девушка', 'семья', 'ректор', 'стих', 'мистер']	
n_topics_20	n_topic_17	['похищать', 'вроде', 'коварство', 'фунт', 'юноша', 'слушать', 'дерево', 'щелкать', 'действие', 'случаться']	
n_topics_20	n_topic_18	['родственник', 'начинаться', 'пассаж', 'коль', 'закат', 'нога', 'эстрагон', 'включать', 'выпивать', 'патриот']	
n_topics_20	n_topic_19	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_20	n_topic_20	['обиженный', 'множество', 'тринадцать', 'имущество', 'пустой', 'торжественно', 'вероотступник', 'искусство', 'пребывать', 'должный']	
