		lda	nmf
n_topics_16	n_topic_1	['мальчик', 'человек', 'отец', 'год', 'время', 'уходить', 'рассказывать', 'жизнь', 'приходить', 'хотеть']	['человек', 'становиться', 'друг', 'время', 'жизнь', 'мать', 'говорить', 'день', 'год', 'жить']
n_topics_16	n_topic_2	['человек', 'становиться', 'время', 'мальчик', 'начинать', 'отец', 'город', 'решать', 'жить', 'хотеть']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_16	n_topic_3	['день', 'друг', 'время', 'дом', 'становиться', 'человек', 'оказываться', 'первый', 'работа', 'стул']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'разведчик', 'пар', 'хлеб', 'сережа']
n_topics_16	n_topic_4	['немец', 'решать', 'город', 'становиться', 'жизнь', 'человек', 'находить', 'день', 'дом', 'получать']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_16	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать', 'заводь']
n_topics_16	n_topic_6	['немец', 'становиться', 'год', 'день', 'появляться', 'город', 'работа', 'собираться', 'оставаться', 'оказываться']	['самовар', 'баба', 'картошка', 'старуха', 'изба', 'корзина', 'дарья', 'ружье', 'деревня', 'костюм']
n_topics_16	n_topic_7	['кролик', 'удав', 'жизнь', 'город', 'комиссар', 'человек', 'время', 'давать', 'оставаться', 'поезд']	['классный', '„', 'корчить', 'корреспонденция', 'корсет', 'кортик', 'корточки', 'корча', 'корчевать', 'корчиться']
n_topics_16	n_topic_8	['день', 'время', 'уходить', 'человек', 'оставаться', 'решать', 'оказываться', 'рысь', 'начинать', 'хозяин']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_16	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'время', 'оказываться', 'человек', 'герой', 'мальчик', 'рассказывать']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'тетка', 'арктур', 'табличка']
n_topics_16	n_topic_10	['человек', 'уходить', 'приходить', 'время', 'оказываться', 'говорить', 'дело', 'приезжать', 'думать', 'обходиться']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_16	n_topic_11	['человек', 'мальчик', 'время', 'город', 'начинать', 'жить', 'отправляться', 'понимать', 'видеть', 'говорить']	['князь', 'г', 'роман', 'император', 'влюблять', 'граф', 'мятлевский', 'столица', 'знакомиться', 'ван']
n_topics_16	n_topic_12	['день', 'становиться', 'человек', 'время', 'мальчик', 'рассказчик', 'год', 'хотеть', 'рассказывать', 'дом']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_16	n_topic_13	['друг', 'человек', 'рассказывать', 'время', 'приходить', 'город', 'год', 'страна', 'становиться', 'отец']	['принцесса', 'король', 'цапля', 'убор', 'принц', 'хохолок', 'свадебный', 'наряд', 'министр', 'королевский']
n_topics_16	n_topic_14	['немец', 'время', 'человек', 'идти', 'решать', 'год', 'друг', 'день', 'жизнь', 'становиться']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'родитель', 'путник']
n_topics_16	n_topic_15	['человек', 'время', 'жизнь', 'становиться', 'день', 'дом', 'решать', 'сын', 'отец', 'друг']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'толстяк', 'гвардеец']
n_topics_16	n_topic_16	['человек', 'день', 'становиться', 'начинать', 'время', 'жизнь', 'приходить', 'идти', 'понимать', 'девушка']	['яровой', 'профессор', 'жегловец', 'комиссар', 'любовь', 'вошь', 'матрос', 'муж', 'полковник', 'белый']
n_topics_17	n_topic_1	['мальчик', 'человек', 'отец', 'время', 'год', 'жизнь', 'уходить', 'рассказывать', 'приходить', 'хотеть']	['человек', 'становиться', 'друг', 'время', 'жизнь', 'мать', 'говорить', 'день', 'год', 'жить']
n_topics_17	n_topic_2	['человек', 'становиться', 'время', 'мальчик', 'начинать', 'решать', 'жить', 'хотеть', 'город', 'кролик']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_17	n_topic_3	['день', 'друг', 'дом', 'время', 'первый', 'оказываться', 'становиться', 'человек', 'приходить', 'работа']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'разведчик', 'пар', 'хлеб', 'сережа']
n_topics_17	n_topic_4	['немец', 'решать', 'становиться', 'город', 'жизнь', 'человек', 'дом', 'день', 'год', 'получать']	['страна', 'путешественник', 'подземный', 'дровосек', 'помощь', 'урфин', 'город', 'правитель', 'житель', 'туман']
n_topics_17	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать', 'заводь']
n_topics_17	n_topic_6	['становиться', 'немец', 'год', 'город', 'появляться', 'собираться', 'день', 'оставаться', 'оказываться', 'работа']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_17	n_topic_7	['кролик', 'удав', 'время', 'город', 'комиссар', 'жизнь', 'человек', 'давать', 'поезд', 'узнавать']	['классный', '„', 'корчить', 'корреспонденция', 'корсет', 'кортик', 'корточки', 'корча', 'корчевать', 'корчиться']
n_topics_17	n_topic_8	['день', 'уходить', 'время', 'человек', 'оставаться', 'рысь', 'пленный', 'решать', 'хозяин', 'оказываться']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_17	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'время', 'оказываться', 'человек', 'герой', 'несправедливость', 'рассказывать']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'тетка', 'арктур', 'табличка']
n_topics_17	n_topic_10	['человек', 'время', 'уходить', 'приходить', 'судно', 'оказываться', 'жизнь', 'дело', 'начинать', 'первый']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_17	n_topic_11	['человек', 'мальчик', 'время', 'отправляться', 'начинать', 'жить', 'город', 'видеть', 'понимать', 'оставаться']	['кожух', 'казак', 'обоз', 'колонна', 'мост', 'матрос', 'повозка', 'шоссе', 'перевал', 'поток']
n_topics_17	n_topic_12	['день', 'становиться', 'человек', 'хотеть', 'время', 'мальчик', 'рассказывать', 'год', 'дом', 'понимать']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'путник', 'родитель']
n_topics_17	n_topic_13	['человек', 'друг', 'рассказывать', 'время', 'приходить', 'город', 'год', 'страна', 'становиться', 'говорить']	['король', 'принц', 'дон', 'страна', 'подземный', 'капиталист', 'пионер', 'посол', 'штурмовик', 'министр']
n_topics_17	n_topic_14	['немец', 'время', 'человек', 'год', 'идти', 'генерал', 'друг', 'жизнь', 'решать', 'становиться']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_17	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'день', 'дом', 'решать', 'сын', 'отец', 'город']	['отряд', 'партизан', 'левинсон', 'лазарет', 'ординарец', 'казак', 'бездумно', 'японец', 'отступать', 'командир']
n_topics_17	n_topic_16	['человек', 'день', 'становиться', 'начинать', 'время', 'жизнь', 'приходить', 'идти', 'понимать', 'дом']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'маяк', 'толстяк']
n_topics_17	n_topic_17	['стул', 'время', 'день', 'становиться', 'оказываться', 'человек', 'отец', 'жить', 'город', 'уходить']	['принцесса', 'цапля', 'убор', 'хохолок', 'свадебный', 'наряд', 'король', 'принц', 'старик', 'птица']
n_topics_18	n_topic_1	['мальчик', 'человек', 'отец', 'год', 'время', 'рассказывать', 'уходить', 'приходить', 'хотеть', 'жить']	['человек', 'становиться', 'друг', 'время', 'мать', 'жизнь', 'говорить', 'день', 'год', 'жить']
n_topics_18	n_topic_2	['становиться', 'человек', 'время', 'мальчик', 'начинать', 'отец', 'жить', 'кролик', 'удав', 'решать']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_18	n_topic_3	['день', 'друг', 'время', 'становиться', 'работа', 'дом', 'жизнь', 'мама', 'первый', 'оказываться']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'разведчик', 'пар', 'хлеб', 'сережа']
n_topics_18	n_topic_4	['немец', 'решать', 'город', 'пришелец', 'жизнь', 'становиться', 'получать', 'человек', 'находить', 'генерал']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_18	n_topic_5	['становиться', 'день', 'время', 'человек', 'идти', 'приходить', 'год', 'отец', 'жить', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'писатель', 'матрена']
n_topics_18	n_topic_6	['становиться', 'немец', 'год', 'появляться', 'собираться', 'день', 'город', 'работа', 'оказываться', 'оставаться']	['самовар', 'баба', 'картошка', 'старуха', 'изба', 'корзина', 'дарья', 'ружье', 'деревня', 'костюм']
n_topics_18	n_topic_7	['кролик', 'удав', 'жизнь', 'герой', 'человек', 'комиссар', 'время', 'город', 'оставаться', 'давать']	['класс', 'классный', 'кнопка', 'платье', 'девочка', 'компания', 'бойкот', 'копилка', 'картина', 'чучело']
n_topics_18	n_topic_8	['день', 'уходить', 'время', 'рысь', 'человек', 'оставаться', 'оказываться', 'решать', 'пленный', 'начинать']	['класс', 'герой', 'ученик', 'медсестра', 'урок', 'укол', 'наш', 'совершать', 'подвиг', 'школа']
n_topics_18	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'веничек', 'время', 'герой', 'человек', 'оказываться', 'несправедливость']	['автор', 'русский', 'писатель', 'книга', 'зоологический', 'zoo', 'обезьяний', 'европеец', 'жить', 'филолог']
n_topics_18	n_topic_10	['человек', 'уходить', 'время', 'дело', 'приходить', 'оказываться', 'судно', 'первый', 'обходиться', 'отвечать']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_18	n_topic_11	['человек', 'время', 'мальчик', 'соболь', 'понимать', 'отправляться', 'жить', 'начинать', 'видеть', 'город']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'тетка', 'арктур', 'табличка']
n_topics_18	n_topic_12	['день', 'становиться', 'человек', 'год', 'время', 'хотеть', 'понимать', 'мальчик', 'дом', 'оставаться']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_18	n_topic_13	['человек', 'друг', 'приходить', 'время', 'рассказывать', 'страна', 'город', 'год', 'становиться', 'говорить']	['принцесса', 'король', 'цапля', 'убор', 'принц', 'хохолок', 'свадебный', 'министр', 'наряд', 'королевский']
n_topics_18	n_topic_14	['немец', 'идти', 'время', 'человек', 'год', 'генерал', 'решать', 'оставаться', 'жизнь', 'день']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'путник', 'родитель']
n_topics_18	n_topic_15	['человек', 'становиться', 'время', 'дом', 'день', 'жизнь', 'решать', 'отец', 'сын', 'год']	['князь', 'г', 'роман', 'император', 'влюблять', 'граф', 'мятлевский', 'столица', 'знакомиться', 'ван']
n_topics_18	n_topic_16	['человек', 'день', 'становиться', 'начинать', 'приходить', 'время', 'жизнь', 'идти', 'уходить', 'понимать']	['уголовный', 'розыск', 'убийца', 'аптекарь', 'бандит', 'испытательный', 'мертвецкая', 'арестованный', 'банда', 'поимка']
n_topics_18	n_topic_17	['стул', 'становиться', 'оказываться', 'день', 'время', 'отец', 'человек', 'город', 'деньги', 'наш']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'маяк', 'толстяк']
n_topics_18	n_topic_18	['человек', 'становиться', 'время', 'жить', 'день', 'год', 'мальчик', 'приходить', 'решать', 'идти']	['космический', 'планета', 'капитан', 'девочка', 'говорун', 'экспедиция', 'пират', 'подробно', 'чума', 'галактика']
n_topics_19	n_topic_1	['мальчик', 'человек', 'отец', 'год', 'время', 'рассказывать', 'уходить', 'приходить', 'жить', 'хотеть']	['человек', 'становиться', 'друг', 'время', 'жизнь', 'мать', 'говорить', 'день', 'год', 'жить']
n_topics_19	n_topic_2	['человек', 'становиться', 'время', 'мальчик', 'начинать', 'брат', 'жить', 'город', 'страна', 'жизнь']	['немец', 'дивизия', 'разведчик', 'немецкий', 'бой', 'командир', 'лейтенант', 'рота', 'курсант', 'танк']
n_topics_19	n_topic_3	['день', 'друг', 'время', 'человек', 'становиться', 'дом', 'первый', 'работа', 'оказываться', 'понимать']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'пар', 'хлеб', 'сережа', 'разведчик']
n_topics_19	n_topic_4	['немец', 'решать', 'город', 'становиться', 'жизнь', 'человек', 'получать', 'день', 'узнавать', 'сын']	['страна', 'подземный', 'король', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_19	n_topic_5	['человек', 'становиться', 'день', 'время', 'год', 'жить', 'отец', 'приходить', 'идти', 'мальчик']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать', 'заводь']
n_topics_19	n_topic_6	['немец', 'становиться', 'год', 'город', 'появляться', 'собираться', 'день', 'оказываться', 'работа', 'оставаться']	['тетка', 'клуня', 'коммуна', 'момич', 'милиционер', 'баба', 'теткин', 'вдвоем', 'кладбище', 'дядя']
n_topics_19	n_topic_7	['кролик', 'удав', 'комиссар', 'жизнь', 'город', 'время', 'человек', 'оставаться', 'поезд', 'давать']	['классный', '„', 'корчить', 'корреспонденция', 'корсет', 'кортик', 'корточки', 'корча', 'корчевать', 'корчиться']
n_topics_19	n_topic_8	['день', 'время', 'уходить', 'рысь', 'человек', 'оставаться', 'пленный', 'хозяин', 'оказываться', 'решать']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'учитель']
n_topics_19	n_topic_9	['кролик', 'удав', 'гипноз', 'герой', 'время', 'оказываться', 'становиться', 'веничек', 'несправедливость', 'питон']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'арктур', 'табличка', 'тетка']
n_topics_19	n_topic_10	['человек', 'уходить', 'дело', 'время', 'приходить', 'говорить', 'обходиться', 'первый', 'императрица', 'последо']	['лагерь', 'буржуин', 'лагерный', 'заключенный', 'пленный', 'работа', 'абориген', 'заключать', 'тюрьма', 'побег']
n_topics_19	n_topic_11	['человек', 'мальчик', 'отправляться', 'понимать', 'время', 'жить', 'начинать', 'видеть', 'город', 'уходить']	['немец', 'васок', 'старшина', 'разъезд', 'убивать', 'озеро', 'девушка', 'гряда', 'болото', 'крепость']
n_topics_19	n_topic_12	['день', 'рассказчик', 'становиться', 'человек', 'время', 'год', 'хотеть', 'понимать', 'рассказывать', 'лес']	['волна', 'сениэль', 'капитан', 'судно', 'гарвей', 'грант', 'гез', 'услышать', 'незнакомка', 'борт']
n_topics_19	n_topic_13	['человек', 'друг', 'рассказывать', 'приходить', 'время', 'город', 'страна', 'год', 'становиться', 'мать']	['принцесса', 'король', 'цапля', 'убор', 'принц', 'хохолок', 'свадебный', 'министр', 'наряд', 'королевский']
n_topics_19	n_topic_14	['немец', 'время', 'идти', 'человек', 'генерал', 'год', 'женщина', 'решать', 'оставаться', 'день']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'марал', 'море', 'лупить']
n_topics_19	n_topic_15	['человек', 'становиться', 'день', 'время', 'жизнь', 'дом', 'решать', 'отец', 'сын', 'город']	['приказчик', 'малахит', 'чаша', 'парень', 'мастер', 'ящерка', 'камень', 'вытачивать', 'барин', 'малахитовый']
n_topics_19	n_topic_16	['человек', 'день', 'становиться', 'начинать', 'приходить', 'жизнь', 'время', 'дом', 'идти', 'девушка']	['космический', 'планета', 'капитан', 'девочка', 'говорун', 'экспедиция', 'пират', 'подробно', 'чума', 'галактика']
n_topics_19	n_topic_17	['стул', 'оказываться', 'время', 'становиться', 'день', 'человек', 'отец', 'город', 'жить', 'узнавать']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'толстяк', 'гвардеец']
n_topics_19	n_topic_18	['человек', 'становиться', 'время', 'жить', 'день', 'год', 'мальчик', 'решать', 'идти', 'приходить']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'родитель', 'путник']
n_topics_19	n_topic_19	['становиться', 'человек', 'жизнь', 'начинать', 'время', 'дядя', 'сын', 'год', 'приходить', 'самый']	['профессор', 'квартира', 'пес', 'пациент', 'парадный', 'шерсть', 'кот', 'очистка', 'секреция', 'жилтоварищ']
n_topics_20	n_topic_1	['мальчик', 'человек', 'отец', 'год', 'время', 'рассказывать', 'уходить', 'приходить', 'хотеть', 'жить']	['человек', 'становиться', 'друг', 'время', 'жизнь', 'мать', 'говорить', 'день', 'год', 'жить']
n_topics_20	n_topic_2	['кролик', 'удав', 'гипноз', 'человек', 'становиться', 'питон', 'удушение', 'время', 'мальчик', 'начинать']	['немец', 'дивизия', 'разведчик', 'немецкий', 'бой', 'командир', 'лейтенант', 'рота', 'курсант', 'танк']
n_topics_20	n_topic_3	['день', 'друг', 'оказываться', 'время', 'дом', 'первый', 'становиться', 'работа', 'находить', 'девочка']	['мальчик', 'ребята', 'ленька', 'капитан', 'кортик', 'мишка', 'пар', 'хлеб', 'сережа', 'разведчик']
n_topics_20	n_topic_4	['немец', 'решать', 'город', 'человек', 'становиться', 'получать', 'жизнь', 'находить', 'дом', 'узнавать']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_20	n_topic_5	['становиться', 'человек', 'день', 'время', 'год', 'жить', 'приходить', 'идти', 'отец', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'голубой', 'сказка', 'карандаш', 'писатель', 'матрена', 'летать']
n_topics_20	n_topic_6	['становиться', 'год', 'немец', 'появляться', 'собираться', 'город', 'работа', 'оказываться', 'день', 'оставаться']	['тетка', 'клуня', 'коммуна', 'момич', 'милиционер', 'баба', 'теткин', 'вдвоем', 'кладбище', 'дядя']
n_topics_20	n_topic_7	['кролик', 'удав', 'комиссар', 'жизнь', 'давать', 'поезд', 'человек', 'город', 'оставаться', 'время']	['классный', '„', 'корчить', 'корреспонденция', 'корсет', 'кортик', 'корточки', 'корча', 'корчевать', 'корчиться']
n_topics_20	n_topic_8	['день', 'уходить', 'время', 'человек', 'рысь', 'оставаться', 'получать', 'оказываться', 'решать', 'пленный']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_20	n_topic_9	['оказываться', 'становиться', 'время', 'мальчик', 'герой', 'рассказывать', 'веничек', 'человек', 'охотник', 'решать']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'арктур', 'табличка', 'тетка']
n_topics_20	n_topic_10	['человек', 'уходить', 'обходиться', 'дело', 'последо', 'агент', 'полиция', 'время', 'раствор', 'разговор']	['лагерь', 'буржуин', 'лагерный', 'заключенный', 'пленный', 'работа', 'заключать', 'абориген', 'тюрьма', 'побег']
n_topics_20	n_topic_11	['человек', 'мальчик', 'жить', 'отправляться', 'город', 'время', 'видеть', 'понимать', 'говорить', 'начинать']	['немец', 'васок', 'старшина', 'разъезд', 'убивать', 'озеро', 'девушка', 'гряда', 'болото', 'крепость']
n_topics_20	n_topic_12	['день', 'рассказчик', 'становиться', 'человек', 'год', 'понимать', 'время', 'хотеть', 'мальчик', 'дом']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_20	n_topic_13	['человек', 'друг', 'приходить', 'рассказывать', 'время', 'город', 'страна', 'год', 'становиться', 'мать']	['принцесса', 'король', 'цапля', 'убор', 'принц', 'хохолок', 'свадебный', 'министр', 'наряд', 'королевский']
n_topics_20	n_topic_14	['немец', 'время', 'год', 'день', 'идти', 'человек', 'генерал', 'девушка', 'женщина', 'начинать']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'родитель', 'путник']
n_topics_20	n_topic_15	['человек', 'становиться', 'день', 'жизнь', 'время', 'дом', 'решать', 'сын', 'отец', 'город']	['отряд', 'партизан', 'левинсон', 'казак', 'лазарет', 'ординарец', 'японец', 'бездумно', 'отступать', 'командир']
n_topics_20	n_topic_16	['человек', 'день', 'становиться', 'начинать', 'приходить', 'идти', 'жизнь', 'понимать', 'время', 'уходить']	['автор', 'русский', 'писатель', 'книга', 'зоологический', 'европеец', 'обезьяний', 'zoo', 'жить', 'филолог']
n_topics_20	n_topic_17	['стул', 'день', 'оказываться', 'время', 'становиться', 'отец', 'человек', 'город', 'наш', 'охотник']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'маяк', 'толстяк']
n_topics_20	n_topic_18	['человек', 'становиться', 'время', 'жить', 'день', 'год', 'мальчик', 'приходить', 'идти', 'решать']	['охотник', 'лось', 'одинец', 'зверь', 'студент', 'лес', 'стадо', 'болото', 'лежка', 'лосинный']
n_topics_20	n_topic_19	['становиться', 'жизнь', 'человек', 'дядя', 'время', 'начинать', 'сын', 'год', 'приходить', 'оказываться']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_20	n_topic_20	['время', 'человек', 'решать', 'город', 'страна', 'начинать', 'попадать', 'день', 'мальчик', 'друг']	['лицей', 'стих', 'эпиграмма', 'лицеист', 'воспевать', 'директор', 'поэт', 'поэма', 'девятнадцатый', 'рабство']
