		lda	nmf
n_topics_20	n_topic_6	['бесславный', 'солдат', 'вид', 'строгий', 'поркишвейк', 'ход', 'писарь', 'однако', 'канарейка', 'помощь']	
n_topics_20	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'затем']	
n_topics_20	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'зловещий', 'толпа']	
n_topics_20	n_topic_9	['глядеть', 'путник', 'разный', 'дорогой', 'спасать', 'случайно', 'мыть', 'пускаться', 'протест', 'зачинщик']	
n_topics_20	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'гауптвахта', 'подавленность', 'престол', 'посягать', 'разрушать']	
n_topics_20	n_topic_11	['саламандра', 'подобный', 'оружие', 'испытание', 'любопытство', 'знамя', 'малознакомый', 'подвергаться', 'чувство', 'фельдкурат']	
n_topics_20	n_topic_12	['томаш', 'год', 'тереза', 'первый', 'свобода', 'сельчанин', 'должный', 'больший', 'возвращаться', 'назад']	
n_topics_20	n_topic_13	['настойчивый', 'дом', 'начало', 'опушка', 'подавать', 'иллюстрировать', 'трудный', 'заключение', 'красота', 'раздражительный']	
n_topics_20	n_topic_14	['время', 'пытаться', 'привычный', 'солдат', 'страдание', 'бунт', 'являться', 'дело', 'нападение', 'выдающийся']	
n_topics_20	n_topic_15	['высказываться', 'качество', 'кошка', 'расширять', 'выглядеть', 'радостно', 'напрасно', 'туда', 'карьера', 'столик']	
n_topics_20	n_topic_16	['томаш', 'работать', 'тереза', 'жизнь', 'свобода', 'год', 'день', 'франц', 'деревня', 'предлагать']	
n_topics_20	n_topic_17	['ружейный', 'преодолевать', 'уверенный', 'неравный', 'разрушать', 'майор', 'перекресток', 'мужество', 'звать', 'министерство']	
n_topics_20	n_topic_18	['саламандра', 'начинать', 'капитан', 'человек', 'человечество', 'предлагать', 'жемчуг', 'подводный', 'остров', 'существо']	
n_topics_20	n_topic_19	['голова', 'ян', 'ошибка', 'причина', 'томаша', 'конгресс', 'следить', 'отчим', 'поскольку', 'проигрывать']	
n_topics_20	n_topic_20	['ход', 'барон', 'человек', 'комиссия', 'чешский', 'приготавливаться', 'день', 'крестьянин', 'ходский', 'год']	
