		lda	nmf
n_topics_20	n_topic_10	['стоять', 'раздаваться', 'искажать', 'дивный', 'сало', 'питаться', 'поле', 'плащ', 'верить', 'кость']	
n_topics_20	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'десятиструнный', 'осанка', 'разъярять', 'досель', 'фазан']	
n_topics_20	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'принимать', 'трудно']	
n_topics_20	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'хосров', 'плясунья', 'благоустраивать', 'лунный']	
n_topics_20	n_topic_14	['число', 'север', 'время', 'становиться', 'поприветствовать', 'близкий', 'нечеловеческий', 'следующий', 'отрок', 'пить']	
n_topics_20	n_topic_15	['шах', 'наполнять', 'хосров', 'взор', 'осада', 'зеркало', 'страна', 'отваживаться', 'газель', 'знать']	
n_topics_20	n_topic_16	['шах', 'отец', 'сын', 'становиться', 'войско', 'дочь', 'владыка', 'конь', 'бой', 'богатырь']	
n_topics_20	n_topic_17	['нарекать', 'волос', 'печалиться', 'воспитание', 'мучение', 'полуночный', 'сестра', 'жаркий', 'обучать', 'доблестный']	
n_topics_20	n_topic_18	['сливаться', 'вино', 'посланник', 'гордиться', 'лейли', 'тайный', 'живопись', 'утешать', 'объять', 'стеречь']	
n_topics_20	n_topic_19	['год', 'страна', 'ученый', 'правитель', 'следующий', 'поход', 'человек', 'войско', 'становиться', 'путь']	
n_topics_20	n_topic_20	['понимание', 'правдолюбец', 'рождаться', 'непобедимый', 'вонзать', 'бракосочетание', 'заключаться', 'погнуться', 'повеление', 'плен']	
