		lda	nmf
n_topics_20	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_20	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'повеление', 'чувство', 'человеческий', 'неугодный', 'также']	
n_topics_20	n_topic_8	['тондракитов', 'поэт', 'создатель', 'бессловесный', 'распределенный', 'женщина', 'дабы', ' ', 'милостивый', 'повеление']	
n_topics_20	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'любовь', 'земной', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_20	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_20	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'страх', 'очищение', 'земной', 'грешник']	
n_topics_20	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_20	n_topic_13	['человеческий', 'повеление', 'слабость', 'воспевать', 'согрешать', 'человек', 'бичевать', 'неприятно', 'монастырь', 'лишать']	
n_topics_20	n_topic_14	['неугодный', 'распределенный', 'являться', 'мерещиться', 'символ', 'поэтому', 'возбранять', 'слово', 'человек', 'христианский']	
n_topics_20	n_topic_15	['злополучный', 'род', 'умирать', 'превыше', 'источник', 'хитрость', 'христианский', 'гореть', 'вещественный', 'глубина']	
n_topics_20	n_topic_16	['залог', 'страждущий', 'путь', 'слово', 'страх', 'благой', 'сила', 'каждый', 'любовь', 'принимать']	
n_topics_20	n_topic_17	['духовная', 'скорбеть', 'забота', 'умирать', 'уставать', 'постриг', 'повсюду', 'милость', 'обвинять', 'ощущать']	
n_topics_20	n_topic_18	['монастырь', 'духовная', 'благой', 'милость', 'вместе', 'вещественный', 'человеческий', 'исполнитель', 'помышлять', 'реклама']	
n_topics_20	n_topic_19	['спина', 'мать', 'даром', 'переставать', 'победный', 'очищение', 'отнюдь', 'угнетенный', 'повертываться', 'мужчина']	
n_topics_20	n_topic_20	['воля', 'вера', 'сборище', 'помощь', 'совесть', 'земной', 'вдохновение', 'попечитель', 'вымысел', 'ощущать']	
