		lda	nmf
n_topics_18	n_topic_14	['привыкать', 'впечатль', 'граф', 'стрельба', 'слагать', 'величие', 'язык', 'подружиться', 'тяжелый', 'король']	
n_topics_18	n_topic_15	['любовь', 'девушка', 'несколько', 'г', 'дневник', '   \n', 'йоханнес', 'письмо', 'дом', 'время']	
n_topics_18	n_topic_16	['нрав', 'искать', 'утрачивать', 'охотиться', 'давний', 'непобедимый', 'вместе', 'пожилой', 'сопровождать', 'венок']	
n_topics_18	n_topic_17	['внушать', 'тихий', 'заступаться', 'сердце', 'двое', 'позор', 'мимоходом', 'падение', 'обучение', 'пылкий']	
n_topics_18	n_topic_18	['бессмертие', 'молодой', 'быстротечность', 'несомненно', 'голова', ' ', 'ноябрь', 'поддерживать', 'оккупант', 'iii']	
n_topics_19	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'озадачивать', 'выдавать', 'узнавать', 'ученик', 'язычество']	
n_topics_19	n_topic_2	['королева', 'глаз', 'роза', 'олень', 'русалочка', 'девочка', 'вскоре', 'получать', 'ярл', 'дорога']	
n_topics_19	n_topic_3	['граф', 'крестьянин', 'отец', 'молодой', 'фру', 'усадьба', 'датчанин', 'оставаться', 'против', 'священник']	
n_topics_19	n_topic_4	['ярл', 'раб', 'хакон', 'голова', 'убивать', 'власть', 'корона', 'брат', 'страна', 'вера']	
n_topics_19	n_topic_5	['осколок', 'растапливать', 'однажды', 'подаваться', 'сад', 'паломничество', 'свидетель', 'пока', 'сердце', 'ворона']	
n_topics_19	n_topic_6	['   \n', 'король', 'год', 'человек', 'нильс', 'жизнь', 'любовь', 'знать', 'друг', 'оставаться']	
n_topics_19	n_topic_7	['король', 'отчуждение', 'сокровищница', 'назад', 'правда', 'одевать', 'льдинка', 'лампа', 'сила', 'наивный']	
n_topics_19	n_topic_8	['брат', 'король', 'утро', 'лебедь', 'рубашка', 'мачеха', 'замок', 'граф', 'день', 'девушка']	
n_topics_19	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'самый', 'невеста', 'дворец', 'друг']	
n_topics_19	n_topic_10	['король', 'отбирать', 'публиковать', 'превращаться', 'литература', 'прелесть', 'смысл', 'офицер', 'пытка', 'преподаватель']	
n_topics_19	n_topic_11	['русалочка', 'любить', 'страдать', 'поэзия', 'изможденный', 'пьяный', 'неудачный', 'вызывать', 'убийство', 'сердечный']	
n_topics_19	n_topic_12	['брат', 'девушка', 'дома', 'рубашка', 'находить', 'утро', 'конец', 'царство', 'растение', 'видеть']	
n_topics_19	n_topic_13	['ярл', 'человек', 'оставаться', 'морской', 'оскорбительный', 'гестапо', 'идти', 'старый', 'попадать', 'музыка']	
n_topics_19	n_topic_14	['граф', 'русалочка', 'привыкать', 'впечатль', 'стрельба', 'слагать', 'величие', 'сюда', 'подружиться', 'язык']	
n_topics_19	n_topic_15	['любовь', 'девушка', 'несколько', 'г', 'дом', 'письмо', 'дневник', 'йоханнес', 'встречать', 'человек']	
n_topics_19	n_topic_16	['нрав', 'искать', 'утрачивать', 'охотиться', 'давний', 'непобедимый', 'пожилой', 'венок', 'надеяться', 'вместе']	
n_topics_19	n_topic_17	['внушать', 'тихий', 'заступаться', 'сердце', 'двое', 'позор', 'мимоходом', 'падение', 'обучение', 'пылкий']	
n_topics_19	n_topic_18	['молодой', 'бессмертие', 'быстротечность', 'несомненно', ' ', 'голова', 'ноябрь', 'поддерживать', 'оккупант', 'нильс']	
n_topics_19	n_topic_19	['угольный', 'сестра', 'ударять', 'пожертвовать', 'бичевать', 'жизнелюбивый', 'размякать', 'готовить', 'построить', 'шелк']	
n_topics_20	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'озадачивать', 'выдавать', 'ученик', 'изобильный', 'осаждать']	
n_topics_20	n_topic_2	['русалочка', 'луч', 'получать', 'вскоре', 'благоговение', 'пастор', 'залог', 'сознательный', 'поцелуй', 'право']	
n_topics_20	n_topic_3	['граф', 'крестьянин', 'отец', 'фру', 'молодой', 'усадьба', 'датчанин', 'оставаться', 'против', 'священник']	
n_topics_20	n_topic_4	['   \n', 'ворон', 'прямолинейный', 'хватить', 'женщина', 'ярл', 'состояние', 'порывать', 'смысл', 'отец']	
n_topics_20	n_topic_5	['растапливать', 'подаваться', 'осколок', 'однажды', 'паломничество', 'свидетель', 'сад', 'пока', 'смелый', 'лоза']	
n_topics_20	n_topic_6	['   \n', 'король', 'год', 'нильс', 'человек', 'жизнь', 'любовь', 'знать', 'друг', 'оставаться']	
n_topics_20	n_topic_7	['отчуждение', 'сокровищница', 'назад', 'одевать', 'король', 'льдинка', 'лампа', 'правда', 'сила', 'наивный']	
n_topics_20	n_topic_8	['брат', 'король', 'утро', 'лебедь', 'рубашка', 'мачеха', 'замок', 'день', 'девушка', 'костер']	
n_topics_20	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'самый', 'невеста', 'дворец', 'друг']	
n_topics_20	n_topic_10	['отбирать', 'публиковать', 'литература', 'прелесть', 'смысл', 'офицер', 'пытка', 'преподаватель', 'классический', 'превращаться']	
n_topics_20	n_topic_11	['русалочка', 'любить', 'страдать', 'принц', 'поэзия', 'граф', 'изможденный', 'пьяный', 'бросать', 'убийство']	
n_topics_20	n_topic_12	['брат', 'девушка', 'дома', 'рубашка', 'находить', 'день', 'утро', 'видеть', 'время', 'растение']	
n_topics_20	n_topic_13	['ярл', 'раб', 'голова', 'корона', 'король', 'хакон', 'сын', 'брат', 'убивать', 'битва']	
n_topics_20	n_topic_14	['привыкать', 'впечатль', 'слагать', 'стрельба', 'величие', 'подружиться', 'сверху', 'найденыш', 'сюда', 'язык']	
n_topics_20	n_topic_15	['любовь', 'девушка', 'несколько', 'г', 'дом', 'письмо', 'сердце', 'встречать', 'дневник', 'йоханнес']	
n_topics_20	n_topic_16	['нрав', 'искать', 'утрачивать', 'охотиться', 'давний', 'пожилой', 'непобедимый', 'венок', 'вместе', 'надеяться']	
n_topics_20	n_topic_17	['внушать', 'тихий', 'заступаться', 'принц', 'двое', 'позор', 'сердце', 'мимоходом', 'падение', 'обучение']	
n_topics_20	n_topic_18	['молодой', 'бессмертие', 'быстротечность', 'несомненно', 'голова', ' ', 'ноябрь', 'поддерживать', 'оккупант', 'iii']	
n_topics_20	n_topic_19	['угольный', 'сестра', 'ударять', 'пожертвовать', 'бичевать', 'жизнелюбивый', 'размякать', 'готовить', 'построить', 'шелк']	
n_topics_20	n_topic_20	['ярл', 'король', 'хакон', 'сын', 'даваться', 'новость', 'вероломство', 'дочь', 'противоречивый', 'наполовину']	
