		lda	nmf
n_topics_16	n_topic_4	['человек', 'становиться', 'время', 'любовь', 'жизнь', 'смерть', 'день', 'женщина', 'жена', '   \n']	['человек', 'разум', 'наш', 'ум', 'глупец', 'природа', 'способность', 'оно', 'способный', 'добродетель']
n_topics_16	n_topic_5	['человек', ' ', 'граф', 'жизнь', 'становиться', 'время', 'отец', 'день', 'друг', 'решать']	['король', 'кардинал', 'королева', ' ', 'де', 'гугенот', 'сено', 'заговорщик', 'д', 'заговор']
n_topics_16	n_topic_6	['де', ' ', 'становиться', 'друг', 'народ', 'человек', 'любовь', 'закон', 'король', 'дон']	['царь', 'царица', 'храм', 'царство', 'левит', 'народ', 'телемак', 'иодать', 'сын', 'орест']
n_topics_16	n_topic_7	['граф', 'де', 'жена', 'становиться', 'друг', 'отец', 'принц', ' ', 'жизнь', 'время']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'командор', 'король', 'убийца', 'статуя']
n_topics_16	n_topic_8	['становиться', 'человек', 'время', 'жизнь', ' ', 'любовь', 'день', 'муж', 'де', 'год']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'океан', 'берег', 'профессор', 'поселенец']
n_topics_16	n_topic_9	['год', 'становиться', 'время', 'де', 'отец', 'человек', 'день', 'любовь', 'жизнь', 'дом']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_16	n_topic_10	['время', 'человек', 'друг', ' ', 'сын', 'жена', 'граф', 'становиться', 'самый', 'отец']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'гугенот', 'двор', 'видама']
n_topics_16	n_topic_11	['человек', 'де', 'время', 'друг', 'жизнь', 'оставаться', 'оказываться', 'становиться', 'маркиз', 'узнавать']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'человек', 'заражать', 'больной', 'житель']
n_topics_16	n_topic_12	['сын', 'год', 'друг', 'женщина', 'становиться', 'жена', 'оказываться', 'отец', 'маркиз', 'мать']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_16	n_topic_13	['человек', 'закон', 'становиться', 'хотеть', 'жизнь', 'самый', 'друг', 'говорить', 'народ', 'видеть']	['шевалье', 'баронесса', 'откупщик', 'мадемуазель', 'маркиз', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_16	n_topic_14	['жизнь', 'становиться', 'человек', 'время', 'граф', 'смерть', 'сын', 'отец', ' ', 'друг']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'королева', 'кардинал', 'лорд', 'де', 'заклеймить']
n_topics_16	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['герой', 'беженец', 'саад', 'нелегал', 'мигрант', 'нелегальный', 'призрак', 'страна', 'статус', 'американский']
n_topics_16	n_topic_16	['становиться', 'человек', 'друг', 'решать', 'самый', 'остров', 'дельфин', 'отец', 'капитан', 'год']	['настоятельница', 'сюзанна', 'монахиня', 'сестра', 'монастырь', 'община', 'духовник', 'г', 'монашество', 'постриг']
n_topics_17	n_topic_1	['   \n', 'человек', 'год', 'друг', 'г', 'становиться', 'время', 'женщина', 'де', 'дочь']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_17	n_topic_2	['человек', 'становиться', 'автор', ' ', 'лишь', 'рука', 'дез', 'оказываться', 'время', 'мальчик']	['де', 'маркиз', 'маркиза', 'госпожа', 'мелькур', 'мадемуазель', 'жюльен', 'виконт', ' ', 'версак']
n_topics_17	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'госпожа', 'становиться', 'жить', 'год', 'город', 'лишь']	['граф', 'графиня', 'фигаро', 'бартоло', 'консуэло', 'письмо', 'доктор', 'бежарс', 'паж', 'ростовщик']
n_topics_17	n_topic_4	['человек', 'становиться', 'время', 'любовь', 'жизнь', 'смерть', 'женщина', 'день', 'любить', 'город']	['человек', 'разум', 'наш', 'ум', 'глупец', 'природа', 'способность', 'оно', 'способный', 'великий']
n_topics_17	n_topic_5	['человек', 'граф', ' ', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'решать', 'день']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'миледи', 'гугенот', 'сено', 'мушкетер']
n_topics_17	n_topic_6	['де', 'дон', 'друг', 'становиться', ' ', 'человек', 'народ', 'закон', 'король', 'любовь']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_17	n_topic_7	['де', 'граф', 'друг', 'королева', 'жена', 'становиться', 'герцог', 'король', 'графиня', 'отец']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'король', 'командор', 'убийца', 'статуя']
n_topics_17	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'г', 'де', ' ', 'муж', 'год']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'океан', 'берег', 'профессор', 'поселенец']
n_topics_17	n_topic_9	['де', 'становиться', 'год', 'время', 'отец', 'человек', 'день', 'любовь', 'дом', 'жизнь']	['г', 'аббат', 'жорж', '   \n', 'де', 'префект', 'латинист', 'жюльен', 'епископский', 'семинария']
n_topics_17	n_topic_10	['время', 'человек', 'друг', ' ', 'граф', 'сын', 'жена', 'становиться', 'самый', 'жизнь']	['герцог', 'принцесса', 'принц', 'мадам', 'королева', 'король', 'де', 'двор', 'гугенот', 'видама']
n_topics_17	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'оказываться', 'оставаться', 'узнавать', 'маркиз', 'становиться']	['доктор', 'чума', 'эпидемия', 'город', 'сыворотка', 'санитарный', 'вирус', 'карантин', 'житель', 'префектура']
n_topics_17	n_topic_12	['сын', 'год', 'друг', 'женщина', 'отец', 'оказываться', 'ребенок', 'мать', 'становиться', 'первый']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_17	n_topic_13	['человек', 'закон', 'хотеть', 'становиться', 'жизнь', 'друг', 'самый', 'говорить', 'остров', 'видеть']	['султан', 'сокровище', 'дама', 'перстень', '   \n', 'брамин', 'великий', 'придворный', 'болтовня', 'женщина']
n_topics_17	n_topic_14	['жизнь', 'становиться', 'человек', 'граф', 'время', 'отец', 'смерть', 'сын', 'друг', 'король']	['госпожа', 'эдмон', 'маркиз', 'господин', 'юрсюль', 'годэ', 'антоний', 'разбойник', 'мелькур', 'гастон']
n_topics_17	n_topic_15	['де', 'человек', 'друг', 'мать', 'становиться', 'время', 'отец', 'жизнь', 'любовь', 'молодой']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_17	n_topic_16	['становиться', 'друг', 'человек', 'самый', 'решать', 'капитан', 'остров', 'год', 'отец', 'жизнь']	['чума', 'диего', 'блокнот', 'нада', 'комета', 'город', 'губернатор', 'вычеркивать', 'человек', 'справка']
n_topics_17	n_topic_17	['человек', 'становиться', 'время', 'жизнь', ' ', 'друг', 'де', 'отец', 'любовь', 'сын']	['шевалье', 'баронесса', 'откупщик', 'мадемуазель', 'маркиз', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_18	n_topic_1	['   \n', 'человек', 'г', 'год', 'становиться', 'друг', 'время', 'де', 'женщина', 'сын']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_18	n_topic_2	['человек', 'становиться', 'автор', ' ', 'дез', 'лишь', 'рука', 'оказываться', 'время', 'самый']	['де', 'маркиз', 'маркиза', 'госпожа', 'мелькур', 'мадемуазель', 'жюльен', 'виконт', ' ', 'версак']
n_topics_18	n_topic_3	['человек', 'жизнь', 'друг', 'госпожа', 'время', 'становиться', 'город', 'жить', 'год', 'капитан']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'консуэло', 'письмо', 'бежарс', 'паж', 'ростовщик']
n_topics_18	n_topic_4	['человек', 'становиться', 'время', 'любовь', 'жизнь', 'смерть', 'женщина', 'любить', 'день', 'город']	['человек', 'разум', 'наш', 'ум', 'глупец', 'природа', 'способность', 'оно', 'способный', 'великий']
n_topics_18	n_topic_5	['человек', ' ', 'граф', 'жизнь', 'становиться', 'время', 'отец', 'де', 'друг', 'день']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'гугенот', 'миледи', 'сено', 'мушкетер']
n_topics_18	n_topic_6	['де', 'становиться', 'друг', 'народ', 'человек', 'закон', ' ', 'любовь', 'власть', 'король']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_18	n_topic_7	['граф', 'де', 'жена', 'друг', 'становиться', 'король', 'отец', 'принц', ' ', 'герцог']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'командор', 'король', 'убийца', 'статуя']
n_topics_18	n_topic_8	['становиться', 'человек', 'время', 'жизнь', ' ', 'любовь', 'г', 'де', 'муж', 'год']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'океан', 'берег', 'профессор', 'поселенец']
n_topics_18	n_topic_9	['де', 'становиться', 'год', 'время', 'отец', 'человек', 'день', 'жизнь', 'узнавать', 'дом']	['г', 'аббат', 'жорж', '   \n', 'де', 'префект', 'латинист', 'жюльен', 'епископский', 'семинария']
n_topics_18	n_topic_10	['человек', 'время', 'друг', ' ', 'жена', 'самый', 'сын', 'становиться', 'отец', 'жизнь']	['герцог', 'принцесса', 'принц', 'мадам', 'королева', 'король', 'де', 'двор', 'гугенот', 'видама']
n_topics_18	n_topic_11	['человек', 'де', 'друг', 'время', 'жизнь', 'оставаться', 'оказываться', 'маркиз', 'узнавать', 'становиться']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'человек', 'заражать', 'больной', 'житель']
n_topics_18	n_topic_12	['год', 'сын', 'друг', 'женщина', 'оказываться', 'становиться', 'маркиз', 'отец', 'мать', 'ребенок']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_18	n_topic_13	['человек', 'закон', 'становиться', 'хотеть', 'жизнь', 'друг', 'самый', 'говорить', 'народ', 'приходить']	['султан', 'сокровище', 'дама', 'перстень', '   \n', 'брамин', 'великий', 'придворный', 'болтовня', 'женщина']
n_topics_18	n_topic_14	['жизнь', 'становиться', 'человек', 'время', 'граф', 'отец', 'смерть', 'друг', 'сын', 'видеть']	['госпожа', 'эдмон', 'маркиз', 'господин', 'годэ', 'юрсюль', 'антоний', 'разбойник', 'мелькур', 'корзина']
n_topics_18	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_18	n_topic_16	['человек', 'становиться', 'друг', 'решать', 'самый', 'остров', 'год', 'отец', 'капитан', 'ребенок']	['герой', 'беженец', 'саад', 'нелегал', 'мигрант', 'нелегальный', 'призрак', 'страна', 'статус', 'американский']
n_topics_18	n_topic_17	['человек', 'становиться', 'жизнь', 'время', 'жена', 'герой', 'жить', 'принц', ' ', 'сын']	['шевалье', 'баронесса', 'откупщик', 'мадемуазель', 'маркиз', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_18	n_topic_18	['время', 'де', 'становиться', 'друг', 'ребенок', 'город', 'человек', 'год', 'молодой', 'узнавать']	['настоятельница', 'сюзанна', 'монахиня', 'сестра', 'монастырь', 'община', 'духовник', 'г', 'монашество', 'постриг']
n_topics_19	n_topic_1	['   \n', 'человек', 'год', 'друг', 'становиться', 'г', 'женщина', 'время', 'де', 'дочь']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_19	n_topic_2	['человек', 'становиться', ' ', 'автор', 'дез', 'лишь', 'оказываться', 'рука', 'время', 'самый']	['де', 'госпожа', 'маркиз', 'маркиза', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ', 'версак']
n_topics_19	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'госпожа', 'становиться', 'капитан', 'год', 'жить', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'консуэло', 'письмо', 'бежарс', 'паж', 'замок']
n_topics_19	n_topic_4	['человек', 'становиться', 'время', 'любовь', 'жизнь', 'смерть', 'любить', 'день', 'женщина', 'получать']	['человек', 'разум', 'наш', 'ум', 'глупец', 'природа', 'способность', 'оно', 'способный', 'великий']
n_topics_19	n_topic_5	['человек', 'граф', ' ', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'де', 'город']	['король', 'кардинал', 'королева', ' ', 'де', 'гугенот', 'сено', 'заговорщик', 'д', 'заговор']
n_topics_19	n_topic_6	['де', 'друг', 'становиться', 'человек', 'народ', 'закон', ' ', 'любовь', 'дон', 'власть']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_19	n_topic_7	['граф', 'де', 'король', 'жена', 'друг', 'становиться', 'королева', 'герцог', 'принц', ' ']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'командор', 'король', 'убийца', 'статуя']
n_topics_19	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'любовь', ' ', 'г', 'де', 'муж', 'женщина']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'океан', 'берег', 'профессор', 'поселенец']
n_topics_19	n_topic_9	['год', 'становиться', 'де', 'время', 'человек', 'отец', 'день', 'дом', 'любовь', 'хотеть']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_19	n_topic_10	['человек', 'время', 'друг', 'сын', 'жена', 'становиться', 'самый', 'отец', 'жизнь', ' ']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'двор', 'гугенот', 'видама']
n_topics_19	n_topic_11	['человек', 'де', 'время', 'друг', 'жизнь', 'оказываться', 'оставаться', 'маркиз', 'узнавать', 'становиться']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'человек', 'заражать', 'больной', 'житель']
n_topics_19	n_topic_12	['друг', 'год', 'сын', 'женщина', 'оказываться', 'маркиз', 'становиться', 'первый', 'жена', 'ребенок']	['шевалье', 'баронесса', 'откупщик', 'мадемуазель', 'маркиз', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_19	n_topic_13	['человек', 'закон', 'хотеть', 'становиться', 'жизнь', 'друг', 'самый', 'говорить', 'народ', 'остров']	['рассказчик', 'племянник', 'музыка', 'гарин', 'комиссариат', 'гений', 'собеседник', 'благодетель', 'гения', 'пропаганда']
n_topics_19	n_topic_14	['жизнь', 'становиться', 'человек', 'время', 'граф', 'отец', 'смерть', 'сын', 'друг', ' ']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_19	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['герой', 'беженец', 'нелегал', 'саад', 'мигрант', 'нелегальный', 'призрак', 'страна', 'статус', 'американский']
n_topics_19	n_topic_16	['становиться', 'друг', 'человек', 'решать', 'остров', 'капитан', 'самый', 'год', 'отец', 'дельфин']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_19	n_topic_17	['человек', 'становиться', 'жизнь', 'герой', 'время', 'жить', 'жена', 'принц', ' ', '   \n']	['дез', '  ', ' ', 'черепаха', 'коррупция', 'коренастый', 'кормилец', 'корма', 'корка', 'коричневый']
n_topics_19	n_topic_18	['де', 'время', 'друг', 'становиться', 'ребенок', 'граф', 'молодой', 'узнавать', 'человек', 'жизнь']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'королева', 'кардинал', 'лорд', 'де', 'заклеймить']
n_topics_19	n_topic_19	['человек', 'становиться', 'отец', 'время', 'год', 'женщина', 'лоранс', 'друг', 'ребенок', 'приходить']	['труппа', 'актер', 'комедиант', 'барон', 'герцог', 'замок', 'слуга', 'маркиз', 'спектакль', 'дестный']
n_topics_20	n_topic_1	['   \n', 'человек', 'год', 'друг', 'г', 'становиться', 'де', 'сын', 'время', 'дочь']	['человек', 'становиться', 'отец', 'жизнь', 'друг', 'сын', 'время', ' ', 'мать', '   \n']
n_topics_20	n_topic_2	['человек', 'автор', 'становиться', 'дез', ' ', 'сын', 'рука', 'глаз', 'самый', 'оказываться']	['де', 'госпожа', 'г', 'мадемуазель', 'аббат', 'жюльен', ' ', 'маркиза', 'марианна', 'гувернер']
n_topics_20	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'госпожа', 'становиться', 'капитан', 'жить', 'город', 'год']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_20	n_topic_4	['человек', 'становиться', 'время', 'любовь', 'жизнь', 'смерть', 'город', 'женщина', 'день', 'любить']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_20	n_topic_5	['человек', ' ', 'граф', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'день', 'де']	['король', 'кардинал', 'королева', ' ', 'гугенот', 'сено', 'заговорщик', 'д', 'де', 'заговор']
n_topics_20	n_topic_6	['де', 'друг', 'становиться', ' ', 'человек', 'народ', 'закон', 'дон', 'любовь', 'король']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'иодать', 'народ', 'сын', 'орест']
n_topics_20	n_topic_7	['граф', 'де', 'жена', 'друг', 'становиться', 'отец', 'король', 'герцог', 'принц', ' ']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'командор', 'король', 'убийца', 'статуя']
n_topics_20	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'де', 'любовь', 'муж', 'г', 'друг', ' ']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'океан', 'матрос', 'берег', 'профессор', 'поселенец']
n_topics_20	n_topic_9	['де', 'становиться', 'год', 'время', 'человек', 'отец', 'день', 'любовь', 'жизнь', 'узнавать']	['герцог', 'принцесса', 'принц', 'мадам', 'королева', 'де', 'король', 'двор', 'гугенот', 'видама']
n_topics_20	n_topic_10	['человек', 'время', 'друг', ' ', 'сын', 'жена', 'становиться', 'самый', 'граф', 'жизнь']	['маркиз', 'маркиза', 'мелькур', 'госпожа', 'версак', 'дониссан', 'барышник', 'виконт', 'мушетт', 'неопытный']
n_topics_20	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'маркиз', 'оставаться', 'госпожа', 'оказываться', 'узнавать']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'заражать', 'больной', 'человек', 'житель']
n_topics_20	n_topic_12	['сын', 'год', 'женщина', 'друг', 'оказываться', 'становиться', 'маркиз', 'первый', ' ', 'говорить']	['шевалье', 'баронесса', 'маркиз', 'откупщик', 'мадемуазель', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_20	n_topic_13	['человек', 'закон', 'хотеть', 'становиться', 'жизнь', 'друг', 'говорить', 'самый', 'народ', 'остров']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'королева', 'кардинал', 'лорд', 'заклеймить', 'герцог']
n_topics_20	n_topic_14	['становиться', 'жизнь', 'человек', 'время', 'смерть', 'граф', 'отец', 'сын', 'друг', 'видеть']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_20	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['„', 'корсиканский', 'кормить', 'кормилица', 'кормилец', 'корма', 'корка', 'коричневый', 'корить', 'коринна']
n_topics_20	n_topic_16	['становиться', 'человек', 'друг', 'остров', 'самый', 'решать', 'отец', 'год', 'капитан', 'жизнь']	['возлюбленный', 'письмо', 'любовь', 'писать', 'мариана', 'ибо', 'ваш', 'волнение', 'страсть', 'чувство']
n_topics_20	n_topic_17	['становиться', 'человек', 'жизнь', 'время', ' ', 'жена', 'жить', 'принц', 'герой', 'день']	['настоятельница', 'сюзанна', 'монахиня', 'сестра', 'монастырь', 'община', 'духовник', 'монашество', 'г', 'постриг']
n_topics_20	n_topic_18	['де', 'время', 'становиться', 'друг', 'ребенок', 'граф', 'город', 'молодой', ' ', 'год']	['марсель', 'барон', 'телеграмма', 'бабушка', 'тетка', 'мама', 'жильберт', 'связь', 'еврейский', 'альбертина']
n_topics_20	n_topic_19	['человек', 'отец', 'становиться', 'время', 'год', 'женщина', 'ребенок', 'друг', 'лоранс', 'приходить']	['англичанин', 'буров', 'сорвать', 'капитан', 'ферма', 'лагерь', 'отряд', 'бур', 'водохранилище', 'армия']
n_topics_20	n_topic_20	['человек', 'отец', 'день', 'время', 'очень', 'становиться', 'срезать', 'мать', 'видеть', 'любить']	['львов', 'верблюд', 'князь', 'лев', 'тарасконец', 'охотник', 'тартарен', 'герой', 'шкура', 'капитан']
