		lda	nmf
n_topics_18	n_topic_6	['человек', 'дядя', 'время', 'становиться', 'герцог', 'енач', 'затем', 'жизнь', 'оставаться', 'видеть']	
n_topics_18	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'фигура', 'пастырь']	
n_topics_18	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'жена', 'год']	
n_topics_18	n_topic_9	['сумасшедший', 'физик', 'царь', 'становиться', 'дом', 'сообщать', 'санитар', 'пациент', 'уходить', 'являться']	
n_topics_18	n_topic_10	['отставать', 'частность', 'также', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'остальной', 'истинный', 'поломка']	
n_topics_18	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'башенка', 'отставной']	
n_topics_18	n_topic_12	['город', 'опускаться', 'гугенот', 'язык', 'погоня', 'морально', 'завершать', 'становиться', 'интрига', 'еврейка']	
n_topics_18	n_topic_13	['донна', 'невеста', 'дон', 'человек', 'видеть', 'отец', 'друг', 'парк', 'любовь', 'верить']	
n_topics_18	n_topic_14	['герой', 'мать', 'город', 'время', 'принимать', 'дом', 'возвращаться', 'наш', 'деревня', 'вместе']	
n_topics_18	n_topic_15	['видеть', 'жизнь', 'оставаться', 'день', 'дядя', 'человек', 'слепой', 'любить', 'давать', 'связь']	
n_topics_18	n_topic_16	['предмет', 'любовь', 'пример', 'донна', 'заниматься', 'рождение', 'глава', 'отделяться', 'брюссельский', 'цюрих']	
n_topics_18	n_topic_17	['бесплатеннаконец', 'жизнь', 'ресторан', 'любить', 'повсюду', 'гостиница', 'несколько', 'боксер', 'пролеживать', 'отправляться']	
n_topics_18	n_topic_18	['донна', 'город', 'время', 'друг', 'просить', 'житель', 'отец', 'невеста', 'ночь', 'дом']	
n_topics_19	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'войско', 'становиться', 'родина', 'топор', 'против', 'сила']	
n_topics_19	n_topic_2	['заранее', 'одеколон', 'увозить', 'недавно', 'бесчинство', 'государственный', 'причинять', 'комната', 'нападение', 'исповедовать']	
n_topics_19	n_topic_3	['старьевщик', 'каменистый', 'жизнь', 'мститель', 'молниеносный', 'отныне', 'человек', 'очередной', 'романтичность', 'прошедший']	
n_topics_19	n_topic_4	['ребенок', 'фабер', 'год', 'время', 'жить', 'плантация', 'больница', 'путешествие', 'операция', 'дочь']	
n_topics_19	n_topic_5	['тшанц', 'машина', 'однако', 'убивать', 'вечер', 'находить', 'полицейский', 'дом', 'являться', 'уход']	
n_topics_19	n_topic_6	['дядя', 'человек', 'юноша', 'время', 'художник', 'комната', 'любовь', 'девушка', 'библиотека', 'старик']	
n_topics_19	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'фигура', 'пастырь']	
n_topics_19	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'год', 'жена']	
n_topics_19	n_topic_9	['сумасшедший', 'физик', 'царь', 'становиться', 'дом', 'санитар', 'сообщать', 'пациент', 'являться', 'уходить']	
n_topics_19	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'нынешний', 'спектакль', 'англичанка', 'поломка', 'легенда', 'остальной']	
n_topics_19	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'отставной', 'башенка']	
n_topics_19	n_topic_12	['город', 'гугенот', 'опускаться', 'язык', 'становиться', 'погоня', 'завершать', 'морально', 'интрига', 'подлинный']	
n_topics_19	n_topic_13	['человек', 'невеста', 'дон', 'прекрасный', 'пес', 'будущее', 'комиссар', 'присутствовать', 'ран', 'время']	
n_topics_19	n_topic_14	['герой', 'мать', 'город', 'время', 'принимать', 'возвращаться', 'наш', 'дом', 'деревня', 'становиться']	
n_topics_19	n_topic_15	['дядя', 'день', 'связь', 'древний', 'время', 'бюро', 'утрата', 'работа', 'дом', 'предполагать']	
n_topics_19	n_topic_16	['донна', 'предмет', 'любовь', 'пример', 'заниматься', 'глава', 'рождение', 'отделяться', 'цюрих', 'брюссельский']	
n_topics_19	n_topic_17	['бесплатеннаконец', 'жизнь', 'ресторан', 'повсюду', 'гостиница', 'боксер', 'любить', 'пролеживать', 'висок', 'доказывать']	
n_topics_19	n_topic_18	['донна', 'время', 'человек', 'друг', 'город', 'видеть', 'однако', 'просить', 'жизнь', 'ночь']	
n_topics_19	n_topic_19	['умалчивать', 'побаиваться', 'поездить', 'вольность', 'парашют', 'житель', 'xviii', 'кровопролитие', 'жалость', 'час']	
n_topics_20	n_topic_1	['сумасшедший', 'герцог', 'енач', 'становиться', 'физик', 'убивать', 'рука', 'мир', 'санитар', 'царь']	
n_topics_20	n_topic_2	['заранее', 'одеколон', 'недавно', 'бесчинство', 'увозить', 'причинять', 'государственный', 'комната', 'вдали', 'нападение']	
n_topics_20	n_topic_3	['старьевщик', 'каменистый', 'мститель', 'молниеносный', 'жизнь', 'отныне', 'прошедший', 'человек', 'ратуша', 'улей']	
n_topics_20	n_topic_4	['ребенок', 'время', 'дочь', 'год', 'фабер', 'жить', 'жизнь', 'больница', 'плантация', 'путешествие']	
n_topics_20	n_topic_5	['город', 'убивать', 'просить', 'машина', 'однако', 'житель', 'полицейский', 'тшанц', 'дом', 'являться']	
n_topics_20	n_topic_6	['главный', 'играть', 'рассказывать', 'живописец', 'хозяин', 'рука', 'копия', 'город', 'газета', 'спокойно']	
n_topics_20	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'фигура', 'пастырь']	
n_topics_20	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'жена', 'год']	
n_topics_20	n_topic_9	['убивать', 'физик', 'трое', 'сделать', 'беда', 'ребячество', 'сегодня', 'поклясться', 'друг', 'оставаться']	
n_topics_20	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'нынешний', 'спектакль', 'англичанка', 'поломка', 'легенда', 'остальной']	
n_topics_20	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'полюбить', 'башенка']	
n_topics_20	n_topic_12	['город', 'опускаться', 'гугенот', 'язык', 'погоня', 'завершать', 'морально', 'интрига', 'подлинный', 'больной']	
n_topics_20	n_topic_13	['донна', 'невеста', 'друг', 'дон', 'отец', 'парк', 'видеть', 'ночь', 'человек', 'любовь']	
n_topics_20	n_topic_14	['город', 'герой', 'мать', 'время', 'дом', 'вместе', 'дочь', 'имя', 'принимать', 'деревня']	
n_topics_20	n_topic_15	['связь', 'древний', 'день', 'дядя', 'бюро', 'утрата', 'предполагать', 'студебеккер', 'замок', 'изменяться']	
n_topics_20	n_topic_16	['предмет', 'любовь', 'пример', 'енач', 'глава', 'герцог', 'заниматься', 'цюрих', 'отделяться', 'находиться']	
n_topics_20	n_topic_17	['бесплатеннаконец', 'ресторан', 'повсюду', 'гостиница', 'боксер', 'пролеживать', 'доказывать', 'висок', 'единственный', 'отправляться']	
n_topics_20	n_topic_18	['донна', 'сообщать', 'просить', 'город', 'время', 'дом', 'дочь', 'герой', 'мать', 'отец']	
n_topics_20	n_topic_19	['умалчивать', 'побаиваться', 'житель', 'поездить', 'вольность', 'парашют', 'xviii', 'кровопролитие', 'жалость', 'час']	
n_topics_20	n_topic_20	['время', 'дядя', 'герой', 'человек', 'жизнь', 'мать', 'видеть', 'становиться', 'молодой', 'письмо']	
