		lda	nmf
n_topics_15	n_topic_15	['студент', 'год', 'гроб', 'оборотень', 'шпилька', 'дочь', 'младший', 'родитель', 'жить', 'монах']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'колдовской']
n_topics_16	n_topic_1	[' ', 'брат', 'сын', 'письмо', 'время', 'дом', 'оказываться', 'дочь', 'вскоре', 'год']	['жена', 'муж', 'сын', 'друг', 'дом', 'жить', 'время', 'решать', 'юноша', 'оказываться']
n_topics_16	n_topic_2	['друг', 'приподниматься', 'щека', 'государь', 'правитель', 'стихотворение', 'судьба', 'насильно', 'предлагать', 'женщина']	[' ', 'дочь', 'мать', 'жена', 'отец', 'чжоу', 'сын', 'цю', 'хань', 'певичка']
n_topics_16	n_topic_3	['вино', ' ', 'объяснять', 'гарем', 'прошлый', 'человек', 'столица', 'собственный', 'трепет', 'бумага']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_16	n_topic_4	['город', ' ', 'отчаянный', 'арестовывать', 'время', 'соглашаться', 'сочинять', 'день', 'вдогонку', 'ударяться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_16	n_topic_5	['жена', 'оказываться', 'решать', 'князь', 'город', 'жить', 'человек', 'муж', 'помощь', 'сановник']	['сыщик', 'пояс', 'князь', 'бросаться', 'ограбить', 'ухитряться', 'жадина', 'пропажа', 'несметный', 'сун']
n_topics_16	n_topic_6	['бог', 'император', 'сапог', 'дворец', 'жена', 'госпожа', 'наложница', 'даос', 'решать', 'отправляться']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'глава']
n_topics_16	n_topic_7	['жена', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться', 'студент']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'служанка', 'родитель', 'покойный']
n_topics_16	n_topic_8	['юноша', 'оказываться', 'год', 'сон', 'день', 'старец', 'дом', 'становиться', 'муж', 'приниматься']	['враг', 'противник', 'армия', 'генерал', 'солдат', 'победа', 'поражение', 'сторона', 'сражаться', 'ваш']
n_topics_16	n_topic_9	['кошелек', 'предполагать', 'башня', 'академик', 'задерживать', 'расспрос', 'следующий', 'просвещать', 'удивленный', 'толпа']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_16	n_topic_10	[' ', 'жена', 'следователь', 'муж', 'сын', 'отец', 'вино', 'дочь', 'мать', 'узнавать']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_16	n_topic_11	['муж', 'юноша', 'жена', 'сын', 'действительность', 'обманывать', 'первый', 'дом', 'копье', 'сто']	['старец', 'повеса', 'миллион', 'цзычунь', 'тигровый', 'безмолвствовать', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_16	n_topic_12	['следователь', 'юноша', ' ', 'вино', 'сын', 'день', 'становиться', 'начинать', 'год', 'взять']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'казнь', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_16	n_topic_13	['армия', 'царь', 'жена', 'победа', ' ', 'готовый', 'войско', 'враг', 'перегружать', 'война']	['юэ', ' ', 'хромой', 'происходить', 'разбираться', 'прохожий', 'святой', 'семья', 'даос', 'вернуться']
n_topics_16	n_topic_14	['армия', 'враг', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_16	n_topic_15	['студент', 'оборотень', 'год', 'монах', 'гроб', 'шпилька', 'дочь', 'путник', 'младший', 'жить']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_16	n_topic_16	['э', 'тетушка', 'дело', 'год', 'старуха', 'отказываться', 'вино', 'решать', ' ', 'друг']	['брат', 'власть', 'поместье', 'сын', 'мятежный', 'склон', 'письмо', 'младший', 'обида', 'задумывать']
n_topics_17	n_topic_1	[' ', 'сын', 'брат', 'письмо', 'время', 'дом', 'вскоре', 'дочь', 'оказываться', 'хозяин']	['жена', 'сын', 'муж', 'дом', 'жить', 'время', 'решать', 'юноша', 'друг', 'отец']
n_topics_17	n_topic_2	['правитель', 'друг', 'стихотворение', 'приподниматься', 'щека', 'государь', 'насильно', 'предлагать', 'судьба', 'женщина']	[' ', 'жена', 'дочь', 'отец', 'мать', 'сын', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_17	n_topic_3	[' ', 'вино', 'объяснять', 'гарем', 'прошлый', 'человек', 'столица', 'бумага', 'собственный', 'трепет']	['император', 'государь', 'наложница', 'гуйфэй', 'дворец', 'драгоценный', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_17	n_topic_4	['город', 'отчаянный', 'арестовывать', 'вдогонку', 'ударяться', ' ', 'соглашаться', 'прильнуть', 'сочинять', 'время']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'возлюбленный', 'коварный', 'пение', 'экзамен']
n_topics_17	n_topic_5	['жена', 'оказываться', 'решать', 'князь', 'город', 'помощь', 'человек', 'жить', 'проклятие', 'муж']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'отъезд', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_17	n_topic_6	['император', 'бог', 'сапог', 'дворец', 'жена', 'госпожа', 'наложница', 'государь', 'самострел', 'решать']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_17	n_topic_7	['жена', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'студент', 'оказываться']	['лисица', 'верхом', 'собака', 'чжэн', 'друг', 'красавица', 'новый', 'пускаться', 'путь', 'дело']
n_topics_17	n_topic_8	['старец', 'юноша', 'сон', 'год', 'оказываться', 'день', 'становиться', 'деньги', 'приниматься', 'красавица']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_17	n_topic_9	['кошелек', 'предполагать', 'академик', 'расспрос', 'задерживать', 'следующий', 'муж', 'просвещать', 'удивленный', 'толпа']	['побег', 'любовник', 'красотка', 'муж', 'лодка', 'судья', 'ребенок', 'юй', 'бить', 'заводить']
n_topics_17	n_topic_10	[' ', 'жена', 'сын', 'муж', 'отец', 'дочь', 'мать', 'узнавать', 'решать', 'соглашаться']	['сыщик', 'пояс', 'князь', 'бросаться', 'ограбить', 'несметный', 'жадина', 'ухитряться', 'пропажа', 'сун']
n_topics_17	n_topic_11	['муж', 'жена', 'юноша', 'сын', 'дело', 'красавица', 'дом', 'ребенок', 'обманывать', 'женщина']	['муравей', 'страна', 'друг', 'ясень', 'веранда', 'перенести', 'владыка', 'область', 'дупло', 'среди']
n_topics_17	n_topic_12	['следователь', 'вино', 'юноша', 'сын', 'взять', 'день', 'год', 'становиться', 'теща', 'начинать']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_17	n_topic_13	['царь', 'армия', ' ', 'жена', 'перегружать', 'готовый', 'громить', 'война', 'также', 'отдавать']	['сон', 'заклятие', 'повторять', 'пастух', 'даос', 'парень', 'вол', 'давний', 'наяву', 'привидеться']
n_topics_17	n_topic_14	['армия', 'враг', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['крестьянин', 'градоначальник', 'стражник', 'чжан', 'хутор', 'фаня', 'стела', 'столица', 'честный', 'направляться']
n_topics_17	n_topic_15	['оборотень', 'монах', 'пещера', 'путник', 'помощь', 'обезьяна', 'паломник', 'демон', 'богиня', 'река']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'колдовской']
n_topics_17	n_topic_16	['э', 'тетушка', 'дело', 'год', 'старуха', 'лекарь', 'отказываться', ' ', 'решать', 'дочь']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_17	n_topic_17	['следователь', 'оставаться', 'юноша', 'вино', 'питание', 'зеленый', 'кочевник', 'заинтересовывать', 'припоминать', 'ссужать']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'зеленый', 'служанка', 'дева', 'покойный', 'родитель']
n_topics_18	n_topic_1	[' ', 'сын', 'брат', 'император', 'время', 'письмо', 'дочь', 'оказываться', 'гуйфэй', 'дом']	['жена', 'студент', 'муж', 'сын', 'дом', 'друг', 'жить', 'время', 'решать', 'юноша']
n_topics_18	n_topic_2	['друг', 'приподниматься', 'щека', 'предлагать', 'красавица', 'жена', 'насильно', 'судьба', 'масть', 'стихотворение']	[' ', 'жена', 'дочь', 'отец', 'сын', 'мать', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_18	n_topic_3	[' ', 'вино', 'объяснять', 'столица', 'жена', 'гарем', 'человек', 'прошлый', 'время', 'собственный']	['император', 'государь', 'наложница', 'гуйфэй', 'дворец', 'драгоценный', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_18	n_topic_4	[' ', 'город', 'отчаянный', 'арестовывать', 'соглашаться', 'сочинять', 'вдогонку', 'время', 'ударяться', 'прильнуть']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_18	n_topic_5	['жена', 'оказываться', 'решать', 'помощь', 'город', 'князь', 'жить', 'человек', 'муж', 'проклятие']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'отъезд', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_18	n_topic_6	['бог', 'император', 'сапог', 'дворец', 'госпожа', 'жена', 'наложница', 'решать', 'самострел', 'отправляться']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_18	n_topic_7	['жена', 'сын', ' ', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['юноша', 'похоронный', 'красавица', 'государственный', 'бюро', 'выхаживать', 'коварный', 'возлюбленный', 'пение', 'экзамен']
n_topics_18	n_topic_8	['юноша', 'сон', 'старец', 'день', 'год', 'оказываться', 'становиться', 'дом', 'приниматься', 'муж']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_18	n_topic_9	['кошелек', 'предполагать', 'академик', 'задерживать', 'расспрос', 'башня', 'следующий', 'становиться', 'просвещать', 'удивленный']	['старец', 'повеса', 'миллион', 'тигровый', 'безмолвствовать', 'шкура', 'цзычунь', 'преисподняя', 'деньги', 'слово']
n_topics_18	n_topic_10	[' ', 'жена', 'муж', 'отец', 'сын', 'дочь', 'мать', 'узнавать', 'решать', 'ребенок']	['муравей', 'страна', 'друг', 'перенести', 'веранда', 'ясень', 'владыка', 'область', 'дупло', 'среди']
n_topics_18	n_topic_11	['муж', 'юноша', 'сын', 'жена', 'дом', 'первый', 'действительность', 'обманывать', 'сто', 'красавица']	['брат', 'власть', 'поместье', 'сын', 'мятежный', 'склон', 'письмо', 'обида', 'младший', 'задумывать']
n_topics_18	n_topic_12	['следователь', ' ', 'юноша', 'вино', 'сын', 'взять', 'день', 'иначе', 'год', 'становиться']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_18	n_topic_13	['царь', 'армия', ' ', 'жена', 'победа', 'готовый', 'война', 'войско', 'перегружать', 'бой']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_18	n_topic_14	['враг', 'армия', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['терпение', 'монах', 'монастырь', 'лю', 'святой', 'мешок', 'облик', 'гнев', 'святость', 'проповедь']
n_topics_18	n_topic_15	['оборотень', 'студент', 'монах', 'год', 'гроб', 'путник', 'помощь', 'шпилька', 'дочь', 'младший']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'настоятель', 'даос', 'дворец', 'колдовской']
n_topics_18	n_topic_16	['э', 'тетушка', 'дело', 'год', 'старуха', 'отказываться', 'лекарь', 'решать', 'дом', 'соглашаться']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_18	n_topic_17	['следователь', 'оставаться', 'питание', 'ссужать', 'юноша', 'заинтересовывать', 'припоминать', 'зеленый', 'здешний', 'ввысь']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'казнь', 'старуха', 'убийство', 'дочь', 'правдивый']
n_topics_18	n_topic_18	['произносить', 'потребовать', 'предсказатель', 'волна', 'собутыльник', 'нерадостный', 'красотка', 'волноваться', 'помада', 'карман']	['ученый', 'занятие', 'сочинять', 'жених', 'уходить', 'лицо', 'стих', 'девушка', 'приглашать', 'отличный']
n_topics_19	n_topic_1	[' ', 'брат', 'сын', 'император', 'дочь', 'письмо', 'дом', 'оказываться', 'время', 'дело']	['жена', 'муж', 'сын', 'дом', 'друг', 'жить', 'время', 'решать', 'юноша', 'оказываться']
n_topics_19	n_topic_2	['приподниматься', 'друг', 'щека', 'стихотворение', 'насильно', 'правитель', 'предлагать', 'судьба', 'масть', 'государь']	[' ', 'дочь', 'мать', 'жена', 'отец', 'чжоу', 'сын', 'цю', 'хань', 'певичка']
n_topics_19	n_topic_3	[' ', 'вино', 'объяснять', 'гарем', 'прошлый', 'человек', 'трепет', 'пли', 'вероучитель', 'оберегать']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_19	n_topic_4	['город', 'отчаянный', 'арестовывать', 'вдогонку', 'ударяться', ' ', 'сочинять', 'прильнуть', 'время', 'соглашаться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_19	n_topic_5	['жена', 'решать', 'оказываться', 'город', 'князь', 'помощь', 'жить', 'человек', 'муж', 'проклятие']	['правитель', 'стихотворение', 'се', 'лю', 'отъезд', 'поэт', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_19	n_topic_6	['бог', 'император', 'сапог', 'дворец', 'госпожа', 'жена', 'наложница', 'самострел', 'отправляться', 'даос']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_19	n_topic_7	['жена', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'студент', 'оказываться']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'служанка', 'покойный', 'родитель']
n_topics_19	n_topic_8	['юноша', 'старец', 'сон', 'день', 'год', 'становиться', 'оказываться', 'приниматься', 'деньги', 'муж']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_19	n_topic_9	['кошелек', 'предполагать', 'академик', 'задерживать', 'расспрос', 'следующий', 'просвещать', 'удивленный', 'толпа', 'башня']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_19	n_topic_10	[' ', 'жена', 'следователь', 'сын', 'вино', 'муж', 'ребенок', 'отец', 'женщина', 'узнавать']	['старец', 'повеса', 'миллион', 'цзычунь', 'безмолвствовать', 'тигровый', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_19	n_topic_11	['муж', 'юноша', 'жена', 'сын', 'действительность', 'обманывать', 'сто', 'копье', 'первый', 'нередко']	['крестьянин', 'градоначальник', 'стражник', 'чжан', 'фаня', 'хутор', 'стела', 'столица', 'честный', 'направляться']
n_topics_19	n_topic_12	['следователь', 'вино', 'теща', 'взять', 'сын', 'начинать', ' ', 'ребенок', 'иначе', 'юноша']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_19	n_topic_13	['армия', 'царь', 'победа', ' ', 'жена', 'готовый', 'войско', 'война', 'перегружать', 'враг']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_19	n_topic_14	['враг', 'армия', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['юэ', 'хромой', ' ', 'происходить', 'разбираться', 'прохожий', 'святой', 'семья', 'даос', 'вернуться']
n_topics_19	n_topic_15	['оборотень', 'монах', 'студент', 'путник', 'помощь', 'пещера', 'обезьяна', 'год', 'паломник', 'демон']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_19	n_topic_16	['э', 'тетушка', 'дело', 'год', 'старуха', 'отказываться', 'лекарь', 'соглашаться', 'правитель', 'вино']	['сыщик', 'пояс', 'князь', 'бросаться', 'ограбить', 'ухитряться', 'жадина', 'пропажа', 'несметный', 'сун']
n_topics_19	n_topic_17	['следователь', 'оставаться', 'питание', 'кочевник', 'зеленый', 'припоминать', 'заинтересовывать', 'здешний', 'ссужать', 'вино']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_19	n_topic_18	['произносить', 'потребовать', 'предсказатель', 'волна', 'собутыльник', 'красотка', 'нерадостный', 'волноваться', 'помада', 'молодой']	['брат', 'поместье', 'власть', 'сын', 'мятежный', 'склон', 'письмо', 'младший', 'обида', 'задумывать']
n_topics_19	n_topic_19	[' ', 'красавица', 'женщина', 'человек', 'жена', 'вскоре', 'дом', 'год', 'сын', 'муж']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_20	n_topic_1	[' ', 'брат', 'сын', 'дочь', 'время', 'юноша', 'письмо', 'вскоре', 'оказываться', 'дело']	['жена', 'муж', 'сын', 'друг', 'дом', 'время', 'жить', 'решать', 'год', 'отец']
n_topics_20	n_topic_2	['приподниматься', 'щека', 'друг', 'насильно', 'судьба', 'масть', 'напраслина', 'государь', 'одолевать', 'стихотворение']	[' ', 'дочь', 'жена', 'мать', 'отец', 'чжоу', 'сын', 'цю', 'хань', 'певичка']
n_topics_20	n_topic_3	[' ', 'вино', 'объяснять', 'гарем', 'прошлый', 'трепет', 'пли', 'оберегать', 'вероучитель', 'раздумывать']	['император', 'наложница', 'государь', 'гуйфэй', 'драгоценный', 'прочий', 'тосковать', 'семейство', 'дворец', 'царствующий']
n_topics_20	n_topic_4	['отчаянный', 'город', 'арестовывать', 'вдогонку', 'сочинять', 'ударяться', 'соглашаться', 'прильнуть', 'приискивать', 'автор']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'коварный', 'пение', 'возлюбленный', 'экзамен']
n_topics_20	n_topic_5	['жена', 'оказываться', 'решать', 'князь', 'город', 'помощь', 'жить', 'человек', 'муж', 'сановник']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'отъезд', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_20	n_topic_6	['бог', 'император', 'сапог', 'жена', 'госпожа', 'дворец', 'наложница', 'самострел', 'отправляться', 'даос']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_20	n_topic_7	['жена', 'сын', 'друг', 'время', 'дом', 'жить', 'год', 'решать', 'оказываться', 'студент']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'зеленый', 'дева', 'служанка', 'покойный', 'родитель']
n_topics_20	n_topic_8	['юноша', 'сон', 'день', 'оказываться', 'решать', 'становиться', 'дом', 'студент', 'даос', 'заклятие']	['враг', 'противник', 'армия', 'генерал', 'солдат', 'победа', 'поражение', 'сторона', 'сражаться', 'ваш']
n_topics_20	n_topic_9	['кошелек', 'предполагать', 'академик', 'башня', 'задерживать', 'расспрос', 'следующий', 'муж', 'просвещать', 'удивленный']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_20	n_topic_10	[' ', 'жена', 'сын', 'муж', 'отец', 'дочь', 'мать', 'узнавать', 'следователь', 'решать']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_20	n_topic_11	['муж', 'жена', 'юноша', 'дело', 'сын', 'женщина', 'красавица', 'ребенок', 'обманывать', 'очень']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_20	n_topic_12	['следователь', ' ', 'юноша', 'взять', 'сын', 'вино', 'день', 'иначе', 'время', 'начинать']	['старец', 'повеса', 'миллион', 'тигровый', 'безмолвствовать', 'шкура', 'цзычунь', 'преисподняя', 'деньги', 'слово']
n_topics_20	n_topic_13	['царь', 'армия', ' ', 'жена', 'победа', 'война', 'готовый', 'перегружать', 'войско', 'враг']	['сон', 'заклятие', 'повторять', 'пастух', 'даос', 'вол', 'давний', 'парень', 'наяву', 'привидеться']
n_topics_20	n_topic_14	['армия', 'враг', 'противник', 'солдат', 'победа', 'генерал', 'войско', 'сторона', 'должный', 'поражение']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_20	n_topic_15	['оборотень', 'студент', 'монах', 'год', 'гроб', 'шпилька', 'путник', 'помощь', 'младший', 'дочь']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_20	n_topic_16	['э', 'тетушка', 'дело', 'старуха', 'год', 'отказываться', 'обиженный', 'соглашаться', 'имя', 'лекарь']	['разбойничий', 'слуга', 'главарь', 'игрушка', 'знакомец', 'шайка', 'убивать', 'город', 'бывший', 'злодей']
n_topics_20	n_topic_17	['следователь', 'оставаться', 'вино', 'питание', 'зеленый', 'заинтересовывать', 'припоминать', 'кочевник', 'ссужать', 'здешний']	['брат', 'власть', 'поместье', 'сын', 'склон', 'мятежный', 'письмо', 'младший', 'обида', 'задумывать']
n_topics_20	n_topic_18	['произносить', 'потребовать', 'предсказатель', 'волна', 'собутыльник', 'красотка', 'нерадостный', 'молодой', 'инспектор', 'волноваться']	['юэ', 'хромой', ' ', 'происходить', 'разбираться', 'святой', 'прохожий', 'семья', 'даос', 'вернуться']
n_topics_20	n_topic_19	['красавица', ' ', 'человек', 'дом', 'юноша', 'год', 'сын', 'жена', 'женщина', 'вскоре']	['кочевник', 'предводитель', 'император', 'государь', 'посол', 'китайский', 'красавица', 'портрет', 'никто', 'девушка']
n_topics_20	n_topic_20	['старец', 'жена', 'цветок', 'правитель', 'след', 'сын', 'крик', 'здешний', 'молодой', 'кошмарный']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'глава']
