		lda	nmf
n_topics_20	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_20	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_20	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_20	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_20	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_20	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_20	n_topic_11	['наступать', 'волк', 'жених', 'замок', 'незримо', 'маттсу', 'постепенно', 'старик', 'мальчик', 'мать']	
n_topics_20	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_20	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_20	n_topic_14	['домовой', 'отрастать', 'смотреть', 'старик', 'наступать', 'несметный', 'бешенство', 'замок', 'прогулка', 'старец']	
n_topics_20	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_20	n_topic_16	['беречь', 'сокровище', 'собор', 'взяться', 'мальчик', 'рассказывать', 'умирать', 'несметный', 'кафедральный', 'праздник']	
n_topics_20	n_topic_17	['смог', 'отказ', 'умирать', 'мурстен', 'бешенство', 'собор', 'обещание', 'откуда', 'борода', 'оставаться']	
n_topics_20	n_topic_18	['оставаться', 'залезать', 'прогулка', 'становиться', 'надевать', 'голова', 'отрастать', 'забираться', 'старинный', 'петься']	
n_topics_20	n_topic_19	['отрастать', 'умирать', 'прогулка', 'откуда', 'показывать', 'домой', 'взяться', 'помогать', 'жених', 'привратник']	
n_topics_20	n_topic_20	['замок', 'домовой', 'старый', 'привратник', 'башня', 'пока', 'лишь', 'помогать', 'корона', 'сокровище']	
