		lda	nmf
n_topics_16	n_topic_2	['человек', 'становиться', 'отец', 'девушка', 'рассказывать', 'должный', 'видеть', 'год', 'рука', 'деньги']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_16	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'девушка', 'друг', 'решать', 'жить', 'рука', 'природа']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_16	n_topic_4	['человек', 'сын', 'день', 'жизнь', 'время', 'отец', 'природа', 'девушка', 'год', 'принц']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_16	n_topic_5	['человек', 'друг', 'время', 'становиться', 'жизнь', 'отец', 'начинать', 'оставаться', 'мир', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'рыцарь', 'парцифаль', 'екатерина', 'марго']
n_topics_16	n_topic_6	['человек', 'минута', 'мать', 'время', 'конец', 'аромат', 'встречать', 'ребенок', 'испуганный', 'мальчик']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'отец']
n_topics_16	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'друг', 'путь', 'день', 'год', 'герой']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'шведский', 'императорский', 'подручный']
n_topics_16	n_topic_8	['принц', 'человек', 'оставаться', 'время', 'граф', 'мать', 'становиться', 'сын', 'вместе', 'работа']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'равно', 'торговать']
n_topics_16	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'год', 'сын', 'день', 'дом']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_16	n_topic_10	['человек', 'юноша', 'время', 'говорить', ' ', 'друг', 'становиться', 'храмовник', 'начинать', 'деньги']	['ткач', 'фабрикант', 'дрейсигер', 'хозяин', 'станок', 'голодный', 'песня', 'распоряжение', 'полиция', 'толпа']
n_topics_16	n_topic_11	['ткач', 'отец', 'деньги', 'сын', 'король', 'становиться', 'молодой', 'человек', 'время', 'день']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_16	n_topic_12	['человек', 'принц', 'отец', 'король', 'друг', 'время', 'становиться', 'смерть', 'узнавать', 'курфюрст']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_16	n_topic_13	['человек', 'друг', 'фон', 'жизнь', 'генерал', 'время', 'узнавать', 'колокол', 'сын', 'дело']	['мундир', 'капитан', 'фойгт', 'паспорт', 'гренадер', 'фон', 'пуговица', 'штатский', 'хопрехт', 'участок']
n_topics_16	n_topic_14	['становиться', 'поэт', 'человек', 'год', 'день', 'жизнь', 'говорить', 'отправляться', 'время', 'увидеть']	['птица', 'старушка', 'старуха', 'твой', 'рыцарь', 'уединение', 'наслаждение', 'друг', 'экберт', 'самоцвет']
n_topics_16	n_topic_15	['человек', 'отец', 'время', 'говорить', 'сын', 'вместе', 'сила', 'день', 'жизнь', ' ']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_16	n_topic_16	['время', 'город', 'человек', 'жизнь', 'друг', 'становиться', 'год', 'однако', 'находить', 'великий']	['поэт', 'богиня', 'рейнвейн', 'издатель', 'карета', 'очень', 'крепость', 'устрица', 'римлянин', 'тринадцать']
n_topics_17	n_topic_1	['человек', 'король', 'время', 'становиться', 'город', 'сын', 'генрих', 'день', 'жить', 'отец']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'сын']
n_topics_17	n_topic_2	['человек', 'становиться', 'отец', 'рассказывать', 'девушка', 'друг', 'деньги', 'видеть', 'год', 'должный']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_17	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'рука', 'деньги', 'жить', 'король', 'решать', 'девушка']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_17	n_topic_4	['человек', 'сын', 'время', 'природа', 'отец', 'день', 'жизнь', 'жена', 'год', 'девушка']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_17	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'жизнь', 'оставаться', 'мир', 'начинать', 'король']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'рыцарь', 'парцифаль', 'екатерина', 'марго']
n_topics_17	n_topic_6	['человек', 'минута', 'мать', 'конец', 'время', 'ребенок', 'аромат', 'встречать', 'испуганный', 'мир']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'отец']
n_topics_17	n_topic_7	['становиться', 'человек', 'время', 'мир', 'король', 'жизнь', 'друг', 'путь', 'день', 'генрих']	['№\n', 'кофейник', 'краденое', 'кравчий', 'кошмар', 'кошка', 'кошелек', 'кочевой', 'кочевать', 'кофейня']
n_topics_17	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'мать', 'вместе', 'работа', 'однако', '   \n', 'становиться']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_17	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['тень', 'серый', 'незнакомец', 'человек', 'господин', 'кошелек', 'бендель', 'договор', 'лесничий', 'карман']
n_topics_17	n_topic_10	['человек', 'юноша', ' ', 'говорить', 'время', 'друг', 'храмовник', 'советник', 'становиться', 'деньги']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
n_topics_17	n_topic_11	['ткач', 'отец', 'сын', 'деньги', 'человек', 'молодой', 'король', 'становиться', 'время', 'хозяин']	['галилей', 'наука', 'кардинал', 'говорить', 'труба', 'открытие', 'исследование', 'куратор', 'инквизиция', 'монах']
n_topics_17	n_topic_12	['человек', 'король', 'отец', 'друг', 'бог', 'юноша', 'время', 'узнавать', 'становиться', 'дом']	['мундир', 'капитан', 'фойгт', 'паспорт', 'гренадер', 'фон', 'пуговица', 'штатский', 'хопрехт', 'участок']
n_topics_17	n_topic_13	['человек', 'генерал', 'фон', 'друг', 'жизнь', 'время', 'дело', 'сын', 'узнавать', 'принимать']	['поэт', 'богиня', 'рейнвейн', 'издатель', 'карета', 'очень', 'крепость', 'устрица', 'римлянин', 'тринадцать']
n_topics_17	n_topic_14	['поэт', 'становиться', 'человек', 'говорить', 'год', 'день', 'отец', 'отправляться', 'город', 'жизнь']	['ткач', 'фабрикант', 'дрейсигер', 'хозяин', 'станок', 'голодный', 'песня', 'распоряжение', 'полиция', 'толпа']
n_topics_17	n_topic_15	['человек', 'отец', 'время', 'сын', 'говорить', 'вместе', 'сила', ' ', 'день', 'жена']	['фея', 'карлик', 'маг', 'типичный', 'просвещение', 'уродец', 'княжество', 'заслуга', 'тайный', 'бальтазар']
n_topics_17	n_topic_16	['время', 'друг', 'человек', 'город', 'жизнь', 'год', 'становиться', 'находить', 'однако', 'оказываться']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_17	n_topic_17	['принц', 'человек', 'граф', 'жизнь', 'время', 'становиться', 'девушка', 'день', 'дом', 'друг']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_18	n_topic_1	['человек', 'время', 'король', 'сын', 'становиться', 'отец', 'жить', 'город', 'год', 'находить']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_18	n_topic_2	['человек', 'становиться', 'отец', 'рассказывать', 'деньги', 'девушка', 'мужчина', 'рука', 'должный', 'арест']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_18	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'рука', 'девушка', 'деньги', 'решать', 'новый', 'хозяин']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_18	n_topic_4	['человек', 'сын', 'отец', 'жизнь', 'день', 'девушка', 'время', 'год', 'жена', 'природа']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_18	n_topic_5	['человек', 'друг', 'становиться', 'время', 'отец', 'жизнь', 'мир', 'оставаться', 'день', 'любовь']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_18	n_topic_6	['человек', 'минута', 'мать', 'конец', 'испуганный', 'встречать', 'детсад', 'время', 'финансы', 'экспедиция']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'отец']
n_topics_18	n_topic_7	['становиться', 'человек', 'мир', 'время', 'король', 'жизнь', 'генрих', 'путь', 'друг', 'город']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_18	n_topic_8	['принц', 'оставаться', 'человек', 'время', 'мать', 'вместе', 'работа', 'становиться', '   \n', 'дело']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_18	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'художник', 'равно']
n_topics_18	n_topic_10	['человек', 'юноша', 'говорить', ' ', 'становиться', 'друг', 'время', 'советник', 'начинать', 'деньги']	['поэт', 'богиня', 'рейнвейн', 'издатель', 'карета', 'очень', 'крепость', 'устрица', 'римлянин', 'тринадцать']
n_topics_18	n_topic_11	['ткач', 'отец', 'деньги', 'сын', 'человек', 'молодой', 'время', 'становиться', 'король', 'город']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'шведский', 'императорский', 'подручный']
n_topics_18	n_topic_12	['человек', 'король', 'отец', 'принц', 'курфюрст', 'узнавать', 'друг', 'юноша', 'бог', 'время']	['фея', 'карлик', 'маг', 'типичный', 'просвещение', 'уродец', 'княжество', 'заслуга', 'тайный', 'бальтазар']
n_topics_18	n_topic_13	['человек', 'друг', 'фон', 'сын', 'узнавать', 'жизнь', 'время', 'колокол', 'дело', 'дом']	['ткач', 'фабрикант', 'дрейсигер', 'хозяин', 'станок', 'голодный', 'песня', 'распоряжение', 'полиция', 'толпа']
n_topics_18	n_topic_14	['становиться', 'поэт', 'человек', 'день', 'жизнь', 'говорить', 'год', 'отправляться', 'отец', 'город']	['добрый', 'бог', 'доллар', 'водонос', 'летчик', 'серебряный', 'лавка', 'вода', 'табачный', 'двоюродный']
n_topics_18	n_topic_15	['человек', 'отец', 'время', 'сын', 'говорить', 'день', 'сила', 'вместе', 'жена', 'знать']	['мундир', 'капитан', 'фойгт', 'паспорт', 'гренадер', 'фон', 'пуговица', 'штатский', 'хопрехт', 'участок']
n_topics_18	n_topic_16	['время', 'город', 'друг', 'человек', 'жизнь', 'становиться', 'год', 'однако', 'находить', 'мать']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
n_topics_18	n_topic_17	['принц', 'человек', 'граф', 'жизнь', 'становиться', 'время', 'девушка', 'день', 'архивариус', 'дочь']	['аромат', 'гренуй', 'духи', 'запах', 'парфюмер', 'мадам', 'жир', 'смешивать', 'бальдини', 'казнь']
n_topics_18	n_topic_18	['человек', 'время', 'смерть', 'душа', 'жизнь', 'друг', 'однако', 'находить', 'сила', 'день']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_19	n_topic_1	['человек', 'сын', 'король', 'становиться', 'время', 'отец', 'год', 'день', 'жить', 'город']	['человек', 'время', 'жизнь', 'отец', 'друг', 'становиться', 'город', 'юноша', 'год', 'дом']
n_topics_19	n_topic_2	['человек', 'становиться', 'отец', 'мужчина', 'девушка', 'деньги', 'друг', 'рассказывать', 'должный', 'год']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_19	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'деньги', 'рука', 'решать', 'друг', 'тень', 'девушка']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_19	n_topic_4	['человек', 'сын', 'отец', 'день', 'время', 'девушка', 'год', 'жизнь', '   \n', 'жена']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'везде']
n_topics_19	n_topic_5	['человек', 'друг', 'становиться', 'время', 'отец', 'жизнь', 'оставаться', 'мир', 'начинать', 'деньги']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_19	n_topic_6	['человек', 'минута', 'мать', 'испуганный', 'конец', 'детсад', 'экспедиция', 'финансы', 'обличие', 'время']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'минный']
n_topics_19	n_topic_7	['становиться', 'человек', 'мир', 'время', 'король', 'жизнь', 'путь', 'генрих', 'день', 'друг']	['адам', 'прощать', 'алтарь', 'смерть', 'потомок', 'гробница', 'благословлять', 'умирать', 'твой', 'каин']
n_topics_19	n_topic_8	['принц', 'оставаться', 'человек', 'время', 'мать', 'вместе', 'работа', 'однако', 'становиться', '   \n']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_19	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'друг', 'отец', 'год', 'сын', 'день', 'дом']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'равно', 'торговать']
n_topics_19	n_topic_10	['человек', 'юноша', 'советник', 'говорить', ' ', 'ребенок', 'становиться', 'время', 'друг', 'семья']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_19	n_topic_11	['ткач', 'деньги', 'отец', 'король', 'сын', 'молодой', 'становиться', 'время', 'человек', 'день']	['мундир', 'капитан', 'фойгт', 'паспорт', 'гренадер', 'фон', 'пуговица', 'штатский', 'хопрехт', 'участок']
n_topics_19	n_topic_12	['человек', 'отец', 'юноша', 'король', 'узнавать', 'время', 'смерть', 'друг', 'становиться', 'дом']	['советник', 'фрау', 'поместье', 'клармот', 'приезжать', 'семейный', 'гейгер', 'юстиция', 'подбивать', 'дом']
n_topics_19	n_topic_13	['человек', 'друг', 'фон', 'узнавать', 'жизнь', 'время', 'сын', 'барон', 'новый', 'принимать']	['храмовник', 'натан', 'патриарх', 'султан', 'послушник', 'христианин', 'еврей', 'саладин', 'кольцо', 'казначей']
n_topics_19	n_topic_14	['поэт', 'становиться', 'год', 'человек', 'отец', 'жизнь', 'отправляться', 'жить', 'город', 'говорить']	['фирма', 'семейный', 'тетрадь', 'тоня', 'г', 'торговый', 'штрасса', 'семейство', 'брак', 'семья']
n_topics_19	n_topic_15	['человек', 'отец', 'время', 'сын', 'говорить', 'день', 'вместе', 'сила', 'тюрьма', 'знать']	['равик', 'отель', 'жоан', 'позвонить', 'клиника', 'сьональ', 'женщина', 'оперировать', 'арка', 'операция']
n_topics_19	n_topic_16	['город', 'время', 'друг', 'становиться', 'жизнь', 'год', 'человек', 'однако', 'царица', 'находить']	['шейх', 'франк', 'суп', 'старуха', 'рынок', 'юноша', 'белок', 'альмансор', 'пирог', 'травка']
n_topics_19	n_topic_17	['принц', 'человек', 'жизнь', 'архивариус', 'граф', 'становиться', 'время', 'девушка', 'студент', 'день']	['поэт', 'богиня', 'рейнвейн', 'издатель', 'карета', 'очень', 'крепость', 'устрица', 'римлянин', 'тринадцать']
n_topics_19	n_topic_18	['человек', 'время', 'жизнь', 'душа', 'смерть', 'друг', 'однако', 'находить', 'дух', 'чувство']	['аромат', 'гренуй', 'духи', 'запах', 'парфюмер', 'мадам', 'жир', 'смешивать', 'бальдини', 'казнь']
n_topics_19	n_topic_19	['принц', 'человек', 'курфюрст', 'отец', 'генерал', 'фон', 'время', 'сын', 'город', 'девушка']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
n_topics_20	n_topic_1	['король', 'человек', 'становиться', 'генрих', 'время', 'сын', 'день', 'год', 'город', 'жить']	['№\n', 'кофейник', 'краденое', 'кравчий', 'кошмар', 'кошка', 'кошелек', 'кочевой', 'кочевать', 'кофейня']
n_topics_20	n_topic_2	['человек', 'становиться', 'отец', 'деньги', 'рассказывать', 'арест', 'мужчина', 'испытывать', 'притаиться', 'невиданный']	['принц', 'граф', 'курфюрст', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_20	n_topic_3	['человек', 'жизнь', 'становиться', 'жить', 'деньги', 'время', 'рука', 'друг', 'девушка', 'любовь']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_20	n_topic_4	['человек', 'сын', 'отец', 'день', 'год', 'жена', 'деньги', 'природа', 'время', 'жизнь']	['природа', 'человек', 'добавление', 'повесть', 'истина', 'человечество', 'поэт', 'ученик', 'растворение', 'наблюдать']
n_topics_20	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'мир', 'жизнь', 'оставаться', 'любовь', 'начинать']	['король', 'генрих', 'королева', 'королевство', 'рыцарь', 'парцифаль', 'замок', 'iii', 'мадам', 'екатерина']
n_topics_20	n_topic_6	['человек', 'минута', 'мать', 'аромат', 'испуганный', 'конец', 'детсад', 'финансы', 'экспедиция', 'обличие']	['фон', 'майор', 'президент', 'леди', 'музыкант', 'герцог', 'фердинанд', 'отец', 'телльхейм', 'перстень']
n_topics_20	n_topic_7	['становиться', 'человек', 'мир', 'время', 'король', 'жизнь', 'мундир', 'год', 'друг', 'генрих']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'императорский', 'шведский', 'матушка']
n_topics_20	n_topic_8	['принц', 'оставаться', 'мать', 'граф', 'человек', 'вместе', 'время', 'работа', 'становиться', 'сын']	['адам', 'прощать', 'алтарь', 'смерть', 'гробница', 'потомок', 'благословлять', 'умирать', 'твой', 'плачущий']
n_topics_20	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'год', 'сын', 'день', 'дом']	['франц', 'порядочный', 'человек', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'жить', 'поклонник']
n_topics_20	n_topic_10	['юноша', 'человек', 'говорить', ' ', 'советник', 'друг', 'время', 'начинать', 'становиться', 'деньги']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_20	n_topic_11	['ткач', 'деньги', 'молодой', 'отец', 'становиться', 'человек', 'сын', 'король', 'время', 'хозяин']	['советник', 'фрау', 'поместье', 'клармот', 'дом', 'приезжать', 'дочь', 'семья', 'семейный', 'юстиция']
n_topics_20	n_topic_12	['человек', 'король', 'отец', 'юноша', 'узнавать', 'становиться', 'друг', 'амазонка', 'время', 'дом']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_20	n_topic_13	['человек', 'друг', 'фон', 'сын', 'узнавать', 'жизнь', 'время', 'барон', 'жить', 'дело']	['завод', 'социалистический', 'идеал', 'рита', 'работать', 'вагон', 'институт', 'фраза', 'директор', 'выясняться']
n_topics_20	n_topic_14	['поэт', 'становиться', 'человек', 'отец', 'год', 'день', 'отправляться', 'город', 'жить', 'друг']	['осел', 'абдерит', 'город', 'тень', 'лягушка', 'зубодер', 'театр', 'житель', 'республика', 'абдеритский']
n_topics_20	n_topic_15	['человек', 'отец', 'говорить', 'время', 'сын', 'сила', 'вместе', 'день', ' ', 'существовать']	['равик', 'отель', 'жоан', 'позвонить', 'клиника', 'сьональ', 'женщина', 'арка', 'оперировать', 'операция']
n_topics_20	n_topic_16	['город', 'время', 'друг', 'жизнь', 'человек', 'год', 'становиться', 'однако', 'находить', 'великий']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_20	n_topic_17	['человек', 'принц', 'жизнь', 'граф', 'архивариус', 'время', 'становиться', 'день', 'девушка', 'тень']	['аромат', 'гренуй', 'духи', 'запах', 'парфюмер', 'мадам', 'жир', 'смешивать', 'бальдини', 'казнь']
n_topics_20	n_topic_18	['человек', 'время', 'жизнь', 'душа', 'смерть', 'однако', 'друг', 'находить', 'сила', 'дух']	['храмовник', 'натан', 'патриарх', 'султан', 'послушник', 'христианин', 'еврей', 'саладин', 'кольцо', 'казначей']
n_topics_20	n_topic_19	['принц', 'человек', 'курфюрст', 'генерал', 'отец', 'фон', 'время', 'город', 'девушка', 'говорить']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'оливия', 'айлерс', 'фюрер', 'самолет', 'инженер']
n_topics_20	n_topic_20	['друг', 'человек', 'время', 'имя', 'рука', 'смерть', 'мир', 'жизнь', 'становиться', 'видеть']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
