		lda	nmf
n_topics_19	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_19	n_topic_10	['книга', 'девочка', 'год', 'человек', 'золото', 'жизнь', 'фрау', 'старатель', 'становиться', 'время']	
n_topics_19	n_topic_11	['деревня', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'жизнь', 'гуртовщик', 'вроде', 'рассказывать', 'избивать']	
n_topics_19	n_topic_12	['самодельный', 'аристократический', 'ученик', 'поначалу', 'падение', 'образцов', 'заслоняться', 'выискивать', 'успевать', 'женщина']	
n_topics_19	n_topic_13	['книга', 'человек', 'девочка', 'сын', 'год', 'мальчик', 'нога', 'становиться', 'друг', 'семья']	
n_topics_19	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'поступать', 'признательный', 'старатель']	
n_topics_19	n_topic_15	['время', 'приезжать', 'девочка', 'становиться', 'гг', 'ребенок', 'xviii', 'проходить', 'уезжать', 'семейство']	
n_topics_19	n_topic_16	['добыча', 'снотворное', 'бесценок', 'чуткость', 'тяга', 'жизнь', 'принадлежать', 'идиотизм', 'девяностый', 'краденый']	
n_topics_19	n_topic_17	['становиться', 'отец', 'мальчик', 'год', 'нога', 'человек', 'школа', 'друг', 'редкий', 'самодеятельный']	
n_topics_19	n_topic_18	['гибкость', 'фрау', 'помогать', 'книга', 'размышлять', 'укладывать', 'индийский', 'влажный', 'грабеж', 'миссис']	
n_topics_19	n_topic_19	['мальчик', 'отец', 'подниматься', 'мочь', 'сын', 'год', 'старшеклассница', 'большой', 'ничто', 'самолет']	
n_topics_20	n_topic_1	['племя', 'больной', 'район', 'узнавать', 'черный', 'человек', 'фонарь', 'озеро', 'услышать', 'осаждать']	
n_topics_20	n_topic_2	['легко', 'понимать', 'подплывать', 'книга', 'отснимать', 'бар', 'общий', 'воспринимать', 'ложиться', 'мимо']	
n_topics_20	n_topic_3	['мальчик', 'самолет', 'сын', 'отец', 'последний', 'бен', 'акула', 'находить', 'берег', 'дюйм']	
n_topics_20	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'питьевой', 'раздражать', 'вызывать', 'гипс', 'силиться']	
n_topics_20	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'обогащать', 'чистота', 'протекать', 'отношение', 'рано', 'использовать', 'фильм']	
n_topics_20	n_topic_6	['мальчик', 'алан', 'отец', 'определяться', 'казаться', 'подумать', 'стол', 'ходить', 'седло', 'высокий']	
n_topics_20	n_topic_7	['жизнь', 'человек', 'становиться', 'мэгги', 'время', 'ребенок', 'приезжать', 'друг', 'давать', 'деньги']	
n_topics_20	n_topic_8	['гражданский', 'пассивный', 'библиотека', 'надувать', 'перебрасывать', 'уничтожать', 'почувствовать', 'рассказывать', 'пожаловаться', 'воля']	
n_topics_20	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_20	n_topic_10	['золото', 'старатель', 'жизнь', 'человек', 'роман', 'борьба', 'год', 'рудник', 'становиться', 'право']	
n_topics_20	n_topic_11	['деревня', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'вроде', 'гуртовщик', 'отчетность', 'избивать', 'раздражать']	
n_topics_20	n_topic_12	['самодельный', 'аристократический', 'ученик', 'поначалу', 'падение', 'образцов', 'заслоняться', 'выискивать', 'успевать', 'женщина']	
n_topics_20	n_topic_13	['книга', 'девочка', 'год', 'фрау', 'человек', 'лизель', 'сын', 'слово', 'приходить', ' ']	
n_topics_20	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'поступать', 'признательный', 'рукоположение']	
n_topics_20	n_topic_15	['время', 'девочка', 'xviii', 'приезжать', 'проходить', 'бургомистр', 'превращаться', 'кошмар', 'начинать', 'становиться']	
n_topics_20	n_topic_16	['добыча', 'снотворное', 'жизнь', 'бесценок', 'чуткость', 'тяга', 'девяностый', 'принадлежать', 'идиотизм', 'краденый']	
n_topics_20	n_topic_17	['золото', 'становиться', 'человек', 'год', 'отец', 'редкий', 'самодеятельный', 'помогать', 'день', 'друг']	
n_topics_20	n_topic_18	['гибкость', 'фрау', 'помогать', 'книга', 'размышлять', 'индийский', 'укладывать', 'грабеж', 'влажный', 'страгивать']	
n_topics_20	n_topic_19	['подниматься', 'старшеклассница', 'мочь', 'ничто', 'подрабатывать', 'избивать', 'отец', 'рекламывскоре', 'слава', 'прогнать']	
n_topics_20	n_topic_20	['мальчик', 'нога', 'отец', 'алан', 'сын', 'считать', 'костыль', 'становиться', 'друг', 'решать']	
