		lda	nmf
n_topics_17	n_topic_12	['пер', 'лес', 'мать', 'человек', 'сын', 'оставаться', 'дом', 'встречать', 'гость', 'море']	
n_topics_17	n_topic_13	['герой', 'смерть', 'обещать', 'рассчитывать', 'покойный', 'место', 'статуя', 'пальма', 'пробираться', 'бессмысленный']	
n_topics_17	n_topic_14	['человек', 'жизнь', 'дом', 'сын', 'время', 'становиться', 'хотеть', 'видеть', 'девушка', 'маттис']	
n_topics_17	n_topic_15	['становиться', 'превращение', 'оставаться', 'переживание', 'предмет', 'мать', 'наносить', 'рост', 'немой', 'слышно']	
n_topics_17	n_topic_16	['уязвлять', 'превращение', 'венок', 'приезд', 'посещение', 'бесплатеноставленный', 'застреливаться', 'двусмысленный', 'нота', 'маловато']	
n_topics_17	n_topic_17	['дом', 'человек', 'мать', 'сын', 'записывать', 'местный', 'отчаяние', 'чувство', 'год', 'фру']	
n_topics_18	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'газета', 'статья', 'проводить', 'пирожок']	
n_topics_18	n_topic_2	['жизнь', 'сын', 'отец', 'мать', 'время', 'фру', 'дом', 'год', 'человек', 'становиться']	
n_topics_18	n_topic_3	['юханнес', 'небезупречный', 'сходиться', 'встреча', 'лес', 'глан', 'получать', 'постоянно', 'неприятно', 'день']	
n_topics_18	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фон', 'фогт', 'фраза']	
n_topics_18	n_topic_5	['легенда', 'настоящий', 'девчонка', 'хозяин', 'задевать', 'купаться', 'умный', 'диалект', 'новое', 'увольнять']	
n_topics_18	n_topic_6	['верный', 'предмет', 'спасать', 'исполняться', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_18	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'денежный', 'монастырь', 'немедленно']	
n_topics_18	n_topic_8	['молочный', 'отрывать', 'целое', 'заплатить', 'полно', 'надевать', 'ждать', 'офицер', 'обычный', 'оглушать']	
n_topics_18	n_topic_9	['фру', 'время', 'приходиться', 'доктор', 'человек', 'безуспешный', 'любовь', 'новое', 'умирать', 'пастор']	
n_topics_18	n_topic_10	['художник', 'друг', 'план', 'жена', 'судьба', 'начинать', 'золотой', 'поколение', 'изменять', 'война']	
n_topics_18	n_topic_11	['подобный', 'государство', 'причина', 'отчаяние', 'разумение', 'вспыхивать', 'составлять', 'приготовление', 'мучительно', 'слово']	
n_topics_18	n_topic_12	['пер', 'лес', 'мать', 'человек', 'оставаться', 'сын', 'встречать', 'море', 'гость', 'дом']	
n_topics_18	n_topic_13	['герой', 'обещать', 'смерть', 'рассчитывать', 'покойный', 'статуя', 'место', 'пальма', 'пробираться', 'бессмысленный']	
n_topics_18	n_topic_14	['жизнь', 'хотеть', 'маттис', 'время', 'дом', 'человек', 'становиться', 'видеть', 'девушка', 'жить']	
n_topics_18	n_topic_15	['становиться', 'превращение', 'переживание', 'оставаться', 'предмет', 'наносить', 'рост', 'слышно', 'выбиваться', 'пьяный']	
n_topics_18	n_topic_16	['уязвлять', 'превращение', 'венок', 'посещение', 'приезд', 'бесплатеноставленный', 'застреливаться', 'двусмысленный', 'нота', 'маловато']	
n_topics_18	n_topic_17	['мать', 'дом', 'человек', 'записывать', 'сын', 'отчаяние', 'местный', 'чувство', 'фру', 'вместо']	
n_topics_18	n_topic_18	['время', 'глан', 'дом', 'лес', 'лицо', 'человек', 'душа', 'жить', 'дочь', 'герой']	
n_topics_19	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'проводить', 'пирожок']	
n_topics_19	n_topic_2	['отец', 'жизнь', 'фру', 'доктор', 'сын', 'дом', 'жена', 'мать', 'пастор', 'дочь']	
n_topics_19	n_topic_3	['юханнес', 'небезупречный', 'встреча', 'сходиться', 'лес', 'постоянно', 'глан', 'получать', 'день', 'владелец']	
n_topics_19	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фон', 'фраза', 'фогт']	
n_topics_19	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'купаться', 'умный', 'диалект', 'новое', 'безумный']	
n_topics_19	n_topic_6	['верный', 'предмет', 'исполняться', 'спасать', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_19	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'денежный', 'монастырь', 'немедленно']	
n_topics_19	n_topic_8	['молочный', 'отрывать', 'целое', 'заплатить', 'полно', 'ждать', 'обычный', 'надевать', 'офицер', 'оглушать']	
n_topics_19	n_topic_9	['фру', 'время', 'приходиться', 'доктор', 'человек', 'пастор', 'умирать', 'любовь', 'новое', 'безуспешный']	
n_topics_19	n_topic_10	['начинать', 'золотой', 'продиктовать', 'поколение', 'возглас', 'образование', 'рекламыфру', 'голый', 'мать', 'быстро']	
n_topics_19	n_topic_11	['подобный', 'государство', 'причина', 'отчаяние', 'разумение', 'вспыхивать', 'приготовление', 'составлять', 'слово', 'мучительно']	
n_topics_19	n_topic_12	['пер', 'лес', 'мать', 'человек', 'сын', 'оставаться', 'дом', 'гость', 'встречать', 'море']	
n_topics_19	n_topic_13	['герой', 'смерть', 'обещать', 'решать', 'рассчитывать', 'место', 'покойный', 'статуя', 'пальма', 'становиться']	
n_topics_19	n_topic_14	['жизнь', 'время', 'человек', 'дом', 'сын', 'мать', 'становиться', 'хотеть', 'видеть', 'год']	
n_topics_19	n_topic_15	['становиться', 'превращение', 'переживание', 'предмет', 'оставаться', 'наносить', 'рост', 'слышно', 'выбиваться', 'пьяный']	
n_topics_19	n_topic_16	['уязвлять', 'превращение', 'венок', 'посещение', 'приезд', 'бесплатеноставленный', 'застреливаться', 'двусмысленный', 'нота', 'маловато']	
n_topics_19	n_topic_17	['сын', 'мать', 'дом', 'человек', 'фру', 'записывать', 'местный', 'год', 'отчаяние', 'чувство']	
n_topics_19	n_topic_18	['время', 'уверять', 'лицо', 'жить', 'лес', 'герой', 'учеба', 'дом', 'мальчишка', 'утапливаться']	
n_topics_19	n_topic_19	['бывать', 'время', 'сторона', 'иной', 'выход', 'прошлый', 'неизвестный', 'доносить', 'бутылочка', 'жизнь']	
n_topics_20	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'газета', 'статья', 'проводить', 'пирожок']	
n_topics_20	n_topic_2	['жизнь', 'сын', 'отец', 'мать', 'фру', 'время', 'дом', 'год', 'человек', 'становиться']	
n_topics_20	n_topic_3	['небезупречный', 'сходиться', 'глан', 'араб', 'xx', 'неприятно', 'встреча', 'постоянно', 'целое', 'получать']	
n_topics_20	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фон', 'фогт', 'фраза']	
n_topics_20	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'купаться', 'умный', 'диалект', 'увольнять', 'новое']	
n_topics_20	n_topic_6	['верный', 'предмет', 'исполняться', 'спасать', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_20	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'монастырь', 'денежный', 'стремиться', 'немедленно']	
n_topics_20	n_topic_8	['молочный', 'отрывать', 'заплатить', 'целое', 'полно', 'надевать', 'обычный', 'офицер', 'ждать', 'оглушать']	
n_topics_20	n_topic_9	['время', 'фру', 'приходиться', 'безуспешный', 'доктор', 'любовь', 'новое', 'замок', 'наука', 'отражение']	
n_topics_20	n_topic_10	['художник', 'начинать', 'золотой', 'поколение', 'план', 'друг', 'продиктовать', 'жена', 'судьба', 'роман']	
n_topics_20	n_topic_11	['подобный', 'государство', 'причина', 'разумение', 'отчаяние', 'вспыхивать', 'приготовление', 'составлять', 'мучительно', 'расставаться']	
n_topics_20	n_topic_12	['пер', 'лес', 'мать', 'человек', 'оставаться', 'сын', 'встречать', 'море', 'гость', 'дом']	
n_topics_20	n_topic_13	['герой', 'обещать', 'смерть', 'покойный', 'статуя', 'пальма', 'рассчитывать', 'пробираться', 'ронять', 'бессмысленный']	
n_topics_20	n_topic_14	['жизнь', 'человек', 'дом', 'время', 'хотеть', 'маттис', 'становиться', 'видеть', 'девушка', 'жить']	
n_topics_20	n_topic_15	['становиться', 'превращение', 'оставаться', 'переживание', 'предмет', 'наносить', 'рост', 'слышно', 'выбиваться', 'пьяный']	
n_topics_20	n_topic_16	['уязвлять', 'превращение', 'венок', 'посещение', 'приезд', 'застреливаться', 'бесплатеноставленный', 'двусмысленный', 'нота', 'маловато']	
n_topics_20	n_topic_17	['человек', 'дом', 'мать', 'записывать', 'сын', 'отчаяние', 'местный', 'чувство', 'фру', 'год']	
n_topics_20	n_topic_18	['время', 'лицо', 'глан', 'лес', 'уверять', 'дом', 'жить', 'герой', 'проводить', 'учеба']	
n_topics_20	n_topic_19	['бывать', 'сторона', 'иной', 'время', 'выход', 'прошлый', 'неизвестный', 'история', 'доносить', 'бутылочка']	
n_topics_20	n_topic_20	['кристин', 'происходить', 'дом', 'выбирать', 'хотеть', 'вместе', 'округ', 'герой', 'муж', 'седой']	
