		lda	nmf
n_topics_20	n_topic_9	['государь', 'никто', 'наслаждение', 'милость', 'бог', 'пример', 'философ', 'продолжение', 'ничто', 'навострить']	
n_topics_20	n_topic_10	['испортить', 'доставаться', 'воинский', 'высокий', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_20	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'допускать', 'сдабривать', 'тощий', 'жизненный']	
n_topics_20	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'разделять']	
n_topics_20	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'собственный', 'женщина', 'лакомство']	
n_topics_20	n_topic_14	['труд', 'человек', 'жизнь', 'глупец', 'глупость', 'любить', 'лемур', 'мужчина', 'посему', 'начинать']	
n_topics_20	n_topic_15	['всякий', 'человек', 'смертный', 'жена', 'безобразный', 'жизнь', 'высокий', 'источник', 'человеческий', 'придаваться']	
n_topics_20	n_topic_16	['общение', 'обращаться', 'лишь', 'выступать', 'шкурка', 'взывать', 'священный', 'порфироносный', 'обидный', 'некий']	
n_topics_20	n_topic_17	['подобный', 'тягота', 'досыта', 'собутыльник', 'каков', 'рука', 'собирать', 'глупость', 'лишний', 'верить']	
n_topics_20	n_topic_18	['присутствие', 'друг', 'всяческий', 'мудрец', 'благоволить', 'вечный', 'мочь', 'кровля', 'увядший', 'упорный']	
n_topics_20	n_topic_19	['человек', ' ', 'жизнь', 'говорить', 'глупость', 'бог', 'старость', 'становиться', 'мудрец', 'друг']	
n_topics_20	n_topic_20	['облегчать', 'сдабривать', 'писание', 'домашний', 'бумага', 'грек', 'разница', 'служанка', 'помощь', 'шутка']	
