		lda	nmf
n_topics_20	n_topic_7	['охотиться', 'рабочий', 'против', 'невесть', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_20	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'бесплатенна', 'лесничий']	
n_topics_20	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'обычай', 'лес', 'смерть', 'воспитание', 'водоворот', 'атаковать']	
n_topics_20	n_topic_10	['захватить', 'друг', 'остаток', 'логово', 'рано', 'дом', 'камень', 'снова', 'монгол', 'жизнь']	
n_topics_20	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_20	n_topic_12	['время', 'войско', 'мирослава', 'горячо', 'водоворот', 'побеждать', 'ущелие', 'лесной', 'боярин', 'безошибочный']	
n_topics_20	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'глава', 'желать', 'сегодняшний', 'глаз']	
n_topics_20	n_topic_14	['собираться', 'холоп', 'сторона', 'гнев', 'показывать', 'держаться', 'рука', 'родной', 'окружающие', 'обличать']	
n_topics_20	n_topic_15	['край', 'время', 'монгол', 'тухолец', '   \n', 'вол', 'тонуть', 'рост', 'старец', 'везде']	
n_topics_20	n_topic_16	['опытный', 'объединяться', 'убивать', 'котловина', 'обрушивать', 'уговор', 'остаток', 'владеть', 'суд', 'пожелать']	
n_topics_20	n_topic_17	['час', 'беречься', 'власть', 'месть', 'отрекаться', 'путь', 'наиболее', 'помощь', 'строить', 'знать']	
n_topics_20	n_topic_18	['помогать', 'переговоры', 'озеро', 'приезжать', 'подбирать', 'независимый', 'святыня', 'мужской', 'рука', 'беречься']	
n_topics_20	n_topic_19	['пойти', 'благословлять', 'признавать', 'голубь', 'стена', 'наблюдать', 'сила', 'русин', 'река', 'первый']	
n_topics_20	n_topic_20	['ход', 'оскорбительный', 'обманывать', 'остаток', 'завоевание', 'гордость', 'горячо', 'тайный', 'придумывать', 'иметь']	
