		lda	nmf
n_topics_16	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'поп', 'мастерская', 'обратно', 'айя', 'подзаборный', 'иосел']	
n_topics_16	n_topic_4	['еврей', 'сын', 'созерцание', 'вызывать', 'узнавать', 'человек', 'незаконный', 'жена', 'присутствующий', 'теория']	
n_topics_16	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'знаменитый', 'спектакль', 'актер', 'сын', 'узнавать']	
n_topics_16	n_topic_6	['газета', 'хозяйка', 'еврей', 'рубить', 'сталинский', 'заинтересовывать', 'заканчиваться', 'избивать', 'оседлый', 'дед']	
n_topics_16	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'мозг', 'беспартийный', 'прослывать', 'осуществляться', 'постоянный', 'оказываться', 'участие']	
n_topics_16	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'рана', 'совет']	
n_topics_16	n_topic_9	['папироса', 'исполнительский', 'фюрер', 'гражданин', 'деньги', 'отец', 'удачливый', 'множество', 'антиквар', 'познавать']	
n_topics_16	n_topic_10	['жизнь', 'разряд', 'еврей', 'конный', 'самый', 'смерть', 'ноль', 'наскакивать', 'человек', 'мяукать']	
n_topics_16	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'выгода', 'праздник', 'сестра', 'дремучий', 'телохранитель']	
n_topics_16	n_topic_12	['пытаться', 'порох', 'поэтому', 'увеличиваться', 'умирать', 'дочь', 'концлагерь', 'сообщать', 'возмутительный', 'учиться']	
n_topics_16	n_topic_13	['друг', 'человек', 'семья', 'девушка', 'герой', 'рассказывать', 'происходить', 'жизнь', 'старый', 'становиться']	
n_topics_16	n_topic_14	['сетовать', 'владетельный', 'богатый', 'изнасилование', 'смертельный', 'неожиданность', 'садылеон', 'мебельный', 'замышлять', 'америка']	
n_topics_16	n_topic_15	['становиться', 'комиссар', 'год', 'бочка', 'пламенный', 'начало', 'захватывать', 'общение', 'чай', 'сказать']	
n_topics_16	n_topic_16	['дочь', 'тевье', 'молочник', 'отец', 'жена', 'говорить', 'сказать', 'человек', 'время', 'день']	
n_topics_17	n_topic_1	['семья', 'человек', 'сын', 'отец', 'мать', 'становиться', 'дочь', 'еврей', 'друг', 'девушка']	
n_topics_17	n_topic_2	['становиться', 'человек', 'женщина', 'семья', 'мама', 'плакать', 'дом', 'приезжать', 'вскоре', 'собственный']	
n_topics_17	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'поп', 'мастерская', 'обратно', 'подзаборный', 'иосел', 'айя']	
n_topics_17	n_topic_4	['еврей', 'вызывать', 'созерцание', 'сын', 'узнавать', 'человек', 'незаконный', 'теория', 'присутствующий', 'еврейский']	
n_topics_17	n_topic_5	['театр', 'труппа', 'мадам', 'решать', 'деньги', 'знаменитый', 'спектакль', 'сын', 'актер', 'узнавать']	
n_topics_17	n_topic_6	['газета', 'хозяйка', 'рубить', 'сталинский', 'заинтересовывать', 'заканчиваться', 'оседлый', 'избивать', 'дед', 'еврей']	
n_topics_17	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'мозг', 'беспартийный', 'прослывать', 'осуществляться', 'постоянный', 'ложь', 'подчеркивать']	
n_topics_17	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'чадо', 'рана']	
n_topics_17	n_topic_9	['папироса', 'деньги', 'фюрер', 'исполнительский', 'гражданин', 'отец', 'удачливый', 'познавать', 'множество', 'еврей']	
n_topics_17	n_topic_10	['разряд', 'жизнь', 'конный', 'ноль', 'наскакивать', 'самый', 'смерть', 'еврей', 'мяукать', 'изголодаться']	
n_topics_17	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'выгода', 'праздник', 'сестра', 'дремучий', 'телохранитель']	
n_topics_17	n_topic_12	['пытаться', 'порох', 'поэтому', 'увеличиваться', 'возмутительный', 'концлагерь', 'отправной', 'искусство', 'занимать', 'учиться']	
n_topics_17	n_topic_13	['друг', 'семья', 'человек', 'герой', 'девушка', 'рассказывать', 'старый', 'мальчик', 'жизнь', 'становиться']	
n_topics_17	n_topic_14	['сетовать', 'владетельный', 'изнасилование', 'богатый', 'смертельный', 'неожиданность', 'папаша', 'замышлять', 'садылеон', 'мебельный']	
n_topics_17	n_topic_15	['становиться', 'комиссар', 'год', 'бочка', 'пламенный', 'начало', 'захватывать', 'общение', 'герой', 'чай']	
n_topics_17	n_topic_16	['дочь', 'отец', 'тевье', 'молочник', 'сказать', 'жена', 'время', 'говорить', 'день', 'человек']	
n_topics_17	n_topic_17	['друг', 'труппа', 'рассказывать', 'сторож', 'пороть', 'завтра', 'сомнение', 'герой', 'держаться', 'впадать']	
n_topics_18	n_topic_1	['семья', 'человек', 'сын', 'отец', 'еврей', 'мать', 'друг', 'становиться', 'дочь', 'девушка']	
n_topics_18	n_topic_2	['становиться', 'человек', 'женщина', 'мама', 'плакать', 'дом', 'семья', 'собственный', 'вскоре', 'приезжать']	
n_topics_18	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'мастерская', 'поп', 'обратно', 'айя', 'подзаборный', 'посредник']	
n_topics_18	n_topic_4	['еврей', 'созерцание', 'вызывать', 'сын', 'незаконный', 'присутствующий', 'герцог', 'теория', 'человек', 'узнавать']	
n_topics_18	n_topic_5	['театр', 'мадам', 'решать', 'труппа', 'деньги', 'тевье', 'дочь', 'сын', 'хотеть', 'молочник']	
n_topics_18	n_topic_6	['газета', 'хозяйка', 'сталинский', 'рубить', 'заинтересовывать', 'заканчиваться', 'оседлый', 'избивать', 'домой', 'непозволительный']	
n_topics_18	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'беспартийный', 'мозг', 'прослывать', 'осуществляться', 'постоянный', 'оказываться', 'участие']	
n_topics_18	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'рана', 'чадо']	
n_topics_18	n_topic_9	['отец', 'еврей', 'папироса', 'деньги', 'фюрер', 'исполнительский', 'гражданин', 'семья', 'удачливый', 'множество']	
n_topics_18	n_topic_10	['жизнь', 'разряд', 'конный', 'ноль', 'самый', 'еврей', 'смерть', 'наскакивать', 'изголодаться', 'мяукать']	
n_topics_18	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'выгода', 'праздник', 'сестра', 'дремучий', 'телохранитель']	
n_topics_18	n_topic_12	['пытаться', 'порох', 'поэтому', 'увеличиваться', 'умирать', 'концлагерь', 'возмутительный', 'отправной', 'искусство', 'сообщать']	
n_topics_18	n_topic_13	['семья', 'друг', 'человек', 'девушка', 'герой', 'жизнь', 'рассказывать', 'становиться', 'дом', 'мальчик']	
n_topics_18	n_topic_14	['сетовать', 'владетельный', 'изнасилование', 'богатый', 'смертельный', 'неожиданность', 'папаша', 'садылеон', 'замышлять', 'мебельный']	
n_topics_18	n_topic_15	['комиссар', 'становиться', 'бочка', 'пламенный', 'начало', 'год', 'захватывать', 'общение', 'чай', 'дарить']	
n_topics_18	n_topic_16	['дочь', 'отец', 'тевье', 'время', 'сказать', 'день', 'говорить', 'помогать', 'жена', 'молочник']	
n_topics_18	n_topic_17	['друг', 'сторож', 'пороть', 'рассказывать', 'завтра', 'сомнение', 'впадать', 'певец', 'держаться', 'солдат']	
n_topics_18	n_topic_18	['решать', 'труппа', 'приезжать', 'отставка', 'университетский', 'надеяться', 'нелепый', 'восхищать', 'иметь', 'попутно']	
n_topics_19	n_topic_1	['семья', 'человек', 'сын', 'отец', 'друг', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	
n_topics_19	n_topic_2	['становиться', 'женщина', 'человек', 'собственный', 'мама', 'плакать', 'писать', 'дом', 'приезжать', 'вскоре']	
n_topics_19	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'мастерская', 'поп', 'обратно', 'айя', 'подзаборный', 'посредник']	
n_topics_19	n_topic_4	['еврей', 'созерцание', 'вызывать', 'сын', 'узнавать', 'человек', 'незаконный', 'теория', 'присутствующий', 'принц']	
n_topics_19	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'актер', 'спектакль', 'знаменитый', 'певица', 'сын']	
n_topics_19	n_topic_6	['газета', 'хозяйка', 'сталинский', 'рубить', 'заинтересовывать', 'заканчиваться', 'оседлый', 'избивать', 'дед', 'непозволительный']	
n_topics_19	n_topic_7	['опаздывать', 'последний', 'мозг', 'подтверждать', 'прослывать', 'беспартийный', 'осуществляться', 'постоянный', 'подчеркивать', 'ложь']	
n_topics_19	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'рана', 'чадо']	
n_topics_19	n_topic_9	['папироса', 'фюрер', 'исполнительский', 'гражданин', 'деньги', 'удачливый', 'познавать', 'отец', 'множество', 'антиквар']	
n_topics_19	n_topic_10	['разряд', 'жизнь', 'конный', 'ноль', 'наскакивать', 'самый', 'еврей', 'смерть', 'мяукать', 'изголодаться']	
n_topics_19	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'выгода', 'сестра', 'праздник', 'дремучий', 'телохранитель']	
n_topics_19	n_topic_12	['пытаться', 'порох', 'поэтому', 'увеличиваться', 'возмутительный', 'концлагерь', 'искусство', 'отправной', 'сообщать', 'занимать']	
n_topics_19	n_topic_13	['человек', 'семья', 'друг', 'девушка', 'жизнь', 'становиться', 'рассказывать', 'дом', 'приходить', 'герой']	
n_topics_19	n_topic_14	['сетовать', 'владетельный', 'богатый', 'изнасилование', 'смертельный', 'неожиданность', 'садылеон', 'мебельный', 'замышлять', 'америка']	
n_topics_19	n_topic_15	['комиссар', 'становиться', 'год', 'бочка', 'пламенный', 'начало', 'захватывать', 'общение', 'чай', 'сказать']	
n_topics_19	n_topic_16	['дочь', 'тевье', 'молочник', 'отец', 'жена', 'говорить', 'человек', 'сказать', 'день', 'время']	
n_topics_19	n_topic_17	['друг', 'сторож', 'труппа', 'пороть', 'сомнение', 'завтра', 'рассказывать', 'впадать', 'держаться', 'солдат']	
n_topics_19	n_topic_18	['решать', 'отставка', 'приезжать', 'университетский', 'надеяться', 'нелепый', 'связанный', 'попутно', 'приправлять', 'безутешный']	
n_topics_19	n_topic_19	['знать', 'строгий', 'канарейка', 'пантера', 'девушка', 'библиотека', 'неожиданность', 'друг', 'мальчик', 'наносить']	
n_topics_20	n_topic_1	['семья', 'человек', 'сын', 'отец', 'друг', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	
n_topics_20	n_topic_2	['становиться', 'женщина', 'мама', 'человек', 'собственный', 'дом', 'иосел', 'плакать', 'приезжать', 'вскоре']	
n_topics_20	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'поп', 'мастерская', 'обратно', 'айя', 'подзаборный', 'посредник']	
n_topics_20	n_topic_4	['созерцание', 'вызывать', 'еврей', 'сын', 'незаконный', 'присутствующий', 'теория', 'узнавать', 'герцог', 'принц']	
n_topics_20	n_topic_5	['театр', 'труппа', 'мадам', 'решать', 'деньги', 'спектакль', 'знаменитый', 'актер', 'певица', 'сын']	
n_topics_20	n_topic_6	['газета', 'хозяйка', 'сталинский', 'рубить', 'заинтересовывать', 'еврей', 'заканчиваться', 'избивать', 'оседлый', 'кататься']	
n_topics_20	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'мозг', 'беспартийный', 'прослывать', 'осуществляться', 'постоянный', 'ложь', 'подчеркивать']	
n_topics_20	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'чадо', 'рана']	
n_topics_20	n_topic_9	['папироса', 'деньги', 'исполнительский', 'отец', 'фюрер', 'гражданин', 'еврей', 'удачливый', 'познавать', 'множество']	
n_topics_20	n_topic_10	['разряд', 'жизнь', 'конный', 'смерть', 'самый', 'ноль', 'наскакивать', 'еврей', 'мяукать', 'изголодаться']	
n_topics_20	n_topic_11	['переманивать', 'мать', 'шанс', 'громко', 'необходимость', 'выгода', 'дремучий', 'праздник', 'телохранитель', 'сестра']	
n_topics_20	n_topic_12	['пытаться', 'порох', 'поэтому', 'увеличиваться', 'умирать', 'становиться', 'искусство', 'возмутительный', 'занимать', 'концлагерь']	
n_topics_20	n_topic_13	['человек', 'семья', 'друг', 'девушка', 'дом', 'становиться', 'герой', 'рассказывать', 'происходить', 'жизнь']	
n_topics_20	n_topic_14	['сетовать', 'владетельный', 'богатый', 'изнасилование', 'папаша', 'смертельный', 'неожиданность', 'замышлять', 'садылеон', 'мебельный']	
n_topics_20	n_topic_15	['комиссар', 'становиться', 'бочка', 'пламенный', 'начало', 'захватывать', 'общение', 'год', 'чай', 'дарить']	
n_topics_20	n_topic_16	['дочь', 'тевье', 'молочник', 'отец', 'жена', 'говорить', 'сказать', 'человек', 'день', 'время']	
n_topics_20	n_topic_17	['друг', 'сторож', 'пороть', 'труппа', 'сомнение', 'завтра', 'рассказывать', 'впадать', 'солдат', 'держаться']	
n_topics_20	n_topic_18	['решать', 'отставка', 'университетский', 'приезжать', 'нелепый', 'надеяться', 'попутно', 'приправлять', 'безутешный', 'восхищать']	
n_topics_20	n_topic_19	['знать', 'строгий', 'пантера', 'неожиданность', 'библиотека', 'наносить', 'мальчик', 'канарейка', 'семья', 'унижение']	
n_topics_20	n_topic_20	['жена', 'поселение', 'дочь', 'франтоватый', 'редкий', 'честь', 'шепелявый', 'жить', 'грудь', 'время']	
