		lda	nmf
n_topics_15	n_topic_13	['царь', 'женщина', 'знать', 'становиться', 'жизнь', 'морской', 'пламень', 'дом', 'смерть', 'далеко']	['война', 'жених', '   \n', 'бог', 'царь', 'вернуться', 'убивать', 'год', 'человек', 'выбор']
n_topics_15	n_topic_14	['человек', 'жизнь', 'ребенок', 'мертвый', 'становиться', ' ', 'жить', 'умирать', 'старик', 'время']	['пещера', 'акула', 'бандит', 'бухта', 'кукарямба', 'жемчуг', 'тетя', 'ребята', 'остров', 'ребенок']
n_topics_15	n_topic_15	['деревня', 'староста', 'крестьянин', 'местный', 'штафета', 'рука', 'лес', 'фохт', 'королева', 'справедливость']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_16	n_topic_1	['жизнь', 'глас', 'человек', 'понимать', 'женщина', 'пастор', 'случай', 'однако', 'бесплатенпреступление', 'решать']	
n_topics_16	n_topic_2	[' ', 'ребенок', 'жан', 'самый', 'время', 'пусть', 'лакей', 'отец', 'жена', 'рассказывать']	
n_topics_16	n_topic_3	['клоун', 'жена', 'понимать', 'время', 'передавать', 'жить', 'деньги', 'дочь', 'бенба', 'отец']	
n_topics_16	n_topic_4	['ротмистр', 'признаваться', 'год', 'жена', 'уверенный', 'разговор', 'казенный', 'собственный', 'друг', 'относиться']	
n_topics_16	n_topic_5	['царь', 'девочка', 'ребенок', 'день', 'жить', 'ирод', 'женщина', 'становиться', 'отпускать', 'знать']	
n_topics_16	n_topic_6	['ребенок', 'становиться', 'ротмистр', 'человек', ' ', 'дело', 'сказать', 'старый', 'отец', 'девочка']	
n_topics_16	n_topic_7	['становиться', 'клоун', 'день', 'жить', 'отец', 'душа', 'человек', 'место', 'давать', 'время']	
n_topics_16	n_topic_8	['бежать', 'царство', 'либеральный', 'спиритизм', 'очень', 'дым', 'бритва', 'врач', 'расследование', 'пропитание']	
n_topics_16	n_topic_9	['ребенок', 'доска', 'затем', 'фотонотурб', 'подыскивать', 'печатать', 'ангел', 'тюрьма', 'встревать', 'сегодняшний']	
n_topics_16	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'друг', ' ', 'девочка', 'жить', 'время']	
n_topics_16	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'палата', 'покупка', 'старый', 'безучастно', 'также']	
n_topics_16	n_topic_12	['ребенок', 'девочка', 'выходить', 'жить', 'друг', 'человек', 'мочь', 'маленький', 'жизнь', 'гостья']	
n_topics_16	n_topic_13	['царь', 'женщина', 'знать', 'становиться', 'жизнь', 'смерть', 'морской', 'далеко', 'пламень', 'дом']	
n_topics_16	n_topic_14	['человек', 'жизнь', 'ребенок', 'мертвый', ' ', 'становиться', 'жить', 'умирать', 'ребята', 'среди']	
n_topics_16	n_topic_15	['деревня', 'староста', 'крестьянин', 'местный', 'штафета', 'рука', 'лес', 'фохт', 'королева', 'справедливость']	
n_topics_16	n_topic_16	[' ', 'молодой', 'самый', 'давать', 'человек', 'жизнь', 'ресторан', 'жить', 'шапочка', 'собрание']	
n_topics_17	n_topic_1	['жизнь', 'человек', 'пассажир', 'глас', 'однако', 'пастор', 'аниарец', 'мысль', 'приходить', 'помогать']	
n_topics_17	n_topic_2	['жан', ' ', 'лакей', 'пусть', 'время', 'фрекен', 'кухня', 'юлия', 'ребенок', 'самый']	
n_topics_17	n_topic_3	['клоун', '   \n', 'жена', 'время', 'понимать', 'узнавать', 'год', 'жить', 'пытаться', 'передавать']	
n_topics_17	n_topic_4	['ротмистр', 'признаваться', 'жена', 'уверенный', 'год', 'собственный', 'друг', 'становиться', 'разговор', 'казенный']	
n_topics_17	n_topic_5	['царь', 'ирод', 'женщина', 'девочка', 'родственник', 'враг', 'далеко', 'отпускать', 'знать', 'становиться']	
n_topics_17	n_topic_6	['храм', 'жена', 'бог', 'отец', 'фритьоф', 'становиться', 'ротмистр', 'знать', 'сын', 'женщина']	
n_topics_17	n_topic_7	['становиться', 'клоун', 'отец', 'день', 'жена', 'жить', 'душа', 'место', 'начинать', 'дядя']	
n_topics_17	n_topic_8	['царство', 'бежать', 'либеральный', 'спиритизм', 'очень', 'дым', 'бритва', 'врач', 'пропитание', 'сделать']	
n_topics_17	n_topic_9	['ребенок', 'доска', 'затем', 'фотонотурб', 'подыскивать', 'становиться', 'маленький', 'печатать', 'ангел', 'тюрьма']	
n_topics_17	n_topic_10	['ребенок', 'жизнь', 'решать', 'человек', 'девочка', ' ', 'становиться', 'друг', 'очень', 'жить']	
n_topics_17	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'старый', 'палата', 'покупка', 'безучастно', 'также']	
n_topics_17	n_topic_12	['ребенок', 'девочка', 'выходить', 'жизнь', 'гостья', 'мочь', 'человек', 'дева', 'друг', 'недовольство']	
n_topics_17	n_topic_13	['царь', 'женщина', 'знать', 'становиться', 'жизнь', 'морской', 'пламень', 'смерть', 'далеко', 'редактор']	
n_topics_17	n_topic_14	['жизнь', 'человек', 'мертвый', 'ребенок', 'жить', ' ', 'становиться', 'старик', 'умирать', 'лишь']	
n_topics_17	n_topic_15	['деревня', 'староста', 'рука', 'крестьянин', 'штафета', 'местный', 'лес', 'фохт', 'королева', 'справедливость']	
n_topics_17	n_topic_16	[' ', 'молодой', 'самый', 'давать', 'человек', 'жизнь', 'жить', 'шапочка', 'ресторан', 'собрание']	
n_topics_17	n_topic_17	['создавать', 'жизнь', 'десятый', 'человеческий', 'сказать', 'невозможно', 'горничная', 'расставание', 'удивительно', 'лопатка']	
n_topics_18	n_topic_1	['пассажир', 'человек', 'жизнь', 'глас', 'аниарец', 'мимороб', 'пастор', 'однако', 'помогать', 'случай']	
n_topics_18	n_topic_2	[' ', 'ребенок', 'самый', 'лакей', 'почем', 'рассказывать', 'время', 'маленький', 'фрекен', 'протягивать']	
n_topics_18	n_topic_3	['   \n', 'время', 'понимать', 'год', 'власть', 'узнавать', 'война', 'пытаться', 'жена', 'жених']	
n_topics_18	n_topic_4	['признаваться', 'ротмистр', 'год', 'уверенный', 'разговор', 'казенный', 'относиться', 'x', 'решать', 'друг']	
n_topics_18	n_topic_5	['царь', 'девочка', 'ирод', 'ребенок', 'женщина', 'день', 'отпускать', 'враг', 'жить', 'становиться']	
n_topics_18	n_topic_6	['жена', 'ротмистр', 'отец', 'ребенок', 'дело', 'женщина', 'становиться', 'знать', 'муж', 'самый']	
n_topics_18	n_topic_7	['клоун', 'становиться', 'жена', 'отец', 'синдикат', 'дядя', 'день', 'як', 'бенба', 'юноша']	
n_topics_18	n_topic_8	['царство', 'очень', 'либеральный', 'спиритизм', 'бежать', 'дым', 'врач', 'бритва', 'расследование', 'пропитание']	
n_topics_18	n_topic_9	['ребенок', 'доска', 'затем', 'фотонотурб', 'подыскивать', 'печатать', 'ангел', 'тюрьма', 'встревать', 'маленький']	
n_topics_18	n_topic_10	['ребенок', 'жизнь', 'решать', 'человек', 'становиться', 'девочка', 'друг', ' ', 'очень', 'жить']	
n_topics_18	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'палата', 'старый', 'покупка', 'также', 'безучастно']	
n_topics_18	n_topic_12	['ребенок', 'девочка', 'выходить', 'жить', 'друг', 'маленький', 'человек', 'мочь', 'жизнь', 'очень']	
n_topics_18	n_topic_13	['царь', 'женщина', 'знать', 'становиться', 'ирод', 'смерть', 'далеко', 'жизнь', 'враг', 'терпеть']	
n_topics_18	n_topic_14	['жизнь', 'человек', 'мертвый', 'ребенок', 'жить', 'становиться', ' ', 'умирать', 'старик', 'среди']	
n_topics_18	n_topic_15	['деревня', 'староста', 'крестьянин', 'местный', 'штафета', 'рука', 'лес', 'фохт', 'королева', 'справедливость']	
n_topics_18	n_topic_16	['молодой', ' ', 'самый', 'давать', 'жизнь', 'человек', 'жить', 'ресторан', 'шапочка', 'собрание']	
n_topics_18	n_topic_17	['создавать', 'жизнь', 'десятый', 'сказать', 'человеческий', 'невозможно', 'горничная', 'расставание', 'удивительно', 'лопатка']	
n_topics_18	n_topic_18	['жан', 'юлия', 'пусть', 'кухня', 'уходить', 'кристина', 'лакей', 'барыня', 'бежать', 'танцевать']	
n_topics_19	n_topic_1	['жизнь', 'человек', 'глас', 'понимать', 'пассажир', 'женщина', 'бесплатенпреступление', 'случай', 'голдондер', 'траектория']	
n_topics_19	n_topic_2	[' ', 'самый', 'ребенок', 'лакей', 'почем', 'время', 'протягивать', 'фрекен', 'рассказывать', 'бывать']	
n_topics_19	n_topic_3	['   \n', 'жена', 'время', 'понимать', 'клоун', 'жить', 'благородно', 'невропатолог', 'пытаться', 'власть']	
n_topics_19	n_topic_4	['ротмистр', 'признаваться', 'жена', 'уверенный', 'год', 'собственный', 'разговор', 'казенный', 'относиться', 'становиться']	
n_topics_19	n_topic_5	['царь', 'девочка', 'бог', 'день', 'храм', 'жить', 'устраивать', 'ребенок', 'отпускать', 'старый']	
n_topics_19	n_topic_6	['человек', ' ', 'сказать', 'радовать', 'становиться', 'старый', 'польза', 'отправление', 'храм', 'беспокойство']	
n_topics_19	n_topic_7	['становиться', 'клоун', 'отец', 'день', 'жена', 'сидение', 'душа', 'место', 'жить', 'начинать']	
n_topics_19	n_topic_8	['царство', 'либеральный', 'спиритизм', 'бежать', 'дым', 'бритва', 'врач', 'очень', 'расследование', 'пропитание']	
n_topics_19	n_topic_9	['ребенок', 'затем', 'доска', 'фотонотурб', 'подыскивать', 'маленький', 'печатать', 'ангел', 'становиться', 'тюрьма']	
n_topics_19	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'девочка', 'друг', 'жить', ' ', 'время']	
n_topics_19	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'палата', 'покупка', 'старый', 'также', 'безучастно']	
n_topics_19	n_topic_12	['ребенок', 'девочка', 'выходить', 'жить', 'человек', 'друг', 'мочь', 'гостья', 'дева', 'жизнь']	
n_topics_19	n_topic_13	['царь', 'женщина', 'знать', 'становиться', 'жизнь', 'далеко', 'смерть', 'морской', 'пламень', 'ирод']	
n_topics_19	n_topic_14	[' ', 'человек', 'ребенок', 'жизнь', 'становиться', 'жена', 'жить', 'любовь', 'сын', 'мертвый']	
n_topics_19	n_topic_15	['деревня', 'староста', 'крестьянин', 'местный', 'штафета', 'рука', 'лес', 'фохт', 'королева', 'справедливость']	
n_topics_19	n_topic_16	[' ', 'молодой', 'самый', 'давать', 'жить', 'жизнь', 'человек', 'жена', 'шапочка', 'ресторан']	
n_topics_19	n_topic_17	['создавать', 'десятый', 'жизнь', 'человеческий', 'невозможно', 'горничная', 'расставание', 'сказать', 'удивительно', 'лопатка']	
n_topics_19	n_topic_18	['жан', 'уходить', 'пусть', 'танцевать', 'юлия', 'кристина', 'барыня', 'кухня', 'входить', 'отталкивать']	
n_topics_19	n_topic_19	['царь', 'жан', 'женщина', 'собственный', 'часто', 'враг', 'год', 'нужный', 'способность', ' ']	
n_topics_20	n_topic_1	['человек', 'пассажир', 'жизнь', 'аниарец', 'мимороб', 'голдондер', 'глас', 'несколько', 'женщина', 'траектория']	
n_topics_20	n_topic_2	[' ', 'ребенок', 'самый', 'почем', 'маленький', 'протягивать', 'бывать', 'окно', 'прослеживать', 'рассказывать']	
n_topics_20	n_topic_3	['клоун', 'жена', 'юноша', 'синдикат', 'становиться', 'отец', 'деньги', 'бенба', 'время', 'передавать']	
n_topics_20	n_topic_4	['ротмистр', 'признаваться', 'уверенный', 'год', 'разговор', 'жена', 'казенный', 'относиться', 'x', 'собственный']	
n_topics_20	n_topic_5	['девочка', 'устраивать', 'ребенок', 'исконный', 'доска', 'жить', 'царь', 'ходить', 'день', 'сбивать']	
n_topics_20	n_topic_6	['жена', ' ', 'становиться', 'храм', 'отец', 'бог', 'ребенок', 'знать', 'фритьоф', 'друг']	
n_topics_20	n_topic_7	['становиться', 'сидение', 'душа', 'день', 'черта', 'залезать', 'место', 'маклер', 'расставание', 'заявлять']	
n_topics_20	n_topic_8	['царство', 'либеральный', 'спиритизм', 'бежать', 'дым', 'бритва', 'врач', 'очень', 'пропитание', 'расследование']	
n_topics_20	n_topic_9	['ребенок', 'доска', 'затем', 'фотонотурб', 'подыскивать', 'печатать', 'ангел', 'тюрьма', 'встревать', 'сегодняшний']	
n_topics_20	n_topic_10	['жизнь', 'человек', 'ребенок', 'понимать', 'год', ' ', 'мертвый', '   \n', 'женщина', 'жить']	
n_topics_20	n_topic_11	['ребенок', 'выпускать', 'становиться', 'отправляться', 'палата', 'преследовать', 'покупка', 'старый', 'также', 'безучастно']	
n_topics_20	n_topic_12	['ребенок', 'девочка', 'гостья', 'мочь', 'выходить', 'дева', 'человек', 'жизнь', 'недовольство', 'друг']	
n_topics_20	n_topic_13	['царь', 'женщина', 'знать', 'ирод', 'становиться', 'далеко', 'смерть', 'жизнь', 'морской', 'пламень']	
n_topics_20	n_topic_14	['человек', 'ребенок', ' ', 'становиться', 'жизнь', 'ребята', 'среди', 'жертва', 'мертвый', 'время']	
n_topics_20	n_topic_15	['деревня', 'местный', 'крестьянин', 'рука', 'староста', 'штафета', 'лес', 'фохт', 'соглашаться', 'смерть']	
n_topics_20	n_topic_16	['молодой', ' ', 'самый', 'давать', 'жить', 'жизнь', 'человек', 'ресторан', 'шапочка', 'собрание']	
n_topics_20	n_topic_17	['создавать', 'десятый', 'жизнь', 'человеческий', 'невозможно', 'горничная', 'расставание', 'сказать', 'удивительно', 'сортировать']	
n_topics_20	n_topic_18	['жан', 'уходить', 'пусть', 'танцевать', 'юлия', 'кристина', 'барыня', 'кухня', 'входить', 'скрывать']	
n_topics_20	n_topic_19	['царь', 'жан', 'год', 'способность', 'восток', 'часто', 'хлыст', 'женщина', 'собственный', 'юлия']	
n_topics_20	n_topic_20	['ребенок', 'девочка', 'решать', 'очень', 'становиться', 'отправляться', 'друг', 'пеппи', 'дом', 'жить']	
