		lda	nmf
n_topics_15	n_topic_15	['время', 'жизнь', 'друг', 'человек', 'видеть', 'год', 'начинать', 'пытаться', 'узнавать', 'жена']	['актриса', 'театр', 'осчастливливать', 'сцена', 'крайтон', 'роль', 'бухгалтер', 'публика', 'играть', 'ресторан']
n_topics_16	n_topic_1	['человек', 'время', 'шляпа', 'становиться', 'дом', 'год', 'мисс', 'жить', 'отец', 'герой']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_16	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'девушка', 'жизнь', 'доктор', 'решать', 'понимать', 'приходить']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'проживать', 'сестра', 'шифр', 'доктор', 'влюбленный']
n_topics_16	n_topic_3	['становиться', 'человек', 'время', 'год', 'день', 'друг', 'жизнь', 'узнавать', 'оказываться', 'жена']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_16	n_topic_4	['жизнь', 'герой', 'девушка', 'узнавать', 'время', 'становиться', 'смерть', 'мистер', 'самый', 'дом']	['пуаро', 'купе', 'детектив', 'проводник', 'кимоно', 'убийца', 'знаменитый', 'миссис', 'вагон', 'экспресс']
n_topics_16	n_topic_5	['друг', 'время', 'жизнь', 'девушка', 'узнавать', 'дом', 'знать', 'становиться', 'рассказывать', 'мистер']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_16	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'жена', 'миссис', 'самый', 'хотеть', 'видеть']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_16	n_topic_7	['человек', 'девушка', 'год', 'время', 'дело', 'молодой', 'говорить', 'отец', 'дом', 'узнавать']	['сэр', 'болото', 'леди', 'мисс', 'делла', 'капитан', 'собака', 'брат', 'салон', 'чарлз']
n_topics_16	n_topic_8	['время', 'человек', 'становиться', 'жизнь', 'дело', 'год', 'жена', 'женщина', 'день', 'обещать']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_16	n_topic_9	['жизнь', 'человек', 'отец', 'узнавать', 'время', 'оказываться', 'давать', 'приходить', 'становиться', 'шпиль']	['профессор', 'плато', 'лагерь', 'журналист', 'лорд', 'путешественник', 'птеродактиль', 'экспедиция', 'индеец', 'путник']
n_topics_16	n_topic_10	['король', 'девушка', 'друг', 'время', 'становиться', 'ребенок', 'понимать', 'год', 'день', 'человек']	['опера', 'музыка', 'император', 'заказывать', 'марш', 'звучать', 'фигаро', 'масон', 'партитура', 'композитор']
n_topics_16	n_topic_11	['мистер', 'время', 'друг', 'становиться', 'доктор', 'узнавать', 'хотеть', 'человек', 'решать', 'миссис']	['доктор', 'хлопушка', 'ужин', 'чек', 'жаба', 'генерал', 'подарок', 'пуаро', 'бочка', 'язычок']
n_topics_16	n_topic_12	['время', 'жизнь', 'человек', 'отец', 'друг', 'девушка', 'рука', 'сын', 'мочь', 'становиться']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_16	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_16	n_topic_14	['человек', 'год', 'день', 'время', 'становиться', 'дом', 'жена', 'друг', 'девушка', 'отец']	['шляпа', 'надевать', 'желтый', 'дискуссия', 'обсуждение', 'зеленый', 'красный', 'синий', 'творческий', 'мышление']
n_topics_16	n_topic_15	['время', 'жизнь', 'человек', 'друг', 'видеть', 'год', 'начинать', 'пытаться', 'узнавать', 'гильденстерн']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'коробейник']
n_topics_16	n_topic_16	['человек', 'мистер', 'самый', 'время', 'друг', 'девушка', 'хотеть', 'оказываться', 'день', 'находить']	['марсианин', 'рассказчик', 'планета', 'человек', 'вторжение', 'техника', 'отсюда', 'щупальце', 'астроном', 'марсианский']
n_topics_17	n_topic_1	['человек', 'время', 'дом', 'становиться', 'шляпа', 'год', 'мисс', 'жить', 'хотеть', 'отец']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_17	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'решать', 'девушка', 'понимать', 'доктор', 'приходить']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_17	n_topic_3	['становиться', 'человек', 'время', 'год', 'день', 'друг', 'жизнь', 'узнавать', 'оказываться', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_17	n_topic_4	['жизнь', 'герой', 'девушка', 'время', 'узнавать', 'становиться', 'смерть', 'мистер', 'самый', 'миссис']	['доктор', 'пуаро', 'детектив', 'хлопушка', 'купе', 'убийство', 'убийца', 'кабинет', 'диктофон', 'миссис']
n_topics_17	n_topic_5	['друг', 'время', 'дом', 'жизнь', 'знать', 'девушка', 'дочь', 'год', 'узнавать', 'становиться']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_17	n_topic_6	['человек', 'девушка', 'становиться', 'друг', 'год', 'самый', 'хотеть', 'жена', 'миссис', 'видеть']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_17	n_topic_7	['человек', 'девушка', 'год', 'дело', 'время', 'молодой', 'отец', 'дом', 'говорить', 'друг']	['сэр', 'болото', 'леди', 'делла', 'собака', 'капитан', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_17	n_topic_8	['время', 'человек', 'становиться', 'жизнь', 'дело', 'день', 'обещать', 'письмо', 'жена', 'женщина']	['джунгли', 'волк', 'мауглить', 'стая', 'волчий', 'тигр', 'шкура', 'деревня', 'обезьяна', 'дикий']
n_topics_17	n_topic_9	['жизнь', 'человек', 'отец', 'узнавать', 'время', 'оказываться', 'приходить', 'становиться', 'год', 'дело']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_17	n_topic_10	['король', 'друг', 'девушка', 'становиться', 'время', 'ребенок', 'понимать', 'день', 'год', 'человек']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'судья']
n_topics_17	n_topic_11	['мистер', 'друг', 'доктор', 'время', 'хотеть', 'узнавать', 'становиться', 'очень', 'решать', 'миссис']	['плюм', 'капитан', 'завербовываться', 'кайт', 'уилфул', 'уорти', 'рекрут', 'судья', 'список', 'кузина']
n_topics_17	n_topic_12	['время', 'жизнь', 'человек', 'отец', 'друг', 'девушка', 'рука', 'сын', 'мочь', 'письмо']	['гильденстерн', 'актер', 'сцена', 'монета', 'шпион', 'бочка', 'король', 'орел', 'смерть', 'письмо']
n_topics_17	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_17	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'друг', 'жена', 'дом', 'герой', 'доктор']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_17	n_topic_15	['время', 'жизнь', 'человек', 'друг', 'видеть', 'гильденстерн', 'начинать', 'год', 'пытаться', 'однако']	['шляпа', 'надевать', 'желтый', 'дискуссия', 'обсуждение', 'зеленый', 'красный', 'синий', 'творческий', 'мышление']
n_topics_17	n_topic_16	['человек', 'мистер', 'самый', 'время', 'хотеть', 'девушка', 'друг', 'оказываться', 'день', 'доктор']	['локон', 'сильф', 'гном', 'барон', 'поэма', 'дух', 'нимфа', 'духи', 'песня', 'красавица']
n_topics_17	n_topic_17	['человек', 'девушка', 'жизнь', 'год', 'время', 'становиться', 'узнавать', 'жена', 'сын', 'находить']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_18	n_topic_1	['человек', 'время', 'становиться', 'дом', 'шляпа', 'год', 'мисс', 'жить', 'герой', 'отец']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_18	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'понимать', 'доктор', 'приходить']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_18	n_topic_3	['человек', 'становиться', 'время', 'год', 'день', 'друг', 'жизнь', 'оказываться', 'узнавать', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_18	n_topic_4	['герой', 'жизнь', 'девушка', 'узнавать', 'время', 'смерть', 'становиться', 'мистер', 'самый', 'отец']	['доктор', 'пуаро', 'хлопушка', 'детектив', 'кабинет', 'диктофон', 'ужин', 'убийство', 'мистер', 'чек']
n_topics_18	n_topic_5	['друг', 'жизнь', 'время', 'дом', 'знать', 'девушка', 'день', 'рассказывать', 'узнавать', 'становиться']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_18	n_topic_6	['человек', 'становиться', 'девушка', 'друг', 'год', 'самый', 'миссис', 'мистер', 'хотеть', 'видеть']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_18	n_topic_7	['девушка', 'человек', 'год', 'время', 'дело', 'молодой', 'отец', 'говорить', 'считать', 'друг']	['сэр', 'болото', 'леди', 'делла', 'собака', 'капитан', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_18	n_topic_8	['время', 'человек', 'становиться', 'дело', 'жизнь', 'обещать', 'женщина', 'день', 'жена', 'год']	['индеец', 'герой', 'негр', 'мулат', 'вождь', 'переселение', 'плантация', 'форт', 'квартеронка', 'агент']
n_topics_18	n_topic_9	['человек', 'жизнь', 'отец', 'узнавать', 'приходить', 'время', 'оказываться', 'давать', 'год', 'дело']	['профессор', 'плато', 'лагерь', 'журналист', 'лорд', 'путешественник', 'птеродактиль', 'экспедиция', 'индеец', 'путник']
n_topics_18	n_topic_10	['король', 'друг', 'девушка', 'становиться', 'время', 'день', 'понимать', 'ребенок', 'человек', 'год']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_18	n_topic_11	['мистер', 'доктор', 'друг', 'время', 'становиться', 'узнавать', 'хотеть', 'решать', 'очень', 'человек']	['остров', 'испанец', 'дикарь', 'корабль', 'посев', 'колонист', 'туземец', 'робинзон', 'январь', 'море']
n_topics_18	n_topic_12	['время', 'жизнь', 'человек', 'друг', 'отец', 'рука', 'девушка', 'письмо', 'сын', 'мочь']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_18	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_18	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'дом', 'друг', 'жена', 'выходить', 'знать']	['плюм', 'капитан', 'завербовываться', 'кайт', 'уилфул', 'уорти', 'рекрут', 'судья', 'список', 'кузина']
n_topics_18	n_topic_15	['время', 'жизнь', 'друг', 'человек', 'видеть', 'начинать', 'год', 'гильденстерн', 'пытаться', 'узнавать']	['гильденстерн', 'актер', 'сцена', 'монета', 'шпион', 'бочка', 'король', 'орел', 'смерть', 'письмо']
n_topics_18	n_topic_16	['человек', 'самый', 'мистер', 'время', 'хотеть', 'оказываться', 'друг', 'день', 'говорить', 'девушка']	['купе', 'проводник', 'детектив', 'кимоно', 'вагон', 'экспресс', 'княгиня', 'графиня', 'засов', 'пуаро']
n_topics_18	n_topic_17	['человек', 'жизнь', 'девушка', 'год', 'узнавать', 'время', 'жена', 'становиться', 'сын', 'дом']	['шляпа', 'надевать', 'желтый', 'дискуссия', 'обсуждение', 'зеленый', 'красный', 'синий', 'творческий', 'мышление']
n_topics_18	n_topic_18	['девушка', 'человек', 'сын', 'жизнь', 'доктор', 'становиться', 'год', 'муж', 'жена', 'первый']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'судья']
n_topics_19	n_topic_1	['человек', 'время', 'становиться', 'дом', 'мисс', 'год', 'шляпа', 'жить', 'оказываться', 'отец']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_19	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'понимать', 'доктор', 'приходить']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_19	n_topic_3	['становиться', 'человек', 'время', 'год', 'день', 'друг', 'жизнь', 'узнавать', 'оказываться', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_19	n_topic_4	['жизнь', 'герой', 'девушка', 'узнавать', 'время', 'становиться', 'смерть', 'самый', 'дом', 'мистер']	['доктор', 'пуаро', 'детектив', 'хлопушка', 'купе', 'мистер', 'убийство', 'убийца', 'кабинет', 'миссис']
n_topics_19	n_topic_5	['друг', 'время', 'жизнь', 'рассказывать', 'узнавать', 'дом', 'знать', 'девушка', 'дочь', 'день']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_19	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'самый', 'хотеть', 'мистер', 'жена', 'миссис']	['герой', 'квартеронка', 'пароход', 'негр', 'плантация', 'креолка', 'отвиль', 'доктор', 'доллар', 'орлеан']
n_topics_19	n_topic_7	['девушка', 'человек', 'год', 'дело', 'время', 'молодой', 'отец', 'дом', 'говорить', 'ребенок']	['сэр', 'болото', 'леди', 'делла', 'собака', 'капитан', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_19	n_topic_8	['время', 'человек', 'становиться', 'жизнь', 'дело', 'женщина', 'мочь', 'письмо', 'обещать', 'день']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_19	n_topic_9	['жизнь', 'человек', 'отец', 'узнавать', 'время', 'приходить', 'давать', 'оказываться', 'год', 'дело']	['индеец', 'вождь', 'вако', 'мулат', 'переселение', 'герой', 'форт', 'дон', 'агент', 'договор']
n_topics_19	n_topic_10	['король', 'друг', 'становиться', 'время', 'девушка', 'день', 'мочь', 'рыцарь', 'человек', 'год']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'судья']
n_topics_19	n_topic_11	['мистер', 'друг', 'время', 'доктор', 'узнавать', 'становиться', 'хотеть', 'решать', 'миссис', 'очень']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_19	n_topic_12	['время', 'жизнь', 'человек', 'отец', 'рука', 'друг', 'девушка', 'оказываться', 'сын', 'мочь']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_19	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['цезарь', 'царица', 'римлянин', 'лодка', 'дворец', 'римский', 'египтянин', 'ковер', 'царь', 'потин']
n_topics_19	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'друг', 'дом', 'жена', 'герой', 'знать']	['локон', 'сильф', 'гном', 'барон', 'поэма', 'дух', 'нимфа', 'духи', 'песня', 'красавица']
n_topics_19	n_topic_15	['время', 'жизнь', 'друг', 'человек', 'видеть', 'год', 'пытаться', 'начинать', 'становиться', 'однако']	['плюм', 'капитан', 'завербовываться', 'кайт', 'уилфул', 'уорти', 'рекрут', 'судья', 'список', 'кузина']
n_topics_19	n_topic_16	['человек', 'мистер', 'самый', 'время', 'хотеть', 'друг', 'оказываться', 'девушка', 'день', 'говорить']	['граф', 'папа', 'мачеха', 'белый', 'сумасшедший', 'конь', 'фоско', 'глайд', 'папский', 'тиран']
n_topics_19	n_topic_17	['человек', 'жизнь', 'девушка', 'год', 'становиться', 'время', 'узнавать', 'жена', 'сын', 'шляпа']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_19	n_topic_18	['девушка', 'доктор', 'человек', 'мистер', 'становиться', 'хотеть', 'письмо', 'появляться', 'жизнь', 'приходить']	['полковник', 'ньюком', 'бабушка', 'повествователь', 'повествование', 'миссис', 'долг', 'часовня', 'родственник', 'герцогиня']
n_topics_19	n_topic_19	['человек', 'время', 'хотеть', 'шляпа', 'год', 'находить', 'девушка', 'друг', 'путь', 'доктор']	['профессор', 'плато', 'лагерь', 'диксон', 'журналист', 'путешественник', 'птеродактиль', 'лорд', 'лекция', 'экспедиция']
n_topics_20	n_topic_1	['человек', 'время', 'шляпа', 'становиться', 'дом', 'мисс', 'год', 'герой', 'жить', 'оказываться']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_20	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'доктор', 'решать', 'понимать', 'мир', 'девушка']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_20	n_topic_3	['человек', 'становиться', 'время', 'год', 'день', 'друг', 'жизнь', 'оказываться', 'узнавать', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_20	n_topic_4	['жизнь', 'герой', 'девушка', 'становиться', 'время', 'смерть', 'узнавать', 'самый', 'дом', 'отец']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_20	n_topic_5	['друг', 'жизнь', 'время', 'мистер', 'узнавать', 'дом', 'девушка', 'дочь', 'рассказывать', 'знать']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_20	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'самый', 'мистер', 'жена', 'видеть', 'хотеть']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_20	n_topic_7	['девушка', 'человек', 'год', 'дело', 'время', 'молодой', 'дом', 'говорить', 'отец', 'рассказывать']	['сэр', 'болото', 'леди', 'делла', 'собака', 'капитан', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_20	n_topic_8	['время', 'человек', 'становиться', 'дело', 'жизнь', 'обещать', 'день', 'жена', 'женщина', 'письмо']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_20	n_topic_9	['жизнь', 'человек', 'отец', 'узнавать', 'приходить', 'давать', 'оказываться', 'время', 'дело', 'год']	['индеец', 'герой', 'мулат', 'вождь', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_20	n_topic_10	['король', 'друг', 'девушка', 'становиться', 'время', 'ребенок', 'понимать', 'год', 'день', 'человек']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_20	n_topic_11	['мистер', 'время', 'друг', 'становиться', 'узнавать', 'доктор', 'человек', 'миссис', 'очень', 'хотеть']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'судья']
n_topics_20	n_topic_12	['время', 'жизнь', 'человек', 'отец', 'друг', 'рука', 'девушка', 'мочь', 'письмо', 'сын']	['джунгли', 'волк', 'мауглить', 'стая', 'волчий', 'тигр', 'шкура', 'деревня', 'обезьяна', 'дикий']
n_topics_20	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_20	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'дом', 'друг', 'жена', 'знать', 'сэр']	['плюм', 'капитан', 'завербовываться', 'кайт', 'уилфул', 'уорти', 'рекрут', 'судья', 'список', 'кузина']
n_topics_20	n_topic_15	['время', 'жизнь', 'человек', 'друг', 'видеть', 'гильденстерн', 'начинать', 'пытаться', 'год', 'однако']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_20	n_topic_16	['человек', 'самый', 'мистер', 'время', 'хотеть', 'оказываться', 'друг', 'день', 'год', 'говорить']	['цезарь', 'царица', 'римлянин', 'лодка', 'дворец', 'римский', 'египтянин', 'ковер', 'царь', 'потин']
n_topics_20	n_topic_17	['девушка', 'человек', 'жизнь', 'год', 'узнавать', 'становиться', 'время', 'жена', 'сын', 'самый']	['профессор', 'плато', 'лагерь', 'журналист', 'лорд', 'путешественник', 'птеродактиль', 'экспедиция', 'индеец', 'путник']
n_topics_20	n_topic_18	['девушка', 'человек', 'доктор', 'сын', 'мистер', 'год', 'жизнь', 'отец', 'становиться', 'письмо']	['маяк', 'отец', 'ребенок', 'лили', 'брошка', 'погода', 'мать', 'поехать', 'миссис', 'хотеться']
n_topics_20	n_topic_19	['человек', 'время', 'год', 'хотеть', 'шляпа', 'находить', 'девушка', 'путь', 'доктор', 'говорить']	['шляпа', 'надевать', 'желтый', 'дискуссия', 'обсуждение', 'зеленый', 'красный', 'синий', 'творческий', 'мышление']
n_topics_20	n_topic_20	['друг', 'время', 'жизнь', 'человек', 'хотеть', 'король', 'начинать', 'день', 'просить', 'узнавать']	['гильденстерн', 'актер', 'сцена', 'монета', 'шпион', 'бочка', 'король', 'орел', 'смерть', 'письмо']
