		lda	nmf
n_topics_20	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'поддерживать', 'легкий', 'оплакивать', 'бросать']	
n_topics_20	n_topic_2	['величать', 'трон', 'сын', 'мертвый', 'селевк', 'сожалеть', 'любовь', 'решающий', 'клеопатра', 'затем']	
n_topics_20	n_topic_3	['дон', 'отправлять', 'убийца', 'отец', 'душа', 'стража', 'снова', 'колено', 'положение', 'рука']	
n_topics_20	n_topic_4	['составлять', 'молодой', 'берет', 'скоро', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_20	n_topic_5	['мать', 'сын', 'царица', 'брат', 'пусть', 'рука', 'царевна', 'отказываться', 'оставаться', 'престол']	
n_topics_20	n_topic_6	['раскаиваться', 'торжество', 'царь', 'неизвестное', 'будущее', 'отвращение', 'страстный', 'сдерживать', 'побеждать', 'исполнять']	
n_topics_20	n_topic_7	['соперник', 'смерть', 'друг', 'заводить', 'напоминать', 'сестра', 'бойцов', 'король', 'народный', 'просить']	
n_topics_20	n_topic_8	['иметь', 'заговорщик', 'вольноотпущенник', 'вельможа', 'почесть', 'возглавлять', 'безошибочный', 'власть', 'предел', 'дамоклов']	
n_topics_20	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_20	n_topic_10	['злой', 'умирать', 'уважение', 'легко', 'сестра', 'позвать', 'невеста', 'убор', 'тронутый', 'невиновность']	
n_topics_20	n_topic_11	['сын', 'придамант', 'отец', 'год', 'ухаживать', 'заставать', 'клиндор', 'оказываться', 'раскаиваться', 'решать']	
n_topics_20	n_topic_12	['рука', 'служить', 'против', 'отказываться', 'установление', 'разница', 'отчаяние', 'грозить', 'смельчак', 'кровь']	
n_topics_20	n_topic_13	['смерть', 'рука', 'друг', 'император', 'брат', 'заговорщик', 'просить', 'душа', 'сын', 'старый']	
n_topics_20	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'честный', 'замысел', 'соединяться']	
n_topics_20	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'покончить', 'заговорщик', 'удар']	
n_topics_20	n_topic_16	['дон', 'король', 'граф', 'отец', 'убийца', 'поединок', 'рука', 'становиться', 'душа', 'позор']	
n_topics_20	n_topic_17	['сын', 'отец', 'царь', 'друг', 'римский', 'никомед', 'посол', 'царица', 'армянский', 'республика']	
n_topics_20	n_topic_18	['план', 'таить', 'забота', 'поклясться', 'сетовать', 'тираноборец', 'сказать', 'горький', 'переход', 'потребовать']	
n_topics_20	n_topic_19	['сын', 'взывать', 'альбанец', 'поединок', 'сила', 'принимать', 'брат', 'поле', 'друг', 'престол']	
n_topics_20	n_topic_20	['возвышенный', 'соглашаться', 'попытаться', 'защитник', 'эпилог', 'резня', 'сын', 'великий', 'самолично', 'осуждать']	
