		lda	nmf
n_topics_20	n_topic_2	['вздувать', 'старый', 'уметь', 'меч', 'стена', 'служение', 'знать', 'святилище', 'колхидянин', 'женщина']	
n_topics_20	n_topic_3	['храм', 'певец', 'чужеземец', 'богиня', 'волос', 'берег', 'трогательный', 'лук', 'лживый', 'жертвоприношение']	
n_topics_20	n_topic_4	['отец', 'кормилица', 'богиня', 'хотеть', 'знать', 'дело', 'смертный', 'хор', 'беда', 'выезжать']	
n_topics_20	n_topic_5	['прийти', 'спрашивать', 'стонать', 'царь', 'царевна', 'совершаться', 'сулить', 'смерть', 'знамение', 'дурной']	
n_topics_20	n_topic_6	['смотреть', 'уходить', 'дело', 'агамемнон', 'пусть', 'воин', 'повертываться', 'одолевать', 'раскрывать', 'смерть']	
n_topics_20	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'весть', 'начальник', 'земной', 'критский', 'состязание']	
n_topics_20	n_topic_8	['мужественно', 'царь', 'рассказывать', 'готовить', 'сцена', 'всякий', 'герой', 'взволновать', 'хор', 'долг']	
n_topics_20	n_topic_9	['должный', 'опираться', 'дворец', 'царь', 'бог', 'платить', 'судья', 'спасать', 'чудовище', 'удерживать']	
n_topics_20	n_topic_10	['сын', 'отец', 'мертвый', 'ребенок', 'хор', 'подвиг', 'сцена', 'царь', 'друг', 'двенадцать']	
n_topics_20	n_topic_11	['царь', 'хор', 'богиня', 'хотеть', 'сцена', 'уходить', 'должный', 'жена', 'смерть', 'любовь']	
n_topics_20	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'продолжение', 'заручаться', 'кудри', 'выдавать']	
n_topics_20	n_topic_13	['житель', 'жертва', 'руно', 'высоко', 'римлянин', 'приютить', 'поход', 'осиливать', 'раздаваться', 'кулачный']	
n_topics_20	n_topic_14	['помогать', 'дракон', 'молитва', 'оракул', 'клясть', 'непреклонный', 'вернуть', 'многоглавый', 'сегодня', 'будущее']	
n_topics_20	n_topic_15	['любовь', 'убивать', 'машина', 'вовсе', 'неправда', 'отслуживать', 'слава', 'гибнуть', 'доживать', 'затаивать']	
n_topics_20	n_topic_16	['силач', 'властный', 'молчать', 'оно', 'статья', 'орел', 'сделать', 'плохо', 'погибать', 'гонец']	
n_topics_20	n_topic_17	['царь', 'хор', 'бог', 'ребенок', 'жена', 'твой', 'отец', 'знать', 'говорить', 'друг']	
n_topics_20	n_topic_18	['слеза', 'огненный', 'спрятать', 'твой', 'напутственный', 'брачный', 'пусть', 'бежать', 'славный', 'ступать']	
n_topics_20	n_topic_19	['говорить', 'умирать', 'готовый', 'лежать', 'будущий', 'день', 'быков', 'значит', 'тяжко', 'брать']	
n_topics_20	n_topic_20	['миф', 'тосковать', 'заключать', 'память', 'ариадна', 'лекарство', 'всякий', 'чистый', 'смочь', 'сказка']	
