		lda	nmf
n_topics_20	n_topic_3	['девство', 'возлюбленный', 'смута', 'обесчещивать', 'бесчестный', 'думать', 'готовый', 'вдовство', 'речь', 'священник']	
n_topics_20	n_topic_4	['англичанин', 'святой', 'король', 'узнавать', 'оказываться', 'меч', '   \n', 'отправляться', 'осел', 'войско']	
n_topics_20	n_topic_5	['дом', 'проведывать', 'торжественный', 'благодаря', 'причинять', 'исступление', 'королевский', 'мочь', 'завещать', 'везти']	
n_topics_20	n_topic_6	['армия', 'летать', 'действительно', 'восхищение', 'дом', 'гонение', 'властелин', 'течение', 'плод', 'чувство']	
n_topics_20	n_topic_7	['скупиться', 'голос', 'довольство', 'направление', 'спящий', 'низость', 'тридцать', 'точка', 'трагедия', 'слышать']	
n_topics_20	n_topic_8	['плен', 'причем', 'ислам', 'изменник', 'молитва', 'сомнение', 'персидский', 'судьба', 'безумный', 'британец']	
n_topics_20	n_topic_9	['сперва', '   \n', 'прекрасный', 'свет', 'поклясться', 'выходить', 'подвергать', 'преследовать', 'век', 'низость']	
n_topics_20	n_topic_10	['кандид', 'узнавать', 'барон', 'человек', 'жизнь', 'работать', 'губернатор', 'скука', 'бежать', 'корабль']	
n_topics_20	n_topic_11	['молодость', 'могучий', 'трудность', 'деятельность', 'желать', 'ненаглядный', 'освобождать', 'земир', 'север', 'глаз']	
n_topics_20	n_topic_12	['следующий', 'погост', 'например', 'ночь', 'хаос', 'чистота', 'достаточно', 'выдавать', 'здравие', 'дрожать']	
n_topics_20	n_topic_13	['сударь', 'превосходный', 'торг', 'комната', 'ум', 'подымать', 'исторический', 'стремиться', 'болтливый', 'нищий']	
n_topics_20	n_topic_14	['шейх', 'уверенный', 'просить', 'англичанин', 'зверь', 'выдерживать', 'рассказывать', 'высказывать', 'бредни', 'борт']	
n_topics_20	n_topic_15	['арабский', 'судить', 'принадлежать', 'панцирь', 'момент', 'рассказывать', 'овладевать', 'немой', 'выражать', 'ранение']	
n_topics_20	n_topic_16	['юноша', 'царь', 'город', 'человек', 'убеждаться', 'царица', 'общество', 'неожиданно', 'честь', 'султанша']	
n_topics_20	n_topic_17	['невероятный', 'встречать', 'увы', 'девка', 'рекламын', 'человек', 'положение', 'туда', 'отплывать', 'настаивать']	
n_topics_20	n_topic_18	['разный', 'президент', 'берег', 'войско', 'библиотека', 'поведывать', 'физика', 'толпа', 'мечтать', 'бунт']	
n_topics_20	n_topic_19	['обитать', 'предательство', 'разрешение', 'вызывать', 'попутчик', 'миллион', 'склеп', 'увлечение', 'республика', 'удел']	
n_topics_20	n_topic_20	['человек', 'юноша', ' ', 'друг', 'узнавать', 'девушка', 'решать', 'становиться', 'должный', 'король']	
