		lda	nmf
n_topics_19	n_topic_17	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'помощь', 'друг', 'башмачок', 'фургон', 'попадать']	
n_topics_19	n_topic_18	['вступать', 'потерпеть', 'городпутешественник', 'покупатель', 'вскоре', 'занятие', 'собираться', 'рекламыпришелец', 'воля', 'лишаться']	
n_topics_19	n_topic_19	['страна', 'король', 'подземный', 'город', 'вода', 'время', 'ребенок', 'житель', 'помощь', 'человек']	
n_topics_20	n_topic_1	['волшебница', 'девочка', 'хорошенький', 'великий', 'широкий', 'правда', 'знакомый', 'дорога', 'победа', 'злой']	
n_topics_20	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'сон', 'маленький', 'слово', 'наместник', 'девочка', 'помощь']	
n_topics_20	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'уберегать', 'прыткий', 'филин', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_20	n_topic_4	['пришелец', 'страна', 'генерал', 'город', ' ', 'помощь', 'камень', 'арзак', 'база', 'изумруд']	
n_topics_20	n_topic_5	['состав', 'благородный', 'марран', 'шелковый', 'плен', 'наследник', 'наполнять', 'фея', 'парк', 'становиться']	
n_topics_20	n_topic_6	['атаковать', 'бесплатенжелезный', 'прихоть', 'снабжать', 'кидать', 'рыба', 'городок', 'видеть', 'менвита', 'бороться']	
n_topics_20	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_20	n_topic_8	['доказательство', 'страна', 'предательство', 'вода', 'напиток', 'место', 'искать', 'конструировать', 'бегать', 'неприятность']	
n_topics_20	n_topic_9	['страна', 'помощь', 'город', 'туман', ' ', 'путешественник', 'решать', 'сделать', 'гном', 'колдунья']	
n_topics_20	n_topic_10	['страна', 'город', 'попадать', 'ящик', 'ребенок', 'урфин', 'племя', 'увидеть', 'время', 'получать']	
n_topics_20	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_20	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'башмачок', 'волшебница', 'друг', 'попадать', 'дорога', 'злой']	
n_topics_20	n_topic_13	['город', 'страна', 'предлог', 'подземный', 'правитель', 'письмо', 'справляться', 'мягкосердечный', 'кол', 'ископаемый']	
n_topics_20	n_topic_14	['жевун', 'прибытие', 'деревянный', 'спор', 'челюсть', 'драгоценный', 'рекламыу', 'гибель', 'убежище', 'возмущаться']	
n_topics_20	n_topic_15	['ворот', 'ставить', 'стелла', 'подавать', 'устраивать', 'потерпеть', 'прихоть', 'открывать', 'ранение', 'страна']	
n_topics_20	n_topic_16	['покровительство', 'большой', 'невеста', 'задерживать', 'угрызение', 'ковер', 'живительный', 'страшило', 'применять', 'состав']	
n_topics_20	n_topic_17	['страна', 'девочка', 'помощь', 'город', 'путешественник', 'кузнец', 'тело', 'сердце', 'железный', 'побеждать']	
n_topics_20	n_topic_18	['вступать', 'потерпеть', 'городпутешественник', 'покупатель', 'вскоре', 'занятие', 'собираться', 'рекламыпришелец', 'воля', 'прощаться']	
n_topics_20	n_topic_19	['страна', 'король', 'подземный', 'вода', 'время', 'житель', 'ребенок', 'человек', 'город', 'каждый']	
n_topics_20	n_topic_20	['страна', 'город', 'помощь', 'отказываться', 'убегать', 'прибывать', 'свирепый', 'плохо', 'полететь', 'посылать']	
