		lda	nmf
n_topics_19	n_topic_17	['нерон', 'император', 'мать', 'цезарь', 'агриппина', 'хотеть', 'народ', 'бурра', 'сын', 'говорить']	
n_topics_19	n_topic_18	['император', 'левит', 'иодать', 'цезарь', 'правление', 'искренность', 'тит', 'предчувствовать', 'сомневаться', 'ахилл']	
n_topics_19	n_topic_19	['сын', 'сочетать', 'бог', 'федр', 'ипполит', 'смерть', 'море', 'пустынный', 'земля', 'афинский']	
n_topics_20	n_topic_1	['храм', 'царь', 'мальчик', 'левит', 'священник', 'готовый', 'иодать', 'царство', 'ребенок', 'говорить']	
n_topics_20	n_topic_2	['больной', 'ребенок', 'становиться', 'колено', 'тайна', 'склонять', 'отвечать', 'заявлять', 'сказать', 'слово']	
n_topics_20	n_topic_3	['обижать', 'удрученный', 'бразды', 'смотреть', 'честь', 'знамя', 'размышлять', 'вмешиваться', 'ошибаться', 'рядом']	
n_topics_20	n_topic_4	['связывать', 'источник', 'бояться', 'разрываться', 'прослывать', 'дочь', 'непоколебимый', 'энон', 'бог', 'пугливый']	
n_topics_20	n_topic_5	['царь', 'сын', 'дочь', 'отец', 'хотеть', 'любовь', 'отвечать', 'говорить', 'судьба', 'бог']	
n_topics_20	n_topic_6	['править', 'сын', 'федр', 'смог', 'агриппина', 'кроме', 'святость', 'пронзать', 'наяву', 'нужда']	
n_topics_20	n_topic_7	['рана', 'хранить', 'иодать', 'подлый', 'суметь', 'удивлять', 'язвительный', 'империя', 'состоять', 'завет']	
n_topics_20	n_topic_8	['дворец', 'отвечать', 'удрученный', 'колебаться', 'огонь', 'отравление', 'жених', 'отец', 'изливать', 'будить']	
n_topics_20	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'бояться', 'разрывать', 'любой', 'горе', 'стремиться', 'стыд']	
n_topics_20	n_topic_10	['сила', 'выдерживать', 'герой', 'слышать', 'доноситься', 'свет', 'немой', 'удручать', 'трусливый', 'змея']	
n_topics_20	n_topic_11	['цезарь', 'грезить', 'береника', 'должный', 'император', 'гнусный', 'копье', 'отвечать', 'отныне', 'венец']	
n_topics_20	n_topic_12	['тиран', 'скорый', 'поэтому', 'пламенный', 'оттягивать', 'правитель', 'являться', 'мгновение', 'бесплатенпленница', 'темный']	
n_topics_20	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'сын', 'хотеть', 'говорить', 'дворец']	
n_topics_20	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'слава', 'бездыханный', 'потрясать', 'рекламыбританик', 'страх']	
n_topics_20	n_topic_15	['брат', 'ипполит', 'презирать', 'вспомнить', 'оправдание', 'говорить', 'увидеть', 'цезарь', 'момент', 'ибо']	
n_topics_20	n_topic_16	['левит', 'судно', 'пленница', 'видеть', 'напоследок', 'владеть', 'выполнять', 'сторона', 'раздвигаться', 'страшить']	
n_topics_20	n_topic_17	['император', 'народ', 'хотеть', 'любить', 'цезарь', 'любовь', 'появляться', 'отвечать', 'верить', 'решать']	
n_topics_20	n_topic_18	['левит', 'император', 'иодать', 'храм', 'мальчик', 'искренность', 'правление', 'предчувствовать', 'сомневаться', 'ахилл']	
n_topics_20	n_topic_19	['сын', 'сочетать', 'бог', 'смерть', 'море', 'пустынный', 'земля', 'ипполит', 'напрасно', 'федр']	
n_topics_20	n_topic_20	['разум', 'печальный', 'кубок', 'обходить', 'советовать', 'армия', 'погибать', 'показывать', 'жизнь', 'оскорбление']	
