		lda	nmf
n_topics_20	n_topic_1	['король', 'принц', 'дон', 'донья', 'ибо', 'хотеть', 'смерть', 'говорить', 'жена', 'отдавать']	
n_topics_20	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'торопиться', 'факел']	
n_topics_20	n_topic_3	['дон', 'капитан', 'король', 'принц', 'говорить', 'хотеть', 'ибо', 'готовность', 'носить', 'получать']	
n_topics_20	n_topic_4	['ухажер', 'кандалы', 'понимать', 'затмение', 'дверь', 'жилец', 'развязка', 'поменять', 'плохой', 'протест']	
n_topics_20	n_topic_5	['король', 'принц', 'дон', 'донья', 'хотеть', 'убежище', 'видеть', 'готовый', 'предлагать', 'жизнь']	
n_topics_20	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'десять', 'неожиданно']	
n_topics_20	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'блистать', 'чудиться', 'переодеваться', 'дома']	
n_topics_20	n_topic_8	['дон', 'закутывать', 'условие', 'опасаться', 'дверь', 'пока', 'являться', 'дознаваться', 'первый', 'ибо']	
n_topics_20	n_topic_9	['спокойный', 'чей', 'солдат', 'осуществлять', 'послушный', 'отступать', 'полумрак', 'душа', 'верный', 'останавливаться']	
n_topics_20	n_topic_10	['вернуться', 'гордый', 'оставлять', 'мантия', 'незнакомый', 'суровый', 'настолько', 'подкупать', 'живой', 'страдание']	
n_topics_20	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'вызывать', 'бумага', 'путы', 'опасаться', 'вынимать', 'руководить']	
n_topics_20	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_20	n_topic_13	['дон', 'донья', 'капитан', 'комната', 'слуга', 'дом', 'дверь', 'брат', 'сестра', 'узнавать']	
n_topics_20	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'донья', 'очень', 'хозяйка', 'шикарный', 'корзинка', 'наказание']	
n_topics_20	n_topic_15	['дон', 'король', 'жена', 'капитан', 'свет', 'муж', 'наследник', 'приказывать', 'принц', 'прочитывать']	
n_topics_20	n_topic_16	['благородство', 'лечить', 'любовь', 'опасность', 'вечно', 'заодно', 'шкаф', 'запрещать', 'благодарный', 'непокорный']	
n_topics_20	n_topic_17	['момент', 'король', 'шкаф', 'следом', 'затягивать', 'угроза', 'господин', 'вблизи', 'останавливаться', 'лишь']	
n_topics_20	n_topic_18	['дон', 'говорить', 'прорицатель', 'мрак', 'тайник', 'житейский', 'удаваться', 'спрятать', 'бессознательное', 'прибывать']	
n_topics_20	n_topic_19	['торопиться', 'преследовать', 'перевозить', 'нередко', 'действительно', 'мертвец', 'военный', 'дон', 'подходить', 'заглядывать']	
n_topics_20	n_topic_20	['дон', 'дверь', 'дом', 'комната', 'слуга', 'плащ', 'потайной', 'поединок', 'время', 'находить']	
